,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1126,603015.SH,603015,弘讯科技,电气设备,7.04,8.06,0.0,0.0,28.46
1127,300002.SZ,300002,神州泰岳,软件服务,6.36,8.06,0.0,0.0,103.65
1128,603997.SH,603997,继峰股份,汽车配件,7.11,8.06,0.0,0.0,44.96
1129,600996.SH,600996,贵广网络,影视音像,7.94,8.0709,0.0,0.0,83.5
1130,600415.SH,600415,小商品城,商品城,6.38,8.0744,0.0,0.0,347.28
1131,601139.SH,601139,深圳燃气,供气供热,8.08,8.08,0.0,0.0,231.55
1132,002566.SZ,002566,益盛药业,中成药,7.53,8.08,0.0,0.0,17.45
1133,300385.SZ,300385,雪浪环境,环境保护,7.16,8.08,0.0,0.0,16.11
1134,002446.SZ,002446,盛路通信,通信设备,7.89,8.08,0.0,0.0,52.66
1135,603007.SH,603007,花王股份,建筑工程,7.32,8.08,0.0,0.0,24.4
1136,001965.SZ,001965,招商公路,路桥,7.3,8.08,0.0,0.0,40.5
1137,600727.SH,600727,鲁北化工,农药化肥,7.75,8.09,0.0,0.0,27.2
1138,000705.SZ,000705,浙江震元,医药商业,7.77,8.09,0.0,0.0,21.91
1139,300208.SZ,300208,青岛中程,电气设备,6.91,8.09,0.0,0.0,47.5
1140,300290.SZ,300290,荣科科技,软件服务,8.09,8.09,0.0,0.0,42.44
1141,600602.SH,600602,云赛智联,软件服务,7.4,8.0965,0.0,0.0,76.48
1142,600160.SH,600160,巨化股份,化工原料,7.18,8.1,0.0,0.0,193.84
1143,600890.SH,600890,中房股份,区域地产,8.01,8.11,0.0,0.0,46.39
1144,603021.SH,603021,山东华鹏,玻璃,7.04,8.11,0.0,0.0,22.52
1145,600894.SH,600894,广日股份,运输设备,7.59,8.11,0.0,0.0,65.27
1146,600712.SH,600712,南宁百货,百货,6.97,8.14,0.0,0.0,37.52
1147,300063.SZ,300063,天龙集团,互联网,6.07,8.15,0.0,0.0,36.72
1148,300254.SZ,300254,仟源医药,化学制药,7.57,8.16,0.0,0.0,12.21
1149,300477.SZ,300477,合纵科技,电气设备,7.11,8.16,0.0,0.0,34.1
1150,002053.SZ,002053,云南能投,食品,7.93,8.17,0.0,0.0,29.48
1151,300324.SZ,300324,旋极信息,软件服务,6.86,8.17,0.0,0.0,83.91
1152,000729.SZ,000729,燕京啤酒,啤酒,7.3,8.18,0.0,0.0,183.19
1153,000726.SZ,000726,鲁泰A,纺织,8.05,8.2,0.0,0.0,45.18
1154,002474.SZ,002474,榕基软件,软件服务,7.63,8.2,0.0,0.0,35.8
1155,600864.SH,600864,哈投股份,证券,7.49,8.215,0.0,0.0,155.83
1156,601162.SH,601162,天风证券,证券,6.99,8.22,0.0,0.0,268.31
1157,300329.SZ,300329,海伦钢琴,文教休闲,7.81,8.23,0.0,0.0,19.66
1158,600638.SH,600638,新黄浦,区域地产,7.81,8.23,0.0,0.0,52.59
1159,603388.SH,603388,元成股份,建筑工程,7.47,8.24,0.0,0.0,21.3
1160,600021.SH,600021,上海电力,火力发电,7.83,8.24,0.0,0.0,183.79
1161,002639.SZ,002639,雪人股份,专用机械,7.58,8.24,0.0,0.0,40.33
1162,002279.SZ,002279,久其软件,软件服务,7.17,8.24,0.0,0.0,45.7
1163,600199.SH,600199,金种子酒,白酒,6.84,8.24,0.0,0.0,41.48
1164,601225.SH,601225,陕西煤业,煤炭开采,7.78,8.2468,0.0,0.0,778.0
1165,002763.SZ,002763,汇洁股份,服饰,7.99,8.25,0.0,0.0,15.41
1166,002650.SZ,002650,ST加加,食品,7.74,8.25,0.0,0.0,68.06
1167,600026.SH,600026,中远海能,水运,7.68,8.25,0.0,0.0,210.13
1168,002547.SZ,002547,春兴精工,通信设备,7.09,8.25,0.0,0.0,54.09
1169,603616.SH,603616,韩建河山,其他建材,7.32,8.27,0.0,0.0,21.47
1170,000544.SZ,000544,中原环保,环境保护,7.54,8.29,0.0,0.0,73.49
1171,600830.SH,600830,香溢融通,多元金融,6.73,8.3,0.0,0.0,30.58
1172,000788.SZ,000788,北大医药,化学制药,7.69,8.3,0.0,0.0,45.83
1173,002037.SZ,002037,保利联合,化工原料,7.77,8.3,0.0,0.0,25.44
1174,300393.SZ,300393,中来股份,塑料,7.37,8.32,0.0,0.0,38.9
1175,600879.SH,600879,航天电子,航空,7.95,8.3246,0.0,0.0,216.18
1176,300195.SZ,300195,长荣股份,轻工机械,6.81,8.33,0.0,0.0,20.61
1177,600120.SH,600120,浙江东方,多元金融,7.07,8.33,0.0,0.0,157.52
1178,600858.SH,600858,银座股份,百货,6.84,8.3375,0.0,0.0,35.4
1179,002408.SZ,002408,齐翔腾达,化工原料,8.2,8.34,0.0,0.0,142.21
1180,603977.SH,603977,国泰集团,化工原料,7.65,8.34,0.0,0.0,33.15
1181,300193.SZ,300193,佳士科技,专用机械,8.32,8.34,0.0,0.0,37.81
1182,600251.SH,600251,冠农股份,农业综合,7.88,8.34,0.0,0.0,61.37
1183,002207.SZ,002207,准油股份,石油开采,7.7,8.34,0.0,0.0,18.29
1184,600841.SH,600841,上柴股份,机械基件,8.3,8.35,0.0,0.0,43.32
1185,601168.SH,601168,西部矿业,铜,7.67,8.37,0.0,0.0,182.78
1186,002363.SZ,002363,隆基机械,汽车配件,7.34,8.38,0.0,0.0,30.52
1187,600168.SH,600168,武汉控股,水务,7.81,8.38,0.0,0.0,55.42
1188,600135.SH,600135,乐凯胶片,化工原料,7.49,8.38,0.0,0.0,27.94
1189,002877.SZ,002877,智能自控,电器仪表,7.93,8.39,0.0,0.0,16.2
1190,601319.SH,601319,中国人保,保险,7.39,8.39,0.0,0.0,413.96
1191,600229.SH,600229,城市传媒,出版业,7.94,8.39,0.0,0.0,55.75
1192,002248.SZ,002248,华东数控,机床制造,8.0,8.39,0.0,0.0,23.73
1193,002631.SZ,002631,德尔未来,家居用品,8.19,8.39,0.0,0.0,53.57
1194,002360.SZ,002360,同德化工,化工原料,7.69,8.4,0.0,0.0,22.95
1195,600613.SH,600613,神奇制药,中成药,7.66,8.41,0.0,0.0,36.72
1196,600814.SH,600814,杭州解百,百货,6.47,8.4131,0.0,0.0,46.26
1197,600113.SH,600113,浙江东日,区域地产,7.17,8.4245,0.0,0.0,29.5
1198,603321.SH,603321,梅轮电梯,运输设备,8.44,8.44,0.0,0.0,9.8
1199,300591.SZ,300591,万里马,服饰,7.88,8.44,0.0,0.0,14.83
1200,000925.SZ,000925,众合科技,专用机械,7.98,8.44,0.0,0.0,42.35
1201,300261.SZ,300261,雅本化学,农药化肥,6.29,8.46,0.0,0.0,58.65
1202,000969.SZ,000969,安泰科技,钢加工,7.56,8.46,0.0,0.0,75.66
1203,603767.SH,603767,中马传动,汽车配件,8.33,8.47,0.0,0.0,24.88
1204,002097.SZ,002097,山河智能,工程机械,7.96,8.48,0.0,0.0,73.47
1205,002596.SZ,002596,海南瑞泽,其他建材,6.94,8.48,0.0,0.0,70.53
1206,601997.SH,601997,贵阳银行,银行,8.17,8.49,0.0,0.0,250.81
1207,002678.SZ,002678,珠江钢琴,文教休闲,8.48,8.49,0.0,0.0,115.09
1208,002149.SZ,002149,西部材料,小金属,8.04,8.51,0.0,0.0,34.2
1209,000889.SZ,000889,中嘉博创,通信设备,6.88,8.52,0.0,0.0,59.85
1210,000537.SZ,000537,广宇发展,区域地产,7.74,8.52,0.0,0.0,39.68
1211,600100.SH,600100,同方股份,IT设备,7.96,8.53,0.0,0.0,235.93
1212,000069.SZ,000069,华侨城A,旅游景点,7.42,8.54,0.0,0.0,522.14
1213,300173.SZ,300173,福能东方,轻工机械,7.87,8.54,0.0,0.0,46.13
1214,002103.SZ,002103,广博股份,互联网,6.04,8.55,0.0,0.0,21.81
1215,300528.SZ,300528,幸福蓝海,影视音像,7.59,8.55,0.0,0.0,19.37
1216,002388.SZ,002388,新亚制程,元器件,7.47,8.56,0.0,0.0,36.1
1217,002570.SZ,002570,贝因美,乳制品,7.72,8.57,0.0,0.0,78.93
1218,300273.SZ,300273,和佳医疗,医疗保健,7.52,8.57,0.0,0.0,45.29
1219,600898.SH,600898,*ST美讯,通信设备,6.93,8.58,0.0,0.0,17.5
1220,000736.SZ,000736,中交地产,全国地产,7.27,8.59,0.0,0.0,50.56
1221,600538.SH,600538,国发股份,医药商业,6.23,8.59,0.0,0.0,28.93
1222,300106.SZ,300106,西部牧业,农业综合,7.77,8.59,0.0,0.0,16.42
1223,601222.SH,601222,林洋能源,电器仪表,7.46,8.6,0.0,0.0,130.47
1224,002563.SZ,002563,森马服饰,服饰,7.43,8.6,0.0,0.0,136.86
1225,603063.SH,603063,禾望电气,电气设备,8.45,8.6,0.0,0.0,35.85
1226,002330.SZ,002330,得利斯,食品,7.82,8.61,0.0,0.0,39.25
1227,603878.SH,603878,武进不锈,钢加工,8.19,8.62,0.0,0.0,32.82
1228,002591.SZ,002591,恒大高新,化工原料,7.91,8.62,0.0,0.0,17.13
1229,002051.SZ,002051,中工国际,建筑工程,8.03,8.6263,0.0,0.0,89.28
1230,601009.SH,601009,南京银行,银行,8.6,8.63,0.0,0.0,729.47
1231,600766.SH,600766,园城黄金,黄金,7.63,8.64,0.0,0.0,17.09
1232,002451.SZ,002451,摩恩电气,电气设备,8.64,8.64,1.0,1.0,36.57
1233,002276.SZ,002276,万马股份,电气设备,7.61,8.64,0.0,0.0,78.68
1234,603025.SH,603025,大豪科技,IT设备,8.18,8.64,0.0,0.0,75.12
1235,600517.SH,600517,国网英大,电气设备,7.38,8.65,0.0,0.0,100.09
1236,300281.SZ,300281,金明精机,专用机械,6.88,8.65,0.0,0.0,22.08
1237,002411.SZ,002411,延安必康,化学制药,7.33,8.65,0.0,0.0,104.56
1238,002238.SZ,002238,天威视讯,影视音像,7.76,8.66,0.0,0.0,62.28
1239,601128.SH,601128,常熟银行,银行,8.38,8.6612,0.0,0.0,215.79
1240,600328.SH,600328,中盐化工,化工原料,8.16,8.67,0.0,0.0,35.74
1241,600706.SH,600706,曲江文旅,旅游服务,8.34,8.67,0.0,0.0,17.81
1242,600599.SH,600599,*ST熊猫,多元金融,5.41,8.69,0.0,0.0,8.98
1243,600829.SH,600829,人民同泰,医药商业,8.19,8.7,0.0,0.0,47.49
1244,600619.SH,600619,海立股份,机械基件,8.29,8.7,0.0,0.0,48.26
1245,000408.SZ,000408,*ST藏格,农药化肥,8.65,8.72,0.0,0.0,40.96
1246,002308.SZ,002308,威创股份,IT设备,7.5,8.73,0.0,0.0,67.95
1247,002412.SZ,002412,汉森制药,中成药,8.07,8.73,0.0,0.0,39.51
1248,603196.SH,603196,日播时尚,服饰,8.74,8.74,0.0,0.0,20.98
1249,600312.SH,600312,平高电气,电气设备,8.01,8.74,0.0,0.0,108.69
1250,300082.SZ,300082,奥克股份,化工原料,8.53,8.75,0.0,0.0,57.8
1251,300352.SZ,300352,北信源,软件服务,7.6,8.76,0.0,0.0,83.41
1252,600390.SH,600390,五矿资本,多元金融,7.8,8.76,0.0,0.0,350.85
1253,000065.SZ,000065,北方国际,建筑工程,8.35,8.77,0.0,0.0,56.2
1254,601800.SH,601800,中国交建,建筑工程,8.26,8.77,0.0,0.0,970.32
1255,000635.SZ,000635,英力特,化工原料,7.83,8.79,0.0,0.0,23.73
1256,002520.SZ,002520,日发精机,机床制造,7.9,8.7908,0.0,0.0,43.59
1257,601798.SH,601798,蓝科高新,化工机械,7.9,8.8,0.0,0.0,28.01
1258,600463.SH,600463,空港股份,园区开发,8.03,8.8,0.0,0.0,24.09
1259,300434.SZ,300434,金石亚药,化学制药,8.26,8.8177,0.0,0.0,17.19
1260,000617.SZ,000617,中油资本,多元金融,7.38,8.82,0.0,0.0,932.99
1261,600886.SH,600886,国投电力,水力发电,8.82,8.82,0.0,0.0,598.53
1262,000030.SZ,000030,富奥股份,汽车配件,8.5,8.83,0.0,0.0,149.59
1263,300047.SZ,300047,天源迪科,软件服务,8.83,8.83,0.0,0.0,45.06
1264,603001.SH,603001,奥康国际,服饰,8.58,8.83,0.0,0.0,34.4
1265,603667.SH,603667,五洲新春,机械基件,8.83,8.83,0.0,0.0,23.23
1266,600865.SH,600865,百大集团,百货,6.85,8.8332,0.0,0.0,25.77
1267,002467.SZ,002467,二六三,电信运营,7.1,8.84,0.0,0.0,83.22
1268,000962.SZ,000962,东方钽业,小金属,8.09,8.84,0.0,0.0,35.66
1269,300133.SZ,300133,华策影视,影视音像,8.6,8.85,0.0,0.0,123.55
1270,000016.SZ,000016,深康佳A,家用电器,7.08,8.88,0.0,0.0,113.04
1271,300112.SZ,300112,万讯自控,电器仪表,8.25,8.89,0.0,0.0,17.47
1272,002441.SZ,002441,众业达,批发业,8.32,8.89,0.0,0.0,32.76
1273,000905.SZ,000905,厦门港务,港口,7.32,8.89,0.0,0.0,38.87
1274,603012.SH,603012,创力集团,专用机械,7.97,8.89,0.0,0.0,50.73
1275,000826.SZ,000826,启迪环境,环境保护,8.75,8.91,0.0,0.0,104.27
1276,000685.SZ,000685,中山公用,水务,8.42,8.9195,0.0,0.0,105.52
1277,000157.SZ,000157,中联重科,工程机械,8.09,8.92,0.0,0.0,521.97
1278,000920.SZ,000920,南方汇通,环境保护,7.38,8.95,0.0,0.0,31.13
1279,300160.SZ,300160,秀强股份,玻璃,7.02,8.98,0.0,0.0,40.93
1280,002641.SZ,002641,永高股份,塑料,8.5,8.99,0.0,0.0,77.37
1281,300345.SZ,300345,华民股份,钢加工,7.94,9.0,0.0,0.0,35.04
1282,300175.SZ,300175,朗源股份,食品,8.96,9.0,0.0,0.0,42.18
1283,000061.SZ,000061,农产品,农业综合,8.49,9.02,0.0,0.0,143.94
1284,300058.SZ,300058,蓝色光标,广告包装,7.24,9.02,0.0,0.0,168.03
1285,000829.SZ,000829,天音控股,其他商业,7.6,9.02,0.0,0.0,70.65
1286,002473.SZ,002473,ST圣莱,家用电器,7.52,9.03,0.0,0.0,12.03
1287,603861.SH,603861,白云电器,电气设备,8.9,9.03,0.0,0.0,36.73
1288,002606.SZ,002606,大连电瓷,电气设备,8.4,9.0391,0.0,0.0,34.17
1289,300338.SZ,300338,开元股份,文教休闲,8.6,9.04,0.0,0.0,25.94
1290,600387.SH,600387,海越能源,石油贸易,7.84,9.04,0.0,0.0,30.42
1291,002296.SZ,002296,辉煌科技,通信设备,8.95,9.04,0.0,0.0,29.81
1292,300284.SZ,300284,苏交科,建筑工程,8.73,9.05,0.0,0.0,60.39
1293,000529.SZ,000529,广弘控股,食品,8.43,9.05,0.0,0.0,48.04
1294,300242.SZ,300242,佳云科技,互联网,6.45,9.05,0.0,0.0,38.34
1295,600606.SH,600606,绿地控股,全国地产,8.93,9.06,0.0,0.0,1086.62
1296,002099.SZ,002099,海翔药业,化学制药,7.7,9.06,0.0,0.0,123.54
1297,600851.SH,600851,海欣股份,化学制药,8.1,9.07,0.0,0.0,59.79
1298,002161.SZ,002161,远望谷,通信设备,8.11,9.07,0.0,0.0,57.79
1299,600810.SH,600810,神马股份,化纤,8.71,9.08,0.0,0.0,50.08
1300,002246.SZ,002246,北化股份,化工原料,8.74,9.08,0.0,0.0,39.32
1301,000848.SZ,000848,承德露露,软饮料,8.12,9.09,0.0,0.0,87.39
1302,000819.SZ,000819,岳阳兴长,石油加工,7.95,9.09,0.0,0.0,23.78
1303,600089.SH,600089,特变电工,电气设备,8.68,9.1,0.0,0.0,322.4
1304,300407.SZ,300407,凯发电气,电气设备,9.06,9.12,0.0,0.0,18.89
1305,600689.SH,600689,上海三毛,纺织,8.81,9.12,0.0,0.0,13.41
1306,300051.SZ,300051,三五互联,互联网,7.25,9.14,0.0,0.0,16.31
1307,002543.SZ,002543,万和电气,家用电器,8.97,9.15,0.0,0.0,56.59
1308,002391.SZ,002391,长青股份,农药化肥,8.49,9.15,0.0,0.0,38.85
1309,000968.SZ,000968,蓝焰控股,煤炭开采,8.5,9.16,0.0,0.0,82.22
1310,603116.SH,603116,红蜻蜓,服饰,7.66,9.17,0.0,0.0,44.14
1311,600246.SH,600246,万通地产,区域地产,8.2,9.18,0.0,0.0,168.43
1312,300137.SZ,300137,先河环保,环境保护,9.12,9.19,0.0,0.0,43.16
1313,603099.SH,603099,长白山,旅游景点,8.66,9.1949,0.0,0.0,23.09
1314,601007.SH,601007,金陵饭店,酒店餐饮,8.81,9.2,0.0,0.0,26.43
1315,601229.SH,601229,上海银行,银行,8.53,9.233,0.0,0.0,1159.75
1316,600846.SH,600846,同济科技,建筑工程,8.67,9.235,0.0,0.0,54.17
1317,002769.SZ,002769,普路通,仓储物流,8.29,9.25,0.0,0.0,21.53
1318,603725.SH,603725,天安新材,塑料,7.93,9.25,0.0,0.0,10.43
1319,600775.SH,600775,南京熊猫,通信设备,8.4,9.2509,0.0,0.0,56.43
1320,000039.SZ,000039,中集集团,轻工机械,9.13,9.28,0.0,0.0,139.32
1321,300038.SZ,300038,数知科技,互联网,8.3,9.2809,0.0,0.0,96.36
1322,600620.SH,600620,天宸股份,综合类,8.28,9.29,0.0,0.0,56.86
1323,002644.SZ,002644,佛慈制药,中成药,8.37,9.3,0.0,0.0,42.74
1324,603900.SH,603900,莱绅通灵,服饰,8.28,9.3144,0.0,0.0,28.19
1325,603399.SH,603399,吉翔股份,小金属,8.68,9.32,0.0,0.0,44.1
1326,002688.SZ,002688,金河生物,化学制药,8.25,9.32,0.0,0.0,51.42
1327,603168.SH,603168,莎普爱思,化学制药,9.24,9.32,0.0,0.0,29.81
1328,002199.SZ,002199,东晶电子,元器件,8.83,9.33,0.0,0.0,21.5
1329,601901.SH,601901,方正证券,证券,8.73,9.35,0.0,0.0,718.66
1330,002397.SZ,002397,梦洁股份,纺织,5.79,9.3524,0.0,0.0,27.97
1331,300555.SZ,300555,路通视信,通信设备,9.2,9.36,0.0,0.0,15.87
1332,002318.SZ,002318,久立特材,特种钢,8.7,9.39,0.0,0.0,71.17
1333,601208.SH,601208,东材科技,化工原料,9.04,9.39,0.0,0.0,55.45
1334,600609.SH,600609,金杯汽车,汽车配件,7.36,9.4,0.0,0.0,80.42
1335,002545.SZ,002545,东方铁塔,农药化肥,8.78,9.4,0.0,0.0,90.61
1336,002731.SZ,002731,萃华珠宝,服饰,8.09,9.41,0.0,0.0,17.77
1337,600272.SH,600272,开开实业,医药商业,8.34,9.41,0.0,0.0,13.34
1338,300162.SZ,300162,雷曼光电,元器件,9.15,9.41,0.0,0.0,20.97
1339,002146.SZ,002146,荣盛发展,全国地产,8.47,9.4234,0.0,0.0,329.79
1340,002168.SZ,002168,惠程科技,互联网,8.33,9.44,0.0,0.0,66.19
1341,002403.SZ,002403,爱仕达,家用电器,9.21,9.45,0.0,0.0,29.07
1342,000700.SZ,000700,模塑科技,汽车配件,7.82,9.45,0.0,0.0,63.11
1343,002135.SZ,002135,东南网架,建筑工程,8.74,9.45,0.0,0.0,83.77
1344,601186.SH,601186,中国铁建,建筑工程,9.11,9.4549,0.0,0.0,1047.95
1345,600596.SH,600596,新安股份,化工原料,9.06,9.46,0.0,0.0,63.41
1346,002534.SZ,002534,杭锅股份,专用机械,8.66,9.46,0.0,0.0,63.81
1347,600508.SH,600508,上海能源,煤炭开采,8.96,9.48,0.0,0.0,64.76
1348,000090.SZ,000090,天健集团,建筑工程,8.64,9.48,0.0,0.0,161.43
1349,000880.SZ,000880,潍柴重机,机械基件,8.8,9.4894,0.0,0.0,11.89
1350,603518.SH,603518,锦泓集团,服饰,7.69,9.49,0.0,0.0,19.22
1351,300430.SZ,300430,诚益通,电器仪表,8.41,9.52,0.0,0.0,19.61
1352,603088.SH,603088,宁波精达,专用机械,9.52,9.52,0.0,0.0,20.9
1353,002500.SZ,002500,山西证券,证券,8.17,9.53,0.0,0.0,293.28
1354,600961.SH,600961,株冶集团,铅锌,7.93,9.54,0.0,0.0,41.83
1355,300647.SZ,300647,超频三,元器件,9.26,9.54,0.0,0.0,20.0
1356,601577.SH,601577,长沙银行,银行,9.23,9.54,0.0,0.0,91.87
1357,002295.SZ,002295,精艺股份,铜,7.48,9.56,0.0,0.0,18.71
1358,002633.SZ,002633,申科股份,机械基件,9.17,9.57,0.0,0.0,13.7
1359,600629.SH,600629,华建集团,建筑工程,9.19,9.58,0.0,0.0,47.66
1360,002203.SZ,002203,海亮股份,铜,8.97,9.58,0.0,0.0,164.94
1361,600838.SH,600838,上海九百,百货,7.56,9.5805,0.0,0.0,30.31
1362,000952.SZ,000952,广济药业,化学制药,9.13,9.6,0.0,0.0,27.52
1363,601579.SH,601579,会稽山,红黄酒,9.15,9.6,0.0,0.0,45.51
1364,600392.SH,600392,盛和资源,小金属,8.8,9.6,0.0,0.0,154.45
1365,600695.SH,600695,绿庭投资,多元金融,7.57,9.61,0.0,0.0,27.74
1366,300199.SZ,300199,翰宇药业,化学制药,7.95,9.61,0.0,0.0,50.0
1367,600548.SH,600548,深高速,路桥,9.25,9.6213,0.0,0.0,132.58
1368,600483.SH,600483,福能股份,火力发电,9.16,9.64,0.0,0.0,142.15
1369,603100.SH,603100,川仪股份,电器仪表,9.55,9.65,0.0,0.0,37.72
1370,002424.SZ,002424,贵州百灵,中成药,9.1,9.65,0.0,0.0,66.23
1371,300190.SZ,300190,维尔利,环境保护,9.11,9.65,0.0,0.0,68.16
1372,300092.SZ,300092,科新机电,专用机械,9.02,9.67,0.0,0.0,15.08
1373,300214.SZ,300214,日科化学,化工原料,9.15,9.68,0.0,0.0,33.12
1374,002026.SZ,002026,山东威达,机械基件,8.27,9.68,0.0,0.0,34.74
1375,000613.SZ,000613,大东海A,旅游服务,7.62,9.69,0.0,0.0,20.26
1376,601566.SH,601566,九牧王,服饰,9.59,9.7,0.0,0.0,55.11
1377,000007.SZ,000007,全新好,酒店餐饮,9.18,9.7,0.0,0.0,28.36
1378,000695.SZ,000695,滨海能源,广告包装,9.49,9.7,0.0,0.0,21.04
1379,600388.SH,600388,龙净环保,环境保护,9.56,9.71,0.0,0.0,102.2
1380,603615.SH,603615,茶花股份,家居用品,9.39,9.72,0.0,0.0,22.71
1381,600995.SH,600995,文山电力,水力发电,9.11,9.72,0.0,0.0,43.59
1382,002969.SZ,002969,嘉美包装,广告包装,9.74,9.74,0.0,0.0,9.28
1383,600136.SH,600136,当代文体,影视音像,8.45,9.74,0.0,0.0,41.14
1384,603603.SH,603603,博天环境,环境保护,7.85,9.75,0.0,0.0,20.12
1385,600618.SH,600618,氯碱化工,化工原料,8.24,9.7537,0.0,0.0,61.79
1386,002843.SZ,002843,泰嘉股份,钢加工,9.76,9.76,0.0,0.0,20.5
1387,600375.SH,600375,华菱星马,汽车整车,7.14,9.77,0.0,0.0,39.68
1388,601636.SH,601636,旗滨集团,玻璃,8.68,9.78,0.0,0.0,232.9
1389,000783.SZ,000783,长江证券,证券,8.43,9.78,0.0,0.0,466.14
1390,603628.SH,603628,清源股份,电气设备,9.12,9.78,0.0,0.0,24.97
1391,601900.SH,601900,南方传媒,出版业,9.23,9.7841,0.0,0.0,82.1
1392,000610.SZ,000610,西安旅游,旅游服务,9.11,9.79,0.0,0.0,21.43
1393,002634.SZ,002634,棒杰股份,服饰,8.81,9.81,0.0,0.0,27.84
1394,603959.SH,603959,百利科技,建筑工程,9.82,9.82,1.0,1.0,43.11
1395,000628.SZ,000628,高新发展,园区开发,9.63,9.82,0.0,0.0,18.1
1396,002434.SZ,002434,万里扬,汽车配件,9.38,9.83,0.0,0.0,110.1
1397,600054.SH,600054,黄山旅游,旅游景点,9.18,9.83,0.0,0.0,47.12
1398,603098.SH,603098,森特股份,装修装饰,9.64,9.849,0.0,0.0,46.27
1399,300241.SZ,300241,瑞丰光电,半导体,8.6,9.85,0.0,0.0,36.63
1400,603797.SH,603797,联泰环保,环境保护,9.19,9.86,0.0,0.0,41.13
1401,300232.SZ,300232,洲明科技,半导体,8.43,9.86,0.0,0.0,58.43
1402,000612.SZ,000612,焦作万方,铝,7.67,9.87,0.0,0.0,91.35
1403,600491.SH,600491,龙元建设,建筑工程,9.17,9.88,0.0,0.0,140.28
1404,601177.SH,601177,杭齿前进,机械基件,8.96,9.89,0.0,0.0,35.85
1405,600268.SH,600268,国电南自,电气设备,8.19,9.89,0.0,0.0,52.03
1406,603717.SH,603717,天域生态,环境保护,8.42,9.9,0.0,0.0,20.36
1407,002584.SZ,002584,西陇科学,化工原料,7.95,9.9,0.0,0.0,30.82
1408,002282.SZ,002282,博深股份,轻工机械,9.35,9.91,0.0,0.0,29.21
1409,600674.SH,600674,川投能源,水力发电,9.91,9.91,0.0,0.0,436.25
1410,601377.SH,601377,兴业证券,证券,8.11,9.93,0.0,0.0,543.1
1411,300315.SZ,300315,掌趣科技,互联网,8.56,9.94,0.0,0.0,225.32
1412,300547.SZ,300547,川环科技,橡胶,9.5,9.95,0.0,0.0,15.06
1413,002660.SZ,002660,茂硕电源,电气设备,9.3,9.98,0.0,0.0,19.1
1414,000553.SZ,000553,安道麦A,农药化肥,9.3,9.99,0.0,0.0,202.47
1415,600643.SH,600643,爱建集团,多元金融,8.96,9.99,0.0,0.0,128.49
1416,300387.SZ,300387,富邦股份,化工原料,9.69,10.0,0.0,0.0,28.01
1417,002532.SZ,002532,新界泵业,农用机械,8.17,10.0,0.0,0.0,35.2
1418,300263.SZ,300263,隆华科技,专用机械,8.97,10.02,0.0,0.0,65.55
1419,002636.SZ,002636,金安国纪,元器件,9.86,10.02,0.0,0.0,71.3
1420,002640.SZ,002640,跨境通,互联网,7.68,10.02,0.0,0.0,94.74
1421,600528.SH,600528,中铁工业,运输设备,9.9,10.03,0.0,0.0,219.93
1422,603963.SH,603963,大理药业,化学制药,9.27,10.03,0.0,0.0,11.97
1423,600731.SH,600731,湖南海利,农药化肥,9.57,10.05,0.0,0.0,31.26
1424,600218.SH,600218,全柴动力,农用机械,9.88,10.0654,0.0,0.0,36.43
1425,601858.SH,601858,中国科传,出版业,9.88,10.07,0.0,0.0,78.1
1426,002776.SZ,002776,柏堡龙,服饰,8.68,10.0804,0.0,0.0,29.46
1427,601778.SH,601778,晶科科技,新型电力,7.36,10.1,0.0,0.0,43.76
1428,600962.SH,600962,国投中鲁,软饮料,10.1,10.1,0.0,0.0,25.66
1429,000151.SZ,000151,中成股份,商贸代理,9.94,10.1,0.0,0.0,26.49
1430,002966.SZ,002966,苏州银行,银行,8.27,10.11,0.0,0.0,134.35
1431,300013.SZ,300013,新宁物流,仓储物流,7.42,10.11,0.0,0.0,30.35
1432,600797.SH,600797,浙大网新,软件服务,9.27,10.11,0.0,0.0,94.91
1433,300490.SZ,300490,华自科技,电气设备,9.25,10.12,0.0,0.0,21.72
1434,000676.SZ,000676,智度股份,互联网,8.23,10.12,0.0,0.0,82.95
1435,002583.SZ,002583,海能达,通信设备,9.0,10.13,0.0,0.0,94.89
1436,300180.SZ,300180,华峰超纤,化纤,7.09,10.15,0.0,0.0,95.1
1437,300070.SZ,300070,碧水源,环境保护,9.27,10.15,0.0,0.0,225.42
1438,002549.SZ,002549,凯美特气,环境保护,9.08,10.15,0.0,0.0,56.32
1439,002155.SZ,002155,湖南黄金,黄金,8.84,10.17,0.0,0.0,106.25
1440,601933.SH,601933,永辉超市,超市连锁,9.12,10.19,0.0,0.0,863.5
1441,603569.SH,603569,长久物流,仓储物流,9.86,10.2,0.0,0.0,55.24
1442,002125.SZ,002125,湘潭电化,化工原料,8.02,10.21,0.0,0.0,44.35
1443,600188.SH,600188,兖州煤业,煤炭开采,9.13,10.22,0.0,0.0,270.24
1444,000909.SZ,000909,数源科技,综合类,9.13,10.22,0.0,0.0,28.52
1445,002369.SZ,002369,卓翼科技,通信设备,8.73,10.22,0.0,0.0,50.27
