,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1217,002742.SZ,002742,三圣股份,其他建材,7.86,8.34,0.0,0.0,32.2
1218,002408.SZ,002408,齐翔腾达,化工原料,7.94,8.35,0.0,0.0,137.7
1219,300290.SZ,300290,荣科科技,软件服务,8.18,8.36,0.0,0.0,42.92
1220,601168.SH,601168,西部矿业,铜,7.68,8.37,0.0,0.0,183.01
1221,600135.SH,600135,乐凯胶片,化工原料,7.4,8.38,0.0,0.0,27.6
1222,600168.SH,600168,武汉控股,水务,8.0,8.38,0.0,0.0,56.77
1223,002631.SZ,002631,德尔未来,家居用品,7.66,8.39,0.0,0.0,50.11
1224,000705.SZ,000705,浙江震元,医药商业,8.35,8.39,0.0,0.0,23.55
1225,002877.SZ,002877,智能自控,电器仪表,8.09,8.39,0.0,0.0,16.53
1226,600229.SH,600229,城市传媒,出版业,7.89,8.39,0.0,0.0,55.4
1227,002360.SZ,002360,同德化工,化工原料,7.05,8.4,0.0,0.0,21.04
1228,300539.SZ,300539,横河模具,塑料,8.4,8.4,0.0,0.0,9.5
1229,600613.SH,600613,神奇制药,中成药,7.37,8.41,0.0,0.0,35.33
1230,600814.SH,600814,杭州解百,百货,6.29,8.4131,0.0,0.0,44.98
1231,600113.SH,600113,浙江东日,区域地产,6.94,8.4245,0.0,0.0,28.55
1232,603977.SH,603977,国泰集团,化工原料,8.09,8.44,0.0,0.0,35.06
1233,600356.SH,600356,恒丰纸业,造纸,8.37,8.44,0.0,0.0,25.0
1234,300591.SZ,300591,万里马,服饰,7.48,8.44,0.0,0.0,14.08
1235,000969.SZ,000969,安泰科技,钢加工,7.0,8.46,0.0,0.0,70.06
1236,603067.SH,603067,振华股份,化工原料,7.05,8.47,0.0,0.0,30.4
1237,002097.SZ,002097,山河智能,工程机械,7.94,8.48,0.0,0.0,73.28
1238,600599.SH,600599,*ST熊猫,多元金融,5.11,8.5,0.0,0.0,8.48
1239,002149.SZ,002149,西部材料,小金属,7.65,8.51,0.0,0.0,32.54
1240,002116.SZ,002116,中国海诚,建筑工程,7.52,8.52,0.0,0.0,31.31
1241,000889.SZ,000889,中嘉博创,通信设备,6.94,8.52,0.0,0.0,60.37
1242,000537.SZ,000537,广宇发展,区域地产,7.46,8.52,0.0,0.0,38.25
1243,600100.SH,600100,同方股份,IT设备,7.78,8.53,0.0,0.0,230.59
1244,002678.SZ,002678,珠江钢琴,文教休闲,8.09,8.53,0.0,0.0,109.8
1245,300173.SZ,300173,福能东方,轻工机械,7.18,8.54,0.0,0.0,42.09
1246,603007.SH,603007,花王股份,建筑工程,8.03,8.54,0.0,0.0,26.77
1247,000069.SZ,000069,华侨城A,旅游景点,7.12,8.54,0.0,0.0,501.03
1248,300528.SZ,300528,幸福蓝海,影视音像,8.28,8.55,0.0,0.0,21.13
1249,002103.SZ,002103,广博股份,互联网,5.74,8.55,0.0,0.0,20.73
1250,002388.SZ,002388,新亚制程,元器件,7.5,8.56,0.0,0.0,36.25
1251,300273.SZ,300273,和佳医疗,医疗保健,8.22,8.57,0.0,0.0,49.51
1252,600898.SH,600898,*ST美讯,通信设备,6.48,8.58,0.0,0.0,16.36
1253,600890.SH,600890,中房股份,区域地产,7.83,8.58,0.0,0.0,45.35
1254,300329.SZ,300329,海伦钢琴,文教休闲,8.49,8.58,0.0,0.0,21.37
1255,600538.SH,600538,国发股份,医药商业,6.15,8.59,0.0,0.0,28.56
1256,000736.SZ,000736,中交地产,全国地产,7.11,8.59,0.0,0.0,49.45
1257,002037.SZ,002037,保利联合,化工原料,7.97,8.6,0.0,0.0,26.09
1258,002563.SZ,002563,森马服饰,服饰,7.34,8.6,0.0,0.0,138.55
1259,601222.SH,601222,林洋能源,电器仪表,7.15,8.6,0.0,0.0,125.04
1260,002330.SZ,002330,得利斯,食品,8.13,8.61,0.0,0.0,40.8
1261,603878.SH,603878,武进不锈,钢加工,8.22,8.62,0.0,0.0,32.94
1262,002591.SZ,002591,恒大高新,化工原料,7.93,8.62,0.0,0.0,17.17
1263,601997.SH,601997,贵阳银行,银行,8.05,8.62,0.0,0.0,249.23
1264,002051.SZ,002051,中工国际,建筑工程,7.87,8.6263,0.0,0.0,87.49
1265,002276.SZ,002276,万马股份,电气设备,8.04,8.64,0.0,0.0,83.24
1266,600766.SH,600766,园城黄金,黄金,7.75,8.64,0.0,0.0,17.35
1267,300393.SZ,300393,中来股份,塑料,8.64,8.64,0.0,0.0,45.61
1268,600517.SH,600517,国网英大,电气设备,7.17,8.65,0.0,0.0,97.24
1269,002411.SZ,002411,延安必康,化学制药,6.61,8.65,0.0,0.0,94.29
1270,300281.SZ,300281,金明精机,专用机械,7.32,8.65,0.0,0.0,28.86
1271,002238.SZ,002238,天威视讯,影视音像,7.64,8.66,0.0,0.0,61.32
1272,600328.SH,600328,中盐化工,化工原料,7.91,8.67,0.0,0.0,34.65
1273,600619.SH,600619,海立股份,机械基件,8.37,8.7,0.0,0.0,48.73
1274,000802.SZ,000802,北京文化,影视音像,8.25,8.7,0.0,0.0,58.68
1275,600829.SH,600829,人民同泰,医药商业,7.9,8.7,0.0,0.0,45.81
1276,000408.SZ,000408,*ST藏格,农药化肥,7.81,8.72,0.0,0.0,36.98
1277,002308.SZ,002308,威创股份,IT设备,7.29,8.73,0.0,0.0,66.05
1278,002412.SZ,002412,汉森制药,中成药,7.67,8.73,0.0,0.0,37.63
1279,600312.SH,600312,平高电气,电气设备,7.74,8.74,0.0,0.0,105.03
1280,300352.SZ,300352,北信源,软件服务,8.38,8.76,0.0,0.0,91.97
1281,600390.SH,600390,五矿资本,多元金融,8.07,8.76,0.0,0.0,362.99
1282,601800.SH,601800,中国交建,建筑工程,7.95,8.77,0.0,0.0,933.91
1283,601128.SH,601128,常熟银行,银行,8.18,8.77,0.0,0.0,210.64
1284,000065.SZ,000065,北方国际,建筑工程,7.97,8.77,0.0,0.0,53.64
1285,000925.SZ,000925,众合科技,专用机械,8.4,8.78,0.0,0.0,44.58
1286,000635.SZ,000635,英力特,化工原料,7.71,8.79,0.0,0.0,23.37
1287,601999.SH,601999,出版传媒,出版业,6.85,8.7917,0.0,0.0,37.74
1288,601798.SH,601798,蓝科高新,化工机械,7.71,8.8,0.0,0.0,27.33
1289,603767.SH,603767,中马传动,汽车配件,8.14,8.8,0.0,0.0,24.31
1290,600463.SH,600463,空港股份,园区开发,8.2,8.8,0.0,0.0,24.6
1291,000099.SZ,000099,中信海直,空运,7.9,8.82,0.0,0.0,47.88
1292,000617.SZ,000617,中油资本,多元金融,7.34,8.82,0.0,0.0,927.93
1293,603001.SH,603001,奥康国际,服饰,8.54,8.83,0.0,0.0,34.24
1294,600865.SH,600865,百大集团,百货,6.96,8.8332,0.0,0.0,26.19
1295,000030.SZ,000030,富奥股份,汽车配件,7.21,8.84,0.0,0.0,126.89
1296,002467.SZ,002467,二六三,电信运营,7.03,8.84,0.0,0.0,82.06
1297,300133.SZ,300133,华策影视,影视音像,8.71,8.85,0.0,0.0,125.13
1298,600706.SH,600706,曲江文旅,旅游服务,8.47,8.86,0.0,0.0,18.08
1299,603012.SH,603012,创力集团,专用机械,8.18,8.89,0.0,0.0,52.07
1300,000905.SZ,000905,厦门港务,港口,7.15,8.89,0.0,0.0,37.97
1301,000685.SZ,000685,中山公用,水务,8.42,8.9195,0.0,0.0,105.52
1302,000157.SZ,000157,中联重科,工程机械,8.54,8.92,0.0,0.0,550.87
1303,000920.SZ,000920,南方汇通,环境保护,6.95,8.95,0.0,0.0,29.32
1304,002226.SZ,002226,江南化工,化工原料,6.55,8.97,0.0,0.0,62.77
1305,300006.SZ,300006,莱美药业,化学制药,7.51,8.97,0.0,0.0,50.42
1306,300160.SZ,300160,秀强股份,玻璃,8.51,8.98,1.0,1.0,49.62
1307,300345.SZ,300345,华民股份,钢加工,8.4,9.0,0.0,0.0,37.07
1308,601009.SH,601009,南京银行,银行,8.6,9.0,0.0,0.0,729.47
1309,300058.SZ,300058,蓝色光标,广告包装,8.0,9.02,0.0,0.0,184.06
1310,000829.SZ,000829,天音控股,其他商业,7.3,9.02,0.0,0.0,67.84
1311,603183.SH,603183,建研院,建筑工程,8.2,9.02,0.0,0.0,12.02
1312,000061.SZ,000061,农产品,农业综合,8.07,9.02,0.0,0.0,136.82
1313,002473.SZ,002473,ST圣莱,家用电器,6.9,9.03,0.0,0.0,11.04
1314,002667.SZ,002667,鞍重股份,工程机械,8.87,9.03,0.0,0.0,20.49
1315,600831.SH,600831,广电网络,影视音像,9.03,9.03,1.0,1.0,64.15
1316,002606.SZ,002606,大连电瓷,电气设备,8.49,9.0391,0.0,0.0,34.55
1317,300338.SZ,300338,开元股份,文教休闲,8.55,9.04,0.0,0.0,25.79
1318,600387.SH,600387,海越能源,石油贸易,7.72,9.04,0.0,0.0,29.95
1319,002057.SZ,002057,中钢天源,元器件,7.85,9.05,0.0,0.0,43.84
1320,000529.SZ,000529,广弘控股,食品,8.89,9.05,0.0,0.0,50.66
1321,300242.SZ,300242,佳云科技,互联网,7.03,9.05,0.0,0.0,41.79
1322,002099.SZ,002099,海翔药业,化学制药,8.13,9.06,0.0,0.0,130.65
1323,601311.SH,601311,骆驼股份,电气设备,8.26,9.06,0.0,0.0,92.65
1324,600606.SH,600606,绿地控股,全国地产,7.82,9.06,0.0,0.0,951.55
1325,600851.SH,600851,海欣股份,化学制药,8.0,9.07,0.0,0.0,59.06
1326,002161.SZ,002161,远望谷,通信设备,7.86,9.07,0.0,0.0,55.99
1327,002246.SZ,002246,北化股份,化工原料,8.18,9.08,0.0,0.0,36.8
1328,000819.SZ,000819,岳阳兴长,石油加工,7.95,9.09,0.0,0.0,23.78
1329,000848.SZ,000848,承德露露,软饮料,8.24,9.09,0.0,0.0,88.69
1330,603900.SH,603900,莱绅通灵,服饰,8.27,9.1,0.0,0.0,28.16
1331,600351.SH,600351,亚宝药业,中成药,6.44,9.1,0.0,0.0,49.59
1332,600089.SH,600089,特变电工,电气设备,8.14,9.1,0.0,0.0,302.35
1333,603667.SH,603667,五洲新春,机械基件,9.08,9.11,0.0,0.0,23.89
1334,603196.SH,603196,日播时尚,服饰,8.04,9.12,0.0,0.0,19.3
1335,300284.SZ,300284,苏交科,建筑工程,8.7,9.12,0.0,0.0,60.19
1336,300407.SZ,300407,凯发电气,电气设备,9.03,9.12,0.0,0.0,18.83
1337,600689.SH,600689,上海三毛,纺织,8.98,9.12,0.0,0.0,13.67
1338,300086.SZ,300086,康芝药业,化学制药,7.07,9.12,0.0,0.0,30.8
1339,000006.SZ,000006,深振业A,区域地产,6.46,9.13,0.0,0.0,87.1
1340,300155.SZ,300155,安居宝,元器件,7.59,9.14,0.0,0.0,21.4
1341,002391.SZ,002391,长青股份,农药化肥,8.43,9.15,0.0,0.0,38.58
1342,600909.SH,600909,华安证券,证券,8.18,9.15,0.0,0.0,296.2
1343,000968.SZ,000968,蓝焰控股,煤炭开采,8.41,9.16,0.0,0.0,81.35
1344,603116.SH,603116,红蜻蜓,服饰,7.45,9.17,0.0,0.0,42.93
1345,600246.SH,600246,万通发展,区域地产,8.32,9.18,0.0,0.0,170.89
1346,300137.SZ,300137,先河环保,环境保护,8.41,9.19,0.0,0.0,39.8
1347,603099.SH,603099,长白山,旅游景点,8.66,9.1949,0.0,0.0,23.09
1348,601007.SH,601007,金陵饭店,酒店餐饮,8.43,9.2,0.0,0.0,25.29
1349,002297.SZ,002297,博云新材,矿物制品,7.63,9.21,0.0,0.0,35.88
1350,300410.SZ,300410,正业科技,电器仪表,9.08,9.23,0.0,0.0,33.09
1351,002296.SZ,002296,辉煌科技,通信设备,8.04,9.23,0.0,0.0,26.78
1352,601229.SH,601229,上海银行,银行,8.22,9.233,0.0,0.0,1117.6
1353,600846.SH,600846,同济科技,建筑工程,8.88,9.235,0.0,0.0,55.48
1354,000421.SZ,000421,南京公用,供气供热,6.97,9.2445,0.0,0.0,39.91
1355,300434.SZ,300434,金石亚药,化学制药,9.25,9.25,0.0,0.0,29.66
1356,300112.SZ,300112,万讯自控,电器仪表,9.25,9.25,0.0,0.0,18.19
1357,603725.SH,603725,天安新材,塑料,8.1,9.25,0.0,0.0,10.66
1358,600810.SH,600810,神马股份,化纤,8.12,9.25,0.0,0.0,46.69
1359,600775.SH,600775,南京熊猫,通信设备,8.15,9.2509,0.0,0.0,54.75
1360,601778.SH,601778,晶科科技,新型电力,7.29,9.28,0.0,0.0,43.35
1361,002641.SZ,002641,永高股份,塑料,9.1,9.28,0.0,0.0,82.84
1362,000613.SZ,000613,大东海A,旅游服务,7.33,9.28,0.0,0.0,19.49
1363,000039.SZ,000039,中集集团,轻工机械,8.84,9.28,0.0,0.0,134.9
1364,300038.SZ,300038,数知科技,互联网,8.97,9.2809,0.0,0.0,104.14
1365,600620.SH,600620,天宸股份,综合类,7.71,9.29,0.0,0.0,52.94
1366,000700.SZ,000700,模塑科技,汽车配件,7.53,9.2936,0.0,0.0,60.77
1367,002644.SZ,002644,佛慈制药,中成药,8.41,9.3,0.0,0.0,42.95
1368,300175.SZ,300175,朗源股份,食品,8.94,9.3,0.0,0.0,42.09
1369,603861.SH,603861,白云电器,电气设备,9.31,9.31,0.0,0.0,38.42
1370,002209.SZ,002209,达意隆,轻工机械,7.08,9.31,0.0,0.0,10.94
1371,603399.SH,603399,吉翔股份,小金属,8.01,9.32,0.0,0.0,40.69
1372,002650.SZ,002650,ST加加,食品,8.77,9.32,0.0,0.0,101.03
1373,002688.SZ,002688,金河生物,化学制药,7.77,9.32,0.0,0.0,48.52
1374,300215.SZ,300215,电科院,电气设备,9.15,9.33,0.0,0.0,51.26
1375,300213.SZ,300213,佳讯飞鸿,通信设备,8.68,9.33,0.0,0.0,47.36
1376,002199.SZ,002199,东晶电子,元器件,8.92,9.33,0.0,0.0,21.72
1377,002441.SZ,002441,众业达,批发业,9.35,9.35,0.0,0.0,36.82
1378,601901.SH,601901,方正证券,证券,8.64,9.35,0.0,0.0,711.25
1379,002543.SZ,002543,万和电气,家用电器,9.01,9.37,0.0,0.0,56.84
1380,600841.SH,600841,上柴股份,机械基件,8.75,9.37,0.0,0.0,45.67
1381,002318.SZ,002318,久立特材,特种钢,8.6,9.39,0.0,0.0,70.35
1382,601208.SH,601208,东材科技,化工原料,8.45,9.39,0.0,0.0,51.83
1383,002545.SZ,002545,东方铁塔,农药化肥,8.63,9.4,0.0,0.0,89.07
1384,600609.SH,600609,金杯汽车,汽车配件,6.77,9.4,0.0,0.0,73.97
1385,600272.SH,600272,开开实业,医药商业,8.7,9.41,0.0,0.0,13.92
1386,002731.SZ,002731,萃华珠宝,服饰,8.17,9.41,0.0,0.0,18.19
1387,300193.SZ,300193,佳士科技,专用机械,9.42,9.42,0.0,0.0,42.81
1388,002146.SZ,002146,荣盛发展,全国地产,8.12,9.4234,0.0,0.0,316.16
1389,002096.SZ,002096,南岭民爆,化工原料,8.96,9.44,0.0,0.0,33.23
1390,002168.SZ,002168,惠程科技,互联网,7.63,9.44,0.0,0.0,60.5
1391,002135.SZ,002135,东南网架,建筑工程,8.39,9.45,0.0,0.0,80.3
1392,601186.SH,601186,中国铁建,建筑工程,8.73,9.4549,0.0,0.0,1004.23
1393,300047.SZ,300047,天源迪科,软件服务,9.36,9.47,0.0,0.0,48.39
1394,002137.SZ,002137,麦达数字,通信设备,8.32,9.47,0.0,0.0,31.57
1395,000090.SZ,000090,天健集团,建筑工程,7.78,9.48,0.0,0.0,145.35
1396,000826.SZ,000826,启迪环境,环境保护,9.12,9.48,0.0,0.0,130.07
1397,600508.SH,600508,上海能源,煤炭开采,8.71,9.48,0.0,0.0,62.95
1398,000880.SZ,000880,潍柴重机,机械基件,9.05,9.4894,0.0,0.0,12.23
1399,603518.SH,603518,锦泓集团,服饰,6.92,9.49,0.0,0.0,17.3
1400,600886.SH,600886,国投电力,水力发电,9.24,9.49,0.0,0.0,627.03
1401,002265.SZ,002265,西仪股份,汽车配件,8.81,9.5,0.0,0.0,26.89
1402,002786.SZ,002786,银宝山新,专用机械,8.36,9.52,0.0,0.0,31.75
1403,300082.SZ,300082,奥克股份,化工原料,8.98,9.52,0.0,0.0,60.85
1404,300430.SZ,300430,诚益通,电器仪表,8.85,9.52,0.0,0.0,20.64
1405,002500.SZ,002500,山西证券,证券,8.04,9.53,0.0,0.0,288.62
1406,603063.SH,603063,禾望电气,电气设备,9.54,9.54,0.0,0.0,40.47
1407,600961.SH,600961,株冶集团,铅锌,7.51,9.54,0.0,0.0,39.61
1408,002295.SZ,002295,精艺股份,铜,7.51,9.56,0.0,0.0,18.79
1409,002633.SZ,002633,申科股份,机械基件,9.42,9.57,0.0,0.0,14.08
1410,600629.SH,600629,华建集团,建筑工程,8.9,9.58,0.0,0.0,46.16
1411,002203.SZ,002203,海亮股份,铜,8.65,9.58,0.0,0.0,159.06
1412,603278.SH,603278,大业股份,钢加工,8.96,9.58,0.0,0.0,10.74
1413,600838.SH,600838,上海九百,百货,7.31,9.5805,0.0,0.0,29.3
1414,000952.SZ,000952,广济药业,化学制药,9.07,9.6,0.0,0.0,27.34
1415,601579.SH,601579,会稽山,红黄酒,9.03,9.6,0.0,0.0,44.91
1416,600392.SH,600392,盛和资源,小金属,7.64,9.6,0.0,0.0,134.09
1417,600695.SH,600695,绿庭投资,多元金融,7.46,9.61,0.0,0.0,27.34
1418,300199.SZ,300199,翰宇药业,化学制药,7.62,9.61,0.0,0.0,47.93
1419,002403.SZ,002403,爱仕达,家用电器,9.56,9.62,0.0,0.0,30.17
1420,600548.SH,600548,深高速,路桥,8.98,9.6213,0.0,0.0,128.71
1421,300162.SZ,300162,雷曼光电,元器件,8.64,9.64,0.0,0.0,20.78
1422,600483.SH,600483,福能股份,火力发电,7.94,9.64,0.0,0.0,123.22
1423,300190.SZ,300190,维尔利,环境保护,9.48,9.65,0.0,0.0,70.93
1424,600510.SH,600510,黑牡丹,全国地产,8.59,9.69,0.0,0.0,89.95
1425,603100.SH,603100,川仪股份,电器仪表,9.44,9.69,0.0,0.0,37.29
1426,000695.SZ,000695,滨海能源,广告包装,9.09,9.7,0.0,0.0,20.15
1427,000007.SZ,000007,全新好,酒店餐饮,9.1,9.7,0.0,0.0,28.11
1428,601566.SH,601566,九牧王,服饰,9.52,9.7,0.0,0.0,54.71
1429,603615.SH,603615,茶花股份,家居用品,9.46,9.72,0.0,0.0,22.88
1430,600995.SH,600995,文山电力,水力发电,9.13,9.72,0.0,0.0,43.69
1431,600136.SH,600136,当代文体,影视音像,8.2,9.74,0.0,0.0,39.92
1432,603603.SH,603603,博天环境,环境保护,7.39,9.75,0.0,0.0,18.94
1433,603321.SH,603321,梅轮电梯,运输设备,7.92,9.75,0.0,0.0,9.2
1434,600618.SH,600618,氯碱化工,化工原料,7.79,9.7537,0.0,0.0,58.41
1435,300509.SZ,300509,新美星,专用机械,9.76,9.76,0.0,0.0,16.26
1436,600375.SH,600375,华菱星马,汽车整车,7.24,9.77,0.0,0.0,40.24
1437,600596.SH,600596,新安股份,化工原料,9.6,9.77,0.0,0.0,67.19
1438,000783.SZ,000783,长江证券,证券,8.39,9.78,0.0,0.0,463.93
1439,601636.SH,601636,旗滨集团,玻璃,8.14,9.78,0.0,0.0,218.41
1440,603628.SH,603628,清源股份,电气设备,8.69,9.78,0.0,0.0,23.79
1441,601900.SH,601900,南方传媒,出版业,9.2,9.7841,0.0,0.0,81.83
1442,300214.SZ,300214,日科化学,化工原料,9.8,9.8,0.0,0.0,35.47
1443,002634.SZ,002634,棒杰股份,服饰,9.09,9.81,0.0,0.0,30.02
1444,000628.SZ,000628,高新发展,园区开发,9.11,9.82,0.0,0.0,17.13
1445,002434.SZ,002434,万里扬,汽车配件,9.34,9.83,0.0,0.0,109.63
1446,600054.SH,600054,黄山旅游,旅游景点,8.95,9.83,0.0,0.0,45.94
1447,601377.SH,601377,兴业证券,证券,8.0,9.8352,0.0,0.0,535.73
1448,002556.SZ,002556,辉隆股份,其他商业,9.31,9.84,0.0,0.0,66.63
1449,603316.SH,603316,诚邦股份,建筑工程,9.09,9.84,0.0,0.0,18.48
1450,603098.SH,603098,森特股份,装修装饰,9.5,9.849,0.0,0.0,45.6
1451,300241.SZ,300241,瑞丰光电,半导体,8.21,9.85,0.0,0.0,34.97
1452,300232.SZ,300232,洲明科技,半导体,9.43,9.86,0.0,0.0,65.36
1453,603797.SH,603797,联泰环保,环境保护,9.2,9.86,0.0,0.0,41.17
1454,000612.SZ,000612,焦作万方,铝,6.93,9.87,0.0,0.0,82.54
1455,600491.SH,600491,龙元建设,建筑工程,9.12,9.88,0.0,0.0,139.51
1456,000088.SZ,000088,盐田港,港口,7.02,9.889,0.0,0.0,136.34
1457,601177.SH,601177,杭齿前进,机械基件,8.89,9.89,0.0,0.0,35.57
1458,600268.SH,600268,国电南自,电气设备,7.78,9.89,0.0,0.0,49.42
1459,600528.SH,600528,中铁工业,运输设备,9.56,9.8958,0.0,0.0,212.38
1460,002712.SZ,002712,思美传媒,广告包装,9.9,9.9,0.0,0.0,43.06
1461,603717.SH,603717,天域生态,环境保护,8.35,9.9,0.0,0.0,20.19
1462,002584.SZ,002584,西陇科学,化工原料,7.63,9.9,0.0,0.0,29.58
1463,600377.SH,600377,宁沪高速,路桥,9.58,9.9006,0.0,0.0,364.02
1464,300315.SZ,300315,掌趣科技,互联网,8.72,9.94,0.0,0.0,229.53
1465,000553.SZ,000553,安道麦A,农药化肥,9.19,9.99,0.0,0.0,200.07
1466,600643.SH,600643,爱建集团,多元金融,8.73,9.99,0.0,0.0,125.19
1467,603085.SH,603085,天成自控,汽车配件,8.62,10.0,0.0,0.0,25.08
1468,002532.SZ,002532,新界泵业,农用机械,7.67,10.0,0.0,0.0,33.04
1469,601577.SH,601577,长沙银行,银行,8.96,10.01,0.0,0.0,89.18
1470,300263.SZ,300263,隆华科技,专用机械,9.37,10.02,0.0,0.0,68.47
1471,002640.SZ,002640,跨境通,互联网,6.85,10.02,0.0,0.0,84.55
1472,002636.SZ,002636,金安国纪,元器件,9.34,10.02,0.0,0.0,67.54
1473,603963.SH,603963,大理药业,化学制药,9.15,10.03,0.0,0.0,11.81
1474,600731.SH,600731,湖南海利,农药化肥,10.0,10.05,0.0,0.0,32.67
1475,601858.SH,601858,中国科传,出版业,9.79,10.07,0.0,0.0,77.39
1476,002776.SZ,002776,柏堡龙,服饰,8.84,10.0804,0.0,0.0,47.56
1477,002740.SZ,002740,爱迪尔,服饰,6.4,10.09,0.0,0.0,15.47
1478,300013.SZ,300013,新宁物流,仓储物流,7.66,10.11,0.0,0.0,32.04
1479,600797.SH,600797,浙大网新,软件服务,9.69,10.11,0.0,0.0,99.21
1480,002966.SZ,002966,苏州银行,银行,8.25,10.11,0.0,0.0,134.03
1481,000676.SZ,000676,智度股份,互联网,8.03,10.12,0.0,0.0,82.02
1482,300490.SZ,300490,华自科技,电气设备,9.98,10.12,0.0,0.0,23.43
1483,002699.SZ,002699,美盛文化,服饰,7.07,10.12,0.0,0.0,64.31
1484,002583.SZ,002583,海能达,通信设备,8.93,10.13,0.0,0.0,94.15
1485,002822.SZ,002822,中装建设,装修装饰,9.04,10.1353,0.0,0.0,56.84
1486,600336.SH,600336,澳柯玛,家用电器,7.25,10.15,0.0,0.0,56.31
1487,002549.SZ,002549,凯美特气,环境保护,8.57,10.15,0.0,0.0,53.15
1488,300180.SZ,300180,华峰超纤,化纤,7.38,10.15,0.0,0.0,98.99
1489,600674.SH,600674,川投能源,水力发电,10.06,10.15,0.0,0.0,442.86
1490,300070.SZ,300070,碧水源,环境保护,9.82,10.15,0.0,0.0,238.8
1491,002155.SZ,002155,湖南黄金,黄金,9.5,10.17,0.0,0.0,114.18
1492,002743.SZ,002743,富煌钢构,钢加工,9.69,10.17,0.0,0.0,32.47
1493,600737.SH,600737,中粮糖业,食品,10.18,10.18,0.0,0.0,214.91
1494,601933.SH,601933,永辉超市,超市连锁,8.65,10.19,0.0,0.0,819.0
1495,000561.SZ,000561,烽火电子,通信设备,8.39,10.19,0.0,0.0,50.07
1496,000151.SZ,000151,中成股份,商贸代理,9.6,10.19,0.0,0.0,25.59
1497,603569.SH,603569,长久物流,仓储物流,9.8,10.2,0.0,0.0,54.91
1498,002125.SZ,002125,湘潭电化,化工原料,7.49,10.21,0.0,0.0,41.42
1499,002843.SZ,002843,泰嘉股份,钢加工,10.11,10.21,0.0,0.0,21.23
1500,600188.SH,600188,兖州煤业,煤炭开采,9.11,10.22,0.0,0.0,269.65
1501,000909.SZ,000909,数源科技,综合类,8.66,10.22,0.0,0.0,27.05
1502,000967.SZ,000967,盈峰环境,环境保护,9.36,10.22,0.0,0.0,187.64
1503,002369.SZ,002369,卓翼科技,通信设备,8.69,10.22,0.0,0.0,50.04
1504,002093.SZ,002093,国脉科技,电信运营,8.97,10.23,0.0,0.0,89.94
1505,600571.SH,600571,信雅达,软件服务,9.54,10.24,0.0,0.0,41.13
1506,002713.SZ,002713,东易日盛,装修装饰,8.92,10.24,0.0,0.0,35.8
1507,300035.SZ,300035,中科电气,电气设备,8.38,10.25,0.0,0.0,35.93
1508,600857.SH,600857,宁波中百,百货,9.42,10.26,0.0,0.0,21.13
1509,002112.SZ,002112,三变科技,电气设备,9.04,10.26,0.0,0.0,17.97
1510,002632.SZ,002632,道明光学,化工原料,8.81,10.26,0.0,0.0,50.83
1511,600505.SH,600505,西昌电力,水力发电,8.76,10.27,0.0,0.0,31.94
1512,603036.SH,603036,如通股份,专用机械,10.06,10.28,0.0,0.0,20.46
1513,002750.SZ,002750,龙津药业,中成药,9.07,10.29,0.0,0.0,36.11
1514,300392.SZ,300392,腾信股份,互联网,9.7,10.29,0.0,0.0,25.12
1515,603558.SH,603558,健盛集团,纺织,9.52,10.3,0.0,0.0,36.58
1516,001696.SZ,001696,宗申动力,摩托车,8.98,10.3,0.0,0.0,78.94
1517,300092.SZ,300092,科新机电,专用机械,10.32,10.32,0.0,0.0,17.26
1518,002090.SZ,002090,金智科技,软件服务,8.8,10.34,0.0,0.0,35.14
1519,002440.SZ,002440,闰土股份,染料涂料,9.75,10.34,0.0,0.0,92.61
1520,000525.SZ,000525,红太阳,农药化肥,8.12,10.35,0.0,0.0,46.65
1521,300432.SZ,300432,富临精工,汽车配件,10.29,10.37,0.0,0.0,73.63
1522,300547.SZ,300547,川环科技,橡胶,10.38,10.38,0.0,0.0,15.03
1523,002660.SZ,002660,茂硕电源,电气设备,9.41,10.38,0.0,0.0,19.47
1524,600728.SH,600728,佳都科技,软件服务,9.79,10.4,0.0,0.0,168.24
1525,300364.SZ,300364,中文在线,出版业,8.27,10.4,0.0,0.0,52.25
1526,603177.SH,603177,德创环保,环境保护,9.34,10.41,0.0,0.0,18.87
1527,000426.SZ,000426,兴业矿业,铅锌,7.45,10.42,0.0,0.0,109.91
1528,600153.SH,600153,建发股份,商贸代理,9.75,10.43,0.0,0.0,276.43
1529,600875.SH,600875,东方电气,电气设备,9.84,10.4391,0.0,0.0,196.49
1530,300493.SZ,300493,润欣科技,通信设备,9.56,10.44,0.0,0.0,45.61
1531,600804.SH,600804,鹏博士,电信运营,8.86,10.45,0.0,0.0,126.91
1532,002561.SZ,002561,徐家汇,百货,8.58,10.46,0.0,0.0,33.68
1533,000698.SZ,000698,沈阳化工,化工原料,6.44,10.47,0.0,0.0,50.6
1534,300341.SZ,300341,麦克奥迪,电气设备,10.15,10.5,0.0,0.0,51.73
1535,600218.SH,600218,全柴动力,农用机械,9.96,10.51,0.0,0.0,36.73
1536,603088.SH,603088,宁波精达,专用机械,9.74,10.53,0.0,0.0,21.38
