,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1282,000065.SZ,000065,北方国际,建筑工程,8.18,8.77,0.0,0.0,55.06
1283,000635.SZ,000635,英力特,化工原料,7.88,8.79,0.0,0.0,23.88
1284,601999.SH,601999,出版传媒,出版业,7.05,8.7917,0.0,0.0,38.84
1285,603767.SH,603767,中马传动,汽车配件,8.26,8.8,0.0,0.0,24.67
1286,601798.SH,601798,蓝科高新,化工机械,7.81,8.8,0.0,0.0,27.69
1287,600463.SH,600463,空港股份,园区开发,7.98,8.8,0.0,0.0,23.94
1288,300434.SZ,300434,金石亚药,化学制药,8.71,8.8177,0.0,0.0,27.92
1289,000617.SZ,000617,中油资本,多元金融,7.55,8.82,0.0,0.0,954.48
1290,000099.SZ,000099,中信海直,空运,8.28,8.82,0.0,0.0,50.18
1291,603001.SH,603001,奥康国际,服饰,8.51,8.83,0.0,0.0,34.12
1292,600865.SH,600865,百大集团,百货,7.04,8.8332,0.0,0.0,26.49
1293,000030.SZ,000030,富奥股份,汽车配件,8.08,8.84,0.0,0.0,142.2
1294,002467.SZ,002467,二六三,电信运营,7.2,8.84,0.0,0.0,84.05
1295,300133.SZ,300133,华策影视,影视音像,8.32,8.85,0.0,0.0,119.53
1296,600706.SH,600706,曲江文旅,旅游服务,8.86,8.86,0.0,0.0,18.92
1297,603012.SH,603012,创力集团,专用机械,7.91,8.89,0.0,0.0,50.35
1298,002441.SZ,002441,众业达,批发业,8.83,8.89,0.0,0.0,34.77
1299,000905.SZ,000905,厦门港务,港口,7.35,8.89,0.0,0.0,39.03
1300,300112.SZ,300112,万讯自控,电器仪表,8.6,8.89,0.0,0.0,18.21
1301,000685.SZ,000685,中山公用,水务,8.48,8.9195,0.0,0.0,106.27
1302,000157.SZ,000157,中联重科,工程机械,8.59,8.92,0.0,0.0,554.1
1303,000920.SZ,000920,南方汇通,环境保护,7.17,8.95,0.0,0.0,30.24
1304,300006.SZ,300006,莱美药业,化学制药,7.98,8.97,0.0,0.0,53.57
1305,300160.SZ,300160,秀强股份,玻璃,7.14,8.98,0.0,0.0,41.63
1306,601009.SH,601009,南京银行,银行,8.7,9.0,0.0,0.0,737.95
1307,300345.SZ,300345,华民股份,钢加工,8.08,9.0,0.0,0.0,35.66
1308,603025.SH,603025,大豪科技,IT设备,9.02,9.02,1.0,1.0,82.83
1309,000829.SZ,000829,天音控股,其他商业,7.77,9.02,0.0,0.0,72.21
1310,300058.SZ,300058,蓝色光标,广告包装,7.43,9.02,0.0,0.0,170.95
1311,000061.SZ,000061,农产品,农业综合,8.74,9.02,0.0,0.0,148.18
1312,603183.SH,603183,建研院,建筑工程,8.53,9.02,0.0,0.0,12.51
1313,002473.SZ,002473,ST圣莱,家用电器,7.47,9.03,0.0,0.0,11.95
1314,002667.SZ,002667,鞍重股份,工程机械,9.02,9.03,0.0,0.0,12.77
1315,002606.SZ,002606,大连电瓷,电气设备,8.48,9.0391,0.0,0.0,34.5
1316,300338.SZ,300338,开元股份,文教休闲,8.37,9.04,0.0,0.0,25.25
1317,600387.SH,600387,海越能源,石油贸易,7.91,9.04,0.0,0.0,30.69
1318,300242.SZ,300242,佳云科技,互联网,6.44,9.05,0.0,0.0,38.28
1319,002057.SZ,002057,中钢天源,元器件,8.04,9.05,0.0,0.0,44.9
1320,000529.SZ,000529,广弘控股,食品,8.91,9.05,0.0,0.0,50.78
1321,300284.SZ,300284,苏交科,建筑工程,8.99,9.05,0.0,0.0,62.19
1322,300047.SZ,300047,天源迪科,软件服务,9.06,9.06,0.0,0.0,46.84
1323,601311.SH,601311,骆驼股份,电气设备,8.77,9.06,0.0,0.0,98.37
1324,002099.SZ,002099,海翔药业,化学制药,7.7,9.06,0.0,0.0,123.54
1325,600606.SH,600606,绿地控股,全国地产,8.12,9.06,0.0,0.0,988.05
1326,600851.SH,600851,海欣股份,化学制药,8.02,9.07,0.0,0.0,59.2
1327,002161.SZ,002161,远望谷,通信设备,8.19,9.07,0.0,0.0,58.34
1328,002246.SZ,002246,北化股份,化工原料,8.32,9.08,0.0,0.0,37.43
1329,603063.SH,603063,禾望电气,电气设备,9.09,9.09,0.0,0.0,38.56
1330,000848.SZ,000848,承德露露,软饮料,8.48,9.09,0.0,0.0,91.27
1331,000819.SZ,000819,岳阳兴长,石油加工,7.98,9.09,0.0,0.0,23.87
1332,600089.SH,600089,特变电工,电气设备,8.41,9.1,0.0,0.0,312.37
1333,603900.SH,603900,莱绅通灵,服饰,8.31,9.1,0.0,0.0,28.29
1334,603667.SH,603667,五洲新春,机械基件,8.86,9.11,0.0,0.0,23.31
1335,300407.SZ,300407,凯发电气,电气设备,8.78,9.12,0.0,0.0,18.31
1336,600831.SH,600831,广电网络,影视音像,8.43,9.12,0.0,0.0,59.89
1337,603196.SH,603196,日播时尚,服饰,8.7,9.12,0.0,0.0,20.88
1338,300086.SZ,300086,康芝药业,化学制药,6.63,9.12,0.0,0.0,28.88
1339,600689.SH,600689,上海三毛,纺织,8.65,9.12,0.0,0.0,13.17
1340,000006.SZ,000006,深振业A,区域地产,7.25,9.13,0.0,0.0,97.75
1341,300051.SZ,300051,三五互联,互联网,6.85,9.14,0.0,0.0,24.88
1342,300155.SZ,300155,安居宝,元器件,7.32,9.14,0.0,0.0,20.34
1343,600909.SH,600909,华安证券,证券,8.82,9.15,0.0,0.0,319.37
1344,002391.SZ,002391,长青股份,农药化肥,8.72,9.15,0.0,0.0,39.9
1345,000968.SZ,000968,蓝焰控股,煤炭开采,8.4,9.16,0.0,0.0,81.26
1346,603116.SH,603116,红蜻蜓,服饰,7.64,9.17,0.0,0.0,44.02
1347,000826.SZ,000826,启迪环境,环境保护,9.05,9.18,0.0,0.0,129.08
1348,600246.SH,600246,万通发展,区域地产,8.38,9.18,0.0,0.0,172.13
1349,300137.SZ,300137,先河环保,环境保护,8.5,9.19,0.0,0.0,40.22
1350,603099.SH,603099,长白山,旅游景点,8.72,9.1949,0.0,0.0,23.25
1351,600841.SH,600841,上柴股份,机械基件,8.96,9.2,0.0,0.0,46.76
1352,601007.SH,601007,金陵饭店,酒店餐饮,8.42,9.2,0.0,0.0,25.26
1353,002297.SZ,002297,博云新材,矿物制品,8.13,9.21,0.0,0.0,38.23
1354,002296.SZ,002296,辉煌科技,通信设备,8.38,9.23,0.0,0.0,27.91
1355,601229.SH,601229,上海银行,银行,8.38,9.233,0.0,0.0,1139.36
1356,600846.SH,600846,同济科技,建筑工程,8.82,9.235,0.0,0.0,55.1
1357,000421.SZ,000421,南京公用,供气供热,7.21,9.2445,0.0,0.0,41.29
1358,603725.SH,603725,天安新材,塑料,8.12,9.25,0.0,0.0,10.68
1359,600810.SH,600810,神马股份,化纤,8.45,9.25,0.0,0.0,48.58
1360,600775.SH,600775,南京熊猫,通信设备,8.33,9.2509,0.0,0.0,55.96
1361,603861.SH,603861,白云电器,电气设备,9.15,9.28,0.0,0.0,37.76
1362,000039.SZ,000039,中集集团,轻工机械,9.16,9.28,0.0,0.0,139.78
1363,002641.SZ,002641,永高股份,塑料,8.93,9.28,0.0,0.0,81.29
1364,300038.SZ,300038,数知科技,互联网,8.56,9.2809,0.0,0.0,99.38
1365,600620.SH,600620,天宸股份,综合类,7.92,9.29,0.0,0.0,54.38
1366,000700.SZ,000700,模塑科技,汽车配件,7.58,9.2936,0.0,0.0,61.18
1367,002644.SZ,002644,佛慈制药,中成药,8.42,9.3,0.0,0.0,43.0
1368,300175.SZ,300175,朗源股份,食品,9.17,9.3,0.0,0.0,43.17
1369,002209.SZ,002209,达意隆,轻工机械,7.21,9.31,0.0,0.0,11.14
1370,603399.SH,603399,吉翔股份,小金属,8.33,9.32,0.0,0.0,42.32
1371,002688.SZ,002688,金河生物,化学制药,7.9,9.32,0.0,0.0,49.33
1372,002650.SZ,002650,ST加加,食品,9.32,9.32,0.0,0.0,81.96
1373,002199.SZ,002199,东晶电子,元器件,9.01,9.33,0.0,0.0,21.93
1374,300213.SZ,300213,佳讯飞鸿,通信设备,9.14,9.33,0.0,0.0,49.87
1375,300215.SZ,300215,电科院,电气设备,8.7,9.33,0.0,0.0,48.73
1376,300106.SZ,300106,西部牧业,农业综合,9.34,9.34,1.0,1.0,19.74
1377,601901.SH,601901,方正证券,证券,8.95,9.35,0.0,0.0,736.77
1378,300555.SZ,300555,路通视信,通信设备,9.27,9.36,0.0,0.0,15.99
1379,002543.SZ,002543,万和电气,家用电器,9.07,9.37,0.0,0.0,57.22
1380,603168.SH,603168,莎普爱思,化学制药,9.34,9.38,0.0,0.0,30.13
1381,002318.SZ,002318,久立特材,特种钢,8.6,9.39,0.0,0.0,70.35
1382,601208.SH,601208,东材科技,化工原料,8.78,9.39,0.0,0.0,53.86
1383,002545.SZ,002545,东方铁塔,农药化肥,9.25,9.4,0.0,0.0,95.47
1384,600609.SH,600609,金杯汽车,汽车配件,6.96,9.4,0.0,0.0,76.05
1385,002731.SZ,002731,萃华珠宝,服饰,8.28,9.41,0.0,0.0,18.19
1386,600272.SH,600272,开开实业,医药商业,8.39,9.41,0.0,0.0,13.42
1387,002146.SZ,002146,荣盛发展,全国地产,8.32,9.4234,0.0,0.0,323.95
1388,002168.SZ,002168,惠程科技,互联网,8.16,9.44,0.0,0.0,64.84
1389,002096.SZ,002096,南岭民爆,化工原料,8.88,9.44,0.0,0.0,32.93
1390,002135.SZ,002135,东南网架,建筑工程,8.65,9.45,0.0,0.0,82.91
1391,601186.SH,601186,中国铁建,建筑工程,8.92,9.4549,0.0,0.0,1026.09
1392,002534.SZ,002534,杭锅股份,专用机械,8.72,9.46,0.0,0.0,64.25
1393,002137.SZ,002137,麦达数字,通信设备,8.54,9.47,0.0,0.0,31.16
1394,600508.SH,600508,上海能源,煤炭开采,8.99,9.48,0.0,0.0,64.97
1395,000090.SZ,000090,天健集团,建筑工程,8.35,9.48,0.0,0.0,156.01
1396,000880.SZ,000880,潍柴重机,机械基件,9.02,9.4894,0.0,0.0,12.19
1397,603518.SH,603518,锦泓集团,服饰,6.99,9.49,0.0,0.0,17.47
1398,600886.SH,600886,国投电力,水力发电,8.99,9.49,0.0,0.0,610.06
1399,002265.SZ,002265,西仪股份,汽车配件,9.28,9.5,0.0,0.0,28.33
1400,300430.SZ,300430,诚益通,电器仪表,8.52,9.52,0.0,0.0,19.87
1401,300082.SZ,300082,奥克股份,化工原料,9.41,9.52,0.0,0.0,63.76
1402,002786.SZ,002786,银宝山新,专用机械,8.69,9.52,0.0,0.0,33.0
1403,002500.SZ,002500,山西证券,证券,8.23,9.53,0.0,0.0,295.44
1404,002403.SZ,002403,爱仕达,家用电器,9.53,9.53,0.0,0.0,30.08
1405,600961.SH,600961,株冶集团,铅锌,7.96,9.54,0.0,0.0,41.99
1406,002295.SZ,002295,精艺股份,铜,7.56,9.56,0.0,0.0,18.91
1407,002633.SZ,002633,申科股份,机械基件,9.2,9.57,0.0,0.0,13.75
1408,600629.SH,600629,华建集团,建筑工程,9.0,9.58,0.0,0.0,46.68
1409,603278.SH,603278,大业股份,钢加工,9.11,9.58,0.0,0.0,10.92
1410,002203.SZ,002203,海亮股份,铜,8.76,9.58,0.0,0.0,161.08
1411,600838.SH,600838,上海九百,百货,7.57,9.5805,0.0,0.0,30.35
1412,601579.SH,601579,会稽山,红黄酒,9.13,9.6,0.0,0.0,45.41
1413,000952.SZ,000952,广济药业,化学制药,9.1,9.6,0.0,0.0,27.43
1414,600392.SH,600392,盛和资源,小金属,7.9,9.6,0.0,0.0,138.66
1415,300199.SZ,300199,翰宇药业,化学制药,7.68,9.61,0.0,0.0,48.3
1416,600695.SH,600695,绿庭投资,多元金融,7.69,9.61,0.0,0.0,28.18
1417,600548.SH,600548,深高速,路桥,9.28,9.6213,0.0,0.0,133.01
1418,300162.SZ,300162,雷曼光电,元器件,9.4,9.64,0.0,0.0,21.54
1419,600483.SH,600483,福能股份,火力发电,8.3,9.64,0.0,0.0,128.8
1420,300190.SZ,300190,维尔利,环境保护,9.08,9.65,0.0,0.0,67.94
1421,300214.SZ,300214,日科化学,化工原料,9.37,9.68,0.0,0.0,33.91
1422,603100.SH,603100,川仪股份,电器仪表,9.58,9.69,0.0,0.0,37.84
1423,000613.SZ,000613,大东海A,旅游服务,7.9,9.69,0.0,0.0,21.0
1424,000695.SZ,000695,滨海能源,广告包装,8.94,9.7,0.0,0.0,19.82
1425,000007.SZ,000007,全新好,酒店餐饮,8.96,9.7,0.0,0.0,27.68
1426,601566.SH,601566,九牧王,服饰,9.53,9.7,0.0,0.0,54.76
1427,603615.SH,603615,茶花股份,家居用品,9.19,9.72,0.0,0.0,22.22
1428,600995.SH,600995,文山电力,水力发电,9.44,9.72,0.0,0.0,45.17
1429,600136.SH,600136,当代文体,影视音像,8.44,9.74,0.0,0.0,41.09
1430,603603.SH,603603,博天环境,环境保护,7.42,9.75,0.0,0.0,19.01
1431,603321.SH,603321,梅轮电梯,运输设备,8.2,9.75,0.0,0.0,9.52
1432,600618.SH,600618,氯碱化工,化工原料,8.17,9.7537,0.0,0.0,61.26
1433,002843.SZ,002843,泰嘉股份,钢加工,9.39,9.76,0.0,0.0,19.72
1434,600375.SH,600375,华菱星马,汽车整车,7.14,9.77,0.0,0.0,39.68
1435,600596.SH,600596,新安股份,化工原料,9.29,9.77,0.0,0.0,65.02
1436,000783.SZ,000783,长江证券,证券,8.57,9.78,0.0,0.0,473.88
1437,603628.SH,603628,清源股份,电气设备,8.69,9.78,0.0,0.0,23.79
1438,601636.SH,601636,旗滨集团,玻璃,8.6,9.78,0.0,0.0,230.76
1439,601900.SH,601900,南方传媒,出版业,9.4,9.7841,0.0,0.0,83.61
1440,002634.SZ,002634,棒杰股份,服饰,9.28,9.81,0.0,0.0,29.33
1441,000628.SZ,000628,高新发展,园区开发,9.37,9.82,0.0,0.0,17.61
1442,600054.SH,600054,黄山旅游,旅游景点,9.27,9.83,0.0,0.0,47.58
1443,002434.SZ,002434,万里扬,汽车配件,9.2,9.83,0.0,0.0,107.99
1444,601377.SH,601377,兴业证券,证券,8.15,9.8352,0.0,0.0,545.78
1445,002556.SZ,002556,辉隆股份,其他商业,9.13,9.84,0.0,0.0,65.35
1446,603098.SH,603098,森特股份,装修装饰,9.67,9.849,0.0,0.0,46.42
1447,300241.SZ,300241,瑞丰光电,半导体,8.26,9.85,0.0,0.0,35.19
1448,603797.SH,603797,联泰环保,环境保护,9.2,9.86,0.0,0.0,41.17
1449,300232.SZ,300232,洲明科技,半导体,9.25,9.86,0.0,0.0,64.12
1450,000612.SZ,000612,焦作万方,铝,7.41,9.87,0.0,0.0,88.26
1451,600737.SH,600737,中粮糖业,食品,9.8,9.88,0.0,0.0,206.89
1452,600491.SH,600491,龙元建设,建筑工程,9.66,9.88,0.0,0.0,147.77
1453,601177.SH,601177,杭齿前进,机械基件,8.77,9.89,0.0,0.0,35.09
1454,002712.SZ,002712,思美传媒,广告包装,9.22,9.89,0.0,0.0,40.11
1455,600268.SH,600268,国电南自,电气设备,8.11,9.89,0.0,0.0,51.52
1456,600528.SH,600528,中铁工业,运输设备,9.65,9.8958,0.0,0.0,214.38
1457,002584.SZ,002584,西陇科学,化工原料,7.85,9.9,0.0,0.0,30.43
1458,603717.SH,603717,天域生态,环境保护,8.45,9.9,0.0,0.0,20.43
1459,601778.SH,601778,晶科科技,新型电力,7.41,9.9,0.0,0.0,44.06
1460,600377.SH,600377,宁沪高速,路桥,9.58,9.9006,0.0,0.0,364.02
1461,603316.SH,603316,诚邦股份,建筑工程,9.23,9.9108,0.0,0.0,18.76
1462,300315.SZ,300315,掌趣科技,互联网,8.48,9.94,0.0,0.0,223.21
1463,300547.SZ,300547,川环科技,橡胶,9.95,9.95,0.0,0.0,15.78
1464,600643.SH,600643,爱建集团,多元金融,8.98,9.99,0.0,0.0,128.78
1465,000553.SZ,000553,安道麦A,农药化肥,9.43,9.99,0.0,0.0,205.3
1466,002532.SZ,002532,新界泵业,农用机械,8.3,10.0,0.0,0.0,35.76
1467,601577.SH,601577,长沙银行,银行,9.14,10.01,0.0,0.0,90.97
1468,002640.SZ,002640,跨境通,互联网,7.47,10.02,0.0,0.0,92.15
1469,300263.SZ,300263,隆华科技,专用机械,9.04,10.02,0.0,0.0,66.06
1470,002636.SZ,002636,金安国纪,元器件,9.44,10.02,0.0,0.0,68.26
1471,603963.SH,603963,大理药业,化学制药,9.08,10.03,0.0,0.0,11.72
1472,600731.SH,600731,湖南海利,农药化肥,9.89,10.05,0.0,0.0,32.31
1473,600674.SH,600674,川投能源,水力发电,9.94,10.06,0.0,0.0,437.57
1474,601858.SH,601858,中国科传,出版业,9.9,10.07,0.0,0.0,78.26
1475,002776.SZ,002776,柏堡龙,服饰,9.22,10.0804,0.0,0.0,31.29
1476,002966.SZ,002966,苏州银行,银行,8.32,10.11,0.0,0.0,135.17
1477,300013.SZ,300013,新宁物流,仓储物流,7.33,10.11,0.0,0.0,30.66
1478,600797.SH,600797,浙大网新,软件服务,9.21,10.11,0.0,0.0,94.29
1479,000676.SZ,000676,智度股份,互联网,8.27,10.12,0.0,0.0,84.47
1480,300490.SZ,300490,华自科技,电气设备,9.31,10.12,0.0,0.0,21.86
1481,002699.SZ,002699,美盛文化,服饰,7.21,10.12,0.0,0.0,51.43
1482,002583.SZ,002583,海能达,通信设备,8.99,10.13,0.0,0.0,94.79
1483,002822.SZ,002822,中装建设,装修装饰,9.45,10.1353,0.0,0.0,59.42
1484,300092.SZ,300092,科新机电,专用机械,10.06,10.15,0.0,0.0,16.82
1485,300180.SZ,300180,华峰超纤,化纤,7.15,10.15,0.0,0.0,95.9
1486,002549.SZ,002549,凯美特气,环境保护,9.16,10.15,0.0,0.0,56.81
1487,300070.SZ,300070,碧水源,环境保护,9.42,10.15,0.0,0.0,229.07
1488,600336.SH,600336,澳柯玛,家用电器,7.84,10.15,0.0,0.0,60.9
1489,002743.SZ,002743,富煌钢构,钢加工,9.62,10.17,0.0,0.0,32.24
1490,002155.SZ,002155,湖南黄金,黄金,9.21,10.17,0.0,0.0,110.7
1491,000561.SZ,000561,烽火电子,通信设备,8.8,10.19,0.0,0.0,52.52
1492,000151.SZ,000151,中成股份,商贸代理,10.19,10.19,0.0,0.0,27.16
1493,601933.SH,601933,永辉超市,超市连锁,8.91,10.19,0.0,0.0,843.62
1494,603569.SH,603569,长久物流,仓储物流,9.73,10.2,0.0,0.0,54.51
1495,002125.SZ,002125,湘潭电化,化工原料,7.94,10.21,0.0,0.0,43.91
1496,002369.SZ,002369,卓翼科技,通信设备,9.0,10.22,0.0,0.0,51.82
1497,600188.SH,600188,兖州煤业,煤炭开采,9.21,10.22,0.0,0.0,272.6
1498,000967.SZ,000967,盈峰环境,环境保护,9.45,10.22,0.0,0.0,189.44
1499,000909.SZ,000909,数源科技,综合类,8.97,10.22,0.0,0.0,28.02
1500,002093.SZ,002093,国脉科技,电信运营,9.11,10.23,0.0,0.0,91.34
1501,600571.SH,600571,信雅达,软件服务,9.5,10.24,0.0,0.0,40.96
1502,002713.SZ,002713,东易日盛,装修装饰,8.98,10.24,0.0,0.0,36.04
1503,300035.SZ,300035,中科电气,电气设备,8.01,10.25,0.0,0.0,34.34
1504,002112.SZ,002112,三变科技,电气设备,9.18,10.26,0.0,0.0,18.25
1505,600857.SH,600857,宁波中百,百货,9.2,10.26,0.0,0.0,20.64
1506,002632.SZ,002632,道明光学,化工原料,9.1,10.26,0.0,0.0,52.53
1507,600505.SH,600505,西昌电力,水力发电,9.04,10.27,0.0,0.0,32.96
1508,603036.SH,603036,如通股份,专用机械,9.94,10.28,0.0,0.0,20.21
1509,002750.SZ,002750,龙津药业,中成药,9.03,10.29,0.0,0.0,35.88
1510,300392.SZ,300392,腾信股份,互联网,9.26,10.29,0.0,0.0,23.98
1511,603558.SH,603558,健盛集团,纺织,9.33,10.3,0.0,0.0,35.85
1512,001696.SZ,001696,宗申动力,摩托车,9.4,10.3,0.0,0.0,83.77
1513,002090.SZ,002090,金智科技,软件服务,9.01,10.34,0.0,0.0,35.99
1514,002440.SZ,002440,闰土股份,染料涂料,10.03,10.34,0.0,0.0,95.27
1515,000525.SZ,000525,红太阳,农药化肥,8.4,10.35,0.0,0.0,48.26
1516,300432.SZ,300432,富临精工,汽车配件,9.7,10.37,0.0,0.0,69.41
1517,002660.SZ,002660,茂硕电源,电气设备,10.03,10.38,0.0,0.0,20.6
1518,600728.SH,600728,佳都科技,软件服务,10.03,10.4,0.0,0.0,172.37
1519,300364.SZ,300364,中文在线,出版业,7.92,10.4,0.0,0.0,50.04
1520,603177.SH,603177,德创环保,环境保护,9.02,10.41,0.0,0.0,18.22
1521,000426.SZ,000426,兴业矿业,铅锌,7.72,10.42,0.0,0.0,113.89
1522,000792.SZ,000792,*ST盐湖,化工原料,8.84,10.42,0.0,0.0,479.92
1523,600153.SH,600153,建发股份,商贸代理,9.63,10.43,0.0,0.0,273.03
1524,600875.SH,600875,东方电气,电气设备,9.94,10.4391,0.0,0.0,198.49
1525,300493.SZ,300493,润欣科技,通信设备,9.08,10.44,0.0,0.0,43.32
1526,600804.SH,600804,鹏博士,电信运营,9.52,10.45,0.0,0.0,136.36
1527,002969.SZ,002969,嘉美包装,广告包装,9.99,10.45,0.0,0.0,9.52
1528,002561.SZ,002561,徐家汇,百货,8.84,10.46,0.0,0.0,35.11
1529,000698.SZ,000698,沈阳化工,化工原料,7.05,10.47,0.0,0.0,55.39
1530,300341.SZ,300341,麦克奥迪,电气设备,8.95,10.5,0.0,0.0,45.61
1531,600218.SH,600218,全柴动力,农用机械,9.95,10.51,0.0,0.0,36.69
1532,603088.SH,603088,宁波精达,专用机械,10.05,10.53,0.0,0.0,22.06
1533,600624.SH,600624,复旦复华,化学制药,9.38,10.5477,0.0,0.0,64.23
1534,600388.SH,600388,龙净环保,环境保护,10.52,10.55,0.0,0.0,112.46
1535,603648.SH,603648,畅联股份,仓储物流,9.7,10.5539,0.0,0.0,26.5
1536,000785.SZ,000785,居然之家,百货,9.38,10.56,0.0,0.0,13.83
1537,300077.SZ,300077,国民技术,半导体,10.57,10.57,0.0,0.0,57.61
1538,300426.SZ,300426,唐德影视,影视音像,9.58,10.58,0.0,0.0,23.97
1539,000586.SZ,000586,汇源通信,通信设备,9.4,10.58,0.0,0.0,18.18
1540,603669.SH,603669,灵康药业,化学制药,8.54,10.58,0.0,0.0,60.93
1541,603398.SH,603398,邦宝益智,文教休闲,10.49,10.59,0.0,0.0,31.09
1542,000666.SZ,000666,经纬纺机,多元金融,9.81,10.59,0.0,0.0,28.79
1543,002088.SZ,002088,鲁阳节能,矿物制品,10.62,10.62,0.0,0.0,33.52
1544,002343.SZ,002343,慈文传媒,影视音像,9.15,10.63,0.0,0.0,43.25
1545,002115.SZ,002115,三维通信,互联网,8.97,10.64,0.0,0.0,49.25
1546,300334.SZ,300334,津膜科技,专用机械,9.1,10.65,0.0,0.0,26.63
1547,002252.SZ,002252,上海莱士,生物制药,9.57,10.6598,0.0,0.0,475.86
1548,300333.SZ,300333,兆日科技,元器件,10.65,10.66,0.0,0.0,35.24
1549,002753.SZ,002753,永东股份,化工原料,8.61,10.67,0.0,0.0,17.26
1550,002136.SZ,002136,安纳达,化工原料,9.76,10.69,0.0,0.0,20.89
1551,601828.SH,601828,美凯龙,其他商业,9.87,10.7,0.0,0.0,42.97
1552,300586.SZ,300586,美联新材,化工原料,10.7,10.7,0.0,0.0,30.86
1553,603030.SH,603030,全筑股份,装修装饰,6.75,10.7077,0.0,0.0,36.32
1554,000960.SZ,000960,锡业股份,小金属,9.89,10.71,0.0,0.0,165.04
1555,600637.SH,600637,东方明珠,影视音像,10.34,10.7153,0.0,0.0,353.06
1556,000851.SZ,000851,高鸿股份,软件服务,8.15,10.7475,0.0,0.0,70.96
1557,600479.SH,600479,千金药业,中成药,9.76,10.75,0.0,0.0,40.85
1558,300169.SZ,300169,天晟新材,塑料,10.75,10.75,0.0,0.0,28.23
1559,002292.SZ,002292,奥飞娱乐,影视音像,9.11,10.75,0.0,0.0,74.11
1560,300382.SZ,300382,斯莱克,专用机械,8.22,10.76,0.0,0.0,46.4
1561,000989.SZ,000989,九芝堂,中成药,10.1,10.77,0.0,0.0,59.46
1562,603055.SH,603055,台华新材,纺织,8.17,10.77,0.0,0.0,12.11
1563,002282.SZ,002282,博深股份,轻工机械,10.78,10.78,0.0,0.0,33.68
1564,000881.SZ,000881,中广核技,综合类,10.39,10.78,0.0,0.0,71.87
1565,600203.SH,600203,福日电子,元器件,7.87,10.78,0.0,0.0,35.92
1566,600126.SH,600126,杭钢股份,普钢,7.93,10.78,0.0,0.0,267.81
1567,600520.SH,600520,文一科技,机械基件,9.22,10.8,0.0,0.0,14.61
1568,300446.SZ,300446,乐凯新材,化工原料,10.25,10.8,0.0,0.0,20.04
1569,600789.SH,600789,鲁抗医药,化学制药,9.46,10.83,0.0,0.0,80.61
1570,300471.SZ,300471,厚普股份,专用机械,9.57,10.83,0.0,0.0,23.09
1571,000961.SZ,000961,中南建设,建筑工程,10.0,10.8308,0.0,0.0,376.77
1572,002221.SZ,002221,东华能源,石油贸易,10.03,10.8341,0.0,0.0,153.63
1573,600985.SH,600985,淮北矿业,煤炭开采,9.5,10.84,0.0,0.0,61.76
1574,002761.SZ,002761,多喜爱,建筑工程,9.98,10.8493,0.0,0.0,24.29
1575,300736.SZ,300736,百邦科技,通信设备,10.62,10.85,0.0,0.0,8.49
1576,300588.SZ,300588,熙菱信息,软件服务,10.86,10.86,0.0,0.0,11.4
1577,002289.SZ,002289,ST宇顺,元器件,10.55,10.87,0.0,0.0,27.34
1578,300387.SZ,300387,富邦股份,化工原料,10.87,10.87,0.0,0.0,31.42
1579,300475.SZ,300475,聚隆科技,专用机械,9.77,10.87,0.0,0.0,30.11
1580,000656.SZ,000656,金科股份,区域地产,10.84,10.88,0.0,0.0,573.07
1581,300412.SZ,300412,迦南科技,医疗保健,10.06,10.89,0.0,0.0,22.38
1582,603637.SH,603637,镇海股份,建筑工程,10.79,10.89,0.0,0.0,26.22
1583,600178.SH,600178,东安动力,汽车配件,7.73,10.89,0.0,0.0,35.72
1584,002105.SZ,002105,信隆健康,文教休闲,9.8,10.89,0.0,0.0,36.11
1585,000762.SZ,000762,西藏矿业,小金属,10.12,10.91,0.0,0.0,52.7
1586,002235.SZ,002235,安妮股份,互联网,10.27,10.91,0.0,0.0,54.47
1587,002551.SZ,002551,尚荣医疗,医疗保健,8.33,10.92,0.0,0.0,46.94
1588,000042.SZ,000042,中洲控股,全国地产,9.68,10.92,0.0,0.0,64.11
1589,002788.SZ,002788,鹭燕医药,医药商业,10.13,10.93,0.0,0.0,32.2
1590,600662.SH,600662,强生控股,公共交通,9.8,10.9367,0.0,0.0,103.23
1591,002045.SZ,002045,国光电器,元器件,9.24,10.94,0.0,0.0,43.17
1592,300170.SZ,300170,汉得信息,软件服务,10.0,10.94,0.0,0.0,73.04
1593,300017.SZ,300017,网宿科技,电信运营,9.04,10.94,0.0,0.0,199.1
1594,002673.SZ,002673,西部证券,证券,9.77,10.94,0.0,0.0,342.13
1595,600360.SH,600360,华微电子,半导体,9.19,10.97,0.0,0.0,88.25
1596,600696.SH,600696,ST岩石,区域地产,9.03,10.97,0.0,0.0,30.2
1597,000893.SZ,000893,东凌国际,农药化肥,9.35,10.98,0.0,0.0,37.47
1598,300096.SZ,300096,易联众,软件服务,9.5,10.99,0.0,0.0,35.77
1599,603557.SH,603557,起步股份,服饰,9.88,11.0,0.0,0.0,46.43
1600,300360.SZ,300360,炬华科技,电器仪表,10.1,11.0,0.0,0.0,40.11
