,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1141,002566.SZ,002566,益盛药业,中成药,7.45,8.08,0.0,0.0,17.26
1142,300385.SZ,300385,雪浪环境,环境保护,7.11,8.08,0.0,0.0,16.0
1143,603007.SH,603007,花王股份,建筑工程,7.28,8.08,0.0,0.0,24.27
1144,001965.SZ,001965,招商公路,路桥,7.3,8.08,0.0,0.0,40.5
1145,002446.SZ,002446,盛路通信,通信设备,7.77,8.08,0.0,0.0,51.86
1146,000705.SZ,000705,浙江震元,医药商业,7.79,8.09,0.0,0.0,21.97
1147,600727.SH,600727,鲁北化工,农药化肥,8.0,8.09,0.0,0.0,28.07
1148,300290.SZ,300290,荣科科技,软件服务,7.68,8.09,0.0,0.0,40.29
1149,300208.SZ,300208,青岛中程,电气设备,6.72,8.09,0.0,0.0,46.19
1150,600602.SH,600602,云赛智联,软件服务,7.35,8.0965,0.0,0.0,75.96
1151,600160.SH,600160,巨化股份,化工原料,7.17,8.1,0.0,0.0,193.57
1152,600894.SH,600894,广日股份,运输设备,7.56,8.11,0.0,0.0,65.01
1153,600890.SH,600890,中房股份,区域地产,7.81,8.11,0.0,0.0,45.24
1154,603021.SH,603021,山东华鹏,玻璃,7.07,8.11,0.0,0.0,22.62
1155,603321.SH,603321,梅轮电梯,运输设备,8.12,8.12,0.0,0.0,9.43
1156,600712.SH,600712,南宁百货,百货,7.06,8.14,0.0,0.0,38.01
1157,300254.SZ,300254,仟源医药,化学制药,7.52,8.16,0.0,0.0,12.13
1158,002451.SZ,002451,摩恩电气,电气设备,7.85,8.16,0.0,0.0,33.22
1159,300477.SZ,300477,合纵科技,电气设备,6.93,8.16,0.0,0.0,33.24
1160,002053.SZ,002053,云南能投,食品,7.78,8.17,0.0,0.0,28.92
1161,300324.SZ,300324,旋极信息,软件服务,6.82,8.17,0.0,0.0,83.42
1162,000729.SZ,000729,燕京啤酒,啤酒,7.17,8.18,0.0,0.0,179.92
1163,002474.SZ,002474,榕基软件,软件服务,7.62,8.2,0.0,0.0,35.75
1164,000726.SZ,000726,鲁泰A,纺织,8.07,8.2,0.0,0.0,45.29
1165,601162.SH,601162,天风证券,证券,6.92,8.22,0.0,0.0,265.62
1166,600638.SH,600638,新黄浦,区域地产,8.07,8.23,0.0,0.0,54.34
1167,300329.SZ,300329,海伦钢琴,文教休闲,7.8,8.23,0.0,0.0,19.63
1168,600021.SH,600021,上海电力,火力发电,7.82,8.24,0.0,0.0,183.55
1169,002279.SZ,002279,久其软件,软件服务,7.13,8.24,0.0,0.0,45.44
1170,603388.SH,603388,元成股份,建筑工程,7.41,8.24,0.0,0.0,21.13
1171,002639.SZ,002639,雪人股份,专用机械,7.55,8.24,0.0,0.0,40.17
1172,600199.SH,600199,金种子酒,白酒,6.69,8.24,0.0,0.0,40.57
1173,601225.SH,601225,陕西煤业,煤炭开采,7.72,8.2468,0.0,0.0,772.0
1174,002547.SZ,002547,春兴精工,通信设备,7.01,8.25,0.0,0.0,53.48
1175,002650.SZ,002650,ST加加,食品,7.83,8.25,0.0,0.0,68.85
1176,600026.SH,600026,中远海能,水运,7.64,8.25,0.0,0.0,209.03
1177,002763.SZ,002763,汇洁股份,服饰,7.99,8.25,0.0,0.0,15.41
1178,600864.SH,600864,哈投股份,证券,7.32,8.26,0.0,0.0,152.3
1179,603616.SH,603616,韩建河山,其他建材,7.34,8.27,0.0,0.0,21.53
1180,000544.SZ,000544,中原环保,环境保护,7.48,8.29,0.0,0.0,72.91
1181,600830.SH,600830,香溢融通,多元金融,6.73,8.3,0.0,0.0,30.58
1182,000788.SZ,000788,北大医药,化学制药,7.63,8.3,0.0,0.0,45.47
1183,002037.SZ,002037,保利联合,化工原料,7.76,8.3,0.0,0.0,25.4
1184,300393.SZ,300393,中来股份,塑料,7.33,8.32,0.0,0.0,38.69
1185,300195.SZ,300195,长荣股份,轻工机械,6.73,8.33,0.0,0.0,20.37
1186,600120.SH,600120,浙江东方,多元金融,6.91,8.33,0.0,0.0,153.95
1187,600858.SH,600858,银座股份,百货,6.94,8.3375,0.0,0.0,35.92
1188,002207.SZ,002207,准油股份,石油开采,7.84,8.34,0.0,0.0,18.62
1189,002408.SZ,002408,齐翔腾达,化工原料,7.83,8.34,0.0,0.0,135.79
1190,600251.SH,600251,冠农股份,农业综合,8.34,8.34,0.0,0.0,64.95
1191,603977.SH,603977,国泰集团,化工原料,7.41,8.34,0.0,0.0,32.11
1192,300193.SZ,300193,佳士科技,专用机械,8.34,8.34,0.0,0.0,37.9
1193,600841.SH,600841,上柴股份,机械基件,8.28,8.35,0.0,0.0,43.21
1194,601168.SH,601168,西部矿业,铜,7.55,8.37,0.0,0.0,179.92
1195,600135.SH,600135,乐凯胶片,化工原料,7.53,8.38,0.0,0.0,28.09
1196,600168.SH,600168,武汉控股,水务,7.77,8.38,0.0,0.0,55.13
1197,002363.SZ,002363,隆基机械,汽车配件,7.4,8.38,0.0,0.0,30.77
1198,600879.SH,600879,航天电子,航空,7.7,8.39,0.0,0.0,209.38
1199,002631.SZ,002631,德尔未来,家居用品,7.96,8.39,0.0,0.0,52.07
1200,600229.SH,600229,城市传媒,出版业,7.85,8.39,0.0,0.0,55.11
1201,002877.SZ,002877,智能自控,电器仪表,7.94,8.39,0.0,0.0,16.22
1202,601319.SH,601319,中国人保,保险,7.17,8.39,0.0,0.0,401.63
1203,002248.SZ,002248,华东数控,机床制造,8.15,8.4,0.0,0.0,24.17
1204,002360.SZ,002360,同德化工,化工原料,8.05,8.4,0.0,0.0,24.03
1205,600814.SH,600814,杭州解百,百货,6.51,8.4131,0.0,0.0,46.55
1206,600113.SH,600113,浙江东日,区域地产,7.2,8.4245,0.0,0.0,29.62
1207,000925.SZ,000925,众合科技,专用机械,7.92,8.44,0.0,0.0,42.03
1208,300261.SZ,300261,雅本化学,农药化肥,6.08,8.46,0.0,0.0,56.69
1209,000969.SZ,000969,安泰科技,钢加工,7.55,8.46,0.0,0.0,75.56
1210,603767.SH,603767,中马传动,汽车配件,8.25,8.47,0.0,0.0,24.64
1211,002596.SZ,002596,海南瑞泽,其他建材,7.04,8.48,0.0,0.0,71.54
1212,002097.SZ,002097,山河智能,工程机械,8.06,8.48,0.0,0.0,74.39
1213,002678.SZ,002678,珠江钢琴,文教休闲,8.41,8.49,0.0,0.0,114.14
1214,601997.SH,601997,贵阳银行,银行,8.02,8.49,0.0,0.0,246.2
1215,002149.SZ,002149,西部材料,小金属,7.95,8.51,0.0,0.0,33.81
1216,000889.SZ,000889,中嘉博创,通信设备,6.86,8.52,0.0,0.0,59.67
1217,000537.SZ,000537,广宇发展,区域地产,7.65,8.52,0.0,0.0,39.22
1218,600100.SH,600100,同方股份,IT设备,7.91,8.53,0.0,0.0,234.44
1219,000069.SZ,000069,华侨城A,旅游景点,7.31,8.54,0.0,0.0,514.4
1220,300173.SZ,300173,福能东方,轻工机械,7.87,8.54,0.0,0.0,46.13
1221,300528.SZ,300528,幸福蓝海,影视音像,7.53,8.55,0.0,0.0,19.21
1222,002388.SZ,002388,新亚制程,元器件,7.31,8.56,0.0,0.0,35.33
1223,300273.SZ,300273,和佳医疗,医疗保健,7.58,8.57,0.0,0.0,45.65
1224,002570.SZ,002570,贝因美,乳制品,7.56,8.57,0.0,0.0,77.3
1225,600898.SH,600898,*ST美讯,通信设备,6.91,8.58,0.0,0.0,17.45
1226,600538.SH,600538,国发股份,医药商业,6.32,8.59,0.0,0.0,29.35
1227,000736.SZ,000736,中交地产,全国地产,7.18,8.59,0.0,0.0,49.93
1228,300106.SZ,300106,西部牧业,农业综合,7.69,8.59,0.0,0.0,16.25
1229,002563.SZ,002563,森马服饰,服饰,7.59,8.6,0.0,0.0,139.81
1230,603063.SH,603063,禾望电气,电气设备,8.4,8.6,0.0,0.0,35.64
1231,002330.SZ,002330,得利斯,食品,7.88,8.61,0.0,0.0,39.55
1232,603878.SH,603878,武进不锈,钢加工,8.14,8.62,0.0,0.0,32.62
1233,002591.SZ,002591,恒大高新,化工原料,7.86,8.62,0.0,0.0,17.02
1234,002051.SZ,002051,中工国际,建筑工程,8.01,8.6263,0.0,0.0,89.05
1235,601009.SH,601009,南京银行,银行,8.26,8.63,0.0,0.0,700.63
1236,603025.SH,603025,大豪科技,IT设备,8.18,8.64,0.0,0.0,75.12
1237,600766.SH,600766,园城黄金,黄金,7.56,8.64,0.0,0.0,16.93
1238,002276.SZ,002276,万马股份,电气设备,7.53,8.64,0.0,0.0,77.85
1239,300281.SZ,300281,金明精机,专用机械,6.81,8.65,0.0,0.0,21.85
1240,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
1241,600517.SH,600517,国网英大,电气设备,7.21,8.65,0.0,0.0,97.78
1242,002411.SZ,002411,延安必康,化学制药,7.25,8.65,0.0,0.0,103.42
1243,002238.SZ,002238,天威视讯,影视音像,7.78,8.66,0.0,0.0,62.44
1244,601128.SH,601128,常熟银行,银行,8.17,8.6612,0.0,0.0,210.38
1245,600328.SH,600328,中盐化工,化工原料,8.56,8.67,0.0,0.0,37.5
1246,600706.SH,600706,曲江文旅,旅游服务,8.33,8.67,0.0,0.0,17.78
1247,600599.SH,600599,*ST熊猫,多元金融,5.42,8.69,0.0,0.0,9.0
1248,600829.SH,600829,人民同泰,医药商业,8.24,8.7,0.0,0.0,47.78
1249,600619.SH,600619,海立股份,机械基件,8.24,8.7,0.0,0.0,47.97
1250,000408.SZ,000408,*ST藏格,农药化肥,8.45,8.72,0.0,0.0,40.01
1251,603196.SH,603196,日播时尚,服饰,8.46,8.72,0.0,0.0,20.3
1252,002412.SZ,002412,汉森制药,中成药,7.96,8.73,0.0,0.0,38.97
1253,002308.SZ,002308,威创股份,IT设备,7.43,8.73,0.0,0.0,67.32
1254,600312.SH,600312,平高电气,电气设备,8.1,8.74,0.0,0.0,109.91
1255,300082.SZ,300082,奥克股份,化工原料,8.38,8.75,0.0,0.0,56.78
1256,300352.SZ,300352,北信源,软件服务,7.51,8.76,0.0,0.0,82.42
1257,600390.SH,600390,五矿资本,多元金融,7.68,8.76,0.0,0.0,345.45
1258,000065.SZ,000065,北方国际,建筑工程,8.33,8.77,0.0,0.0,56.07
1259,601800.SH,601800,中国交建,建筑工程,8.25,8.77,0.0,0.0,969.15
1260,300047.SZ,300047,天源迪科,软件服务,8.78,8.78,0.0,0.0,44.81
1261,000635.SZ,000635,英力特,化工原料,7.86,8.79,0.0,0.0,23.82
1262,002520.SZ,002520,日发精机,机床制造,7.69,8.7908,0.0,0.0,42.43
1263,601798.SH,601798,蓝科高新,化工机械,8.02,8.8,0.0,0.0,28.43
1264,600463.SH,600463,空港股份,园区开发,8.15,8.8,0.0,0.0,24.45
1265,300434.SZ,300434,金石亚药,化学制药,8.37,8.8177,0.0,0.0,17.42
1266,603667.SH,603667,五洲新春,机械基件,8.82,8.82,0.0,0.0,23.21
1267,000617.SZ,000617,中油资本,多元金融,7.29,8.82,0.0,0.0,921.61
1268,000030.SZ,000030,富奥股份,汽车配件,8.37,8.83,0.0,0.0,147.3
1269,603001.SH,603001,奥康国际,服饰,8.52,8.83,0.0,0.0,34.16
1270,600865.SH,600865,百大集团,百货,6.84,8.8332,0.0,0.0,25.73
1271,000962.SZ,000962,东方钽业,小金属,7.99,8.84,0.0,0.0,35.22
1272,002467.SZ,002467,二六三,电信运营,7.02,8.84,0.0,0.0,82.29
1273,300133.SZ,300133,华策影视,影视音像,8.84,8.85,0.0,0.0,127.0
1274,000016.SZ,000016,深康佳A,家用电器,7.03,8.88,0.0,0.0,112.24
1275,300112.SZ,300112,万讯自控,电器仪表,8.18,8.89,0.0,0.0,17.32
1276,603012.SH,603012,创力集团,专用机械,8.0,8.89,0.0,0.0,50.92
1277,000905.SZ,000905,厦门港务,港口,7.24,8.89,0.0,0.0,38.44
1278,002441.SZ,002441,众业达,批发业,8.27,8.89,0.0,0.0,32.56
1279,002585.SZ,002585,双星新材,塑料,8.88,8.89,1.0,1.0,78.13
1280,000826.SZ,000826,启迪环境,环境保护,8.5,8.91,0.0,0.0,101.22
1281,000685.SZ,000685,中山公用,水务,8.32,8.9195,0.0,0.0,104.27
1282,000157.SZ,000157,中联重科,工程机械,8.04,8.92,0.0,0.0,518.75
1283,000920.SZ,000920,南方汇通,环境保护,7.46,8.95,0.0,0.0,31.47
1284,300160.SZ,300160,秀强股份,玻璃,7.08,8.98,0.0,0.0,41.28
1285,002641.SZ,002641,永高股份,塑料,8.4,8.99,0.0,0.0,76.46
1286,300175.SZ,300175,朗源股份,食品,8.88,9.0,0.0,0.0,41.81
1287,300345.SZ,300345,华民股份,钢加工,7.69,9.0,0.0,0.0,33.94
1288,600886.SH,600886,国投电力,水力发电,9.01,9.01,0.0,0.0,611.42
1289,000061.SZ,000061,农产品,农业综合,8.69,9.02,0.0,0.0,147.33
1290,000829.SZ,000829,天音控股,其他商业,7.51,9.02,0.0,0.0,69.81
1291,300058.SZ,300058,蓝色光标,广告包装,7.12,9.02,0.0,0.0,165.25
1292,603861.SH,603861,白云电器,电气设备,8.81,9.03,0.0,0.0,36.36
1293,002473.SZ,002473,ST圣莱,家用电器,7.21,9.03,0.0,0.0,11.54
1294,002606.SZ,002606,大连电瓷,电气设备,8.39,9.0391,0.0,0.0,34.13
1295,300338.SZ,300338,开元股份,文教休闲,8.46,9.04,0.0,0.0,25.52
1296,600387.SH,600387,海越能源,石油贸易,7.8,9.04,0.0,0.0,30.26
1297,002296.SZ,002296,辉煌科技,通信设备,9.04,9.04,0.0,0.0,30.11
1298,000529.SZ,000529,广弘控股,食品,8.38,9.05,0.0,0.0,47.76
1299,300284.SZ,300284,苏交科,建筑工程,8.88,9.05,0.0,0.0,61.43
1300,002099.SZ,002099,海翔药业,化学制药,7.6,9.06,0.0,0.0,121.94
1301,600606.SH,600606,绿地控股,全国地产,8.68,9.06,0.0,0.0,1056.2
1302,002161.SZ,002161,远望谷,通信设备,8.01,9.07,0.0,0.0,57.08
1303,600851.SH,600851,海欣股份,化学制药,8.03,9.07,0.0,0.0,59.28
1304,002246.SZ,002246,北化股份,化工原料,8.67,9.08,0.0,0.0,39.01
1305,600810.SH,600810,神马股份,化纤,8.69,9.08,0.0,0.0,49.96
1306,000848.SZ,000848,承德露露,软饮料,8.13,9.09,0.0,0.0,87.5
1307,000819.SZ,000819,岳阳兴长,石油加工,7.92,9.09,0.0,0.0,23.69
1308,600089.SH,600089,特变电工,电气设备,8.76,9.1,0.0,0.0,325.37
1309,600689.SH,600689,上海三毛,纺织,8.8,9.12,0.0,0.0,13.39
1310,300407.SZ,300407,凯发电气,电气设备,9.03,9.12,0.0,0.0,18.83
1311,300051.SZ,300051,三五互联,互联网,7.21,9.14,0.0,0.0,16.22
1312,002391.SZ,002391,长青股份,农药化肥,8.51,9.15,0.0,0.0,38.94
1313,002543.SZ,002543,万和电气,家用电器,9.06,9.15,0.0,0.0,57.15
1314,000968.SZ,000968,蓝焰控股,煤炭开采,8.49,9.16,0.0,0.0,82.13
1315,603116.SH,603116,红蜻蜓,服饰,7.66,9.17,0.0,0.0,44.14
1316,600246.SH,600246,万通地产,区域地产,8.15,9.18,0.0,0.0,167.4
1317,300137.SZ,300137,先河环保,环境保护,9.19,9.19,0.0,0.0,43.49
1318,603099.SH,603099,长白山,旅游景点,8.56,9.1949,0.0,0.0,22.83
1319,601007.SH,601007,金陵饭店,酒店餐饮,9.2,9.2,0.0,0.0,27.6
1320,601229.SH,601229,上海银行,银行,8.39,9.233,0.0,0.0,1140.72
1321,600846.SH,600846,同济科技,建筑工程,8.64,9.235,0.0,0.0,53.98
1322,603725.SH,603725,天安新材,塑料,7.9,9.25,0.0,0.0,10.39
1323,002769.SZ,002769,普路通,仓储物流,8.25,9.25,0.0,0.0,21.42
1324,600775.SH,600775,南京熊猫,通信设备,8.31,9.2509,0.0,0.0,55.83
1325,000039.SZ,000039,中集集团,轻工机械,9.14,9.28,0.0,0.0,139.48
1326,300038.SZ,300038,数知科技,互联网,8.23,9.2809,0.0,0.0,95.55
1327,600620.SH,600620,天宸股份,综合类,8.18,9.29,0.0,0.0,56.17
1328,002644.SZ,002644,佛慈制药,中成药,8.4,9.3,0.0,0.0,42.9
1329,603399.SH,603399,吉翔股份,小金属,8.63,9.32,0.0,0.0,43.84
1330,603168.SH,603168,莎普爱思,化学制药,8.88,9.32,0.0,0.0,28.65
1331,002688.SZ,002688,金河生物,化学制药,8.35,9.32,0.0,0.0,52.04
1332,603900.SH,603900,莱绅通灵,服饰,8.2,9.3239,0.0,0.0,27.92
1333,002199.SZ,002199,东晶电子,元器件,8.8,9.33,0.0,0.0,21.42
1334,601901.SH,601901,方正证券,证券,8.64,9.35,0.0,0.0,711.25
1335,002397.SZ,002397,梦洁股份,纺织,5.62,9.3524,0.0,0.0,27.15
1336,300555.SZ,300555,路通视信,通信设备,9.02,9.36,0.0,0.0,15.55
1337,601208.SH,601208,东材科技,化工原料,8.95,9.39,0.0,0.0,54.9
1338,002318.SZ,002318,久立特材,特种钢,8.6,9.39,0.0,0.0,70.35
1339,002545.SZ,002545,东方铁塔,农药化肥,8.66,9.4,0.0,0.0,89.38
1340,002702.SZ,002702,海欣食品,食品,9.4,9.4,0.0,0.0,29.97
1341,600609.SH,600609,金杯汽车,汽车配件,7.44,9.4,0.0,0.0,81.29
1342,300162.SZ,300162,雷曼光电,元器件,9.41,9.41,0.0,0.0,21.57
1343,002731.SZ,002731,萃华珠宝,服饰,8.04,9.41,0.0,0.0,17.66
1344,600272.SH,600272,开开实业,医药商业,8.35,9.41,0.0,0.0,13.36
1345,002146.SZ,002146,荣盛发展,全国地产,8.49,9.4234,0.0,0.0,330.56
1346,603088.SH,603088,宁波精达,专用机械,9.43,9.43,0.0,0.0,20.7
1347,002168.SZ,002168,惠程科技,互联网,8.32,9.44,0.0,0.0,66.11
1348,000700.SZ,000700,模塑科技,汽车配件,7.85,9.45,0.0,0.0,63.36
1349,002135.SZ,002135,东南网架,建筑工程,8.57,9.45,0.0,0.0,82.14
1350,002403.SZ,002403,爱仕达,家用电器,9.19,9.45,0.0,0.0,29.01
1351,601186.SH,601186,中国铁建,建筑工程,9.07,9.4549,0.0,0.0,1043.34
1352,600596.SH,600596,新安股份,化工原料,9.11,9.46,0.0,0.0,63.76
1353,002534.SZ,002534,杭锅股份,专用机械,8.63,9.46,0.0,0.0,63.59
1354,002843.SZ,002843,泰嘉股份,钢加工,9.29,9.47,0.0,0.0,19.51
1355,000090.SZ,000090,天健集团,建筑工程,8.61,9.48,0.0,0.0,160.87
1356,600508.SH,600508,上海能源,煤炭开采,8.93,9.48,0.0,0.0,64.54
1357,603518.SH,603518,锦泓集团,服饰,8.54,9.49,0.0,0.0,21.35
1358,000880.SZ,000880,潍柴重机,机械基件,8.75,9.51,0.0,0.0,11.82
1359,300430.SZ,300430,诚益通,电器仪表,8.36,9.52,0.0,0.0,19.49
1360,002500.SZ,002500,山西证券,证券,8.09,9.53,0.0,0.0,290.41
1361,601577.SH,601577,长沙银行,银行,9.1,9.54,0.0,0.0,90.58
1362,600961.SH,600961,株冶集团,铅锌,7.81,9.54,0.0,0.0,41.19
1363,300647.SZ,300647,超频三,元器件,9.15,9.54,0.0,0.0,19.76
1364,002295.SZ,002295,精艺股份,铜,7.47,9.56,0.0,0.0,18.69
1365,002969.SZ,002969,嘉美包装,广告包装,9.56,9.56,0.0,0.0,9.11
1366,002633.SZ,002633,申科股份,机械基件,9.01,9.57,0.0,0.0,13.46
1367,600629.SH,600629,华建集团,建筑工程,9.17,9.58,0.0,0.0,47.56
1368,002203.SZ,002203,海亮股份,铜,8.86,9.58,0.0,0.0,162.92
1369,600838.SH,600838,上海九百,百货,7.61,9.5805,0.0,0.0,30.51
1370,600392.SH,600392,盛和资源,小金属,8.88,9.6,0.0,0.0,155.86
1371,601579.SH,601579,会稽山,红黄酒,9.02,9.6,0.0,0.0,44.86
1372,000952.SZ,000952,广济药业,化学制药,9.1,9.6,0.0,0.0,27.43
1373,600695.SH,600695,绿庭投资,多元金融,7.48,9.61,0.0,0.0,27.41
1374,300199.SZ,300199,翰宇药业,化学制药,8.08,9.61,0.0,0.0,47.47
1375,600548.SH,600548,深高速,路桥,9.23,9.6213,0.0,0.0,132.29
1376,600483.SH,600483,福能股份,火力发电,9.2,9.64,0.0,0.0,142.77
1377,603100.SH,603100,川仪股份,电器仪表,9.49,9.65,0.0,0.0,37.49
1378,002424.SZ,002424,贵州百灵,中成药,9.02,9.65,0.0,0.0,65.65
1379,300190.SZ,300190,维尔利,环境保护,9.12,9.65,0.0,0.0,68.23
1380,300092.SZ,300092,科新机电,专用机械,8.85,9.67,0.0,0.0,14.8
1381,000505.SZ,000505,京粮控股,食品,9.67,9.67,1.0,1.0,39.27
1382,300214.SZ,300214,日科化学,化工原料,9.12,9.68,0.0,0.0,33.01
1383,002026.SZ,002026,山东威达,机械基件,8.39,9.68,0.0,0.0,35.25
1384,000613.SZ,000613,大东海A,旅游服务,7.84,9.69,0.0,0.0,20.84
1385,000007.SZ,000007,全新好,酒店餐饮,9.0,9.7,0.0,0.0,27.81
1386,000695.SZ,000695,滨海能源,广告包装,9.29,9.7,0.0,0.0,20.6
1387,601566.SH,601566,九牧王,服饰,9.58,9.7,0.0,0.0,55.05
1388,600388.SH,600388,龙净环保,环境保护,9.12,9.71,0.0,0.0,97.5
1389,603615.SH,603615,茶花股份,家居用品,9.34,9.72,0.0,0.0,22.59
1390,600995.SH,600995,文山电力,水力发电,9.08,9.72,0.0,0.0,43.45
1391,600136.SH,600136,当代文体,影视音像,8.26,9.74,0.0,0.0,40.22
1392,600962.SH,600962,国投中鲁,软饮料,9.74,9.74,0.0,0.0,24.74
1393,603603.SH,603603,博天环境,环境保护,7.91,9.75,0.0,0.0,20.27
1394,600618.SH,600618,氯碱化工,化工原料,8.19,9.7537,0.0,0.0,61.41
1395,600375.SH,600375,华菱星马,汽车整车,7.13,9.77,0.0,0.0,39.62
1396,603959.SH,603959,百利科技,建筑工程,8.93,9.77,0.0,0.0,39.21
1397,000783.SZ,000783,长江证券,证券,8.36,9.78,0.0,0.0,462.27
1398,601636.SH,601636,旗滨集团,玻璃,8.56,9.78,0.0,0.0,229.68
1399,603628.SH,603628,清源股份,电气设备,9.04,9.78,0.0,0.0,24.75
1400,601900.SH,601900,南方传媒,出版业,9.18,9.7841,0.0,0.0,81.65
1401,000610.SZ,000610,西安旅游,旅游服务,9.21,9.79,0.0,0.0,21.67
1402,002634.SZ,002634,棒杰股份,服饰,8.87,9.81,0.0,0.0,28.03
1403,000628.SZ,000628,高新发展,园区开发,9.38,9.82,0.0,0.0,17.63
1404,600054.SH,600054,黄山旅游,旅游景点,9.2,9.83,0.0,0.0,47.22
1405,002434.SZ,002434,万里扬,汽车配件,9.33,9.83,0.0,0.0,109.51
1406,603098.SH,603098,森特股份,装修装饰,9.6,9.849,0.0,0.0,46.08
1407,300241.SZ,300241,瑞丰光电,半导体,8.87,9.85,0.0,0.0,37.78
1408,300232.SZ,300232,洲明科技,半导体,8.35,9.86,0.0,0.0,57.88
1409,603797.SH,603797,联泰环保,环境保护,9.16,9.86,0.0,0.0,40.99
1410,600674.SH,600674,川投能源,水力发电,9.82,9.87,0.0,0.0,432.29
1411,000612.SZ,000612,焦作万方,铝,7.92,9.87,0.0,0.0,94.33
1412,600491.SH,600491,龙元建设,建筑工程,9.33,9.88,0.0,0.0,142.73
1413,601177.SH,601177,杭齿前进,机械基件,8.92,9.89,0.0,0.0,35.69
1414,002584.SZ,002584,西陇科学,化工原料,7.92,9.9,0.0,0.0,30.7
1415,603717.SH,603717,天域生态,环境保护,8.42,9.9,0.0,0.0,20.36
1416,002282.SZ,002282,博深股份,轻工机械,9.53,9.91,0.0,0.0,29.77
1417,601377.SH,601377,兴业证券,证券,8.05,9.93,0.0,0.0,539.08
1418,300315.SZ,300315,掌趣科技,互联网,8.28,9.94,0.0,0.0,217.95
1419,300547.SZ,300547,川环科技,橡胶,9.41,9.95,0.0,0.0,14.92
1420,002660.SZ,002660,茂硕电源,电气设备,9.31,9.98,0.0,0.0,19.12
1421,000553.SZ,000553,安道麦A,农药化肥,9.28,9.99,0.0,0.0,202.03
1422,600643.SH,600643,爱建集团,多元金融,8.78,9.99,0.0,0.0,125.91
1423,300387.SZ,300387,富邦股份,化工原料,9.42,10.0,0.0,0.0,27.23
1424,002532.SZ,002532,新界泵业,农用机械,8.19,10.0,0.0,0.0,35.28
1425,002640.SZ,002640,跨境通,互联网,7.71,10.02,0.0,0.0,95.11
1426,002636.SZ,002636,金安国纪,元器件,9.78,10.02,0.0,0.0,70.72
1427,300263.SZ,300263,隆华科技,专用机械,8.83,10.02,0.0,0.0,64.53
1428,600528.SH,600528,中铁工业,运输设备,9.77,10.03,0.0,0.0,217.05
1429,603963.SH,603963,大理药业,化学制药,9.16,10.03,0.0,0.0,11.82
1430,000656.SZ,000656,金科股份,区域地产,9.95,10.04,0.0,0.0,526.02
1431,600731.SH,600731,湖南海利,农药化肥,9.49,10.05,0.0,0.0,31.0
1432,600218.SH,600218,全柴动力,农用机械,9.85,10.0654,0.0,0.0,36.32
1433,601858.SH,601858,中国科传,出版业,9.65,10.07,0.0,0.0,76.28
1434,002776.SZ,002776,柏堡龙,服饰,8.64,10.0804,0.0,0.0,29.32
1435,000151.SZ,000151,中成股份,商贸代理,9.87,10.1,0.0,0.0,26.31
1436,601778.SH,601778,晶科科技,新型电力,7.38,10.1,0.0,0.0,43.88
1437,300013.SZ,300013,新宁物流,仓储物流,7.42,10.11,0.0,0.0,30.35
1438,600797.SH,600797,浙大网新,软件服务,9.16,10.11,0.0,0.0,93.78
1439,002966.SZ,002966,苏州银行,银行,8.23,10.11,0.0,0.0,133.7
1440,300490.SZ,300490,华自科技,电气设备,9.1,10.12,0.0,0.0,21.37
1441,000676.SZ,000676,智度股份,互联网,8.12,10.12,0.0,0.0,81.96
1442,600158.SH,600158,中体产业,文教休闲,9.88,10.12,0.0,0.0,64.96
1443,002583.SZ,002583,海能达,通信设备,8.78,10.13,0.0,0.0,92.57
1444,002549.SZ,002549,凯美特气,环境保护,9.15,10.15,0.0,0.0,56.75
1445,300070.SZ,300070,碧水源,环境保护,9.27,10.15,0.0,0.0,225.42
1446,300180.SZ,300180,华峰超纤,化纤,7.11,10.15,0.0,0.0,95.37
1447,002155.SZ,002155,湖南黄金,黄金,8.82,10.17,0.0,0.0,106.01
1448,601933.SH,601933,永辉超市,超市连锁,9.07,10.19,0.0,0.0,858.77
1449,603569.SH,603569,长久物流,仓储物流,9.87,10.2,0.0,0.0,55.3
1450,002125.SZ,002125,湘潭电化,化工原料,8.0,10.21,0.0,0.0,44.24
1451,000909.SZ,000909,数源科技,综合类,9.12,10.22,0.0,0.0,28.49
1452,600188.SH,600188,兖州煤业,煤炭开采,9.05,10.22,0.0,0.0,267.87
1453,002369.SZ,002369,卓翼科技,通信设备,8.67,10.22,0.0,0.0,49.92
1454,000967.SZ,000967,盈峰环境,环境保护,9.4,10.22,0.0,0.0,188.38
1455,002093.SZ,002093,国脉科技,电信运营,8.88,10.23,0.0,0.0,89.03
1456,600571.SH,600571,信雅达,软件服务,9.06,10.24,0.0,0.0,39.06
1457,300035.SZ,300035,中科电气,电气设备,7.87,10.25,0.0,0.0,33.74
1458,002632.SZ,002632,道明光学,化工原料,9.24,10.26,0.0,0.0,53.34
1459,600857.SH,600857,宁波中百,百货,9.3,10.26,0.0,0.0,20.86
1460,002112.SZ,002112,三变科技,电气设备,9.28,10.26,0.0,0.0,18.45
1461,600505.SH,600505,西昌电力,水力发电,8.7,10.27,0.0,0.0,31.72
