,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1011,000911.SZ,000911,ST南糖,食品,7.1,7.39,0.0,0.0,23.17
1012,000584.SZ,000584,哈工智能,专用机械,6.56,7.4,0.0,0.0,40.15
1013,300181.SZ,300181,佐力药业,中成药,6.56,7.4,0.0,0.0,30.43
1014,600539.SH,600539,ST狮头,水泥,6.98,7.41,0.0,0.0,16.28
1015,002429.SZ,002429,兆驰股份,家用电器,6.86,7.42,0.0,0.0,311.14
1016,002307.SZ,002307,北新路桥,建筑工程,6.7,7.42,0.0,0.0,60.01
1017,601968.SH,601968,宝钢包装,广告包装,6.73,7.4292,0.0,0.0,56.92
1018,300296.SZ,300296,利亚德,半导体,6.82,7.43,0.0,0.0,131.37
1019,002958.SZ,002958,青农商行,银行,5.58,7.44,0.0,0.0,151.03
1020,600917.SH,600917,重庆燃气,供气供热,7.39,7.45,0.0,0.0,115.14
1021,601369.SH,601369,陕鼓动力,机械基件,7.28,7.45,0.0,0.0,119.3
1022,300534.SZ,300534,陇神戎发,中成药,6.67,7.45,0.0,0.0,20.41
1023,002316.SZ,002316,亚联发展,软件服务,6.68,7.46,0.0,0.0,19.83
1024,603998.SH,603998,方盛制药,中成药,6.98,7.47,0.0,0.0,30.18
1025,600099.SH,600099,林海股份,摩托车,7.47,7.47,0.0,0.0,16.5
1026,002443.SZ,002443,金洲管道,钢加工,7.15,7.4787,0.0,0.0,36.42
1027,300040.SZ,300040,九洲集团,电气设备,6.78,7.48,0.0,0.0,17.05
1028,002101.SZ,002101,广东鸿图,汽车配件,7.39,7.49,0.0,0.0,40.83
1029,688009.SH,688009,中国通号,运输设备,6.15,7.5,0.0,0.0,123.19
1030,603980.SH,603980,吉华集团,染料涂料,7.32,7.5,0.0,0.0,51.73
1031,002283.SZ,002283,天润工业,汽车配件,6.64,7.51,0.0,0.0,68.09
1032,601111.SH,601111,中国国航,空运,7.36,7.5104,0.0,0.0,724.25
1033,000723.SZ,000723,美锦能源,焦炭加工,6.31,7.52,0.0,0.0,241.53
1034,002464.SZ,002464,众应互联,互联网,6.03,7.52,0.0,0.0,31.93
1035,600992.SH,600992,贵绳股份,钢加工,7.25,7.52,0.0,0.0,18.04
1036,300303.SZ,300303,聚飞光电,半导体,6.59,7.53,0.0,0.0,77.47
1037,000402.SZ,000402,金融街,全国地产,6.87,7.5399,0.0,0.0,205.85
1038,002522.SZ,002522,浙江众成,塑料,6.53,7.55,0.0,0.0,56.7
1039,002193.SZ,002193,如意集团,纺织,7.28,7.56,0.0,0.0,19.33
1040,000919.SZ,000919,金陵药业,化学制药,7.35,7.58,0.0,0.0,36.2
1041,603128.SH,603128,华贸物流,仓储物流,6.0,7.5825,0.0,0.0,82.5
1042,600589.SH,600589,广东榕泰,塑料,4.18,7.59,0.0,0.0,30.06
1043,600200.SH,600200,江苏吴中,化学制药,7.12,7.59,0.0,0.0,51.43
1044,000957.SZ,000957,中通客车,汽车整车,7.21,7.6,0.0,0.0,44.41
1045,600843.SH,600843,上工申贝,纺织机械,7.19,7.61,0.0,0.0,22.51
1046,300289.SZ,300289,利德曼,生物制药,6.62,7.62,0.0,0.0,27.71
1047,300270.SZ,300270,中威电子,通信设备,7.47,7.63,0.0,0.0,14.73
1048,002537.SZ,002537,海联金汇,汽车整车,6.73,7.65,0.0,0.0,83.93
1049,002150.SZ,002150,通润装备,机械基件,7.24,7.65,0.0,0.0,25.78
1050,002064.SZ,002064,华峰氨纶,化纤,7.31,7.66,0.0,0.0,109.7
1051,000929.SZ,000929,兰州黄河,啤酒,7.27,7.66,0.0,0.0,13.82
1052,002590.SZ,002590,万安科技,汽车配件,7.51,7.66,0.0,0.0,32.37
1053,300018.SZ,300018,中元股份,电气设备,6.43,7.67,0.0,0.0,25.22
1054,000609.SZ,000609,中迪投资,区域地产,6.25,7.68,0.0,0.0,18.07
1055,600630.SH,600630,龙头股份,纺织,6.99,7.68,0.0,0.0,30.04
1056,600516.SH,600516,方大炭素,矿物制品,6.98,7.68,0.0,0.0,272.51
1057,601928.SH,601928,凤凰传媒,出版业,6.9,7.6841,0.0,0.0,176.62
1058,600755.SH,600755,厦门国贸,商贸代理,7.01,7.69,0.0,0.0,130.62
1059,000976.SZ,000976,华铁股份,运输设备,7.04,7.69,0.0,0.0,112.1
1060,600552.SH,600552,凯盛科技,玻璃,6.39,7.6992,0.0,0.0,49.35
1061,600889.SH,600889,南京化纤,化纤,7.4,7.7,0.0,0.0,24.68
1062,000650.SZ,000650,仁和药业,中成药,6.58,7.7,0.0,0.0,78.02
1063,002016.SZ,002016,世荣兆业,区域地产,7.54,7.7,0.0,0.0,49.43
1064,002085.SZ,002085,万丰奥威,汽车配件,7.5,7.7,0.0,0.0,158.11
1065,002531.SZ,002531,天顺风能,电气设备,7.22,7.71,0.0,0.0,127.96
1066,600733.SH,600733,北汽蓝谷,汽车整车,6.93,7.71,0.0,0.0,129.55
1067,600325.SH,600325,华发股份,区域地产,7.09,7.7262,0.0,0.0,150.5
1068,600965.SH,600965,福成股份,农业综合,7.25,7.73,0.0,0.0,61.24
1069,000502.SZ,000502,绿景控股,综合类,7.74,7.74,0.0,0.0,14.21
1070,000626.SZ,000626,远大控股,商贸代理,7.12,7.76,0.0,0.0,33.36
1071,600673.SH,600673,东阳光,化学制药,6.66,7.76,0.0,0.0,164.4
1072,600128.SH,600128,弘业股份,商贸代理,7.5,7.77,0.0,0.0,18.51
1073,002406.SZ,002406,远东传动,汽车配件,7.77,7.77,0.0,0.0,33.34
1074,002666.SZ,002666,德联集团,化工原料,6.46,7.776,0.0,0.0,28.8
1075,603958.SH,603958,哈森股份,服饰,7.31,7.7797,0.0,0.0,16.13
1076,000657.SZ,000657,中钨高新,小金属,6.92,7.78,0.0,0.0,53.76
1077,600251.SH,600251,冠农股份,农业综合,7.78,7.78,0.0,0.0,63.94
1078,002319.SZ,002319,*ST乐通,染料涂料,6.76,7.79,0.0,0.0,13.44
1079,000528.SZ,000528,柳工,工程机械,7.2,7.79,0.0,0.0,107.65
1080,300234.SZ,300234,开尔新材,陶瓷,7.03,7.79,0.0,0.0,22.4
1081,600874.SH,600874,创业环保,环境保护,7.16,7.79,0.0,0.0,78.93
1082,002774.SZ,002774,快意电梯,运输设备,7.44,7.8,0.0,0.0,21.07
1083,002054.SZ,002054,德美化工,化工原料,7.24,7.8,0.0,0.0,22.77
1084,600678.SH,600678,四川金顶,水泥,7.14,7.8,0.0,0.0,24.99
1085,601567.SH,601567,三星医疗,电器仪表,7.28,7.8,0.0,0.0,104.13
1086,600094.SH,600094,大名城,区域地产,5.82,7.8,0.0,0.0,132.27
1087,300670.SZ,300670,大烨智能,电气设备,7.35,7.8,0.0,0.0,15.75
1088,002140.SZ,002140,东华科技,建筑工程,7.8,7.8,0.0,0.0,40.93
1089,600075.SH,600075,新疆天业,化工原料,6.32,7.8,0.0,0.0,63.51
1090,002329.SZ,002329,皇氏集团,乳制品,6.14,7.82,0.0,0.0,30.89
1091,603166.SH,603166,福达股份,汽车配件,6.97,7.82,0.0,0.0,42.21
1092,002327.SZ,002327,富安娜,纺织,7.29,7.84,0.0,0.0,37.35
1093,300410.SZ,300410,正业科技,电器仪表,7.31,7.84,0.0,0.0,27.0
1094,000719.SZ,000719,中原传媒,出版业,7.48,7.84,0.0,0.0,51.04
1095,300539.SZ,300539,横河模具,塑料,7.4,7.85,0.0,0.0,8.58
1096,002231.SZ,002231,奥维通信,通信设备,7.0,7.85,0.0,0.0,25.12
1097,002562.SZ,002562,兄弟科技,化学制药,6.68,7.86,0.0,0.0,36.07
1098,002539.SZ,002539,云图控股,农药化肥,7.15,7.86,0.0,0.0,43.6
1099,300211.SZ,300211,亿通科技,通信设备,6.88,7.8673,0.0,0.0,20.7
1100,600594.SH,600594,益佰制药,中成药,7.05,7.88,0.0,0.0,55.91
1101,000652.SZ,000652,泰达股份,批发业,6.2,7.89,0.0,0.0,91.98
1102,603333.SH,603333,尚纬股份,电气设备,7.38,7.89,0.0,0.0,37.87
1103,000922.SZ,000922,佳电股份,电气设备,7.4,7.89,0.0,0.0,43.09
1104,000671.SZ,000671,阳光城,区域地产,7.05,7.92,0.0,0.0,283.3
1105,300256.SZ,300256,星星科技,元器件,7.14,7.92,0.0,0.0,57.72
1106,002116.SZ,002116,中国海诚,建筑工程,7.68,7.92,0.0,0.0,32.36
1107,300098.SZ,300098,高新兴,通信设备,6.08,7.92,0.0,0.0,80.74
1108,002452.SZ,002452,长高集团,电气设备,6.83,7.92,0.0,0.0,30.26
1109,600458.SH,600458,时代新材,塑料,7.24,7.92,0.0,0.0,60.13
1110,000917.SZ,000917,电广传媒,影视音像,7.13,7.9389,0.0,0.0,89.72
1111,000815.SZ,000815,美利云,造纸,7.54,7.95,0.0,0.0,53.26
1112,601311.SH,601311,骆驼股份,电气设备,7.39,7.95,0.0,0.0,83.9
1113,000759.SZ,000759,中百集团,超市连锁,7.04,7.95,0.0,0.0,47.98
1114,600213.SH,600213,亚星客车,汽车整车,7.8,7.96,0.0,0.0,17.38
1115,002229.SZ,002229,鸿博股份,广告包装,7.08,7.96,0.0,0.0,35.57
1116,600692.SH,600692,亚通股份,房产服务,7.11,7.97,0.0,0.0,18.62
1117,300044.SZ,300044,赛为智能,软件服务,7.38,7.98,0.0,0.0,46.94
1118,002553.SZ,002553,南方轴承,汽车配件,6.9,7.98,0.0,0.0,16.63
1119,002110.SZ,002110,三钢闽光,普钢,7.06,7.98,0.0,0.0,156.23
1120,600746.SH,600746,江苏索普,化工原料,7.23,7.99,0.0,0.0,22.33
1121,002724.SZ,002724,海洋王,半导体,7.42,7.99,0.0,0.0,24.91
1122,002515.SZ,002515,金字火腿,食品,7.08,8.01,0.0,0.0,63.64
1123,002114.SZ,002114,罗平锌电,铅锌,6.92,8.01,0.0,0.0,22.83
1124,600367.SH,600367,红星发展,化工原料,7.51,8.02,0.0,0.0,22.25
1125,300311.SZ,300311,任子行,软件服务,7.22,8.04,0.0,0.0,37.06
1126,600573.SH,600573,惠泉啤酒,啤酒,6.94,8.0493,0.0,0.0,17.55
1127,603299.SH,603299,苏盐井神,化工原料,7.08,8.05,0.0,0.0,39.83
1128,603321.SH,603321,梅轮电梯,运输设备,7.72,8.05,0.0,0.0,9.1
1129,002487.SZ,002487,大金重工,钢加工,6.93,8.05,0.0,0.0,37.78
1130,000811.SZ,000811,冰轮环境,工程机械,7.41,8.05,0.0,0.0,55.94
1131,002627.SZ,002627,宜昌交运,公共交通,7.23,8.06,0.0,0.0,33.12
1132,300002.SZ,300002,神州泰岳,软件服务,6.17,8.06,0.0,0.0,101.21
1133,603015.SH,603015,弘讯科技,电气设备,6.89,8.06,0.0,0.0,28.34
1134,603997.SH,603997,继峰股份,汽车配件,7.37,8.06,0.0,0.0,46.86
1135,601139.SH,601139,深圳燃气,供气供热,7.92,8.07,0.0,0.0,227.82
1136,600996.SH,600996,贵广网络,影视音像,8.0,8.0709,0.0,0.0,82.35
1137,600415.SH,600415,小商品城,商品城,6.32,8.0744,0.0,0.0,344.56
1138,002566.SZ,002566,益盛药业,中成药,7.41,8.08,0.0,0.0,17.36
1139,002446.SZ,002446,盛路通信,通信设备,7.88,8.08,0.0,0.0,52.26
1140,001965.SZ,001965,招商公路,路桥,7.22,8.08,0.0,0.0,40.45
1141,300385.SZ,300385,雪浪环境,环境保护,6.94,8.08,0.0,0.0,15.95
1142,603007.SH,603007,花王股份,建筑工程,7.34,8.08,0.0,0.0,24.6
1143,300208.SZ,300208,青岛中程,电气设备,6.73,8.09,0.0,0.0,46.67
1144,600727.SH,600727,鲁北化工,农药化肥,8.09,8.09,0.0,0.0,28.35
1145,000705.SZ,000705,浙江震元,医药商业,7.73,8.09,0.0,0.0,21.97
1146,300290.SZ,300290,荣科科技,软件服务,7.55,8.09,0.0,0.0,40.4
1147,600602.SH,600602,云赛智联,软件服务,7.35,8.0965,0.0,0.0,76.37
1148,600160.SH,600160,巨化股份,化工原料,7.05,8.1,0.0,0.0,195.19
1149,603021.SH,603021,山东华鹏,玻璃,6.99,8.11,0.0,0.0,22.59
1150,600894.SH,600894,广日股份,运输设备,7.51,8.11,0.0,0.0,64.93
1151,600890.SH,600890,中房股份,区域地产,7.81,8.11,0.0,0.0,45.0
1152,600712.SH,600712,南宁百货,百货,6.59,8.14,0.0,0.0,35.64
1153,002451.SZ,002451,摩恩电气,电气设备,7.81,8.16,0.0,0.0,33.18
1154,300254.SZ,300254,仟源医药,化学制药,7.59,8.16,0.0,0.0,12.35
1155,300477.SZ,300477,合纵科技,电气设备,6.92,8.16,0.0,0.0,33.24
1156,002053.SZ,002053,云南能投,食品,7.69,8.17,0.0,0.0,29.07
1157,300324.SZ,300324,旋极信息,软件服务,7.03,8.17,0.0,0.0,85.62
1158,000729.SZ,000729,燕京啤酒,啤酒,7.21,8.18,0.0,0.0,181.68
1159,000726.SZ,000726,鲁泰A,纺织,7.97,8.2,0.0,0.0,45.35
1160,002474.SZ,002474,榕基软件,软件服务,7.55,8.2,0.0,0.0,36.04
1161,601162.SH,601162,天风证券,证券,6.93,8.22,0.0,0.0,267.16
1162,300329.SZ,300329,海伦钢琴,文教休闲,7.77,8.23,0.0,0.0,19.84
1163,600638.SH,600638,新黄浦,区域地产,7.98,8.23,0.0,0.0,53.87
1164,002279.SZ,002279,久其软件,软件服务,7.16,8.24,0.0,0.0,45.83
1165,002639.SZ,002639,雪人股份,专用机械,7.57,8.24,0.0,0.0,40.49
1166,600199.SH,600199,金种子酒,白酒,6.7,8.24,0.0,0.0,40.94
1167,600021.SH,600021,上海电力,火力发电,7.68,8.24,0.0,0.0,182.38
1168,603388.SH,603388,元成股份,建筑工程,7.35,8.24,0.0,0.0,21.27
1169,601225.SH,601225,陕西煤业,煤炭开采,7.66,8.2468,0.0,0.0,778.0
1170,002650.SZ,002650,ST加加,食品,7.69,8.25,0.0,0.0,69.29
1171,002547.SZ,002547,春兴精工,通信设备,7.01,8.25,0.0,0.0,53.79
1172,600026.SH,600026,中远海能,水运,7.79,8.25,0.0,0.0,209.58
1173,002763.SZ,002763,汇洁股份,服饰,7.88,8.25,0.0,0.0,15.3
1174,600864.SH,600864,哈投股份,证券,7.33,8.26,0.0,0.0,152.3
1175,603616.SH,603616,韩建河山,其他建材,7.34,8.27,0.0,0.0,21.65
1176,300193.SZ,300193,佳士科技,专用机械,8.29,8.29,0.0,0.0,38.45
1177,000544.SZ,000544,中原环保,环境保护,7.36,8.29,0.0,0.0,73.3
1178,002037.SZ,002037,保利联合,化工原料,7.76,8.3,0.0,0.0,25.4
1179,600830.SH,600830,香溢融通,多元金融,6.69,8.3,0.0,0.0,30.67
1180,000788.SZ,000788,北大医药,化学制药,7.62,8.3,0.0,0.0,45.89
1181,300393.SZ,300393,中来股份,塑料,7.34,8.32,0.0,0.0,39.75
1182,600120.SH,600120,浙江东方,多元金融,6.92,8.33,0.0,0.0,154.84
1183,300195.SZ,300195,长荣股份,轻工机械,6.59,8.33,0.0,0.0,20.4
1184,600858.SH,600858,银座股份,百货,6.95,8.3375,0.0,0.0,36.07
1185,002408.SZ,002408,齐翔腾达,化工原料,7.83,8.34,0.0,0.0,135.97
1186,603977.SH,603977,国泰集团,化工原料,7.26,8.34,0.0,0.0,31.98
1187,002207.SZ,002207,准油股份,石油开采,7.7,8.34,0.0,0.0,18.86
1188,600841.SH,600841,上柴股份,机械基件,8.35,8.35,0.0,0.0,43.16
1189,601168.SH,601168,西部矿业,铜,7.65,8.37,0.0,0.0,182.54
1190,002363.SZ,002363,隆基机械,汽车配件,7.49,8.38,0.0,0.0,30.85
1191,600168.SH,600168,武汉控股,水务,7.86,8.38,0.0,0.0,55.49
1192,002631.SZ,002631,德尔未来,家居用品,8.1,8.39,0.0,0.0,52.85
1193,002877.SZ,002877,智能自控,电器仪表,7.79,8.39,0.0,0.0,16.14
1194,601319.SH,601319,中国人保,保险,7.16,8.39,0.0,0.0,401.07
1195,600879.SH,600879,航天电子,航空,7.69,8.39,0.0,0.0,210.47
1196,600229.SH,600229,城市传媒,出版业,7.82,8.39,0.0,0.0,55.25
1197,002360.SZ,002360,同德化工,化工原料,8.05,8.4,0.0,0.0,24.27
1198,002248.SZ,002248,华东数控,机床制造,8.15,8.4,0.0,0.0,24.26
1199,600814.SH,600814,杭州解百,百货,6.47,8.4131,0.0,0.0,46.55
1200,600113.SH,600113,浙江东日,区域地产,7.13,8.4245,0.0,0.0,29.42
1201,000925.SZ,000925,众合科技,专用机械,7.68,8.44,0.0,0.0,41.87
1202,300261.SZ,300261,雅本化学,农药化肥,6.1,8.46,0.0,0.0,56.87
1203,000969.SZ,000969,安泰科技,钢加工,7.38,8.46,0.0,0.0,76.26
1204,603767.SH,603767,中马传动,汽车配件,7.92,8.47,0.0,0.0,24.28
1205,002596.SZ,002596,海南瑞泽,其他建材,6.95,8.48,0.0,0.0,71.95
1206,002097.SZ,002097,山河智能,工程机械,8.01,8.48,0.0,0.0,73.83
1207,601997.SH,601997,贵阳银行,银行,8.03,8.49,0.0,0.0,246.51
1208,002678.SZ,002678,珠江钢琴,文教休闲,8.39,8.49,0.0,0.0,114.55
1209,002149.SZ,002149,西部材料,小金属,7.95,8.51,0.0,0.0,33.86
1210,000889.SZ,000889,中嘉博创,通信设备,6.86,8.52,0.0,0.0,60.11
1211,000537.SZ,000537,广宇发展,区域地产,7.59,8.52,0.0,0.0,39.07
1212,600100.SH,600100,同方股份,IT设备,7.92,8.53,0.0,0.0,235.33
1213,300173.SZ,300173,福能东方,轻工机械,7.28,8.54,0.0,0.0,33.71
1214,000069.SZ,000069,华侨城A,旅游景点,7.3,8.54,0.0,0.0,515.1
1215,300528.SZ,300528,幸福蓝海,影视音像,7.43,8.55,0.0,0.0,19.09
1216,002388.SZ,002388,新亚制程,元器件,7.24,8.56,0.0,0.0,35.43
1217,300273.SZ,300273,和佳医疗,医疗保健,7.49,8.57,0.0,0.0,45.77
1218,300047.SZ,300047,天源迪科,软件服务,8.42,8.57,0.0,0.0,44.86
1219,002570.SZ,002570,贝因美,乳制品,7.56,8.57,0.0,0.0,78.12
1220,600898.SH,600898,*ST美讯,通信设备,7.01,8.58,0.0,0.0,17.47
1221,300106.SZ,300106,西部牧业,农业综合,7.46,8.59,0.0,0.0,16.57
1222,600538.SH,600538,国发股份,医药商业,6.35,8.59,0.0,0.0,29.4
1223,000736.SZ,000736,中交地产,全国地产,7.38,8.59,0.0,0.0,50.42
1224,002563.SZ,002563,森马服饰,服饰,7.7,8.6,0.0,0.0,140.18
1225,603063.SH,603063,禾望电气,电气设备,8.54,8.6,0.0,0.0,36.31
1226,002330.SZ,002330,得利斯,食品,7.83,8.61,0.0,0.0,39.9
1227,002591.SZ,002591,恒大高新,化工原料,7.71,8.62,0.0,0.0,17.11
1228,603878.SH,603878,武进不锈,钢加工,8.09,8.62,0.0,0.0,32.74
1229,002051.SZ,002051,中工国际,建筑工程,7.9,8.6263,0.0,0.0,88.94
1230,601009.SH,601009,南京银行,银行,8.28,8.63,0.0,0.0,702.33
1231,603025.SH,603025,大豪科技,IT设备,8.26,8.64,0.0,0.0,75.76
1232,002276.SZ,002276,万马股份,电气设备,7.49,8.64,0.0,0.0,78.26
1233,600766.SH,600766,园城黄金,黄金,7.5,8.64,0.0,0.0,16.93
1234,600517.SH,600517,国网英大,电气设备,7.12,8.65,0.0,0.0,97.1
1235,300281.SZ,300281,金明精机,专用机械,6.85,8.65,0.0,0.0,22.08
1236,002411.SZ,002411,延安必康,化学制药,7.23,8.65,0.0,0.0,103.85
1237,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
1238,002238.SZ,002238,天威视讯,影视音像,7.9,8.66,0.0,0.0,63.24
1239,601128.SH,601128,常熟银行,银行,8.12,8.6612,0.0,0.0,209.1
1240,600328.SH,600328,中盐化工,化工原料,8.25,8.67,0.0,0.0,36.71
1241,600706.SH,600706,曲江文旅,旅游服务,8.09,8.67,0.0,0.0,17.46
1242,600599.SH,600599,*ST熊猫,多元金融,5.51,8.69,0.0,0.0,9.15
1243,600829.SH,600829,人民同泰,医药商业,8.32,8.7,0.0,0.0,48.07
1244,600619.SH,600619,海立股份,机械基件,8.13,8.7,0.0,0.0,47.68
1245,000408.SZ,000408,*ST藏格,农药化肥,8.58,8.72,0.0,0.0,40.15
1246,603196.SH,603196,日播时尚,服饰,8.33,8.72,0.0,0.0,20.4
1247,002412.SZ,002412,汉森制药,中成药,7.97,8.73,0.0,0.0,39.36
1248,002308.SZ,002308,威创股份,IT设备,7.54,8.73,0.0,0.0,67.86
1249,600312.SH,600312,平高电气,电气设备,7.79,8.74,0.0,0.0,109.23
1250,300082.SZ,300082,奥克股份,化工原料,8.53,8.75,0.0,0.0,56.37
1251,300352.SZ,300352,北信源,软件服务,7.66,8.76,0.0,0.0,83.63
1252,600390.SH,600390,五矿资本,多元金融,7.66,8.76,0.0,0.0,345.9
1253,000065.SZ,000065,北方国际,建筑工程,8.52,8.77,0.0,0.0,56.94
1254,601800.SH,601800,中国交建,建筑工程,8.32,8.77,0.0,0.0,971.5
1255,603667.SH,603667,五洲新春,机械基件,8.61,8.78,0.0,0.0,23.02
1256,000635.SZ,000635,英力特,化工原料,7.71,8.79,0.0,0.0,23.88
1257,002520.SZ,002520,日发精机,机床制造,7.83,8.7908,0.0,0.0,42.98
1258,601798.SH,601798,蓝科高新,化工机械,8.15,8.8,0.0,0.0,28.57
1259,600463.SH,600463,空港股份,园区开发,8.07,8.8,0.0,0.0,24.45
1260,300434.SZ,300434,金石亚药,化学制药,8.28,8.8177,0.0,0.0,17.5
1261,000617.SZ,000617,中油资本,多元金融,7.25,8.82,0.0,0.0,921.61
1262,603001.SH,603001,奥康国际,服饰,8.32,8.83,0.0,0.0,33.92
1263,000030.SZ,000030,富奥股份,汽车配件,7.95,8.83,0.0,0.0,141.32
1264,600865.SH,600865,百大集团,百货,6.7,8.8332,0.0,0.0,25.62
1265,000962.SZ,000962,东方钽业,小金属,8.13,8.84,0.0,0.0,35.8
1266,002467.SZ,002467,二六三,电信运营,7.05,8.84,0.0,0.0,82.75
1267,300133.SZ,300133,华策影视,影视音像,8.57,8.85,0.0,0.0,123.26
1268,000016.SZ,000016,深康佳A,家用电器,7.08,8.88,0.0,0.0,113.04
1269,002441.SZ,002441,众业达,批发业,8.26,8.89,0.0,0.0,32.84
1270,002585.SZ,002585,双星新材,塑料,8.07,8.89,0.0,0.0,77.07
1271,000905.SZ,000905,厦门港务,港口,7.22,8.89,0.0,0.0,38.55
1272,300112.SZ,300112,万讯自控,电器仪表,8.13,8.89,0.0,0.0,17.45
1273,603012.SH,603012,创力集团,专用机械,7.63,8.89,0.0,0.0,50.42
1274,300137.SZ,300137,先河环保,环境保护,8.56,8.9,0.0,0.0,43.82
1275,000826.SZ,000826,启迪环境,环境保护,8.45,8.91,0.0,0.0,102.77
1276,000685.SZ,000685,中山公用,水务,8.32,8.9195,0.0,0.0,104.02
1277,600886.SH,600886,国投电力,水力发电,8.89,8.92,0.0,0.0,613.46
1278,000157.SZ,000157,中联重科,工程机械,8.01,8.92,0.0,0.0,520.04
1279,000920.SZ,000920,南方汇通,环境保护,7.5,8.95,0.0,0.0,32.06
1280,300160.SZ,300160,秀强股份,玻璃,6.97,8.98,0.0,0.0,41.87
1281,002641.SZ,002641,永高股份,塑料,8.47,8.99,0.0,0.0,77.28
1282,300345.SZ,300345,华民股份,钢加工,7.79,9.0,0.0,0.0,34.6
1283,300175.SZ,300175,朗源股份,食品,8.79,9.0,0.0,0.0,42.37
1284,000061.SZ,000061,农产品,农业综合,8.37,9.02,0.0,0.0,147.84
1285,000829.SZ,000829,天音控股,其他商业,7.44,9.02,0.0,0.0,69.81
1286,300058.SZ,300058,蓝色光标,广告包装,7.13,9.02,0.0,0.0,165.25
1287,603861.SH,603861,白云电器,电气设备,8.71,9.03,0.0,0.0,36.48
1288,002473.SZ,002473,ST圣莱,家用电器,7.18,9.03,0.0,0.0,11.44
1289,002606.SZ,002606,大连电瓷,电气设备,8.33,9.0391,0.0,0.0,34.42
1290,002296.SZ,002296,辉煌科技,通信设备,8.88,9.04,0.0,0.0,30.04
1291,300338.SZ,300338,开元股份,文教休闲,8.4,9.04,0.0,0.0,25.97
1292,600387.SH,600387,海越能源,石油贸易,7.7,9.04,0.0,0.0,30.3
1293,300284.SZ,300284,苏交科,建筑工程,8.72,9.05,0.0,0.0,59.77
1294,601007.SH,601007,金陵饭店,酒店餐饮,8.83,9.05,0.0,0.0,26.52
1295,000529.SZ,000529,广弘控股,食品,8.18,9.05,0.0,0.0,48.38
1296,600606.SH,600606,绿地控股,全国地产,8.35,9.06,0.0,0.0,1058.63
1297,002099.SZ,002099,海翔药业,化学制药,7.75,9.06,0.0,0.0,123.06
1298,002161.SZ,002161,远望谷,通信设备,7.99,9.07,0.0,0.0,57.22
1299,600851.SH,600851,海欣股份,化学制药,8.04,9.07,0.0,0.0,59.43
1300,002246.SZ,002246,北化股份,化工原料,8.66,9.08,0.0,0.0,39.19
1301,000819.SZ,000819,岳阳兴长,石油加工,7.86,9.09,0.0,0.0,23.93
1302,000848.SZ,000848,承德露露,软饮料,8.04,9.09,0.0,0.0,87.82
1303,600089.SH,600089,特变电工,电气设备,8.8,9.1,0.0,0.0,326.49
1304,600689.SH,600689,上海三毛,纺织,8.64,9.12,0.0,0.0,13.36
1305,300407.SZ,300407,凯发电气,电气设备,8.79,9.12,0.0,0.0,19.06
1306,300051.SZ,300051,三五互联,互联网,7.19,9.14,0.0,0.0,16.37
1307,002543.SZ,002543,万和电气,家用电器,9.15,9.15,0.0,0.0,57.53
1308,002391.SZ,002391,长青股份,农药化肥,8.29,9.15,0.0,0.0,38.67
1309,000968.SZ,000968,蓝焰控股,煤炭开采,8.62,9.16,0.0,0.0,82.8
1310,603116.SH,603116,红蜻蜓,服饰,7.6,9.17,0.0,0.0,44.08
1311,600246.SH,600246,万通地产,区域地产,8.15,9.18,0.0,0.0,169.87
1312,002702.SZ,002702,海欣食品,食品,8.82,9.22,0.0,0.0,29.81
1313,601229.SH,601229,上海银行,银行,8.43,9.233,0.0,0.0,1142.08
1314,600846.SH,600846,同济科技,建筑工程,8.58,9.235,0.0,0.0,53.98
1315,603099.SH,603099,长白山,旅游景点,8.58,9.24,0.0,0.0,23.23
1316,002769.SZ,002769,普路通,仓储物流,8.25,9.25,0.0,0.0,21.55
1317,603725.SH,603725,天安新材,塑料,7.86,9.25,0.0,0.0,10.5
1318,600775.SH,600775,南京熊猫,通信设备,8.32,9.2509,0.0,0.0,56.37
1319,000039.SZ,000039,中集集团,轻工机械,9.28,9.28,0.0,0.0,142.22
1320,300038.SZ,300038,数知科技,互联网,8.17,9.2809,0.0,0.0,95.9
1321,600620.SH,600620,天宸股份,综合类,7.99,9.29,0.0,0.0,55.76
1322,002644.SZ,002644,佛慈制药,中成药,8.37,9.3,0.0,0.0,42.84
1323,603168.SH,603168,莎普爱思,化学制药,8.54,9.32,0.0,0.0,28.87
1324,002688.SZ,002688,金河生物,化学制药,8.27,9.32,0.0,0.0,51.98
1325,603399.SH,603399,吉翔股份,小金属,8.59,9.32,0.0,0.0,43.79
1326,603900.SH,603900,莱绅通灵,服饰,8.18,9.3239,0.0,0.0,28.06
1327,002199.SZ,002199,东晶电子,元器件,8.85,9.33,0.0,0.0,21.59
1328,300162.SZ,300162,雷曼光电,元器件,9.17,9.34,0.0,0.0,21.57
1329,601901.SH,601901,方正证券,证券,8.61,9.35,0.0,0.0,712.08
1330,002397.SZ,002397,梦洁股份,纺织,5.52,9.3524,0.0,0.0,27.05
