,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1086,002319.SZ,002319,*ST乐通,染料涂料,7.52,7.79,0.0,0.0,15.04
1087,002064.SZ,002064,华峰氨纶,化纤,7.3,7.79,0.0,0.0,110.91
1088,000957.SZ,000957,中通客车,汽车整车,7.47,7.79,0.0,0.0,44.29
1089,600075.SH,600075,新疆天业,化工原料,6.83,7.8,0.0,0.0,66.42
1090,300670.SZ,300670,大烨智能,电气设备,7.41,7.8,0.0,0.0,15.2
1091,601567.SH,601567,三星医疗,电器仪表,7.48,7.8,0.0,0.0,103.72
1092,002329.SZ,002329,皇氏集团,乳制品,6.1,7.808,0.0,0.0,30.54
1093,600773.SH,600773,西藏城投,区域地产,7.46,7.81,0.0,0.0,55.66
1094,603333.SH,603333,尚纬股份,电气设备,7.32,7.8231,0.0,0.0,37.62
1095,002101.SZ,002101,广东鸿图,汽车配件,7.57,7.83,0.0,0.0,40.04
1096,000719.SZ,000719,中原传媒,出版业,7.81,7.84,0.0,0.0,52.1
1097,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1098,002774.SZ,002774,快意电梯,运输设备,7.73,7.84,0.0,0.0,21.63
1099,002327.SZ,002327,富安娜,纺织,7.44,7.84,0.0,0.0,37.96
1100,600057.SH,600057,厦门象屿,仓储物流,7.4,7.85,0.0,0.0,159.65
1101,002231.SZ,002231,奥维通信,通信设备,7.05,7.85,0.0,0.0,25.15
1102,300539.SZ,300539,横河模具,塑料,7.57,7.85,0.0,0.0,8.56
1103,002539.SZ,002539,云图控股,农药化肥,7.4,7.86,0.0,0.0,44.81
1104,002562.SZ,002562,兄弟科技,化学制药,6.74,7.86,0.0,0.0,36.34
1105,300211.SZ,300211,亿通科技,通信设备,7.26,7.8673,0.0,0.0,21.56
1106,600594.SH,600594,益佰制药,中成药,7.22,7.88,0.0,0.0,57.18
1107,000922.SZ,000922,佳电股份,电气设备,7.38,7.89,0.0,0.0,42.98
1108,000652.SZ,000652,泰达股份,批发业,6.22,7.89,0.0,0.0,91.69
1109,600458.SH,600458,时代新材,塑料,7.5,7.92,0.0,0.0,60.21
1110,000671.SZ,000671,阳光城,区域地产,7.33,7.92,0.0,0.0,294.18
1111,002452.SZ,002452,长高集团,电气设备,7.13,7.92,0.0,0.0,31.14
1112,600965.SH,600965,福成股份,农业综合,7.8,7.92,0.0,0.0,63.86
1113,300098.SZ,300098,高新兴,通信设备,6.04,7.92,0.0,0.0,79.68
1114,000917.SZ,000917,电广传媒,影视音像,6.82,7.9389,0.0,0.0,88.29
1115,000759.SZ,000759,中百集团,超市连锁,7.15,7.95,0.0,0.0,48.66
1116,000815.SZ,000815,美利云,造纸,7.52,7.95,0.0,0.0,52.28
1117,002229.SZ,002229,鸿博股份,广告包装,7.17,7.96,0.0,0.0,35.72
1118,600213.SH,600213,亚星客车,汽车整车,7.55,7.96,0.0,0.0,16.61
1119,600692.SH,600692,亚通股份,房产服务,7.43,7.97,0.0,0.0,18.95
1120,002553.SZ,002553,南方轴承,汽车配件,7.04,7.98,0.0,0.0,16.49
1121,002110.SZ,002110,三钢闽光,普钢,7.02,7.98,0.0,0.0,154.69
1122,300044.SZ,300044,赛为智能,软件服务,7.29,7.98,0.0,0.0,46.12
1123,600746.SH,600746,江苏索普,化工原料,7.25,7.99,0.0,0.0,22.09
1124,300255.SZ,300255,常山药业,生物制药,7.07,7.99,0.0,0.0,48.18
1125,002724.SZ,002724,海洋王,半导体,7.65,7.99,0.0,0.0,25.48
1126,002114.SZ,002114,罗平锌电,铅锌,6.96,8.01,0.0,0.0,22.51
1127,002515.SZ,002515,金字火腿,食品,7.49,8.01,0.0,0.0,65.74
1128,600367.SH,600367,红星发展,化工原料,7.78,8.02,0.0,0.0,22.66
1129,002278.SZ,002278,神开股份,化工机械,7.3,8.03,0.0,0.0,24.61
1130,300311.SZ,300311,任子行,软件服务,7.07,8.04,0.0,0.0,36.09
1131,600573.SH,600573,惠泉啤酒,啤酒,7.32,8.0493,0.0,0.0,18.3
1132,603299.SH,603299,苏盐井神,化工原料,7.7,8.05,0.0,0.0,43.08
1133,002487.SZ,002487,大金重工,钢加工,7.52,8.05,0.0,0.0,40.73
1134,603015.SH,603015,弘讯科技,电气设备,6.91,8.06,0.0,0.0,27.93
1135,300002.SZ,300002,神州泰岳,软件服务,6.11,8.06,0.0,0.0,99.58
1136,002627.SZ,002627,宜昌交运,公共交通,7.15,8.06,0.0,0.0,33.69
1137,600415.SH,600415,小商品城,商品城,6.28,8.0744,0.0,0.0,341.83
1138,603007.SH,603007,花王股份,建筑工程,7.94,8.08,0.0,0.0,26.47
1139,300385.SZ,300385,雪浪环境,环境保护,7.16,8.08,0.0,0.0,16.11
1140,002446.SZ,002446,盛路通信,通信设备,7.78,8.08,0.0,0.0,51.93
1141,001965.SZ,001965,招商公路,路桥,7.34,8.08,0.0,0.0,40.73
1142,002566.SZ,002566,益盛药业,中成药,7.44,8.08,0.0,0.0,17.24
1143,600996.SH,600996,贵广网络,影视音像,8.05,8.09,0.0,0.0,84.66
1144,600727.SH,600727,鲁北化工,农药化肥,7.66,8.09,0.0,0.0,26.88
1145,300208.SZ,300208,青岛中程,电气设备,6.82,8.09,0.0,0.0,46.88
1146,600602.SH,600602,云赛智联,软件服务,7.35,8.0965,0.0,0.0,75.96
1147,600160.SH,600160,巨化股份,化工原料,7.14,8.1,0.0,0.0,192.76
1148,002443.SZ,002443,金洲管道,钢加工,8.1,8.1,0.0,0.0,42.01
1149,603021.SH,603021,山东华鹏,玻璃,6.87,8.11,0.0,0.0,21.98
1150,600894.SH,600894,广日股份,运输设备,7.57,8.11,0.0,0.0,65.1
1151,002520.SZ,002520,日发精机,机床制造,7.55,8.12,0.0,0.0,41.65
1152,600712.SH,600712,南宁百货,百货,6.7,8.14,0.0,0.0,36.07
1153,000601.SZ,000601,韶能股份,水力发电,7.21,8.15,0.0,0.0,77.85
1154,300063.SZ,300063,天龙集团,互联网,5.87,8.15,0.0,0.0,35.51
1155,000903.SZ,000903,云内动力,机械基件,7.0,8.16,0.0,0.0,123.71
1156,300477.SZ,300477,合纵科技,电气设备,6.78,8.16,0.0,0.0,32.52
1157,300324.SZ,300324,旋极信息,软件服务,6.38,8.17,0.0,0.0,78.04
1158,002742.SZ,002742,三圣股份,其他建材,7.86,8.17,0.0,0.0,15.23
1159,000729.SZ,000729,燕京啤酒,啤酒,7.48,8.18,0.0,0.0,187.7
1160,002474.SZ,002474,榕基软件,软件服务,7.48,8.2,0.0,0.0,35.1
1161,000705.SZ,000705,浙江震元,医药商业,8.2,8.2,0.0,0.0,23.12
1162,000726.SZ,000726,鲁泰A,纺织,7.94,8.2,0.0,0.0,44.56
1163,002397.SZ,002397,梦洁股份,纺织,5.6,8.21,0.0,0.0,27.05
1164,600864.SH,600864,哈投股份,证券,7.56,8.215,0.0,0.0,157.29
1165,000811.SZ,000811,冰轮环境,工程机械,7.8,8.22,0.0,0.0,58.17
1166,601162.SH,601162,天风证券,证券,7.06,8.22,0.0,0.0,271.0
1167,002406.SZ,002406,远东传动,汽车配件,7.46,8.23,0.0,0.0,32.89
1168,300329.SZ,300329,海伦钢琴,文教休闲,8.06,8.23,0.0,0.0,20.29
1169,600638.SH,600638,新黄浦,区域地产,7.76,8.23,0.0,0.0,52.26
1170,002140.SZ,002140,东华科技,建筑工程,7.55,8.23,0.0,0.0,39.82
1171,002639.SZ,002639,雪人股份,专用机械,7.85,8.24,0.0,0.0,41.77
1172,002279.SZ,002279,久其软件,软件服务,7.05,8.24,0.0,0.0,44.93
1173,600199.SH,600199,金种子酒,白酒,6.93,8.24,0.0,0.0,42.03
1174,600021.SH,600021,上海电力,火力发电,7.8,8.24,0.0,0.0,183.09
1175,603388.SH,603388,元成股份,建筑工程,7.7,8.24,0.0,0.0,21.96
1176,300410.SZ,300410,正业科技,电器仪表,8.24,8.24,0.0,0.0,30.03
1177,601225.SH,601225,陕西煤业,煤炭开采,7.92,8.2468,0.0,0.0,792.0
1178,002763.SZ,002763,汇洁股份,服饰,7.89,8.25,0.0,0.0,15.22
1179,601139.SH,601139,深圳燃气,供气供热,8.24,8.25,0.0,0.0,236.13
1180,600026.SH,600026,中远海能,水运,7.6,8.25,0.0,0.0,207.94
1181,002547.SZ,002547,春兴精工,通信设备,7.05,8.25,0.0,0.0,53.79
1182,601319.SH,601319,中国人保,保险,7.44,8.2586,0.0,0.0,416.76
1183,603616.SH,603616,韩建河山,其他建材,7.43,8.27,0.0,0.0,21.8
1184,000655.SZ,000655,金岭矿业,普钢,7.75,8.27,0.0,0.0,46.14
1185,000544.SZ,000544,中原环保,环境保护,7.94,8.29,0.0,0.0,77.39
1186,002053.SZ,002053,云南能投,食品,8.24,8.29,0.0,0.0,30.63
1187,000788.SZ,000788,北大医药,化学制药,7.42,8.3,0.0,0.0,44.22
1188,600830.SH,600830,香溢融通,多元金融,6.61,8.3,0.0,0.0,30.03
1189,300393.SZ,300393,中来股份,塑料,7.54,8.32,0.0,0.0,39.8
1190,300307.SZ,300307,慈星股份,纺织机械,7.9,8.32,0.0,0.0,60.97
1191,600879.SH,600879,航天电子,航空,7.83,8.3246,0.0,0.0,212.92
1192,000722.SZ,000722,湖南发展,水力发电,8.33,8.33,1.0,1.0,38.66
1193,300195.SZ,300195,长荣股份,轻工机械,7.1,8.33,0.0,0.0,21.49
1194,600120.SH,600120,浙江东方,多元金融,7.15,8.33,0.0,0.0,159.3
1195,600858.SH,600858,银座股份,百货,6.75,8.3375,0.0,0.0,34.93
1196,002207.SZ,002207,准油股份,石油开采,7.68,8.34,0.0,0.0,18.24
1197,603977.SH,603977,国泰集团,化工原料,7.97,8.34,0.0,0.0,34.54
1198,002408.SZ,002408,齐翔腾达,化工原料,7.73,8.35,0.0,0.0,134.06
1199,300290.SZ,300290,荣科科技,软件服务,8.12,8.36,0.0,0.0,42.6
1200,601168.SH,601168,西部矿业,铜,7.98,8.37,0.0,0.0,190.16
1201,600168.SH,600168,武汉控股,水务,8.16,8.38,0.0,0.0,57.9
1202,002363.SZ,002363,隆基机械,汽车配件,7.94,8.38,0.0,0.0,33.01
1203,600135.SH,600135,乐凯胶片,化工原料,7.75,8.38,0.0,0.0,28.91
1204,002877.SZ,002877,智能自控,电器仪表,7.91,8.39,0.0,0.0,16.16
1205,600229.SH,600229,城市传媒,出版业,7.9,8.39,0.0,0.0,55.47
1206,002631.SZ,002631,德尔未来,家居用品,7.97,8.39,0.0,0.0,52.13
1207,002248.SZ,002248,华东数控,机床制造,7.87,8.39,0.0,0.0,23.34
1208,002360.SZ,002360,同德化工,化工原料,7.69,8.4,0.0,0.0,22.95
1209,600613.SH,600613,神奇制药,中成药,7.46,8.41,0.0,0.0,35.76
1210,600814.SH,600814,杭州解百,百货,6.52,8.4131,0.0,0.0,46.62
1211,600113.SH,600113,浙江东日,区域地产,7.15,8.4245,0.0,0.0,29.42
1212,600356.SH,600356,恒丰纸业,造纸,8.42,8.44,0.0,0.0,25.15
1213,000925.SZ,000925,众合科技,专用机械,8.31,8.44,0.0,0.0,44.1
1214,300591.SZ,300591,万里马,服饰,7.42,8.44,0.0,0.0,13.97
1215,300193.SZ,300193,佳士科技,专用机械,8.19,8.45,0.0,0.0,37.22
1216,300261.SZ,300261,雅本化学,农药化肥,6.31,8.46,0.0,0.0,58.83
1217,000969.SZ,000969,安泰科技,钢加工,7.37,8.46,0.0,0.0,73.76
1218,002097.SZ,002097,山河智能,工程机械,7.88,8.48,0.0,0.0,72.73
1219,002596.SZ,002596,海南瑞泽,其他建材,6.79,8.48,0.0,0.0,69.0
1220,002149.SZ,002149,西部材料,小金属,7.72,8.51,0.0,0.0,32.84
1221,002116.SZ,002116,中国海诚,建筑工程,7.86,8.52,0.0,0.0,32.65
1222,000537.SZ,000537,广宇发展,区域地产,7.52,8.52,0.0,0.0,38.56
1223,000889.SZ,000889,中嘉博创,通信设备,7.03,8.52,0.0,0.0,61.15
1224,600100.SH,600100,同方股份,IT设备,7.89,8.53,0.0,0.0,233.85
1225,002678.SZ,002678,珠江钢琴,文教休闲,8.27,8.53,0.0,0.0,112.24
1226,000069.SZ,000069,华侨城A,旅游景点,7.44,8.54,0.0,0.0,523.54
1227,300173.SZ,300173,福能东方,轻工机械,7.22,8.54,0.0,0.0,42.32
1228,002103.SZ,002103,广博股份,互联网,6.01,8.55,0.0,0.0,21.7
1229,300528.SZ,300528,幸福蓝海,影视音像,8.07,8.55,0.0,0.0,20.59
1230,002388.SZ,002388,新亚制程,元器件,7.38,8.56,0.0,0.0,35.67
1231,300273.SZ,300273,和佳医疗,医疗保健,8.01,8.57,0.0,0.0,48.24
1232,600890.SH,600890,中房股份,区域地产,8.29,8.58,0.0,0.0,48.02
1233,600898.SH,600898,*ST美讯,通信设备,7.02,8.58,0.0,0.0,17.73
1234,000736.SZ,000736,中交地产,全国地产,7.16,8.59,0.0,0.0,49.79
1235,300106.SZ,300106,西部牧业,农业综合,8.29,8.59,0.0,0.0,17.52
1236,600538.SH,600538,国发股份,医药商业,6.35,8.59,0.0,0.0,29.49
1237,002563.SZ,002563,森马服饰,服饰,7.34,8.6,0.0,0.0,138.55
1238,002037.SZ,002037,保利联合,化工原料,8.2,8.6,0.0,0.0,26.84
1239,601222.SH,601222,林洋能源,电器仪表,6.76,8.6,0.0,0.0,118.22
1240,002330.SZ,002330,得利斯,食品,8.43,8.61,0.0,0.0,42.31
1241,002787.SZ,002787,华源控股,广告包装,8.32,8.61,0.0,0.0,15.11
1242,002591.SZ,002591,恒大高新,化工原料,8.01,8.62,0.0,0.0,17.35
1243,603878.SH,603878,武进不锈,钢加工,8.59,8.62,0.0,0.0,34.43
1244,601997.SH,601997,贵阳银行,银行,8.18,8.62,0.0,0.0,253.25
1245,002051.SZ,002051,中工国际,建筑工程,8.07,8.6263,0.0,0.0,89.72
1246,603025.SH,603025,大豪科技,IT设备,8.2,8.64,0.0,0.0,75.3
1247,002276.SZ,002276,万马股份,电气设备,7.51,8.64,0.0,0.0,77.64
1248,600766.SH,600766,园城黄金,黄金,7.7,8.64,0.0,0.0,17.24
1249,600517.SH,600517,国网英大,电气设备,7.48,8.65,0.0,0.0,101.44
1250,002411.SZ,002411,延安必康,化学制药,6.73,8.65,0.0,0.0,96.0
1251,300281.SZ,300281,金明精机,专用机械,6.81,8.65,0.0,0.0,21.85
1252,002238.SZ,002238,天威视讯,影视音像,7.83,8.66,0.0,0.0,62.84
1253,600706.SH,600706,曲江文旅,旅游服务,8.6,8.67,0.0,0.0,18.36
1254,600328.SH,600328,中盐化工,化工原料,8.09,8.67,0.0,0.0,35.44
1255,600599.SH,600599,*ST熊猫,多元金融,5.3,8.69,0.0,0.0,8.8
1256,000802.SZ,000802,北京文化,影视音像,8.46,8.7,0.0,0.0,60.17
1257,600829.SH,600829,人民同泰,医药商业,8.2,8.7,0.0,0.0,47.55
1258,600619.SH,600619,海立股份,机械基件,8.48,8.7,0.0,0.0,49.37
1259,603063.SH,603063,禾望电气,电气设备,8.7,8.7,0.0,0.0,36.91
1260,000408.SZ,000408,*ST藏格,农药化肥,8.23,8.72,0.0,0.0,38.97
1261,002308.SZ,002308,威创股份,IT设备,7.37,8.73,0.0,0.0,66.78
1262,002412.SZ,002412,汉森制药,中成药,7.79,8.73,0.0,0.0,38.22
1263,600312.SH,600312,平高电气,电气设备,7.89,8.74,0.0,0.0,107.06
1264,300352.SZ,300352,北信源,软件服务,7.72,8.76,0.0,0.0,84.72
1265,600390.SH,600390,五矿资本,多元金融,7.98,8.76,0.0,0.0,358.95
1266,000065.SZ,000065,北方国际,建筑工程,8.15,8.77,0.0,0.0,54.86
1267,601800.SH,601800,中国交建,建筑工程,8.19,8.77,0.0,0.0,962.1
1268,601128.SH,601128,常熟银行,银行,8.23,8.77,0.0,0.0,211.93
1269,000635.SZ,000635,英力特,化工原料,7.81,8.79,0.0,0.0,23.67
1270,601999.SH,601999,出版传媒,出版业,7.08,8.7917,0.0,0.0,39.0
1271,603767.SH,603767,中马传动,汽车配件,8.17,8.8,0.0,0.0,24.4
1272,600463.SH,600463,空港股份,园区开发,7.95,8.8,0.0,0.0,23.85
1273,601798.SH,601798,蓝科高新,化工机械,7.99,8.8,0.0,0.0,28.33
1274,300434.SZ,300434,金石亚药,化学制药,8.72,8.8177,0.0,0.0,27.96
1275,000617.SZ,000617,中油资本,多元金融,7.41,8.82,0.0,0.0,936.78
1276,000099.SZ,000099,中信海直,空运,8.27,8.82,0.0,0.0,50.12
1277,603001.SH,603001,奥康国际,服饰,8.59,8.83,0.0,0.0,34.44
1278,600865.SH,600865,百大集团,百货,7.03,8.8332,0.0,0.0,26.45
1279,002467.SZ,002467,二六三,电信运营,7.09,8.84,0.0,0.0,82.76
1280,000030.SZ,000030,富奥股份,汽车配件,8.17,8.84,0.0,0.0,143.78
1281,300133.SZ,300133,华策影视,影视音像,8.5,8.85,0.0,0.0,122.11
1282,002650.SZ,002650,ST加加,食品,8.88,8.88,0.0,0.0,78.09
1283,000905.SZ,000905,厦门港务,港口,7.34,8.89,0.0,0.0,38.98
1284,300112.SZ,300112,万讯自控,电器仪表,8.42,8.89,0.0,0.0,17.83
1285,603012.SH,603012,创力集团,专用机械,7.96,8.89,0.0,0.0,50.67
1286,002441.SZ,002441,众业达,批发业,8.83,8.89,0.0,0.0,34.77
1287,000685.SZ,000685,中山公用,水务,8.51,8.9195,0.0,0.0,106.65
1288,000157.SZ,000157,中联重科,工程机械,8.34,8.92,0.0,0.0,538.1
1289,000920.SZ,000920,南方汇通,环境保护,7.2,8.95,0.0,0.0,30.37
1290,300047.SZ,300047,天源迪科,软件服务,8.95,8.95,0.0,0.0,46.27
1291,300006.SZ,300006,莱美药业,化学制药,8.25,8.97,0.0,0.0,55.39
1292,300160.SZ,300160,秀强股份,玻璃,6.93,8.98,0.0,0.0,40.41
1293,601009.SH,601009,南京银行,银行,8.65,9.0,0.0,0.0,733.71
1294,300345.SZ,300345,华民股份,钢加工,8.16,9.0,0.0,0.0,36.01
1295,300058.SZ,300058,蓝色光标,广告包装,7.36,9.02,0.0,0.0,169.34
1296,000061.SZ,000061,农产品,农业综合,8.58,9.02,0.0,0.0,145.47
1297,000829.SZ,000829,天音控股,其他商业,7.69,9.02,0.0,0.0,71.49
1298,002667.SZ,002667,鞍重股份,工程机械,9.01,9.03,0.0,0.0,12.76
1299,002473.SZ,002473,ST圣莱,家用电器,7.49,9.03,0.0,0.0,11.98
1300,002606.SZ,002606,大连电瓷,电气设备,8.33,9.0391,0.0,0.0,33.89
1301,300338.SZ,300338,开元股份,文教休闲,8.41,9.04,0.0,0.0,25.37
1302,600387.SH,600387,海越能源,石油贸易,7.93,9.04,0.0,0.0,30.76
1303,000529.SZ,000529,广弘控股,食品,9.04,9.05,0.0,0.0,51.52
1304,300284.SZ,300284,苏交科,建筑工程,8.73,9.05,0.0,0.0,60.39
1305,300242.SZ,300242,佳云科技,互联网,6.3,9.05,0.0,0.0,37.45
1306,002057.SZ,002057,中钢天源,元器件,7.99,9.05,0.0,0.0,44.62
1307,601311.SH,601311,骆驼股份,电气设备,9.06,9.06,0.0,0.0,101.63
1308,600606.SH,600606,绿地控股,全国地产,8.23,9.06,0.0,0.0,1001.44
1309,002099.SZ,002099,海翔药业,化学制药,7.74,9.06,0.0,0.0,124.18
1310,600851.SH,600851,海欣股份,化学制药,8.04,9.07,0.0,0.0,59.35
1311,002161.SZ,002161,远望谷,通信设备,8.05,9.07,0.0,0.0,57.34
1312,002246.SZ,002246,北化股份,化工原料,8.29,9.08,0.0,0.0,37.3
1313,000819.SZ,000819,岳阳兴长,石油加工,7.96,9.09,0.0,0.0,23.81
1314,000848.SZ,000848,承德露露,软饮料,8.25,9.09,0.0,0.0,88.79
1315,600089.SH,600089,特变电工,电气设备,8.4,9.1,0.0,0.0,312.0
1316,603900.SH,603900,莱绅通灵,服饰,8.49,9.1,0.0,0.0,28.91
1317,603667.SH,603667,五洲新春,机械基件,8.81,9.11,0.0,0.0,23.18
1318,300407.SZ,300407,凯发电气,电气设备,8.6,9.12,0.0,0.0,17.94
1319,600689.SH,600689,上海三毛,纺织,8.68,9.12,0.0,0.0,13.21
1320,603196.SH,603196,日播时尚,服饰,8.52,9.12,0.0,0.0,20.45
1321,300086.SZ,300086,康芝药业,化学制药,6.51,9.12,0.0,0.0,28.36
1322,000006.SZ,000006,深振业A,区域地产,7.38,9.13,0.0,0.0,99.51
1323,300051.SZ,300051,三五互联,互联网,7.1,9.14,0.0,0.0,25.79
1324,300155.SZ,300155,安居宝,元器件,7.1,9.14,0.0,0.0,19.73
1325,002391.SZ,002391,长青股份,农药化肥,8.87,9.15,0.0,0.0,40.59
1326,600909.SH,600909,华安证券,证券,9.0,9.15,0.0,0.0,325.89
1327,000968.SZ,000968,蓝焰控股,煤炭开采,8.6,9.16,0.0,0.0,83.19
1328,603116.SH,603116,红蜻蜓,服饰,7.65,9.17,0.0,0.0,44.08
1329,000826.SZ,000826,启迪环境,环境保护,9.13,9.18,0.0,0.0,130.22
1330,600246.SH,600246,万通发展,区域地产,8.15,9.18,0.0,0.0,167.4
1331,300137.SZ,300137,先河环保,环境保护,8.34,9.19,0.0,0.0,39.46
1332,603099.SH,603099,长白山,旅游景点,8.61,9.1949,0.0,0.0,22.96
1333,601007.SH,601007,金陵饭店,酒店餐饮,8.44,9.2,0.0,0.0,25.32
1334,600841.SH,600841,上柴股份,机械基件,9.2,9.2,0.0,0.0,48.01
1335,002297.SZ,002297,博云新材,矿物制品,8.17,9.21,0.0,0.0,38.42
1336,002296.SZ,002296,辉煌科技,通信设备,8.36,9.23,0.0,0.0,27.84
1337,601229.SH,601229,上海银行,银行,8.39,9.233,0.0,0.0,1140.72
1338,600846.SH,600846,同济科技,建筑工程,8.68,9.235,0.0,0.0,54.23
1339,000421.SZ,000421,南京公用,供气供热,7.26,9.2445,0.0,0.0,41.57
1340,600810.SH,600810,神马股份,化纤,8.62,9.25,0.0,0.0,49.56
1341,603725.SH,603725,天安新材,塑料,8.1,9.25,0.0,0.0,10.66
1342,600775.SH,600775,南京熊猫,通信设备,8.34,9.2509,0.0,0.0,56.03
1343,000039.SZ,000039,中集集团,轻工机械,9.16,9.28,0.0,0.0,139.78
1344,603861.SH,603861,白云电器,电气设备,9.16,9.28,0.0,0.0,37.8
1345,002641.SZ,002641,永高股份,塑料,8.86,9.28,0.0,0.0,80.65
1346,300038.SZ,300038,数知科技,互联网,8.55,9.2809,0.0,0.0,99.26
1347,600620.SH,600620,天宸股份,综合类,8.15,9.29,0.0,0.0,55.96
1348,000700.SZ,000700,模塑科技,汽车配件,7.66,9.2936,0.0,0.0,61.82
1349,002644.SZ,002644,佛慈制药,中成药,8.45,9.3,0.0,0.0,43.15
1350,300175.SZ,300175,朗源股份,食品,9.28,9.3,0.0,0.0,43.69
1351,002688.SZ,002688,金河生物,化学制药,8.06,9.32,0.0,0.0,50.24
1352,603399.SH,603399,吉翔股份,小金属,8.32,9.32,0.0,0.0,42.27
1353,300213.SZ,300213,佳讯飞鸿,通信设备,9.1,9.33,0.0,0.0,49.65
1354,300215.SZ,300215,电科院,电气设备,8.4,9.33,0.0,0.0,47.05
1355,002199.SZ,002199,东晶电子,元器件,9.1,9.33,0.0,0.0,22.15
1356,601901.SH,601901,方正证券,证券,8.93,9.35,0.0,0.0,735.13
1357,300555.SZ,300555,路通视信,通信设备,9.09,9.36,0.0,0.0,15.68
1358,002543.SZ,002543,万和电气,家用电器,9.22,9.37,0.0,0.0,58.16
1359,603168.SH,603168,莎普爱思,化学制药,9.01,9.38,0.0,0.0,29.07
1360,601208.SH,601208,东材科技,化工原料,8.7,9.39,0.0,0.0,53.37
1361,002318.SZ,002318,久立特材,特种钢,8.56,9.39,0.0,0.0,70.02
1362,600609.SH,600609,金杯汽车,汽车配件,7.06,9.4,0.0,0.0,77.14
1363,002545.SZ,002545,东方铁塔,农药化肥,9.16,9.4,0.0,0.0,94.54
1364,002731.SZ,002731,萃华珠宝,服饰,8.16,9.41,0.0,0.0,17.92
1365,600272.SH,600272,开开实业,医药商业,8.32,9.41,0.0,0.0,13.31
1366,002146.SZ,002146,荣盛发展,全国地产,8.33,9.4234,0.0,0.0,324.34
1367,002168.SZ,002168,惠程科技,互联网,8.11,9.44,0.0,0.0,64.44
1368,002096.SZ,002096,南岭民爆,化工原料,8.82,9.44,0.0,0.0,32.71
1369,002135.SZ,002135,东南网架,建筑工程,8.73,9.45,0.0,0.0,83.68
1370,002403.SZ,002403,爱仕达,家用电器,9.45,9.45,0.0,0.0,29.83
1371,601186.SH,601186,中国铁建,建筑工程,8.97,9.4549,0.0,0.0,1031.84
1372,002534.SZ,002534,杭锅股份,专用机械,8.65,9.46,0.0,0.0,63.73
1373,002137.SZ,002137,麦达数字,通信设备,8.44,9.47,0.0,0.0,30.79
1374,600508.SH,600508,上海能源,煤炭开采,9.01,9.48,0.0,0.0,65.12
1375,000090.SZ,000090,天健集团,建筑工程,8.51,9.48,0.0,0.0,159.0
1376,000880.SZ,000880,潍柴重机,机械基件,8.9,9.4894,0.0,0.0,12.03
1377,603518.SH,603518,锦泓集团,服饰,7.12,9.49,0.0,0.0,17.8
1378,600886.SH,600886,国投电力,水力发电,9.14,9.49,0.0,0.0,620.24
1379,002265.SZ,002265,西仪股份,汽车配件,9.5,9.5,0.0,0.0,29.0
1380,002786.SZ,002786,银宝山新,专用机械,8.67,9.52,0.0,0.0,32.92
1381,300430.SZ,300430,诚益通,电器仪表,8.3,9.52,0.0,0.0,19.35
1382,300082.SZ,300082,奥克股份,化工原料,9.03,9.52,0.0,0.0,61.18
1383,002500.SZ,002500,山西证券,证券,8.29,9.53,0.0,0.0,297.59
1384,600961.SH,600961,株冶集团,铅锌,8.02,9.54,0.0,0.0,42.3
1385,002295.SZ,002295,精艺股份,铜,7.59,9.56,0.0,0.0,18.99
1386,002633.SZ,002633,申科股份,机械基件,9.01,9.57,0.0,0.0,13.46
1387,002203.SZ,002203,海亮股份,铜,8.79,9.58,0.0,0.0,161.63
1388,600629.SH,600629,华建集团,建筑工程,8.99,9.58,0.0,0.0,46.63
1389,600838.SH,600838,上海九百,百货,7.73,9.5805,0.0,0.0,30.99
1390,601579.SH,601579,会稽山,红黄酒,9.13,9.6,0.0,0.0,45.41
1391,000952.SZ,000952,广济药业,化学制药,9.04,9.6,0.0,0.0,27.25
1392,600392.SH,600392,盛和资源,小金属,7.87,9.6,0.0,0.0,138.13
1393,300199.SZ,300199,翰宇药业,化学制药,7.9,9.61,0.0,0.0,49.69
1394,600695.SH,600695,绿庭投资,多元金融,7.8,9.61,0.0,0.0,28.58
1395,600548.SH,600548,深高速,路桥,9.27,9.6213,0.0,0.0,132.86
1396,600483.SH,600483,福能股份,火力发电,8.26,9.64,0.0,0.0,128.18
1397,300162.SZ,300162,雷曼光电,元器件,9.64,9.64,0.0,0.0,22.09
1398,300190.SZ,300190,维尔利,环境保护,8.84,9.65,0.0,0.0,66.14
1399,300214.SZ,300214,日科化学,化工原料,9.18,9.68,0.0,0.0,33.23
1400,000613.SZ,000613,大东海A,旅游服务,7.66,9.69,0.0,0.0,20.37
1401,603100.SH,603100,川仪股份,电器仪表,9.69,9.69,0.0,0.0,38.28
1402,000695.SZ,000695,滨海能源,广告包装,9.05,9.7,0.0,0.0,20.07
1403,601566.SH,601566,九牧王,服饰,9.57,9.7,0.0,0.0,54.99
1404,000007.SZ,000007,全新好,酒店餐饮,9.05,9.7,0.0,0.0,27.96
1405,600995.SH,600995,文山电力,水力发电,9.64,9.72,0.0,0.0,46.13
