,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1112,600594.SH,600594,益佰制药,中成药,6.87,7.88,0.0,0.0,54.41
1113,000922.SZ,000922,佳电股份,电气设备,7.26,7.89,0.0,0.0,42.28
1114,000652.SZ,000652,泰达股份,批发业,6.01,7.89,0.0,0.0,88.59
1115,002621.SZ,002621,美吉姆,文教休闲,7.1,7.9,0.0,0.0,54.25
1116,300098.SZ,300098,高新兴,通信设备,6.18,7.92,0.0,0.0,81.53
1117,002452.SZ,002452,长高集团,电气设备,6.95,7.92,0.0,0.0,30.35
1118,600458.SH,600458,时代新材,塑料,7.24,7.92,0.0,0.0,58.12
1119,000671.SZ,000671,阳光城,区域地产,6.97,7.92,0.0,0.0,279.73
1120,002539.SZ,002539,云图控股,农药化肥,7.75,7.93,0.0,0.0,50.87
1121,000917.SZ,000917,电广传媒,影视音像,6.55,7.9389,0.0,0.0,84.8
1122,000759.SZ,000759,中百集团,超市连锁,6.97,7.95,0.0,0.0,47.44
1123,000815.SZ,000815,美利云,造纸,7.13,7.95,0.0,0.0,49.57
1124,002363.SZ,002363,隆基机械,汽车配件,6.97,7.9569,0.0,0.0,28.98
1125,600213.SH,600213,亚星客车,汽车整车,7.33,7.96,0.0,0.0,16.13
1126,002229.SZ,002229,鸿博股份,广告包装,7.65,7.96,0.0,0.0,38.11
1127,600692.SH,600692,亚通股份,房产服务,7.21,7.97,0.0,0.0,18.39
1128,002110.SZ,002110,三钢闽光,普钢,6.86,7.98,0.0,0.0,151.17
1129,300044.SZ,300044,赛为智能,软件服务,7.69,7.98,0.0,0.0,48.65
1130,002553.SZ,002553,南方轴承,汽车配件,6.9,7.98,0.0,0.0,16.17
1131,600746.SH,600746,江苏索普,化工原料,7.04,7.99,0.0,0.0,21.45
1132,300255.SZ,300255,常山药业,生物制药,7.04,7.99,0.0,0.0,47.98
1133,603388.SH,603388,元成股份,建筑工程,7.83,7.99,0.0,0.0,22.33
1134,002114.SZ,002114,罗平锌电,铅锌,6.65,8.01,0.0,0.0,21.51
1135,600965.SH,600965,福成股份,农业综合,7.89,8.01,0.0,0.0,64.6
1136,002515.SZ,002515,金字火腿,食品,7.23,8.01,0.0,0.0,63.46
1137,600367.SH,600367,红星发展,化工原料,7.46,8.02,0.0,0.0,21.72
1138,300670.SZ,300670,大烨智能,电气设备,7.69,8.02,0.0,0.0,15.77
1139,002278.SZ,002278,神开股份,化工机械,7.12,8.03,0.0,0.0,24.0
1140,603980.SH,603980,吉华集团,染料涂料,8.04,8.04,1.0,1.0,56.28
1141,300311.SZ,300311,任子行,软件服务,7.39,8.04,0.0,0.0,37.72
1142,600573.SH,600573,惠泉啤酒,啤酒,8.04,8.0493,1.0,1.0,20.1
1143,603299.SH,603299,苏盐井神,化工原料,7.21,8.05,0.0,0.0,40.34
1144,002487.SZ,002487,大金重工,钢加工,7.78,8.05,0.0,0.0,42.14
1145,603015.SH,603015,弘讯科技,电气设备,6.98,8.06,0.0,0.0,28.21
1146,300002.SZ,300002,神州泰岳,软件服务,6.19,8.06,0.0,0.0,100.88
1147,002627.SZ,002627,宜昌交运,公共交通,6.95,8.06,0.0,0.0,32.75
1148,600415.SH,600415,小商品城,商品城,5.98,8.0744,0.0,0.0,325.5
1149,002566.SZ,002566,益盛药业,中成药,7.33,8.08,0.0,0.0,16.99
1150,002446.SZ,002446,盛路通信,通信设备,7.48,8.08,0.0,0.0,49.92
1151,300208.SZ,300208,青岛中程,电气设备,7.36,8.09,0.0,0.0,50.59
1152,600996.SH,600996,贵广网络,影视音像,7.7,8.09,0.0,0.0,80.98
1153,600727.SH,600727,鲁北化工,农药化肥,7.62,8.09,0.0,0.0,26.74
1154,600602.SH,600602,云赛智联,软件服务,7.21,8.0965,0.0,0.0,74.51
1155,002443.SZ,002443,金洲管道,钢加工,7.91,8.1,0.0,0.0,41.03
1156,002319.SZ,002319,*ST乐通,染料涂料,8.1,8.1,0.0,0.0,16.2
1157,600160.SH,600160,巨化股份,化工原料,7.01,8.1,0.0,0.0,189.25
1158,603021.SH,603021,山东华鹏,玻璃,6.56,8.11,0.0,0.0,20.99
1159,002520.SZ,002520,日发精机,机床制造,7.11,8.12,0.0,0.0,39.23
1160,600712.SH,600712,南宁百货,百货,6.14,8.14,0.0,0.0,33.06
1161,300063.SZ,300063,天龙集团,互联网,6.43,8.15,0.0,0.0,38.9
1162,000601.SZ,000601,韶能股份,水力发电,7.18,8.15,0.0,0.0,77.53
1163,601366.SH,601366,利群股份,百货,7.72,8.15,0.0,0.0,66.43
1164,000903.SZ,000903,云内动力,机械基件,6.24,8.16,0.0,0.0,110.28
1165,300477.SZ,300477,合纵科技,电气设备,6.74,8.16,0.0,0.0,32.33
1166,300324.SZ,300324,旋极信息,软件服务,6.56,8.17,0.0,0.0,80.24
1167,300539.SZ,300539,横河模具,塑料,7.9,8.18,0.0,0.0,8.94
1168,000729.SZ,000729,燕京啤酒,啤酒,7.46,8.18,0.0,0.0,187.2
1169,002474.SZ,002474,榕基软件,软件服务,7.49,8.2,0.0,0.0,35.81
1170,000726.SZ,000726,鲁泰A,纺织,7.76,8.2,0.0,0.0,43.55
1171,002724.SZ,002724,海洋王,半导体,8.21,8.21,0.0,0.0,27.35
1172,002397.SZ,002397,梦洁股份,纺织,5.42,8.21,0.0,0.0,26.18
1173,600864.SH,600864,哈投股份,证券,7.11,8.215,0.0,0.0,147.93
1174,601162.SH,601162,天风证券,证券,6.79,8.22,0.0,0.0,260.63
1175,000811.SZ,000811,冰轮环境,工程机械,7.51,8.22,0.0,0.0,56.01
1176,600638.SH,600638,新黄浦,区域地产,7.53,8.23,0.0,0.0,50.71
1177,002406.SZ,002406,远东传动,汽车配件,7.08,8.23,0.0,0.0,31.22
1178,002140.SZ,002140,东华科技,建筑工程,7.47,8.23,0.0,0.0,39.4
1179,600894.SH,600894,广日股份,运输设备,8.23,8.23,0.0,0.0,70.77
1180,600021.SH,600021,上海电力,火力发电,7.74,8.24,0.0,0.0,181.68
1181,002639.SZ,002639,雪人股份,专用机械,7.44,8.24,0.0,0.0,39.59
1182,002279.SZ,002279,久其软件,软件服务,6.74,8.24,0.0,0.0,42.96
1183,600199.SH,600199,金种子酒,白酒,7.14,8.24,0.0,0.0,43.3
1184,601225.SH,601225,陕西煤业,煤炭开采,7.8,8.2468,0.0,0.0,780.0
1185,002763.SZ,002763,汇洁股份,服饰,7.69,8.25,0.0,0.0,14.84
1186,002547.SZ,002547,春兴精工,通信设备,6.93,8.25,0.0,0.0,52.87
1187,601139.SH,601139,深圳燃气,供气供热,7.95,8.25,0.0,0.0,227.82
1188,600026.SH,600026,中远海能,水运,7.72,8.25,0.0,0.0,211.22
1189,601319.SH,601319,中国人保,保险,7.16,8.2586,0.0,0.0,401.07
1190,000655.SZ,000655,金岭矿业,普钢,6.93,8.27,0.0,0.0,41.26
1191,603616.SH,603616,韩建河山,其他建材,7.18,8.27,0.0,0.0,21.06
1192,000544.SZ,000544,中原环保,环境保护,7.8,8.29,0.0,0.0,76.03
1193,600830.SH,600830,香溢融通,多元金融,6.27,8.3,0.0,0.0,28.49
1194,000788.SZ,000788,北大医药,化学制药,7.15,8.3,0.0,0.0,42.61
1195,300307.SZ,300307,慈星股份,纺织机械,7.74,8.32,0.0,0.0,59.73
1196,300393.SZ,300393,中来股份,塑料,8.29,8.32,0.0,0.0,43.76
1197,600879.SH,600879,航天电子,航空,7.39,8.3246,0.0,0.0,200.95
1198,002053.SZ,002053,云南能投,食品,8.1,8.33,0.0,0.0,30.11
1199,300195.SZ,300195,长荣股份,轻工机械,7.49,8.33,0.0,0.0,22.67
1200,600120.SH,600120,浙江东方,多元金融,6.85,8.33,0.0,0.0,152.61
1201,600858.SH,600858,银座股份,百货,6.18,8.3375,0.0,0.0,31.98
1202,002742.SZ,002742,三圣股份,其他建材,7.77,8.34,0.0,0.0,31.84
1203,002207.SZ,002207,准油股份,石油开采,7.21,8.34,0.0,0.0,17.13
1204,002408.SZ,002408,齐翔腾达,化工原料,7.95,8.35,0.0,0.0,137.87
1205,300290.SZ,300290,荣科科技,软件服务,8.06,8.36,0.0,0.0,42.29
1206,601168.SH,601168,西部矿业,铜,7.62,8.37,0.0,0.0,181.58
1207,600135.SH,600135,乐凯胶片,化工原料,7.33,8.38,0.0,0.0,27.34
1208,600168.SH,600168,武汉控股,水务,8.08,8.38,0.0,0.0,57.33
1209,000705.SZ,000705,浙江震元,医药商业,8.07,8.39,0.0,0.0,22.76
1210,002248.SZ,002248,华东数控,机床制造,7.71,8.39,0.0,0.0,22.87
1211,002631.SZ,002631,德尔未来,家居用品,7.7,8.39,0.0,0.0,50.37
1212,002877.SZ,002877,智能自控,电器仪表,7.87,8.39,0.0,0.0,16.08
1213,600229.SH,600229,城市传媒,出版业,7.93,8.39,0.0,0.0,55.68
1214,002360.SZ,002360,同德化工,化工原料,7.05,8.4,0.0,0.0,21.04
1215,600613.SH,600613,神奇制药,中成药,7.32,8.41,0.0,0.0,35.09
1216,600814.SH,600814,杭州解百,百货,6.25,8.4131,0.0,0.0,44.69
1217,600113.SH,600113,浙江东日,区域地产,6.9,8.4245,0.0,0.0,28.39
1218,300591.SZ,300591,万里马,服饰,7.32,8.44,0.0,0.0,13.78
1219,603977.SH,603977,国泰集团,化工原料,8.2,8.44,0.0,0.0,35.53
1220,600356.SH,600356,恒丰纸业,造纸,8.27,8.44,0.0,0.0,24.71
1221,000969.SZ,000969,安泰科技,钢加工,6.95,8.46,0.0,0.0,69.56
1222,603067.SH,603067,振华股份,化工原料,7.13,8.47,0.0,0.0,30.74
1223,002596.SZ,002596,海南瑞泽,其他建材,6.69,8.48,0.0,0.0,67.99
1224,002097.SZ,002097,山河智能,工程机械,7.9,8.48,0.0,0.0,72.91
1225,002149.SZ,002149,西部材料,小金属,7.57,8.51,0.0,0.0,32.2
1226,000537.SZ,000537,广宇发展,区域地产,7.43,8.52,0.0,0.0,38.09
1227,002116.SZ,002116,中国海诚,建筑工程,7.53,8.52,0.0,0.0,31.28
1228,000889.SZ,000889,中嘉博创,通信设备,6.93,8.52,0.0,0.0,60.28
1229,002678.SZ,002678,珠江钢琴,文教休闲,8.04,8.53,0.0,0.0,109.12
1230,600100.SH,600100,同方股份,IT设备,7.75,8.53,0.0,0.0,229.7
1231,603007.SH,603007,花王股份,建筑工程,8.25,8.54,0.0,0.0,27.5
1232,000069.SZ,000069,华侨城A,旅游景点,7.15,8.54,0.0,0.0,503.14
1233,300173.SZ,300173,福能东方,轻工机械,7.07,8.54,0.0,0.0,41.44
1234,300528.SZ,300528,幸福蓝海,影视音像,7.9,8.55,0.0,0.0,20.16
1235,002103.SZ,002103,广博股份,互联网,5.66,8.55,0.0,0.0,20.44
1236,002388.SZ,002388,新亚制程,元器件,7.31,8.56,0.0,0.0,35.33
1237,300273.SZ,300273,和佳医疗,医疗保健,7.95,8.57,0.0,0.0,47.88
1238,600898.SH,600898,*ST美讯,通信设备,6.58,8.58,0.0,0.0,16.62
1239,300329.SZ,300329,海伦钢琴,文教休闲,8.27,8.58,0.0,0.0,20.82
1240,600890.SH,600890,中房股份,区域地产,7.73,8.58,0.0,0.0,44.77
1241,600538.SH,600538,国发股份,医药商业,6.2,8.59,0.0,0.0,28.79
1242,000736.SZ,000736,中交地产,全国地产,7.04,8.59,0.0,0.0,48.96
1243,002563.SZ,002563,森马服饰,服饰,7.3,8.6,0.0,0.0,137.79
1244,002037.SZ,002037,保利联合,化工原料,7.82,8.6,0.0,0.0,25.6
1245,601222.SH,601222,林洋能源,电器仪表,7.34,8.6,0.0,0.0,128.37
1246,002330.SZ,002330,得利斯,食品,8.27,8.61,0.0,0.0,41.5
1247,603878.SH,603878,武进不锈,钢加工,8.16,8.62,0.0,0.0,32.7
1248,601997.SH,601997,贵阳银行,银行,8.0,8.62,0.0,0.0,247.68
1249,002591.SZ,002591,恒大高新,化工原料,8.07,8.62,0.0,0.0,17.48
1250,002051.SZ,002051,中工国际,建筑工程,7.89,8.6263,0.0,0.0,87.71
1251,600766.SH,600766,园城黄金,黄金,7.82,8.64,0.0,0.0,17.51
1252,002276.SZ,002276,万马股份,电气设备,7.8,8.64,0.0,0.0,80.75
1253,300281.SZ,300281,金明精机,专用机械,6.94,8.65,0.0,0.0,22.27
1254,002411.SZ,002411,延安必康,化学制药,6.53,8.65,0.0,0.0,93.15
1255,600517.SH,600517,国网英大,电气设备,7.12,8.65,0.0,0.0,96.56
1256,300385.SZ,300385,雪浪环境,环境保护,8.66,8.66,1.0,1.0,19.49
1257,002238.SZ,002238,天威视讯,影视音像,7.43,8.66,0.0,0.0,59.63
1258,600328.SH,600328,中盐化工,化工原料,7.8,8.67,0.0,0.0,34.17
1259,600599.SH,600599,*ST熊猫,多元金融,5.02,8.69,0.0,0.0,8.33
1260,600619.SH,600619,海立股份,机械基件,8.37,8.7,0.0,0.0,48.73
1261,600829.SH,600829,人民同泰,医药商业,7.87,8.7,0.0,0.0,45.64
1262,000802.SZ,000802,北京文化,影视音像,8.42,8.7,0.0,0.0,59.89
1263,000408.SZ,000408,*ST藏格,农药化肥,7.88,8.72,0.0,0.0,37.31
1264,002308.SZ,002308,威创股份,IT设备,7.45,8.73,0.0,0.0,67.5
1265,002412.SZ,002412,汉森制药,中成药,7.61,8.73,0.0,0.0,37.33
1266,600312.SH,600312,平高电气,电气设备,7.7,8.74,0.0,0.0,104.48
1267,600390.SH,600390,五矿资本,多元金融,7.79,8.76,0.0,0.0,350.4
1268,300352.SZ,300352,北信源,软件服务,7.81,8.76,0.0,0.0,85.71
1269,000065.SZ,000065,北方国际,建筑工程,7.98,8.77,0.0,0.0,53.71
1270,601800.SH,601800,中国交建,建筑工程,7.98,8.77,0.0,0.0,937.43
1271,601128.SH,601128,常熟银行,银行,7.98,8.77,0.0,0.0,205.49
1272,000925.SZ,000925,众合科技,专用机械,8.78,8.78,0.0,0.0,46.59
1273,000635.SZ,000635,英力特,化工原料,7.64,8.79,0.0,0.0,23.16
1274,601999.SH,601999,出版传媒,出版业,6.73,8.7917,0.0,0.0,37.08
1275,603767.SH,603767,中马传动,汽车配件,7.91,8.8,0.0,0.0,23.62
1276,600463.SH,600463,空港股份,园区开发,7.69,8.8,0.0,0.0,23.07
1277,601798.SH,601798,蓝科高新,化工机械,7.56,8.8,0.0,0.0,26.8
1278,000617.SZ,000617,中油资本,多元金融,7.3,8.82,0.0,0.0,922.87
1279,000099.SZ,000099,中信海直,空运,7.82,8.82,0.0,0.0,47.39
1280,603001.SH,603001,奥康国际,服饰,8.5,8.83,0.0,0.0,34.08
1281,600865.SH,600865,百大集团,百货,7.08,8.8332,0.0,0.0,26.64
1282,000030.SZ,000030,富奥股份,汽车配件,7.34,8.84,0.0,0.0,129.18
1283,002467.SZ,002467,二六三,电信运营,6.97,8.84,0.0,0.0,81.36
1284,300133.SZ,300133,华策影视,影视音像,8.43,8.85,0.0,0.0,121.11
1285,600706.SH,600706,曲江文旅,旅游服务,8.28,8.86,0.0,0.0,17.68
1286,300112.SZ,300112,万讯自控,电器仪表,8.78,8.89,0.0,0.0,17.26
1287,603012.SH,603012,创力集团,专用机械,8.13,8.89,0.0,0.0,51.75
1288,000905.SZ,000905,厦门港务,港口,7.18,8.89,0.0,0.0,38.13
1289,000685.SZ,000685,中山公用,水务,8.39,8.9195,0.0,0.0,105.15
1290,000157.SZ,000157,中联重科,工程机械,8.53,8.92,0.0,0.0,550.23
1291,002441.SZ,002441,众业达,批发业,8.93,8.93,0.0,0.0,35.16
1292,000920.SZ,000920,南方汇通,环境保护,6.87,8.95,0.0,0.0,28.98
1293,300434.SZ,300434,金石亚药,化学制药,8.77,8.96,0.0,0.0,28.12
1294,002226.SZ,002226,江南化工,化工原料,6.51,8.97,0.0,0.0,62.38
1295,300006.SZ,300006,莱美药业,化学制药,7.38,8.97,0.0,0.0,49.55
1296,300160.SZ,300160,秀强股份,玻璃,7.09,8.98,0.0,0.0,41.34
1297,300345.SZ,300345,华民股份,钢加工,7.98,9.0,0.0,0.0,35.22
1298,601009.SH,601009,南京银行,银行,8.65,9.0,0.0,0.0,733.71
1299,000829.SZ,000829,天音控股,其他商业,7.3,9.02,0.0,0.0,67.84
1300,300058.SZ,300058,蓝色光标,广告包装,7.78,9.02,0.0,0.0,179.0
1301,000061.SZ,000061,农产品,农业综合,8.02,9.02,0.0,0.0,135.97
1302,603183.SH,603183,建研院,建筑工程,8.07,9.02,0.0,0.0,11.83
1303,002667.SZ,002667,鞍重股份,工程机械,8.67,9.03,0.0,0.0,12.28
1304,002473.SZ,002473,ST圣莱,家用电器,7.09,9.03,0.0,0.0,11.34
1305,002606.SZ,002606,大连电瓷,电气设备,8.75,9.0391,0.0,0.0,35.6
1306,300193.SZ,300193,佳士科技,专用机械,8.94,9.04,0.0,0.0,40.63
1307,300338.SZ,300338,开元股份,文教休闲,8.36,9.04,0.0,0.0,25.22
1308,600387.SH,600387,海越能源,石油贸易,7.71,9.04,0.0,0.0,29.91
1309,000529.SZ,000529,广弘控股,食品,8.65,9.05,0.0,0.0,49.29
1310,002057.SZ,002057,中钢天源,元器件,7.71,9.05,0.0,0.0,43.05
1311,300242.SZ,300242,佳云科技,互联网,6.79,9.05,0.0,0.0,40.36
1312,601311.SH,601311,骆驼股份,电气设备,8.26,9.06,0.0,0.0,92.65
1313,600606.SH,600606,绿地控股,全国地产,7.9,9.06,0.0,0.0,961.28
1314,002099.SZ,002099,海翔药业,化学制药,8.03,9.06,0.0,0.0,128.84
1315,600851.SH,600851,海欣股份,化学制药,7.95,9.07,0.0,0.0,58.69
1316,002161.SZ,002161,远望谷,通信设备,7.82,9.07,0.0,0.0,55.71
1317,002246.SZ,002246,北化股份,化工原料,8.12,9.08,0.0,0.0,36.53
1318,000848.SZ,000848,承德露露,软饮料,8.23,9.09,0.0,0.0,88.58
1319,000819.SZ,000819,岳阳兴长,石油加工,7.86,9.09,0.0,0.0,23.51
1320,600089.SH,600089,特变电工,电气设备,8.06,9.1,0.0,0.0,299.37
1321,600351.SH,600351,亚宝药业,中成药,6.6,9.1,0.0,0.0,50.82
1322,603900.SH,603900,莱绅通灵,服饰,8.08,9.1,0.0,0.0,27.51
1323,603667.SH,603667,五洲新春,机械基件,8.76,9.11,0.0,0.0,23.05
1324,600689.SH,600689,上海三毛,纺织,8.88,9.12,0.0,0.0,13.52
1325,300086.SZ,300086,康芝药业,化学制药,7.09,9.12,0.0,0.0,30.89
1326,300284.SZ,300284,苏交科,建筑工程,8.67,9.12,0.0,0.0,59.98
1327,300407.SZ,300407,凯发电气,电气设备,8.63,9.12,0.0,0.0,18.0
1328,603196.SH,603196,日播时尚,服饰,8.06,9.12,0.0,0.0,19.34
1329,600831.SH,600831,广电网络,影视音像,8.21,9.12,0.0,0.0,58.32
1330,603063.SH,603063,禾望电气,电气设备,9.13,9.13,0.0,0.0,38.73
1331,000006.SZ,000006,深振业A,区域地产,6.45,9.13,0.0,0.0,86.97
1332,300155.SZ,300155,安居宝,元器件,7.25,9.14,0.0,0.0,20.14
1333,600909.SH,600909,华安证券,证券,8.95,9.15,0.0,0.0,324.08
1334,002391.SZ,002391,长青股份,农药化肥,8.39,9.15,0.0,0.0,38.39
1335,000968.SZ,000968,蓝焰控股,煤炭开采,8.3,9.16,0.0,0.0,80.29
1336,603116.SH,603116,红蜻蜓,服饰,7.42,9.17,0.0,0.0,42.75
1337,600246.SH,600246,万通发展,区域地产,8.34,9.18,0.0,0.0,171.3
1338,300137.SZ,300137,先河环保,环境保护,8.81,9.19,0.0,0.0,41.69
1339,603099.SH,603099,长白山,旅游景点,8.6,9.1949,0.0,0.0,22.93
1340,601007.SH,601007,金陵饭店,酒店餐饮,8.33,9.2,0.0,0.0,24.99
1341,002297.SZ,002297,博云新材,矿物制品,7.56,9.21,0.0,0.0,35.55
1342,002296.SZ,002296,辉煌科技,通信设备,7.91,9.23,0.0,0.0,26.34
1343,300410.SZ,300410,正业科技,电器仪表,8.63,9.23,0.0,0.0,31.45
1344,601229.SH,601229,上海银行,银行,8.25,9.233,0.0,0.0,1121.68
1345,600846.SH,600846,同济科技,建筑工程,8.93,9.235,0.0,0.0,55.79
1346,000421.SZ,000421,南京公用,供气供热,7.06,9.2445,0.0,0.0,40.43
1347,600810.SH,600810,神马股份,化纤,8.09,9.25,0.0,0.0,46.51
1348,603725.SH,603725,天安新材,塑料,8.01,9.25,0.0,0.0,10.54
1349,600775.SH,600775,南京熊猫,通信设备,8.14,9.2509,0.0,0.0,54.69
1350,002641.SZ,002641,永高股份,塑料,9.22,9.28,0.0,0.0,83.93
1351,000039.SZ,000039,中集集团,轻工机械,8.91,9.28,0.0,0.0,135.97
1352,603861.SH,603861,白云电器,电气设备,9.03,9.28,0.0,0.0,37.26
1353,300038.SZ,300038,数知科技,互联网,8.55,9.2809,0.0,0.0,99.26
1354,600620.SH,600620,天宸股份,综合类,7.61,9.29,0.0,0.0,52.26
1355,000700.SZ,000700,模塑科技,汽车配件,7.39,9.2936,0.0,0.0,59.64
1356,300175.SZ,300175,朗源股份,食品,8.94,9.3,0.0,0.0,42.09
1357,002644.SZ,002644,佛慈制药,中成药,8.5,9.3,0.0,0.0,43.41
1358,002209.SZ,002209,达意隆,轻工机械,6.94,9.31,0.0,0.0,10.72
1359,002688.SZ,002688,金河生物,化学制药,7.75,9.32,0.0,0.0,48.39
1360,603399.SH,603399,吉翔股份,小金属,7.97,9.32,0.0,0.0,40.49
1361,002650.SZ,002650,ST加加,食品,8.42,9.32,0.0,0.0,97.0
1362,300213.SZ,300213,佳讯飞鸿,通信设备,8.65,9.33,0.0,0.0,47.19
1363,300215.SZ,300215,电科院,电气设备,8.83,9.33,0.0,0.0,49.46
1364,002787.SZ,002787,华源控股,广告包装,9.33,9.33,1.0,1.0,16.95
1365,002199.SZ,002199,东晶电子,元器件,8.69,9.33,0.0,0.0,21.16
1366,601901.SH,601901,方正证券,证券,8.61,9.35,0.0,0.0,708.78
1367,002543.SZ,002543,万和电气,家用电器,8.9,9.37,0.0,0.0,56.14
1368,600841.SH,600841,上柴股份,机械基件,9.21,9.37,0.0,0.0,48.07
1369,601208.SH,601208,东材科技,化工原料,8.35,9.39,0.0,0.0,51.22
1370,002318.SZ,002318,久立特材,特种钢,8.63,9.39,0.0,0.0,70.6
1371,600609.SH,600609,金杯汽车,汽车配件,6.41,9.4,0.0,0.0,70.04
1372,002545.SZ,002545,东方铁塔,农药化肥,8.98,9.4,0.0,0.0,92.68
1373,600272.SH,600272,开开实业,医药商业,8.25,9.41,0.0,0.0,13.2
1374,002731.SZ,002731,萃华珠宝,服饰,8.09,9.41,0.0,0.0,17.77
1375,002146.SZ,002146,荣盛发展,全国地产,8.12,9.4234,0.0,0.0,316.16
1376,002168.SZ,002168,惠程科技,互联网,7.6,9.44,0.0,0.0,60.26
1377,002096.SZ,002096,南岭民爆,化工原料,8.63,9.44,0.0,0.0,32.0
1378,002135.SZ,002135,东南网架,建筑工程,8.39,9.45,0.0,0.0,80.42
1379,601186.SH,601186,中国铁建,建筑工程,8.76,9.4549,0.0,0.0,1007.68
1380,002137.SZ,002137,麦达数字,通信设备,8.3,9.47,0.0,0.0,31.49
1381,300047.SZ,300047,天源迪科,软件服务,9.06,9.47,0.0,0.0,46.84
1382,000826.SZ,000826,启迪环境,环境保护,9.48,9.48,0.0,0.0,135.21
1383,600508.SH,600508,上海能源,煤炭开采,8.81,9.48,0.0,0.0,63.67
1384,000090.SZ,000090,天健集团,建筑工程,8.06,9.48,0.0,0.0,150.58
1385,000880.SZ,000880,潍柴重机,机械基件,8.78,9.4894,0.0,0.0,11.86
1386,603518.SH,603518,锦泓集团,服饰,6.88,9.49,0.0,0.0,17.2
1387,600886.SH,600886,国投电力,水力发电,9.23,9.49,0.0,0.0,626.35
1388,002265.SZ,002265,西仪股份,汽车配件,8.63,9.5,0.0,0.0,26.34
1389,300082.SZ,300082,奥克股份,化工原料,8.77,9.52,0.0,0.0,59.42
1390,300430.SZ,300430,诚益通,电器仪表,8.43,9.52,0.0,0.0,19.66
1391,002786.SZ,002786,银宝山新,专用机械,8.34,9.52,0.0,0.0,31.67
1392,002500.SZ,002500,山西证券,证券,8.0,9.53,0.0,0.0,287.18
1393,600961.SH,600961,株冶集团,铅锌,7.47,9.54,0.0,0.0,39.4
1394,300555.SZ,300555,路通视信,通信设备,9.45,9.55,0.0,0.0,16.43
1395,002295.SZ,002295,精艺股份,铜,7.41,9.56,0.0,0.0,18.54
1396,002633.SZ,002633,申科股份,机械基件,9.06,9.57,0.0,0.0,13.54
1397,002203.SZ,002203,海亮股份,铜,8.65,9.58,0.0,0.0,159.06
1398,603278.SH,603278,大业股份,钢加工,8.91,9.58,0.0,0.0,10.68
1399,600629.SH,600629,华建集团,建筑工程,8.8,9.58,0.0,0.0,45.64
1400,600838.SH,600838,上海九百,百货,7.24,9.5805,0.0,0.0,29.02
1401,600392.SH,600392,盛和资源,小金属,7.51,9.6,0.0,0.0,131.81
1402,000952.SZ,000952,广济药业,化学制药,9.04,9.6,0.0,0.0,27.25
1403,601579.SH,601579,会稽山,红黄酒,8.98,9.6,0.0,0.0,44.66
1404,600695.SH,600695,绿庭投资,多元金融,7.35,9.61,0.0,0.0,26.94
1405,300199.SZ,300199,翰宇药业,化学制药,7.75,9.61,0.0,0.0,48.74
1406,002403.SZ,002403,爱仕达,家用电器,9.38,9.62,0.0,0.0,29.61
1407,600548.SH,600548,深高速,路桥,9.06,9.6213,0.0,0.0,129.85
1408,300162.SZ,300162,雷曼光电,元器件,9.0,9.64,0.0,0.0,20.63
1409,600483.SH,600483,福能股份,火力发电,8.19,9.64,0.0,0.0,127.1
1410,300190.SZ,300190,维尔利,环境保护,9.56,9.65,0.0,0.0,71.53
1411,601778.SH,601778,晶科科技,新型电力,7.27,9.65,0.0,0.0,43.23
1412,300214.SZ,300214,日科化学,化工原料,9.25,9.68,0.0,0.0,33.48
1413,603100.SH,603100,川仪股份,电器仪表,9.24,9.69,0.0,0.0,36.5
1414,000613.SZ,000613,大东海A,旅游服务,7.25,9.69,0.0,0.0,19.28
1415,603168.SH,603168,莎普爱思,化学制药,9.69,9.69,0.0,0.0,31.26
1416,600510.SH,600510,黑牡丹,全国地产,8.53,9.69,0.0,0.0,89.32
1417,000007.SZ,000007,全新好,酒店餐饮,9.16,9.7,0.0,0.0,28.3
1418,601566.SH,601566,九牧王,服饰,9.46,9.7,0.0,0.0,54.36
1419,000695.SZ,000695,滨海能源,广告包装,8.88,9.7,0.0,0.0,19.69
1420,603615.SH,603615,茶花股份,家居用品,9.39,9.72,0.0,0.0,22.71
1421,600995.SH,600995,文山电力,水力发电,9.1,9.72,0.0,0.0,43.55
1422,600136.SH,600136,当代文体,影视音像,8.18,9.74,0.0,0.0,39.83
1423,603603.SH,603603,博天环境,环境保护,7.7,9.75,0.0,0.0,19.73
1424,603321.SH,603321,梅轮电梯,运输设备,7.94,9.75,0.0,0.0,9.22
1425,600618.SH,600618,氯碱化工,化工原料,8.03,9.7537,0.0,0.0,60.21
1426,600375.SH,600375,华菱星马,汽车整车,6.8,9.77,0.0,0.0,37.79
1427,600596.SH,600596,新安股份,化工原料,9.27,9.77,0.0,0.0,64.88
1428,601636.SH,601636,旗滨集团,玻璃,8.08,9.78,0.0,0.0,216.8
1429,000783.SZ,000783,长江证券,证券,8.33,9.78,0.0,0.0,460.61
1430,603628.SH,603628,清源股份,电气设备,8.45,9.78,0.0,0.0,23.14
1431,601900.SH,601900,南方传媒,出版业,9.15,9.7841,0.0,0.0,81.38
1432,002634.SZ,002634,棒杰股份,服饰,9.0,9.81,0.0,0.0,29.72
