,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1290,002226.SZ,002226,江南化工,化工原料,6.77,8.97,0.0,0.0,64.87
1291,300006.SZ,300006,莱美药业,化学制药,7.68,8.97,0.0,0.0,51.56
1292,601009.SH,601009,南京银行,银行,8.96,9.0,0.0,0.0,760.01
1293,300345.SZ,300345,华民股份,钢加工,8.53,9.0,0.0,0.0,37.64
1294,000829.SZ,000829,天音控股,其他商业,7.33,9.02,0.0,0.0,68.12
1295,300058.SZ,300058,蓝色光标,广告包装,8.0,9.02,0.0,0.0,184.06
1296,603183.SH,603183,建研院,建筑工程,8.16,9.02,0.0,0.0,11.96
1297,000061.SZ,000061,农产品,农业综合,8.08,9.02,0.0,0.0,136.99
1298,002473.SZ,002473,ST圣莱,家用电器,7.15,9.03,0.0,0.0,11.44
1299,002667.SZ,002667,鞍重股份,工程机械,8.68,9.03,0.0,0.0,20.05
1300,002606.SZ,002606,大连电瓷,电气设备,8.5,9.0391,0.0,0.0,34.59
1301,600387.SH,600387,海越能源,石油贸易,7.41,9.04,0.0,0.0,28.75
1302,300338.SZ,300338,开元股份,文教休闲,8.62,9.04,0.0,0.0,26.0
1303,002057.SZ,002057,中钢天源,元器件,7.97,9.05,0.0,0.0,44.51
1304,300242.SZ,300242,佳云科技,互联网,6.85,9.05,0.0,0.0,40.72
1305,600606.SH,600606,绿地控股,全国地产,7.88,9.06,0.0,0.0,958.85
1306,002099.SZ,002099,海翔药业,化学制药,8.14,9.06,0.0,0.0,130.81
1307,601311.SH,601311,骆驼股份,电气设备,8.28,9.06,0.0,0.0,92.88
1308,002161.SZ,002161,远望谷,通信设备,7.68,9.07,0.0,0.0,54.71
1309,600851.SH,600851,海欣股份,化学制药,8.2,9.07,0.0,0.0,60.53
1310,002246.SZ,002246,北化股份,化工原料,8.28,9.08,0.0,0.0,37.25
1311,000848.SZ,000848,承德露露,软饮料,8.49,9.09,0.0,0.0,91.38
1312,000819.SZ,000819,岳阳兴长,石油加工,8.09,9.09,0.0,0.0,24.2
1313,603900.SH,603900,莱绅通灵,服饰,8.38,9.1,0.0,0.0,28.53
1314,600089.SH,600089,特变电工,电气设备,8.22,9.1,0.0,0.0,305.32
1315,600351.SH,600351,亚宝药业,中成药,6.53,9.1,0.0,0.0,50.28
1316,603667.SH,603667,五洲新春,机械基件,8.97,9.11,0.0,0.0,23.6
1317,600689.SH,600689,上海三毛,纺织,8.97,9.12,0.0,0.0,13.65
1318,300284.SZ,300284,苏交科,建筑工程,8.88,9.12,0.0,0.0,61.43
1319,300086.SZ,300086,康芝药业,化学制药,7.16,9.12,0.0,0.0,31.19
1320,603196.SH,603196,日播时尚,服饰,8.08,9.12,0.0,0.0,19.39
1321,000006.SZ,000006,深振业A,区域地产,6.49,9.13,0.0,0.0,87.51
1322,300155.SZ,300155,安居宝,元器件,7.89,9.14,0.0,0.0,22.24
1323,002391.SZ,002391,长青股份,农药化肥,8.48,9.15,0.0,0.0,38.8
1324,600909.SH,600909,华安证券,证券,8.39,9.15,0.0,0.0,303.8
1325,000968.SZ,000968,蓝焰控股,煤炭开采,8.53,9.16,0.0,0.0,82.51
1326,603116.SH,603116,红蜻蜓,服饰,7.5,9.17,0.0,0.0,43.22
1327,600246.SH,600246,万通发展,区域地产,8.57,9.18,0.0,0.0,176.03
1328,300137.SZ,300137,先河环保,环境保护,8.5,9.19,0.0,0.0,40.22
1329,603099.SH,603099,长白山,旅游景点,8.72,9.1949,0.0,0.0,23.25
1330,601007.SH,601007,金陵饭店,酒店餐饮,8.5,9.2,0.0,0.0,25.5
1331,002297.SZ,002297,博云新材,矿物制品,7.82,9.21,0.0,0.0,36.77
1332,300410.SZ,300410,正业科技,电器仪表,8.77,9.23,0.0,0.0,31.96
1333,002296.SZ,002296,辉煌科技,通信设备,8.14,9.23,0.0,0.0,27.11
1334,601229.SH,601229,上海银行,银行,8.36,9.233,0.0,0.0,1136.64
1335,000421.SZ,000421,南京公用,供气供热,7.03,9.2445,0.0,0.0,40.26
1336,603725.SH,603725,天安新材,塑料,8.05,9.25,0.0,0.0,10.59
1337,600810.SH,600810,神马股份,化纤,8.18,9.25,0.0,0.0,47.03
1338,300434.SZ,300434,金石亚药,化学制药,9.16,9.25,0.0,0.0,29.37
1339,600775.SH,600775,南京熊猫,通信设备,8.23,9.2509,0.0,0.0,55.29
1340,300112.SZ,300112,万讯自控,电器仪表,9.26,9.26,0.0,0.0,18.2
1341,002641.SZ,002641,永高股份,塑料,9.24,9.28,0.0,0.0,84.11
1342,000039.SZ,000039,中集集团,轻工机械,8.97,9.28,0.0,0.0,136.88
1343,300038.SZ,300038,数知科技,互联网,8.89,9.2809,0.0,0.0,103.21
1344,600620.SH,600620,天宸股份,综合类,7.75,9.29,0.0,0.0,53.22
1345,000700.SZ,000700,模塑科技,汽车配件,7.48,9.2936,0.0,0.0,60.37
1346,300175.SZ,300175,朗源股份,食品,8.85,9.3,0.0,0.0,41.67
1347,002644.SZ,002644,佛慈制药,中成药,8.52,9.3,0.0,0.0,43.51
1348,300407.SZ,300407,凯发电气,电气设备,9.3,9.3,0.0,0.0,19.4
1349,603861.SH,603861,白云电器,电气设备,8.94,9.31,0.0,0.0,36.89
1350,002209.SZ,002209,达意隆,轻工机械,7.09,9.31,0.0,0.0,10.96
1351,002650.SZ,002650,ST加加,食品,9.06,9.32,0.0,0.0,104.37
1352,603399.SH,603399,吉翔股份,小金属,7.81,9.32,0.0,0.0,39.68
1353,002688.SZ,002688,金河生物,化学制药,7.88,9.32,0.0,0.0,49.21
1354,002199.SZ,002199,东晶电子,元器件,8.97,9.33,0.0,0.0,21.84
1355,300215.SZ,300215,电科院,电气设备,9.11,9.33,0.0,0.0,51.03
1356,300213.SZ,300213,佳讯飞鸿,通信设备,8.79,9.33,0.0,0.0,47.96
1357,000529.SZ,000529,广弘控股,食品,9.35,9.35,0.0,0.0,53.28
1358,002441.SZ,002441,众业达,批发业,9.28,9.35,0.0,0.0,36.54
1359,601901.SH,601901,方正证券,证券,8.84,9.35,0.0,0.0,727.72
1360,600841.SH,600841,上柴股份,机械基件,8.96,9.37,0.0,0.0,46.76
1361,002543.SZ,002543,万和电气,家用电器,9.05,9.37,0.0,0.0,57.09
1362,002318.SZ,002318,久立特材,特种钢,8.73,9.39,0.0,0.0,71.41
1363,601208.SH,601208,东材科技,化工原料,8.58,9.39,0.0,0.0,52.63
1364,002545.SZ,002545,东方铁塔,农药化肥,8.6,9.4,0.0,0.0,88.76
1365,600609.SH,600609,金杯汽车,汽车配件,7.21,9.4,0.0,0.0,78.78
1366,600272.SH,600272,开开实业,医药商业,8.51,9.41,0.0,0.0,13.62
1367,002731.SZ,002731,萃华珠宝,服饰,8.24,9.41,0.0,0.0,18.35
1368,300193.SZ,300193,佳士科技,专用机械,9.21,9.42,0.0,0.0,41.86
1369,002146.SZ,002146,荣盛发展,全国地产,8.27,9.4234,0.0,0.0,322.0
1370,002168.SZ,002168,惠程科技,互联网,7.65,9.44,0.0,0.0,60.65
1371,002096.SZ,002096,南岭民爆,化工原料,8.89,9.44,0.0,0.0,32.97
1372,002135.SZ,002135,东南网架,建筑工程,8.48,9.45,0.0,0.0,81.16
1373,601186.SH,601186,中国铁建,建筑工程,8.88,9.4549,0.0,0.0,1021.49
1374,300047.SZ,300047,天源迪科,软件服务,9.33,9.47,0.0,0.0,48.24
1375,002137.SZ,002137,麦达数字,通信设备,8.35,9.47,0.0,0.0,31.68
1376,000090.SZ,000090,天健集团,建筑工程,7.94,9.48,0.0,0.0,148.34
1377,600508.SH,600508,上海能源,煤炭开采,8.81,9.48,0.0,0.0,63.67
1378,000826.SZ,000826,启迪环境,环境保护,8.86,9.48,0.0,0.0,126.37
1379,000880.SZ,000880,潍柴重机,机械基件,9.11,9.4894,0.0,0.0,12.31
1380,603518.SH,603518,锦泓集团,服饰,6.96,9.49,0.0,0.0,17.4
1381,600886.SH,600886,国投电力,水力发电,9.11,9.49,0.0,0.0,618.21
1382,002265.SZ,002265,西仪股份,汽车配件,9.07,9.5,0.0,0.0,27.68
1383,603615.SH,603615,茶花股份,家居用品,9.46,9.5,0.0,0.0,22.88
1384,002786.SZ,002786,银宝山新,专用机械,8.44,9.52,0.0,0.0,32.05
1385,300082.SZ,300082,奥克股份,化工原料,8.91,9.52,0.0,0.0,60.37
1386,300430.SZ,300430,诚益通,电器仪表,8.77,9.52,0.0,0.0,19.76
1387,002500.SZ,002500,山西证券,证券,8.24,9.53,0.0,0.0,295.8
1388,603063.SH,603063,禾望电气,电气设备,9.37,9.54,0.0,0.0,39.75
1389,600961.SH,600961,株冶集团,铅锌,7.77,9.54,0.0,0.0,40.98
1390,002295.SZ,002295,精艺股份,铜,7.58,9.56,0.0,0.0,18.96
1391,002633.SZ,002633,申科股份,机械基件,9.56,9.57,0.0,0.0,14.28
1392,600846.SH,600846,同济科技,建筑工程,9.57,9.57,0.0,0.0,59.79
1393,600629.SH,600629,华建集团,建筑工程,9.17,9.58,0.0,0.0,47.56
1394,002203.SZ,002203,海亮股份,铜,8.8,9.58,0.0,0.0,161.82
1395,603278.SH,603278,大业股份,钢加工,9.0,9.58,0.0,0.0,10.79
1396,600838.SH,600838,上海九百,百货,7.38,9.5805,0.0,0.0,29.59
1397,000952.SZ,000952,广济药业,化学制药,9.16,9.6,0.0,0.0,27.61
1398,600392.SH,600392,盛和资源,小金属,7.78,9.6,0.0,0.0,136.55
1399,601579.SH,601579,会稽山,红黄酒,9.23,9.6,0.0,0.0,45.91
1400,600695.SH,600695,绿庭投资,多元金融,7.6,9.61,0.0,0.0,27.85
1401,300199.SZ,300199,翰宇药业,化学制药,7.89,9.61,0.0,0.0,49.62
1402,002403.SZ,002403,爱仕达,家用电器,9.44,9.62,0.0,0.0,29.79
1403,600548.SH,600548,深高速,路桥,9.01,9.6213,0.0,0.0,129.14
1404,300162.SZ,300162,雷曼光电,元器件,8.7,9.64,0.0,0.0,20.93
1405,600483.SH,600483,福能股份,火力发电,8.03,9.64,0.0,0.0,124.61
1406,600510.SH,600510,黑牡丹,全国地产,8.68,9.69,0.0,0.0,90.89
1407,603100.SH,603100,川仪股份,电器仪表,9.58,9.69,0.0,0.0,37.84
1408,000007.SZ,000007,全新好,酒店餐饮,9.1,9.7,0.0,0.0,28.11
1409,000695.SZ,000695,滨海能源,广告包装,9.09,9.7,0.0,0.0,20.15
1410,601566.SH,601566,九牧王,服饰,9.64,9.7,0.0,0.0,55.4
1411,002592.SZ,002592,ST八菱,汽车配件,4.64,9.7,0.0,0.0,11.4
1412,600995.SH,600995,文山电力,水力发电,8.95,9.72,0.0,0.0,42.83
1413,600136.SH,600136,当代文体,影视音像,8.21,9.74,0.0,0.0,39.97
1414,603321.SH,603321,梅轮电梯,运输设备,7.9,9.75,0.0,0.0,9.17
1415,603603.SH,603603,博天环境,环境保护,7.1,9.75,0.0,0.0,18.19
1416,600618.SH,600618,氯碱化工,化工原料,7.9,9.7537,0.0,0.0,59.24
1417,600375.SH,600375,华菱星马,汽车整车,7.22,9.77,0.0,0.0,40.12
1418,600596.SH,600596,新安股份,化工原料,9.64,9.77,0.0,0.0,67.47
1419,603628.SH,603628,清源股份,电气设备,8.88,9.78,0.0,0.0,24.31
1420,000783.SZ,000783,长江证券,证券,8.61,9.78,0.0,0.0,476.1
1421,601636.SH,601636,旗滨集团,玻璃,8.36,9.78,0.0,0.0,224.32
1422,601900.SH,601900,南方传媒,出版业,9.25,9.7841,0.0,0.0,82.27
1423,300214.SZ,300214,日科化学,化工原料,9.8,9.8,0.0,0.0,35.47
1424,002634.SZ,002634,棒杰股份,服饰,9.45,9.81,0.0,0.0,31.2
1425,000628.SZ,000628,高新发展,园区开发,9.26,9.82,0.0,0.0,17.41
1426,600054.SH,600054,黄山旅游,旅游景点,9.09,9.83,0.0,0.0,46.66
1427,002434.SZ,002434,万里扬,汽车配件,9.31,9.83,0.0,0.0,109.28
1428,601377.SH,601377,兴业证券,证券,8.19,9.8352,0.0,0.0,548.46
1429,002556.SZ,002556,辉隆股份,其他商业,9.14,9.84,0.0,0.0,65.42
1430,603316.SH,603316,诚邦股份,建筑工程,9.15,9.84,0.0,0.0,18.6
1431,300241.SZ,300241,瑞丰光电,半导体,8.51,9.85,0.0,0.0,36.25
1432,603098.SH,603098,森特股份,装修装饰,9.86,9.86,0.0,0.0,47.33
1433,603797.SH,603797,联泰环保,环境保护,9.26,9.86,0.0,0.0,41.44
1434,300232.SZ,300232,洲明科技,半导体,9.35,9.86,0.0,0.0,64.81
1435,000612.SZ,000612,焦作万方,铝,7.03,9.87,0.0,0.0,83.73
1436,600491.SH,600491,龙元建设,建筑工程,9.16,9.88,0.0,0.0,140.13
1437,000088.SZ,000088,盐田港,港口,7.13,9.889,0.0,0.0,138.48
1438,600268.SH,600268,国电南自,电气设备,7.78,9.89,0.0,0.0,49.42
1439,601177.SH,601177,杭齿前进,机械基件,9.0,9.89,0.0,0.0,36.01
1440,600528.SH,600528,中铁工业,运输设备,9.67,9.8958,0.0,0.0,214.82
1441,603717.SH,603717,天域生态,环境保护,8.18,9.9,0.0,0.0,19.78
1442,002584.SZ,002584,西陇科学,化工原料,7.66,9.9,0.0,0.0,29.69
1443,600377.SH,600377,宁沪高速,路桥,9.56,9.9006,0.0,0.0,363.26
1444,300315.SZ,300315,掌趣科技,互联网,9.12,9.94,0.0,0.0,240.06
1445,300509.SZ,300509,新美星,专用机械,9.95,9.95,0.0,0.0,16.57
1446,600643.SH,600643,爱建集团,多元金融,8.88,9.99,0.0,0.0,127.34
1447,000553.SZ,000553,安道麦A,农药化肥,9.27,9.99,0.0,0.0,201.81
1448,002532.SZ,002532,新界泵业,农用机械,7.74,10.0,0.0,0.0,33.34
1449,603085.SH,603085,天成自控,汽车配件,8.67,10.0,0.0,0.0,25.23
1450,601577.SH,601577,长沙银行,银行,9.23,10.01,0.0,0.0,91.87
1451,002640.SZ,002640,跨境通,互联网,7.15,10.02,0.0,0.0,88.26
1452,002636.SZ,002636,金安国纪,元器件,9.34,10.02,0.0,0.0,67.54
1453,300263.SZ,300263,隆华科技,专用机械,9.79,10.02,0.0,0.0,71.54
1454,603963.SH,603963,大理药业,化学制药,9.22,10.03,0.0,0.0,11.9
1455,601858.SH,601858,中国科传,出版业,9.82,10.07,0.0,0.0,77.63
1456,600731.SH,600731,湖南海利,农药化肥,10.07,10.07,0.0,0.0,32.89
1457,002776.SZ,002776,柏堡龙,服饰,8.69,10.0804,0.0,0.0,46.75
1458,002740.SZ,002740,爱迪尔,服饰,6.41,10.09,0.0,0.0,15.49
1459,600797.SH,600797,浙大网新,软件服务,9.66,10.11,0.0,0.0,98.9
1460,300013.SZ,300013,新宁物流,仓储物流,7.54,10.11,0.0,0.0,31.54
1461,002966.SZ,002966,苏州银行,银行,8.33,10.11,0.0,0.0,135.33
1462,300490.SZ,300490,华自科技,电气设备,9.83,10.12,0.0,0.0,23.08
1463,002699.SZ,002699,美盛文化,服饰,7.09,10.12,0.0,0.0,64.49
1464,000676.SZ,000676,智度股份,互联网,8.01,10.12,0.0,0.0,81.81
1465,002583.SZ,002583,海能达,通信设备,8.85,10.13,0.0,0.0,93.22
1466,002822.SZ,002822,中装建设,装修装饰,9.17,10.1353,0.0,0.0,57.66
1467,600674.SH,600674,川投能源,水力发电,10.02,10.15,0.0,0.0,441.09
1468,002549.SZ,002549,凯美特气,环境保护,8.63,10.15,0.0,0.0,53.53
1469,600336.SH,600336,澳柯玛,家用电器,7.27,10.15,0.0,0.0,56.47
1470,300070.SZ,300070,碧水源,环境保护,9.58,10.15,0.0,0.0,232.96
1471,300180.SZ,300180,华峰超纤,化纤,7.41,10.15,0.0,0.0,99.39
1472,002155.SZ,002155,湖南黄金,黄金,9.54,10.17,0.0,0.0,114.66
1473,002743.SZ,002743,富煌钢构,钢加工,9.43,10.17,0.0,0.0,31.62
1474,300190.SZ,300190,维尔利,环境保护,10.17,10.17,0.0,0.0,76.09
1475,600737.SH,600737,中粮糖业,食品,9.51,10.18,0.0,0.0,200.77
1476,000561.SZ,000561,烽火电子,通信设备,8.63,10.19,0.0,0.0,51.51
1477,000151.SZ,000151,中成股份,商贸代理,9.62,10.19,0.0,0.0,25.64
1478,601933.SH,601933,永辉超市,超市连锁,9.06,10.19,0.0,0.0,857.82
1479,603569.SH,603569,长久物流,仓储物流,10.03,10.2,0.0,0.0,56.2
1480,002712.SZ,002712,思美传媒,广告包装,10.2,10.2,0.0,0.0,44.65
1481,002125.SZ,002125,湘潭电化,化工原料,7.5,10.21,0.0,0.0,41.47
1482,002843.SZ,002843,泰嘉股份,钢加工,9.1,10.21,0.0,0.0,19.11
1483,000967.SZ,000967,盈峰环境,环境保护,9.44,10.22,0.0,0.0,189.24
1484,600188.SH,600188,兖州煤业,煤炭开采,9.22,10.22,0.0,0.0,272.9
1485,002369.SZ,002369,卓翼科技,通信设备,9.06,10.22,0.0,0.0,52.17
1486,000909.SZ,000909,数源科技,综合类,8.73,10.22,0.0,0.0,27.27
1487,002093.SZ,002093,国脉科技,电信运营,8.97,10.23,0.0,0.0,89.94
1488,600571.SH,600571,信雅达,软件服务,9.53,10.24,0.0,0.0,41.05
1489,002713.SZ,002713,东易日盛,装修装饰,8.92,10.24,0.0,0.0,35.82
1490,300035.SZ,300035,中科电气,电气设备,8.51,10.25,0.0,0.0,36.21
1491,600857.SH,600857,宁波中百,百货,9.45,10.26,0.0,0.0,21.2
1492,002112.SZ,002112,三变科技,电气设备,9.08,10.26,0.0,0.0,18.05
1493,002632.SZ,002632,道明光学,化工原料,8.83,10.26,0.0,0.0,50.94
1494,600505.SH,600505,西昌电力,水力发电,8.85,10.27,0.0,0.0,32.26
1495,603036.SH,603036,如通股份,专用机械,10.09,10.28,0.0,0.0,20.52
1496,002750.SZ,002750,龙津药业,中成药,9.12,10.29,0.0,0.0,36.31
1497,300392.SZ,300392,腾信股份,互联网,9.64,10.29,0.0,0.0,24.97
1498,001696.SZ,001696,宗申动力,摩托车,9.02,10.3,0.0,0.0,79.3
1499,603558.SH,603558,健盛集团,纺织,9.58,10.3,0.0,0.0,36.81
1500,002440.SZ,002440,闰土股份,染料涂料,9.83,10.34,0.0,0.0,93.37
1501,002090.SZ,002090,金智科技,软件服务,8.83,10.34,0.0,0.0,35.26
1502,000525.SZ,000525,红太阳,农药化肥,8.17,10.35,0.0,0.0,46.94
1503,300432.SZ,300432,富临精工,汽车配件,10.19,10.37,0.0,0.0,72.92
1504,002660.SZ,002660,茂硕电源,电气设备,9.3,10.38,0.0,0.0,19.24
1505,300547.SZ,300547,川环科技,橡胶,10.37,10.38,0.0,0.0,15.01
1506,300364.SZ,300364,中文在线,出版业,8.69,10.4,0.0,0.0,54.9
1507,600728.SH,600728,佳都科技,软件服务,9.81,10.4,0.0,0.0,168.59
1508,603177.SH,603177,德创环保,环境保护,9.11,10.41,0.0,0.0,18.4
1509,000426.SZ,000426,兴业矿业,铅锌,7.53,10.42,0.0,0.0,111.09
1510,600153.SH,600153,建发股份,商贸代理,9.83,10.43,0.0,0.0,278.7
1511,600875.SH,600875,东方电气,电气设备,10.11,10.4391,0.0,0.0,201.89
1512,300493.SZ,300493,润欣科技,通信设备,9.62,10.44,0.0,0.0,45.89
1513,600804.SH,600804,鹏博士,电信运营,9.08,10.45,0.0,0.0,130.06
1514,002561.SZ,002561,徐家汇,百货,8.63,10.46,0.0,0.0,33.87
1515,000698.SZ,000698,沈阳化工,化工原料,6.5,10.47,0.0,0.0,51.07
1516,300341.SZ,300341,麦克奥迪,电气设备,9.93,10.5,0.0,0.0,50.61
1517,600218.SH,600218,全柴动力,农用机械,10.06,10.51,0.0,0.0,37.1
1518,603088.SH,603088,宁波精达,专用机械,9.92,10.53,0.0,0.0,21.78
1519,600624.SH,600624,复旦复华,化学制药,9.68,10.5477,0.0,0.0,66.28
1520,603648.SH,603648,畅联股份,仓储物流,9.72,10.5539,0.0,0.0,26.55
1521,000785.SZ,000785,居然之家,百货,9.94,10.56,0.0,0.0,24.96
1522,603660.SH,603660,苏州科达,通信设备,9.36,10.57,0.0,0.0,46.25
1523,603669.SH,603669,灵康药业,化学制药,8.66,10.58,0.0,0.0,61.78
1524,000586.SZ,000586,汇源通信,通信设备,9.31,10.58,0.0,0.0,18.01
1525,300426.SZ,300426,唐德影视,影视音像,9.11,10.58,0.0,0.0,23.98
1526,000666.SZ,000666,经纬纺机,多元金融,9.69,10.59,0.0,0.0,28.44
1527,002088.SZ,002088,鲁阳节能,矿物制品,10.32,10.62,0.0,0.0,32.57
1528,002343.SZ,002343,慈文传媒,影视音像,9.12,10.63,0.0,0.0,43.1
1529,002115.SZ,002115,三维通信,互联网,8.91,10.64,0.0,0.0,48.92
1530,300334.SZ,300334,津膜科技,专用机械,9.49,10.65,0.0,0.0,27.78
1531,002252.SZ,002252,上海莱士,生物制药,9.12,10.6598,0.0,0.0,453.47
1532,002753.SZ,002753,永东股份,化工原料,8.73,10.67,0.0,0.0,17.5
1533,002136.SZ,002136,安纳达,化工原料,9.5,10.69,0.0,0.0,20.32
1534,601828.SH,601828,美凯龙,其他商业,9.78,10.7,0.0,0.0,42.58
1535,603030.SH,603030,全筑股份,装修装饰,6.53,10.7077,0.0,0.0,35.14
1536,000960.SZ,000960,锡业股份,小金属,9.64,10.71,0.0,0.0,160.87
1537,000851.SZ,000851,高鸿股份,软件服务,7.69,10.7475,0.0,0.0,66.96
1538,002292.SZ,002292,奥飞娱乐,影视音像,8.72,10.75,0.0,0.0,70.99
1539,300169.SZ,300169,天晟新材,塑料,10.57,10.75,0.0,0.0,28.61
1540,600479.SH,600479,千金药业,中成药,9.81,10.75,0.0,0.0,41.06
1541,000989.SZ,000989,九芝堂,中成药,10.26,10.77,0.0,0.0,60.41
1542,600637.SH,600637,东方明珠,影视音像,10.75,10.77,0.0,0.0,367.06
1543,603055.SH,603055,台华新材,纺织,8.65,10.77,0.0,0.0,12.82
1544,600126.SH,600126,杭钢股份,普钢,7.48,10.78,0.0,0.0,252.61
1545,600696.SH,600696,ST岩石,区域地产,8.96,10.78,0.0,0.0,29.97
1546,600203.SH,600203,福日电子,元器件,7.44,10.78,0.0,0.0,33.96
1547,002618.SZ,002618,丹邦科技,元器件,9.56,10.79,0.0,0.0,52.38
1548,600520.SH,600520,文一科技,机械基件,9.16,10.8,0.0,0.0,14.51
1549,300471.SZ,300471,厚普股份,专用机械,10.35,10.83,0.0,0.0,24.97
1550,600789.SH,600789,鲁抗医药,化学制药,9.15,10.83,0.0,0.0,77.97
1551,000961.SZ,000961,中南建设,建筑工程,9.94,10.8308,0.0,0.0,374.27
1552,002221.SZ,002221,东华能源,石油贸易,9.86,10.8341,0.0,0.0,151.03
1553,600985.SH,600985,淮北矿业,煤炭开采,9.68,10.84,0.0,0.0,62.93
1554,002761.SZ,002761,多喜爱,建筑工程,10.11,10.8493,0.0,0.0,24.6
1555,600178.SH,600178,东安动力,汽车配件,7.52,10.89,0.0,0.0,34.75
1556,300412.SZ,300412,迦南科技,医疗保健,10.4,10.89,0.0,0.0,23.14
1557,603637.SH,603637,镇海股份,建筑工程,10.04,10.89,0.0,0.0,24.4
1558,002105.SZ,002105,信隆健康,文教休闲,8.25,10.89,0.0,0.0,30.4
1559,000762.SZ,000762,西藏矿业,小金属,9.7,10.91,0.0,0.0,50.52
1560,000042.SZ,000042,中洲控股,全国地产,9.33,10.92,0.0,0.0,61.8
1561,002551.SZ,002551,尚荣医疗,医疗保健,8.0,10.92,0.0,0.0,45.08
1562,002788.SZ,002788,鹭燕医药,医药商业,10.22,10.93,0.0,0.0,32.48
1563,600662.SH,600662,强生控股,公共交通,10.13,10.9367,0.0,0.0,106.71
1564,300170.SZ,300170,汉得信息,软件服务,10.26,10.94,0.0,0.0,82.35
1565,002045.SZ,002045,国光电器,元器件,8.78,10.94,0.0,0.0,41.02
1566,002673.SZ,002673,西部证券,证券,9.8,10.94,0.0,0.0,343.18
1567,300017.SZ,300017,网宿科技,电信运营,9.45,10.94,0.0,0.0,208.13
1568,000656.SZ,000656,金科股份,区域地产,10.59,10.95,0.0,0.0,559.85
1569,600360.SH,600360,华微电子,半导体,8.73,10.97,0.0,0.0,83.83
1570,603398.SH,603398,邦宝益智,文教休闲,10.98,10.98,1.0,1.0,32.54
1571,000893.SZ,000893,东凌国际,农药化肥,9.5,10.98,0.0,0.0,37.98
1572,300096.SZ,300096,易联众,软件服务,10.3,10.99,0.0,0.0,38.78
1573,600768.SH,600768,宁波富邦,铝,10.67,11.0,0.0,0.0,14.27
1574,603557.SH,603557,起步股份,服饰,9.86,11.0,0.0,0.0,46.34
1575,300626.SZ,300626,华瑞股份,电气设备,10.53,11.0,0.0,0.0,12.75
1576,300360.SZ,300360,炬华科技,电器仪表,10.67,11.0,0.0,0.0,42.37
1577,002649.SZ,002649,博彦科技,软件服务,10.55,11.01,0.0,0.0,48.44
1578,600116.SH,600116,三峡水利,水力发电,9.7,11.01,0.0,0.0,96.32
1579,000566.SZ,000566,海南海药,化学制药,10.15,11.02,0.0,0.0,122.14
1580,002828.SZ,002828,贝肯能源,石油开采,10.03,11.02,0.0,0.0,15.08
1581,000045.SZ,000045,深纺织A,元器件,8.9,11.02,0.0,0.0,40.67
1582,600671.SH,600671,*ST目药,中成药,10.49,11.02,0.0,0.0,12.77
1583,300092.SZ,300092,科新机电,专用机械,11.03,11.03,0.0,0.0,18.44
1584,603106.SH,603106,恒银科技,IT设备,10.71,11.03,0.0,0.0,18.15
1585,002261.SZ,002261,拓维信息,互联网,9.01,11.03,0.0,0.0,85.1
1586,300716.SZ,300716,国立科技,塑料,10.3,11.04,0.0,0.0,9.76
1587,601238.SH,601238,广汽集团,汽车整车,10.47,11.05,0.0,0.0,637.05
1588,002484.SZ,002484,江海股份,元器件,10.45,11.05,0.0,0.0,80.1
1589,300611.SZ,300611,美力科技,机械基件,10.76,11.05,0.0,0.0,13.1
1590,600551.SH,600551,时代出版,出版业,9.34,11.06,0.0,0.0,47.24
1591,000546.SZ,000546,金圆股份,水泥,9.27,11.0745,0.0,0.0,63.82
1592,603885.SH,603885,吉祥航空,空运,10.93,11.08,0.0,0.0,196.41
1593,300081.SZ,300081,恒信东方,文教休闲,9.2,11.09,0.0,0.0,33.9
1594,300637.SZ,300637,扬帆新材,化工原料,10.92,11.09,0.0,0.0,25.35
1595,002104.SZ,002104,恒宝股份,元器件,10.05,11.09,0.0,0.0,59.1
1596,600604.SH,600604,市北高新,园区开发,9.28,11.1,0.0,0.0,130.61
1597,000009.SZ,000009,中国宝安,综合类,7.74,11.1124,0.0,0.0,197.52
1598,300147.SZ,300147,香雪制药,中成药,10.52,11.13,0.0,0.0,68.53
1599,000970.SZ,000970,中科三环,元器件,9.99,11.1477,0.0,0.0,106.41
1600,002381.SZ,002381,双箭股份,橡胶,10.95,11.16,0.0,0.0,34.52
1601,002772.SZ,002772,众兴菌业,种植业,10.05,11.16,0.0,0.0,25.61
1602,300736.SZ,300736,百邦科技,通信设备,10.98,11.16,0.0,0.0,8.89
1603,000551.SZ,000551,创元科技,专用机械,9.44,11.18,0.0,0.0,37.77
1604,002394.SZ,002394,联发股份,纺织,10.85,11.18,0.0,0.0,35.01
1605,002645.SZ,002645,华宏科技,专用机械,10.04,11.21,0.0,0.0,39.52
1606,300495.SZ,300495,美尚生态,环境保护,8.91,11.2184,0.0,0.0,41.06
1607,300231.SZ,300231,银信科技,软件服务,10.84,11.23,0.0,0.0,39.01
1608,000019.SZ,000019,深粮控股,其他商业,9.91,11.24,0.0,0.0,41.24
