,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1152,600996.SH,600996,贵广网络,影视音像,7.88,8.0709,0.0,0.0,82.87
1153,600415.SH,600415,小商品城,商品城,6.47,8.0744,0.0,0.0,352.18
1154,002566.SZ,002566,益盛药业,中成药,7.38,8.08,0.0,0.0,17.1
1155,001965.SZ,001965,招商公路,路桥,7.43,8.08,0.0,0.0,41.22
1156,300385.SZ,300385,雪浪环境,环境保护,7.08,8.08,0.0,0.0,15.93
1157,603007.SH,603007,花王股份,建筑工程,7.46,8.08,0.0,0.0,24.87
1158,002446.SZ,002446,盛路通信,通信设备,7.58,8.08,0.0,0.0,50.59
1159,300208.SZ,300208,青岛中程,电气设备,6.73,8.09,0.0,0.0,46.26
1160,600727.SH,600727,鲁北化工,农药化肥,7.6,8.09,0.0,0.0,26.67
1161,600602.SH,600602,云赛智联,软件服务,7.37,8.0965,0.0,0.0,76.17
1162,600160.SH,600160,巨化股份,化工原料,7.3,8.1,0.0,0.0,197.08
1163,600894.SH,600894,广日股份,运输设备,7.66,8.11,0.0,0.0,65.87
1164,603021.SH,603021,山东华鹏,玻璃,7.08,8.11,0.0,0.0,22.65
1165,002520.SZ,002520,日发精机,机床制造,7.64,8.12,0.0,0.0,42.15
1166,600712.SH,600712,南宁百货,百货,6.7,8.14,0.0,0.0,36.07
1167,300063.SZ,300063,天龙集团,互联网,5.93,8.15,0.0,0.0,35.88
1168,000601.SZ,000601,韶能股份,水力发电,7.34,8.15,0.0,0.0,79.26
1169,300254.SZ,300254,仟源医药,化学制药,7.52,8.16,0.0,0.0,12.13
1170,300477.SZ,300477,合纵科技,电气设备,7.09,8.16,0.0,0.0,34.01
1171,300324.SZ,300324,旋极信息,软件服务,6.44,8.17,0.0,0.0,78.77
1172,000729.SZ,000729,燕京啤酒,啤酒,7.53,8.18,0.0,0.0,188.96
1173,000705.SZ,000705,浙江震元,医药商业,8.19,8.19,0.0,0.0,23.09
1174,600678.SH,600678,四川金顶,水泥,8.2,8.2,1.0,1.0,28.62
1175,002474.SZ,002474,榕基软件,软件服务,7.55,8.2,0.0,0.0,35.43
1176,000726.SZ,000726,鲁泰A,纺织,7.99,8.2,0.0,0.0,44.84
1177,002397.SZ,002397,梦洁股份,纺织,5.71,8.21,0.0,0.0,27.58
1178,600864.SH,600864,哈投股份,证券,7.54,8.215,0.0,0.0,156.88
1179,000811.SZ,000811,冰轮环境,工程机械,8.11,8.22,0.0,0.0,60.49
1180,601162.SH,601162,天风证券,证券,7.08,8.22,0.0,0.0,271.76
1181,002406.SZ,002406,远东传动,汽车配件,7.67,8.23,0.0,0.0,31.89
1182,600638.SH,600638,新黄浦,区域地产,8.16,8.23,0.0,0.0,54.95
1183,300329.SZ,300329,海伦钢琴,文教休闲,7.83,8.23,0.0,0.0,19.71
1184,002140.SZ,002140,东华科技,建筑工程,7.84,8.23,0.0,0.0,41.35
1185,600199.SH,600199,金种子酒,白酒,7.14,8.24,0.0,0.0,43.3
1186,002279.SZ,002279,久其软件,软件服务,7.08,8.24,0.0,0.0,45.12
1187,600021.SH,600021,上海电力,火力发电,8.07,8.24,0.0,0.0,189.42
1188,603388.SH,603388,元成股份,建筑工程,7.69,8.24,0.0,0.0,21.93
1189,002639.SZ,002639,雪人股份,专用机械,7.8,8.24,0.0,0.0,41.5
1190,601225.SH,601225,陕西煤业,煤炭开采,8.01,8.2468,0.0,0.0,801.0
1191,002763.SZ,002763,汇洁股份,服饰,7.94,8.25,0.0,0.0,15.32
1192,601139.SH,601139,深圳燃气,供气供热,8.04,8.25,0.0,0.0,230.4
1193,600026.SH,600026,中远海能,水运,7.57,8.25,0.0,0.0,207.12
1194,002547.SZ,002547,春兴精工,通信设备,7.04,8.25,0.0,0.0,53.71
1195,000655.SZ,000655,金岭矿业,普钢,7.72,8.27,0.0,0.0,45.96
1196,603616.SH,603616,韩建河山,其他建材,8.03,8.27,0.0,0.0,23.56
1197,002053.SZ,002053,云南能投,食品,8.18,8.29,0.0,0.0,30.41
1198,000544.SZ,000544,中原环保,环境保护,7.73,8.29,0.0,0.0,75.34
1199,600830.SH,600830,香溢融通,多元金融,6.75,8.3,0.0,0.0,30.67
1200,000788.SZ,000788,北大医药,化学制药,7.52,8.3,0.0,0.0,44.82
1201,002650.SZ,002650,ST加加,食品,8.3,8.3,0.0,0.0,72.99
1202,300393.SZ,300393,中来股份,塑料,7.86,8.32,0.0,0.0,41.49
1203,300307.SZ,300307,慈星股份,纺织机械,8.0,8.32,0.0,0.0,61.74
1204,600879.SH,600879,航天电子,航空,7.98,8.3246,0.0,0.0,217.0
1205,600120.SH,600120,浙江东方,多元金融,7.11,8.33,0.0,0.0,158.41
1206,300195.SZ,300195,长荣股份,轻工机械,7.12,8.33,0.0,0.0,21.55
1207,600858.SH,600858,银座股份,百货,6.76,8.3375,0.0,0.0,34.99
1208,002207.SZ,002207,准油股份,石油开采,7.68,8.34,0.0,0.0,18.24
1209,603977.SH,603977,国泰集团,化工原料,7.8,8.34,0.0,0.0,33.8
1210,002408.SZ,002408,齐翔腾达,化工原料,8.35,8.35,0.0,0.0,144.81
1211,300290.SZ,300290,荣科科技,软件服务,8.24,8.36,0.0,0.0,43.23
1212,601168.SH,601168,西部矿业,铜,7.89,8.37,0.0,0.0,188.02
1213,002363.SZ,002363,隆基机械,汽车配件,7.57,8.38,0.0,0.0,31.47
1214,600168.SH,600168,武汉控股,水务,8.08,8.38,0.0,0.0,57.33
1215,600135.SH,600135,乐凯胶片,化工原料,7.62,8.38,0.0,0.0,28.42
1216,002248.SZ,002248,华东数控,机床制造,7.85,8.39,0.0,0.0,23.28
1217,002631.SZ,002631,德尔未来,家居用品,8.04,8.39,0.0,0.0,52.59
1218,600229.SH,600229,城市传媒,出版业,7.84,8.39,0.0,0.0,55.04
1219,601319.SH,601319,中国人保,保险,7.51,8.39,0.0,0.0,420.68
1220,002877.SZ,002877,智能自控,电器仪表,8.26,8.39,0.0,0.0,16.88
1221,002360.SZ,002360,同德化工,化工原料,7.97,8.4,0.0,0.0,23.79
1222,600613.SH,600613,神奇制药,中成药,7.57,8.41,0.0,0.0,36.28
1223,600814.SH,600814,杭州解百,百货,6.49,8.4131,0.0,0.0,46.41
1224,600113.SH,600113,浙江东日,区域地产,7.11,8.4245,0.0,0.0,29.25
1225,000925.SZ,000925,众合科技,专用机械,8.1,8.44,0.0,0.0,42.99
1226,300591.SZ,300591,万里马,服饰,7.51,8.44,0.0,0.0,14.14
1227,600356.SH,600356,恒丰纸业,造纸,8.21,8.44,0.0,0.0,24.53
1228,300193.SZ,300193,佳士科技,专用机械,8.2,8.45,0.0,0.0,37.27
1229,300261.SZ,300261,雅本化学,农药化肥,6.27,8.46,0.0,0.0,58.46
1230,000969.SZ,000969,安泰科技,钢加工,7.53,8.46,0.0,0.0,75.36
1231,002596.SZ,002596,海南瑞泽,其他建材,6.97,8.48,0.0,0.0,70.83
1232,002097.SZ,002097,山河智能,工程机械,7.88,8.48,0.0,0.0,72.73
1233,002149.SZ,002149,西部材料,小金属,7.92,8.51,0.0,0.0,33.69
1234,000889.SZ,000889,中嘉博创,通信设备,7.01,8.52,0.0,0.0,60.98
1235,000537.SZ,000537,广宇发展,区域地产,7.64,8.52,0.0,0.0,39.17
1236,002116.SZ,002116,中国海诚,建筑工程,8.09,8.52,0.0,0.0,33.61
1237,002678.SZ,002678,珠江钢琴,文教休闲,8.33,8.53,0.0,0.0,113.06
1238,600100.SH,600100,同方股份,IT设备,7.95,8.53,0.0,0.0,235.63
1239,000069.SZ,000069,华侨城A,旅游景点,7.38,8.54,0.0,0.0,519.32
1240,300173.SZ,300173,福能东方,轻工机械,7.4,8.54,0.0,0.0,43.38
1241,300528.SZ,300528,幸福蓝海,影视音像,7.54,8.55,0.0,0.0,19.24
1242,002103.SZ,002103,广博股份,互联网,6.05,8.55,0.0,0.0,21.85
1243,002388.SZ,002388,新亚制程,元器件,7.34,8.56,0.0,0.0,35.47
1244,300273.SZ,300273,和佳医疗,医疗保健,7.64,8.57,0.0,0.0,46.01
1245,600890.SH,600890,中房股份,区域地产,8.28,8.58,0.0,0.0,47.96
1246,600898.SH,600898,*ST美讯,通信设备,6.9,8.58,0.0,0.0,17.42
1247,600538.SH,600538,国发股份,医药商业,6.34,8.59,0.0,0.0,29.44
1248,300106.SZ,300106,西部牧业,农业综合,8.23,8.59,0.0,0.0,17.39
1249,000736.SZ,000736,中交地产,全国地产,7.51,8.59,0.0,0.0,52.23
1250,601222.SH,601222,林洋能源,电器仪表,7.04,8.6,0.0,0.0,123.12
1251,002037.SZ,002037,保利联合,化工原料,8.6,8.6,0.0,0.0,28.15
1252,603063.SH,603063,禾望电气,电气设备,8.52,8.6,0.0,0.0,36.14
1253,002563.SZ,002563,森马服饰,服饰,7.29,8.6,0.0,0.0,137.36
1254,002330.SZ,002330,得利斯,食品,8.17,8.61,0.0,0.0,41.0
1255,601997.SH,601997,贵阳银行,银行,8.35,8.62,0.0,0.0,258.52
1256,603878.SH,603878,武进不锈,钢加工,8.35,8.62,0.0,0.0,33.46
1257,002591.SZ,002591,恒大高新,化工原料,7.93,8.62,0.0,0.0,17.17
1258,002051.SZ,002051,中工国际,建筑工程,8.11,8.6263,0.0,0.0,90.16
1259,002276.SZ,002276,万马股份,电气设备,7.62,8.64,0.0,0.0,78.78
1260,600766.SH,600766,园城黄金,黄金,7.72,8.64,0.0,0.0,17.29
1261,603025.SH,603025,大豪科技,IT设备,7.95,8.64,0.0,0.0,73.01
1262,002411.SZ,002411,延安必康,化学制药,7.17,8.65,0.0,0.0,102.28
1263,300281.SZ,300281,金明精机,专用机械,6.79,8.65,0.0,0.0,21.79
1264,600841.SH,600841,上柴股份,机械基件,8.65,8.65,0.0,0.0,45.14
1265,600517.SH,600517,国网英大,电气设备,7.49,8.65,0.0,0.0,101.58
1266,002238.SZ,002238,天威视讯,影视音像,7.71,8.66,0.0,0.0,61.88
1267,600328.SH,600328,中盐化工,化工原料,8.17,8.67,0.0,0.0,35.79
1268,600706.SH,600706,曲江文旅,旅游服务,8.45,8.67,0.0,0.0,18.04
1269,600599.SH,600599,*ST熊猫,多元金融,5.29,8.69,0.0,0.0,8.78
1270,600829.SH,600829,人民同泰,医药商业,8.34,8.7,0.0,0.0,48.36
1271,000802.SZ,000802,北京文化,影视音像,8.14,8.7,0.0,0.0,57.9
1272,600619.SH,600619,海立股份,机械基件,8.34,8.7,0.0,0.0,48.55
1273,000408.SZ,000408,*ST藏格,农药化肥,8.18,8.72,0.0,0.0,38.73
1274,002308.SZ,002308,威创股份,IT设备,7.4,8.73,0.0,0.0,67.05
1275,002412.SZ,002412,汉森制药,中成药,7.93,8.73,0.0,0.0,38.82
1276,600312.SH,600312,平高电气,电气设备,8.21,8.74,0.0,0.0,111.4
1277,600390.SH,600390,五矿资本,多元金融,7.97,8.76,0.0,0.0,358.5
1278,300352.SZ,300352,北信源,软件服务,7.91,8.76,0.0,0.0,86.81
1279,601128.SH,601128,常熟银行,银行,8.55,8.77,0.0,0.0,220.17
1280,601800.SH,601800,中国交建,建筑工程,8.29,8.77,0.0,0.0,973.85
1281,000065.SZ,000065,北方国际,建筑工程,8.34,8.77,0.0,0.0,56.14
1282,000635.SZ,000635,英力特,化工原料,8.05,8.79,0.0,0.0,24.4
1283,601798.SH,601798,蓝科高新,化工机械,8.02,8.8,0.0,0.0,28.43
1284,603767.SH,603767,中马传动,汽车配件,8.36,8.8,0.0,0.0,24.97
1285,600463.SH,600463,空港股份,园区开发,7.86,8.8,0.0,0.0,23.58
1286,300434.SZ,300434,金石亚药,化学制药,8.71,8.8177,0.0,0.0,27.92
1287,000617.SZ,000617,中油资本,多元金融,7.49,8.82,0.0,0.0,946.89
1288,000099.SZ,000099,中信海直,空运,8.57,8.82,0.0,0.0,51.94
1289,603001.SH,603001,奥康国际,服饰,8.73,8.83,0.0,0.0,35.01
1290,600865.SH,600865,百大集团,百货,6.94,8.8332,0.0,0.0,26.11
1291,002467.SZ,002467,二六三,电信运营,7.08,8.84,0.0,0.0,82.99
1292,000030.SZ,000030,富奥股份,汽车配件,8.36,8.84,0.0,0.0,147.13
1293,300133.SZ,300133,华策影视,影视音像,8.09,8.85,0.0,0.0,116.22
1294,300047.SZ,300047,天源迪科,软件服务,8.46,8.88,0.0,0.0,43.74
1295,002441.SZ,002441,众业达,批发业,8.67,8.89,0.0,0.0,34.14
1296,601999.SH,601999,出版传媒,出版业,7.16,8.89,0.0,0.0,39.45
1297,000905.SZ,000905,厦门港务,港口,7.4,8.89,0.0,0.0,39.29
1298,300112.SZ,300112,万讯自控,电器仪表,8.28,8.89,0.0,0.0,17.53
1299,603012.SH,603012,创力集团,专用机械,8.03,8.89,0.0,0.0,51.12
1300,000685.SZ,000685,中山公用,水务,8.55,8.9195,0.0,0.0,107.15
1301,000157.SZ,000157,中联重科,工程机械,8.48,8.92,0.0,0.0,547.14
1302,000920.SZ,000920,南方汇通,环境保护,7.29,8.95,0.0,0.0,30.75
1303,300006.SZ,300006,莱美药业,化学制药,8.69,8.97,0.0,0.0,58.34
1304,300160.SZ,300160,秀强股份,玻璃,7.08,8.98,0.0,0.0,41.28
1305,603321.SH,603321,梅轮电梯,运输设备,8.98,8.98,0.0,0.0,10.43
1306,601009.SH,601009,南京银行,银行,8.83,9.0,0.0,0.0,748.98
1307,300345.SZ,300345,华民股份,钢加工,8.25,9.0,0.0,0.0,36.41
1308,000829.SZ,000829,天音控股,其他商业,7.56,9.02,0.0,0.0,70.28
1309,300058.SZ,300058,蓝色光标,广告包装,7.2,9.02,0.0,0.0,165.65
1310,000061.SZ,000061,农产品,农业综合,9.0,9.02,0.0,0.0,152.59
1311,002473.SZ,002473,ST圣莱,家用电器,7.76,9.03,0.0,0.0,12.42
1312,002667.SZ,002667,鞍重股份,工程机械,8.6,9.03,0.0,0.0,12.18
1313,002606.SZ,002606,大连电瓷,电气设备,8.58,9.0391,0.0,0.0,34.91
1314,600387.SH,600387,海越能源,石油贸易,7.95,9.04,0.0,0.0,30.84
1315,300338.SZ,300338,开元股份,文教休闲,8.63,9.04,0.0,0.0,26.03
1316,300242.SZ,300242,佳云科技,互联网,6.51,9.05,0.0,0.0,38.7
1317,002057.SZ,002057,中钢天源,元器件,8.38,9.05,0.0,0.0,46.79
1318,000529.SZ,000529,广弘控股,食品,8.72,9.05,0.0,0.0,49.69
1319,300284.SZ,300284,苏交科,建筑工程,8.73,9.05,0.0,0.0,60.39
1320,600606.SH,600606,绿地控股,全国地产,8.29,9.06,0.0,0.0,1008.74
1321,002099.SZ,002099,海翔药业,化学制药,7.69,9.06,0.0,0.0,123.38
1322,600851.SH,600851,海欣股份,化学制药,8.06,9.07,0.0,0.0,59.5
1323,002161.SZ,002161,远望谷,通信设备,7.98,9.07,0.0,0.0,56.87
1324,002246.SZ,002246,北化股份,化工原料,8.73,9.08,0.0,0.0,39.28
1325,000819.SZ,000819,岳阳兴长,石油加工,8.0,9.09,0.0,0.0,23.93
1326,000848.SZ,000848,承德露露,软饮料,8.15,9.09,0.0,0.0,87.72
1327,603900.SH,603900,莱绅通灵,服饰,8.66,9.1,0.0,0.0,29.49
1328,600089.SH,600089,特变电工,电气设备,9.0,9.1,0.0,0.0,334.29
1329,603667.SH,603667,五洲新春,机械基件,8.95,9.11,0.0,0.0,23.55
1330,600689.SH,600689,上海三毛,纺织,8.75,9.12,0.0,0.0,13.32
1331,300407.SZ,300407,凯发电气,电气设备,8.69,9.12,0.0,0.0,18.12
1332,603196.SH,603196,日播时尚,服饰,9.12,9.12,0.0,0.0,21.89
1333,000006.SZ,000006,深振业A,区域地产,8.2,9.13,0.0,0.0,110.56
1334,000962.SZ,000962,东方钽业,小金属,9.14,9.14,1.0,1.0,40.29
1335,300051.SZ,300051,三五互联,互联网,7.31,9.14,0.0,0.0,16.44
1336,300155.SZ,300155,安居宝,元器件,7.18,9.14,0.0,0.0,19.95
1337,002391.SZ,002391,长青股份,农药化肥,8.65,9.15,0.0,0.0,39.58
1338,600909.SH,600909,华安证券,证券,8.92,9.15,0.0,0.0,322.99
1339,000968.SZ,000968,蓝焰控股,煤炭开采,8.66,9.16,0.0,0.0,83.77
1340,603116.SH,603116,红蜻蜓,服饰,7.65,9.17,0.0,0.0,44.08
1341,000826.SZ,000826,启迪环境,环境保护,9.18,9.18,0.0,0.0,130.93
1342,600246.SH,600246,万通发展,区域地产,8.03,9.18,0.0,0.0,164.94
1343,300137.SZ,300137,先河环保,环境保护,8.97,9.19,0.0,0.0,42.45
1344,603099.SH,603099,长白山,旅游景点,8.64,9.1949,0.0,0.0,23.04
1345,601007.SH,601007,金陵饭店,酒店餐饮,8.5,9.2,0.0,0.0,25.5
1346,002296.SZ,002296,辉煌科技,通信设备,8.9,9.23,0.0,0.0,29.64
1347,601229.SH,601229,上海银行,银行,8.47,9.233,0.0,0.0,1151.59
1348,600846.SH,600846,同济科技,建筑工程,8.78,9.235,0.0,0.0,54.85
1349,000421.SZ,000421,南京公用,供气供热,7.52,9.2445,0.0,0.0,43.06
1350,603725.SH,603725,天安新材,塑料,8.18,9.25,0.0,0.0,10.76
1351,600810.SH,600810,神马股份,化纤,9.25,9.25,0.0,0.0,53.18
1352,600775.SH,600775,南京熊猫,通信设备,8.41,9.2509,0.0,0.0,56.5
1353,002641.SZ,002641,永高股份,塑料,9.27,9.27,0.0,0.0,84.38
1354,603861.SH,603861,白云电器,电气设备,9.19,9.28,0.0,0.0,37.92
1355,000039.SZ,000039,中集集团,轻工机械,9.16,9.28,0.0,0.0,139.78
1356,300038.SZ,300038,数知科技,互联网,8.43,9.2809,0.0,0.0,97.87
1357,600620.SH,600620,天宸股份,综合类,8.21,9.29,0.0,0.0,56.38
1358,300175.SZ,300175,朗源股份,食品,9.21,9.3,0.0,0.0,43.36
1359,002644.SZ,002644,佛慈制药,中成药,8.37,9.3,0.0,0.0,42.74
1360,603399.SH,603399,吉翔股份,小金属,8.57,9.32,0.0,0.0,43.54
1361,002688.SZ,002688,金河生物,化学制药,8.32,9.32,0.0,0.0,51.86
1362,300215.SZ,300215,电科院,电气设备,8.31,9.33,0.0,0.0,46.55
1363,002199.SZ,002199,东晶电子,元器件,8.86,9.33,0.0,0.0,21.57
1364,300213.SZ,300213,佳讯飞鸿,通信设备,8.7,9.33,0.0,0.0,47.47
1365,601901.SH,601901,方正证券,证券,9.01,9.35,0.0,0.0,741.71
1366,300555.SZ,300555,路通视信,通信设备,9.09,9.36,0.0,0.0,15.68
1367,002543.SZ,002543,万和电气,家用电器,9.37,9.37,0.0,0.0,59.11
1368,603168.SH,603168,莎普爱思,化学制药,9.38,9.38,0.0,0.0,30.26
1369,002318.SZ,002318,久立特材,特种钢,8.69,9.39,0.0,0.0,71.09
1370,601208.SH,601208,东材科技,化工原料,8.7,9.39,0.0,0.0,53.37
1371,002545.SZ,002545,东方铁塔,农药化肥,8.95,9.4,0.0,0.0,92.37
1372,600609.SH,600609,金杯汽车,汽车配件,7.18,9.4,0.0,0.0,78.45
1373,300162.SZ,300162,雷曼光电,元器件,9.35,9.41,0.0,0.0,21.43
1374,002731.SZ,002731,萃华珠宝,服饰,8.26,9.41,0.0,0.0,18.14
1375,600272.SH,600272,开开实业,医药商业,8.34,9.41,0.0,0.0,13.34
1376,002146.SZ,002146,荣盛发展,全国地产,8.45,9.4234,0.0,0.0,329.01
1377,002168.SZ,002168,惠程科技,互联网,8.08,9.44,0.0,0.0,64.2
1378,000700.SZ,000700,模塑科技,汽车配件,7.93,9.45,0.0,0.0,64.0
1379,002403.SZ,002403,爱仕达,家用电器,9.19,9.45,0.0,0.0,29.01
1380,002135.SZ,002135,东南网架,建筑工程,8.99,9.45,0.0,0.0,86.17
1381,601186.SH,601186,中国铁建,建筑工程,9.08,9.4549,0.0,0.0,1044.49
1382,002534.SZ,002534,杭锅股份,专用机械,8.7,9.46,0.0,0.0,64.1
1383,002712.SZ,002712,思美传媒,广告包装,9.26,9.47,0.0,0.0,40.28
1384,002137.SZ,002137,麦达数字,通信设备,8.63,9.47,0.0,0.0,31.49
1385,000090.SZ,000090,天健集团,建筑工程,8.79,9.48,0.0,0.0,164.23
1386,600508.SH,600508,上海能源,煤炭开采,9.17,9.48,0.0,0.0,66.27
1387,000880.SZ,000880,潍柴重机,机械基件,8.99,9.4894,0.0,0.0,12.15
1388,600886.SH,600886,国投电力,水力发电,9.49,9.49,0.0,0.0,643.99
1389,002265.SZ,002265,西仪股份,汽车配件,9.2,9.49,0.0,0.0,28.08
1390,603518.SH,603518,锦泓集团,服饰,7.19,9.49,0.0,0.0,17.97
1391,300082.SZ,300082,奥克股份,化工原料,9.52,9.52,0.0,0.0,64.5
1392,300430.SZ,300430,诚益通,电器仪表,8.33,9.52,0.0,0.0,19.42
1393,002500.SZ,002500,山西证券,证券,8.33,9.53,0.0,0.0,299.03
1394,600961.SH,600961,株冶集团,铅锌,8.01,9.54,0.0,0.0,42.25
1395,300647.SZ,300647,超频三,元器件,8.81,9.54,0.0,0.0,19.03
1396,600596.SH,600596,新安股份,化工原料,9.36,9.55,0.0,0.0,65.51
1397,002295.SZ,002295,精艺股份,铜,7.6,9.56,0.0,0.0,19.01
1398,002633.SZ,002633,申科股份,机械基件,8.98,9.57,0.0,0.0,13.42
1399,600629.SH,600629,华建集团,建筑工程,9.13,9.58,0.0,0.0,47.35
1400,002203.SZ,002203,海亮股份,铜,8.8,9.58,0.0,0.0,161.82
1401,600838.SH,600838,上海九百,百货,7.75,9.5805,0.0,0.0,31.07
1402,600392.SH,600392,盛和资源,小金属,8.04,9.6,0.0,0.0,141.12
1403,601579.SH,601579,会稽山,红黄酒,9.13,9.6,0.0,0.0,45.41
1404,000952.SZ,000952,广济药业,化学制药,9.06,9.6,0.0,0.0,27.31
1405,600695.SH,600695,绿庭投资,多元金融,8.14,9.61,0.0,0.0,29.83
1406,300199.SZ,300199,翰宇药业,化学制药,7.85,9.61,0.0,0.0,49.37
1407,600548.SH,600548,深高速,路桥,9.38,9.6213,0.0,0.0,134.44
1408,600483.SH,600483,福能股份,火力发电,8.87,9.64,0.0,0.0,137.65
1409,300190.SZ,300190,维尔利,环境保护,9.34,9.65,0.0,0.0,69.88
1410,603100.SH,603100,川仪股份,电器仪表,9.5,9.65,0.0,0.0,37.52
1411,300214.SZ,300214,日科化学,化工原料,9.03,9.68,0.0,0.0,32.68
1412,002769.SZ,002769,普路通,仓储物流,9.68,9.68,1.0,1.0,25.14
1413,002026.SZ,002026,山东威达,机械基件,9.35,9.68,0.0,0.0,39.28
1414,000613.SZ,000613,大东海A,旅游服务,7.71,9.69,0.0,0.0,20.5
1415,601566.SH,601566,九牧王,服饰,9.57,9.7,0.0,0.0,54.99
1416,000007.SZ,000007,全新好,酒店餐饮,9.07,9.7,0.0,0.0,28.02
1417,000695.SZ,000695,滨海能源,广告包装,9.1,9.7,0.0,0.0,20.18
1418,603615.SH,603615,茶花股份,家居用品,9.22,9.72,0.0,0.0,22.3
1419,600995.SH,600995,文山电力,水力发电,9.59,9.72,0.0,0.0,45.89
1420,600136.SH,600136,当代文体,影视音像,8.43,9.74,0.0,0.0,41.04
1421,603603.SH,603603,博天环境,环境保护,7.74,9.75,0.0,0.0,19.83
1422,600618.SH,600618,氯碱化工,化工原料,8.18,9.7537,0.0,0.0,61.34
1423,002843.SZ,002843,泰嘉股份,钢加工,9.56,9.76,0.0,0.0,20.08
1424,600375.SH,600375,华菱星马,汽车整车,7.34,9.77,0.0,0.0,40.79
1425,603628.SH,603628,清源股份,电气设备,8.87,9.78,0.0,0.0,24.29
1426,000783.SZ,000783,长江证券,证券,8.74,9.78,0.0,0.0,483.28
1427,601636.SH,601636,旗滨集团,玻璃,9.06,9.78,0.0,0.0,243.1
1428,601900.SH,601900,南方传媒,出版业,9.23,9.7841,0.0,0.0,82.1
1429,000610.SZ,000610,西安旅游,旅游服务,9.64,9.79,0.0,0.0,22.69
1430,002634.SZ,002634,棒杰股份,服饰,9.48,9.81,0.0,0.0,29.96
1431,000628.SZ,000628,高新发展,园区开发,9.5,9.82,0.0,0.0,17.86
1432,600054.SH,600054,黄山旅游,旅游景点,9.23,9.83,0.0,0.0,47.38
1433,002434.SZ,002434,万里扬,汽车配件,9.34,9.83,0.0,0.0,109.63
1434,002556.SZ,002556,辉隆股份,其他商业,9.84,9.84,0.0,0.0,70.43
1435,603098.SH,603098,森特股份,装修装饰,9.7,9.849,0.0,0.0,46.56
1436,300241.SZ,300241,瑞丰光电,半导体,8.24,9.85,0.0,0.0,35.1
1437,603797.SH,603797,联泰环保,环境保护,9.22,9.86,0.0,0.0,41.26
1438,300232.SZ,300232,洲明科技,半导体,9.08,9.86,0.0,0.0,62.94
1439,000612.SZ,000612,焦作万方,铝,7.95,9.87,0.0,0.0,94.69
1440,600491.SH,600491,龙元建设,建筑工程,9.18,9.88,0.0,0.0,140.43
1441,600737.SH,600737,中粮糖业,食品,9.6,9.88,0.0,0.0,202.67
1442,600268.SH,600268,国电南自,电气设备,8.57,9.89,0.0,0.0,54.44
1443,601177.SH,601177,杭齿前进,机械基件,8.75,9.89,0.0,0.0,35.01
1444,002584.SZ,002584,西陇科学,化工原料,7.81,9.9,0.0,0.0,30.27
1445,603717.SH,603717,天域生态,环境保护,8.37,9.9,0.0,0.0,20.24
1446,600388.SH,600388,龙净环保,环境保护,9.92,9.92,0.0,0.0,106.05
1447,601377.SH,601377,兴业证券,证券,8.49,9.93,0.0,0.0,568.55
1448,300315.SZ,300315,掌趣科技,互联网,8.14,9.94,0.0,0.0,214.26
1449,300547.SZ,300547,川环科技,橡胶,9.75,9.95,0.0,0.0,15.46
1450,600643.SH,600643,爱建集团,多元金融,9.07,9.99,0.0,0.0,130.07
1451,000553.SZ,000553,安道麦A,农药化肥,9.42,9.99,0.0,0.0,205.08
1452,002532.SZ,002532,新界泵业,农用机械,8.98,10.0,0.0,0.0,38.69
1453,601577.SH,601577,长沙银行,银行,9.41,10.01,0.0,0.0,93.66
1454,002636.SZ,002636,金安国纪,元器件,9.52,10.02,0.0,0.0,68.84
1455,002640.SZ,002640,跨境通,互联网,7.58,10.02,0.0,0.0,93.5
1456,300263.SZ,300263,隆华科技,专用机械,9.05,10.02,0.0,0.0,66.13
1457,603963.SH,603963,大理药业,化学制药,9.12,10.03,0.0,0.0,11.77
1458,600528.SH,600528,中铁工业,运输设备,9.85,10.03,0.0,0.0,218.82
1459,600731.SH,600731,湖南海利,农药化肥,9.9,10.05,0.0,0.0,32.34
1460,300092.SZ,300092,科新机电,专用机械,10.06,10.06,0.0,0.0,16.82
1461,600674.SH,600674,川投能源,水力发电,10.06,10.06,0.0,0.0,442.86
1462,601858.SH,601858,中国科传,出版业,9.93,10.07,0.0,0.0,78.5
1463,002776.SZ,002776,柏堡龙,服饰,8.95,10.0804,0.0,0.0,30.37
1464,000151.SZ,000151,中成股份,商贸代理,10.07,10.1,0.0,0.0,26.84
1465,601778.SH,601778,晶科科技,新型电力,7.6,10.1,0.0,0.0,45.19
1466,300013.SZ,300013,新宁物流,仓储物流,7.69,10.11,0.0,0.0,31.45
1467,600797.SH,600797,浙大网新,软件服务,9.34,10.11,0.0,0.0,95.62
1468,002966.SZ,002966,苏州银行,银行,8.49,10.11,0.0,0.0,137.93
1469,300490.SZ,300490,华自科技,电气设备,9.37,10.12,0.0,0.0,22.0
1470,000676.SZ,000676,智度股份,互联网,8.15,10.12,0.0,0.0,83.24
1471,002699.SZ,002699,美盛文化,服饰,7.66,10.12,0.0,0.0,54.65
1472,002583.SZ,002583,海能达,通信设备,8.9,10.13,0.0,0.0,93.84
