,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1122,000917.SZ,000917,电广传媒,影视音像,6.98,7.9389,0.0,0.0,90.36
1123,000759.SZ,000759,中百集团,超市连锁,7.11,7.95,0.0,0.0,48.39
1124,601311.SH,601311,骆驼股份,电气设备,7.69,7.95,0.0,0.0,86.26
1125,000815.SZ,000815,美利云,造纸,7.65,7.95,0.0,0.0,53.19
1126,002229.SZ,002229,鸿博股份,广告包装,7.31,7.96,0.0,0.0,36.42
1127,600213.SH,600213,亚星客车,汽车整车,7.85,7.96,0.0,0.0,17.27
1128,600692.SH,600692,亚通股份,房产服务,7.36,7.97,0.0,0.0,18.77
1129,002110.SZ,002110,三钢闽光,普钢,7.2,7.98,0.0,0.0,158.66
1130,300044.SZ,300044,赛为智能,软件服务,7.67,7.98,0.0,0.0,48.53
1131,002553.SZ,002553,南方轴承,汽车配件,7.16,7.98,0.0,0.0,16.78
1132,600746.SH,600746,江苏索普,化工原料,7.42,7.99,0.0,0.0,22.61
1133,002724.SZ,002724,海洋王,半导体,7.94,7.99,0.0,0.0,26.45
1134,002114.SZ,002114,罗平锌电,铅锌,7.18,8.01,0.0,0.0,23.22
1135,002515.SZ,002515,金字火腿,食品,7.33,8.01,0.0,0.0,64.34
1136,600367.SH,600367,红星发展,化工原料,7.72,8.02,0.0,0.0,22.48
1137,002278.SZ,002278,神开股份,化工机械,7.68,8.03,0.0,0.0,25.89
1138,300311.SZ,300311,任子行,软件服务,7.36,8.04,0.0,0.0,37.57
1139,600573.SH,600573,惠泉啤酒,啤酒,7.18,8.0493,0.0,0.0,17.95
1140,603299.SH,603299,苏盐井神,化工原料,7.26,8.05,0.0,0.0,40.62
1141,002487.SZ,002487,大金重工,钢加工,7.21,8.05,0.0,0.0,39.05
1142,300002.SZ,300002,神州泰岳,软件服务,6.45,8.06,0.0,0.0,105.12
1143,603997.SH,603997,继峰股份,汽车配件,7.11,8.06,0.0,0.0,44.96
1144,603015.SH,603015,弘讯科技,电气设备,7.18,8.06,0.0,0.0,29.02
1145,002627.SZ,002627,宜昌交运,公共交通,7.47,8.06,0.0,0.0,35.2
1146,600996.SH,600996,贵广网络,影视音像,7.91,8.0709,0.0,0.0,83.19
1147,600415.SH,600415,小商品城,商品城,6.7,8.0744,0.0,0.0,364.7
1148,601139.SH,601139,深圳燃气,供气供热,8.08,8.08,0.0,0.0,231.55
1149,001965.SZ,001965,招商公路,路桥,7.39,8.08,0.0,0.0,41.0
1150,002566.SZ,002566,益盛药业,中成药,7.63,8.08,0.0,0.0,17.68
1151,603007.SH,603007,花王股份,建筑工程,7.44,8.08,0.0,0.0,24.8
1152,300385.SZ,300385,雪浪环境,环境保护,7.23,8.08,0.0,0.0,16.27
1153,002446.SZ,002446,盛路通信,通信设备,7.9,8.08,0.0,0.0,52.73
1154,600727.SH,600727,鲁北化工,农药化肥,7.76,8.09,0.0,0.0,27.23
1155,300208.SZ,300208,青岛中程,电气设备,6.96,8.09,0.0,0.0,47.84
1156,000705.SZ,000705,浙江震元,医药商业,7.95,8.09,0.0,0.0,22.42
1157,600602.SH,600602,云赛智联,软件服务,7.5,8.0965,0.0,0.0,77.51
1158,600160.SH,600160,巨化股份,化工原料,7.3,8.1,0.0,0.0,197.08
1159,600890.SH,600890,中房股份,区域地产,8.03,8.11,0.0,0.0,46.51
1160,603021.SH,603021,山东华鹏,玻璃,7.12,8.11,0.0,0.0,22.78
1161,600894.SH,600894,广日股份,运输设备,7.7,8.11,0.0,0.0,66.22
1162,000811.SZ,000811,冰轮环境,工程机械,8.13,8.13,0.0,0.0,60.64
1163,600712.SH,600712,南宁百货,百货,6.96,8.14,0.0,0.0,37.47
1164,300063.SZ,300063,天龙集团,互联网,6.13,8.15,0.0,0.0,37.09
1165,300254.SZ,300254,仟源医药,化学制药,7.6,8.16,0.0,0.0,12.25
1166,300477.SZ,300477,合纵科技,电气设备,7.06,8.16,0.0,0.0,33.86
1167,002053.SZ,002053,云南能投,食品,8.07,8.17,0.0,0.0,30.0
1168,300324.SZ,300324,旋极信息,软件服务,6.96,8.17,0.0,0.0,85.14
1169,000729.SZ,000729,燕京啤酒,啤酒,7.41,8.18,0.0,0.0,185.95
1170,000726.SZ,000726,鲁泰A,纺织,8.12,8.2,0.0,0.0,45.57
1171,002474.SZ,002474,榕基软件,软件服务,7.74,8.2,0.0,0.0,36.32
1172,600864.SH,600864,哈投股份,证券,7.77,8.215,0.0,0.0,161.66
1173,601162.SH,601162,天风证券,证券,7.25,8.22,0.0,0.0,278.29
1174,300329.SZ,300329,海伦钢琴,文教休闲,7.85,8.23,0.0,0.0,19.76
1175,600638.SH,600638,新黄浦,区域地产,8.01,8.23,0.0,0.0,53.94
1176,600199.SH,600199,金种子酒,白酒,7.02,8.24,0.0,0.0,42.57
1177,002639.SZ,002639,雪人股份,专用机械,7.88,8.24,0.0,0.0,41.93
1178,603388.SH,603388,元成股份,建筑工程,7.65,8.24,0.0,0.0,21.81
1179,002279.SZ,002279,久其软件,软件服务,7.26,8.24,0.0,0.0,46.27
1180,600021.SH,600021,上海电力,火力发电,7.91,8.24,0.0,0.0,185.67
1181,601225.SH,601225,陕西煤业,煤炭开采,7.99,8.2468,0.0,0.0,799.0
1182,002547.SZ,002547,春兴精工,通信设备,7.18,8.25,0.0,0.0,54.78
1183,002763.SZ,002763,汇洁股份,服饰,7.99,8.25,0.0,0.0,15.41
1184,002650.SZ,002650,ST加加,食品,7.86,8.25,0.0,0.0,69.12
1185,300307.SZ,300307,慈星股份,纺织机械,8.25,8.25,0.0,0.0,63.67
1186,600026.SH,600026,中远海能,水运,7.78,8.25,0.0,0.0,212.86
1187,000655.SZ,000655,金岭矿业,普钢,7.65,8.27,0.0,0.0,45.54
1188,603616.SH,603616,韩建河山,其他建材,7.43,8.27,0.0,0.0,21.8
1189,000544.SZ,000544,中原环保,环境保护,7.67,8.29,0.0,0.0,74.76
1190,000788.SZ,000788,北大医药,化学制药,7.78,8.3,0.0,0.0,46.37
1191,600830.SH,600830,香溢融通,多元金融,7.0,8.3,0.0,0.0,31.8
1192,002037.SZ,002037,保利联合,化工原料,7.94,8.3,0.0,0.0,25.99
1193,300393.SZ,300393,中来股份,塑料,7.95,8.32,0.0,0.0,41.97
1194,300290.SZ,300290,荣科科技,软件服务,8.32,8.32,0.0,0.0,43.65
1195,600879.SH,600879,航天电子,航空,8.19,8.3246,0.0,0.0,222.71
1196,600120.SH,600120,浙江东方,多元金融,7.25,8.33,0.0,0.0,161.53
1197,300195.SZ,300195,长荣股份,轻工机械,7.12,8.33,0.0,0.0,21.55
1198,600858.SH,600858,银座股份,百货,7.1,8.3375,0.0,0.0,36.75
1199,002207.SZ,002207,准油股份,石油开采,7.74,8.34,0.0,0.0,18.38
1200,002408.SZ,002408,齐翔腾达,化工原料,8.22,8.34,0.0,0.0,142.56
1201,600251.SH,600251,冠农股份,农业综合,8.07,8.34,0.0,0.0,62.85
1202,603977.SH,603977,国泰集团,化工原料,7.85,8.34,0.0,0.0,34.02
1203,600841.SH,600841,上柴股份,机械基件,8.34,8.35,0.0,0.0,43.53
1204,300193.SZ,300193,佳士科技,专用机械,8.36,8.36,0.0,0.0,37.99
1205,601168.SH,601168,西部矿业,铜,7.84,8.37,0.0,0.0,186.83
1206,002363.SZ,002363,隆基机械,汽车配件,7.47,8.38,0.0,0.0,31.06
1207,600168.SH,600168,武汉控股,水务,7.95,8.38,0.0,0.0,56.41
1208,600135.SH,600135,乐凯胶片,化工原料,7.74,8.38,0.0,0.0,28.87
1209,002877.SZ,002877,智能自控,电器仪表,8.08,8.39,0.0,0.0,16.51
1210,600229.SH,600229,城市传媒,出版业,8.04,8.39,0.0,0.0,56.45
1211,002631.SZ,002631,德尔未来,家居用品,8.15,8.39,0.0,0.0,53.31
1212,002248.SZ,002248,华东数控,机床制造,8.01,8.39,0.0,0.0,23.76
1213,601319.SH,601319,中国人保,保险,7.9,8.39,0.0,0.0,442.52
1214,002360.SZ,002360,同德化工,化工原料,7.87,8.4,0.0,0.0,23.49
1215,600613.SH,600613,神奇制药,中成药,7.78,8.41,0.0,0.0,37.29
1216,600814.SH,600814,杭州解百,百货,6.6,8.4131,0.0,0.0,47.19
1217,300006.SZ,300006,莱美药业,化学制药,8.42,8.42,0.0,0.0,56.53
1218,600113.SH,600113,浙江东日,区域地产,7.26,8.4245,0.0,0.0,29.87
1219,603321.SH,603321,梅轮电梯,运输设备,8.36,8.44,0.0,0.0,9.71
1220,300591.SZ,300591,万里马,服饰,7.81,8.44,0.0,0.0,14.7
1221,600356.SH,600356,恒丰纸业,造纸,8.2,8.44,0.0,0.0,24.5
1222,000925.SZ,000925,众合科技,专用机械,8.05,8.44,0.0,0.0,42.72
1223,300261.SZ,300261,雅本化学,农药化肥,6.37,8.46,0.0,0.0,59.39
1224,000969.SZ,000969,安泰科技,钢加工,7.66,8.46,0.0,0.0,76.66
1225,002596.SZ,002596,海南瑞泽,其他建材,7.04,8.48,0.0,0.0,71.54
1226,002097.SZ,002097,山河智能,工程机械,8.14,8.48,0.0,0.0,75.13
1227,002149.SZ,002149,西部材料,小金属,8.18,8.51,0.0,0.0,34.79
1228,000889.SZ,000889,中嘉博创,通信设备,7.1,8.52,0.0,0.0,61.76
1229,000537.SZ,000537,广宇发展,区域地产,7.89,8.52,0.0,0.0,40.45
1230,002116.SZ,002116,中国海诚,建筑工程,8.52,8.52,0.0,0.0,35.39
1231,002678.SZ,002678,珠江钢琴,文教休闲,8.53,8.53,0.0,0.0,115.77
1232,600100.SH,600100,同方股份,IT设备,8.0,8.53,0.0,0.0,237.11
1233,300173.SZ,300173,福能东方,轻工机械,7.85,8.54,0.0,0.0,46.02
1234,000069.SZ,000069,华侨城A,旅游景点,7.63,8.54,0.0,0.0,536.91
1235,002103.SZ,002103,广博股份,互联网,6.09,8.55,0.0,0.0,21.99
1236,300528.SZ,300528,幸福蓝海,影视音像,7.73,8.55,0.0,0.0,19.72
1237,002388.SZ,002388,新亚制程,元器件,7.53,8.56,0.0,0.0,36.39
1238,002570.SZ,002570,贝因美,乳制品,8.49,8.57,1.0,1.0,86.81
1239,300273.SZ,300273,和佳医疗,医疗保健,7.73,8.57,0.0,0.0,46.56
1240,600898.SH,600898,*ST美讯,通信设备,6.91,8.58,0.0,0.0,17.45
1241,300106.SZ,300106,西部牧业,农业综合,8.02,8.59,0.0,0.0,16.95
1242,600538.SH,600538,国发股份,医药商业,6.28,8.59,0.0,0.0,29.16
1243,000736.SZ,000736,中交地产,全国地产,7.78,8.59,0.0,0.0,54.1
1244,603063.SH,603063,禾望电气,电气设备,8.54,8.6,0.0,0.0,36.23
1245,002563.SZ,002563,森马服饰,服饰,7.46,8.6,0.0,0.0,140.56
1246,601222.SH,601222,林洋能源,电器仪表,7.61,8.6,0.0,0.0,133.09
1247,002330.SZ,002330,得利斯,食品,7.94,8.61,0.0,0.0,39.85
1248,002397.SZ,002397,梦洁股份,纺织,5.82,8.6166,0.0,0.0,28.12
1249,603878.SH,603878,武进不锈,钢加工,8.4,8.62,0.0,0.0,33.66
1250,601997.SH,601997,贵阳银行,银行,8.62,8.62,0.0,0.0,266.87
1251,002591.SZ,002591,恒大高新,化工原料,8.02,8.62,0.0,0.0,17.37
1252,002051.SZ,002051,中工国际,建筑工程,8.13,8.6263,0.0,0.0,90.39
1253,600766.SH,600766,园城黄金,黄金,7.82,8.64,0.0,0.0,17.51
1254,002276.SZ,002276,万马股份,电气设备,7.71,8.64,0.0,0.0,79.71
1255,603025.SH,603025,大豪科技,IT设备,8.24,8.64,0.0,0.0,75.67
1256,002411.SZ,002411,延安必康,化学制药,7.44,8.65,0.0,0.0,106.13
1257,300281.SZ,300281,金明精机,专用机械,6.99,8.65,0.0,0.0,22.43
1258,600517.SH,600517,国网英大,电气设备,7.64,8.65,0.0,0.0,103.61
1259,002238.SZ,002238,天威视讯,影视音像,7.91,8.66,0.0,0.0,63.48
1260,600328.SH,600328,中盐化工,化工原料,8.2,8.67,0.0,0.0,35.92
1261,600706.SH,600706,曲江文旅,旅游服务,8.36,8.67,0.0,0.0,17.85
1262,600599.SH,600599,*ST熊猫,多元金融,5.38,8.69,0.0,0.0,8.93
1263,000802.SZ,000802,北京文化,影视音像,8.54,8.7,0.0,0.0,60.74
1264,600829.SH,600829,人民同泰,医药商业,8.23,8.7,0.0,0.0,47.72
1265,600619.SH,600619,海立股份,机械基件,8.39,8.7,0.0,0.0,48.84
1266,000408.SZ,000408,*ST藏格,农药化肥,8.65,8.72,0.0,0.0,40.96
1267,002412.SZ,002412,汉森制药,中成药,8.12,8.73,0.0,0.0,39.75
1268,002308.SZ,002308,威创股份,IT设备,7.63,8.73,0.0,0.0,69.13
1269,600312.SH,600312,平高电气,电气设备,8.08,8.74,0.0,0.0,109.64
1270,600390.SH,600390,五矿资本,多元金融,8.15,8.76,0.0,0.0,366.59
1271,300352.SZ,300352,北信源,软件服务,7.75,8.76,0.0,0.0,85.05
1272,601800.SH,601800,中国交建,建筑工程,8.49,8.77,0.0,0.0,997.34
1273,601128.SH,601128,常熟银行,银行,8.77,8.77,0.0,0.0,225.84
1274,000065.SZ,000065,北方国际,建筑工程,8.47,8.77,0.0,0.0,57.01
1275,000635.SZ,000635,英力特,化工原料,7.95,8.79,0.0,0.0,24.1
1276,002520.SZ,002520,日发精机,机床制造,7.99,8.7908,0.0,0.0,44.08
1277,600463.SH,600463,空港股份,园区开发,8.1,8.8,0.0,0.0,24.3
1278,601798.SH,601798,蓝科高新,化工机械,7.9,8.8,0.0,0.0,28.01
1279,603767.SH,603767,中马传动,汽车配件,8.8,8.8,0.0,0.0,26.28
1280,300434.SZ,300434,金石亚药,化学制药,8.34,8.8177,0.0,0.0,19.3
1281,000099.SZ,000099,中信海直,空运,8.7,8.82,0.0,0.0,52.73
1282,000617.SZ,000617,中油资本,多元金融,7.69,8.82,0.0,0.0,972.18
1283,603001.SH,603001,奥康国际,服饰,8.75,8.83,0.0,0.0,35.09
1284,000030.SZ,000030,富奥股份,汽车配件,8.81,8.83,0.0,0.0,155.05
1285,600865.SH,600865,百大集团,百货,6.94,8.8332,0.0,0.0,26.11
1286,000962.SZ,000962,东方钽业,小金属,8.36,8.84,0.0,0.0,36.85
1287,002467.SZ,002467,二六三,电信运营,7.23,8.84,0.0,0.0,84.75
1288,300133.SZ,300133,华策影视,影视音像,8.6,8.85,0.0,0.0,123.55
1289,600886.SH,600886,国投电力,水力发电,8.86,8.86,0.0,0.0,601.24
1290,000016.SZ,000016,深康佳A,家用电器,7.24,8.88,0.0,0.0,115.59
1291,300047.SZ,300047,天源迪科,软件服务,8.88,8.88,0.0,0.0,45.91
1292,002441.SZ,002441,众业达,批发业,8.44,8.89,0.0,0.0,33.23
1293,601999.SH,601999,出版传媒,出版业,7.4,8.89,0.0,0.0,40.77
1294,603012.SH,603012,创力集团,专用机械,8.18,8.89,0.0,0.0,52.07
1295,300112.SZ,300112,万讯自控,电器仪表,8.42,8.89,0.0,0.0,17.83
1296,000905.SZ,000905,厦门港务,港口,7.65,8.89,0.0,0.0,40.62
1297,603196.SH,603196,日播时尚,服饰,8.9,8.9,0.0,0.0,21.36
1298,000826.SZ,000826,启迪环境,环境保护,8.79,8.91,0.0,0.0,104.75
1299,603667.SH,603667,五洲新春,机械基件,8.91,8.91,0.0,0.0,23.44
1300,000685.SZ,000685,中山公用,水务,8.64,8.9195,0.0,0.0,108.28
1301,000157.SZ,000157,中联重科,工程机械,8.37,8.92,0.0,0.0,540.04
1302,000920.SZ,000920,南方汇通,环境保护,7.43,8.95,0.0,0.0,31.34
1303,300160.SZ,300160,秀强股份,玻璃,7.18,8.98,0.0,0.0,41.87
1304,002641.SZ,002641,永高股份,塑料,8.8,8.99,0.0,0.0,80.11
1305,300345.SZ,300345,华民股份,钢加工,8.0,9.0,0.0,0.0,35.3
1306,601009.SH,601009,南京银行,银行,9.0,9.0,0.0,0.0,763.4
1307,000829.SZ,000829,天音控股,其他商业,7.75,9.02,0.0,0.0,72.04
1308,000061.SZ,000061,农产品,农业综合,8.61,9.02,0.0,0.0,145.98
1309,300058.SZ,300058,蓝色光标,广告包装,7.55,9.02,0.0,0.0,175.23
1310,002473.SZ,002473,ST圣莱,家用电器,7.74,9.03,0.0,0.0,12.38
1311,002606.SZ,002606,大连电瓷,电气设备,8.54,9.0391,0.0,0.0,34.74
1312,300338.SZ,300338,开元股份,文教休闲,8.95,9.04,0.0,0.0,27.0
1313,600387.SH,600387,海越能源,石油贸易,7.98,9.04,0.0,0.0,30.96
1314,300284.SZ,300284,苏交科,建筑工程,8.73,9.05,0.0,0.0,60.39
1315,000529.SZ,000529,广弘控股,食品,8.64,9.05,0.0,0.0,49.24
1316,300242.SZ,300242,佳云科技,互联网,6.54,9.05,0.0,0.0,38.88
1317,002057.SZ,002057,中钢天源,元器件,8.6,9.05,0.0,0.0,48.02
1318,600606.SH,600606,绿地控股,全国地产,8.78,9.06,0.0,0.0,1068.36
1319,002099.SZ,002099,海翔药业,化学制药,7.78,9.06,0.0,0.0,124.83
1320,600851.SH,600851,海欣股份,化学制药,8.24,9.07,0.0,0.0,60.83
1321,002161.SZ,002161,远望谷,通信设备,8.22,9.07,0.0,0.0,58.58
1322,600810.SH,600810,神马股份,化纤,8.8,9.08,0.0,0.0,50.6
1323,002246.SZ,002246,北化股份,化工原料,8.98,9.08,0.0,0.0,40.4
1324,603861.SH,603861,白云电器,电气设备,9.09,9.09,0.0,0.0,37.51
1325,000819.SZ,000819,岳阳兴长,石油加工,8.13,9.09,0.0,0.0,24.32
1326,000848.SZ,000848,承德露露,软饮料,8.09,9.09,0.0,0.0,87.07
1327,603900.SH,603900,莱绅通灵,服饰,8.39,9.1,0.0,0.0,28.57
1328,002296.SZ,002296,辉煌科技,通信设备,9.1,9.1,0.0,0.0,30.31
1329,600089.SH,600089,特变电工,电气设备,8.66,9.1,0.0,0.0,321.66
1330,300407.SZ,300407,凯发电气,电气设备,8.94,9.12,0.0,0.0,18.64
1331,600689.SH,600689,上海三毛,纺织,8.87,9.12,0.0,0.0,13.5
1332,000006.SZ,000006,深振业A,区域地产,8.36,9.13,0.0,0.0,112.72
1333,300155.SZ,300155,安居宝,元器件,7.56,9.14,0.0,0.0,21.0
1334,300051.SZ,300051,三五互联,互联网,7.44,9.14,0.0,0.0,16.73
1335,002391.SZ,002391,长青股份,农药化肥,8.57,9.15,0.0,0.0,39.22
1336,600909.SH,600909,华安证券,证券,8.68,9.15,0.0,0.0,314.3
1337,000968.SZ,000968,蓝焰控股,煤炭开采,8.57,9.16,0.0,0.0,82.9
1338,603116.SH,603116,红蜻蜓,服饰,7.78,9.17,0.0,0.0,44.83
1339,600246.SH,600246,万通地产,区域地产,8.33,9.18,0.0,0.0,171.1
1340,300137.SZ,300137,先河环保,环境保护,9.16,9.19,0.0,0.0,43.34
1341,603099.SH,603099,长白山,旅游景点,8.69,9.1949,0.0,0.0,23.17
1342,601007.SH,601007,金陵饭店,酒店餐饮,8.71,9.2,0.0,0.0,26.13
1343,601229.SH,601229,上海银行,银行,8.72,9.233,0.0,0.0,1185.58
1344,600846.SH,600846,同济科技,建筑工程,8.83,9.235,0.0,0.0,55.17
1345,000421.SZ,000421,南京公用,供气供热,7.38,9.2445,0.0,0.0,42.26
1346,002769.SZ,002769,普路通,仓储物流,8.45,9.25,0.0,0.0,21.94
1347,002556.SZ,002556,辉隆股份,其他商业,9.25,9.25,0.0,0.0,66.2
1348,603725.SH,603725,天安新材,塑料,8.07,9.25,0.0,0.0,10.62
1349,600775.SH,600775,南京熊猫,通信设备,8.61,9.2509,0.0,0.0,57.85
1350,000039.SZ,000039,中集集团,轻工机械,9.11,9.28,0.0,0.0,139.02
1351,300038.SZ,300038,数知科技,互联网,8.45,9.2809,0.0,0.0,98.1
1352,600620.SH,600620,天宸股份,综合类,8.36,9.29,0.0,0.0,57.41
1353,002644.SZ,002644,佛慈制药,中成药,8.52,9.3,0.0,0.0,43.51
1354,300175.SZ,300175,朗源股份,食品,9.3,9.3,0.0,0.0,43.78
1355,002543.SZ,002543,万和电气,家用电器,9.31,9.31,0.0,0.0,58.73
1356,603168.SH,603168,莎普爱思,化学制药,9.19,9.32,0.0,0.0,29.65
1357,603399.SH,603399,吉翔股份,小金属,8.79,9.32,0.0,0.0,44.66
1358,300082.SZ,300082,奥克股份,化工原料,9.32,9.32,0.0,0.0,63.15
1359,002688.SZ,002688,金河生物,化学制药,8.4,9.32,0.0,0.0,52.36
1360,002199.SZ,002199,东晶电子,元器件,9.01,9.33,0.0,0.0,21.93
1361,300213.SZ,300213,佳讯飞鸿,通信设备,8.71,9.33,0.0,0.0,47.52
1362,601901.SH,601901,方正证券,证券,9.22,9.35,0.0,0.0,759.0
1363,300555.SZ,300555,路通视信,通信设备,9.22,9.36,0.0,0.0,15.9
1364,601208.SH,601208,东材科技,化工原料,9.35,9.39,0.0,0.0,57.36
1365,002318.SZ,002318,久立特材,特种钢,8.93,9.39,0.0,0.0,73.05
1366,600609.SH,600609,金杯汽车,汽车配件,7.27,9.4,0.0,0.0,79.44
1367,002545.SZ,002545,东方铁塔,农药化肥,8.9,9.4,0.0,0.0,91.85
1368,600272.SH,600272,开开实业,医药商业,8.44,9.41,0.0,0.0,13.5
1369,002731.SZ,002731,萃华珠宝,服饰,8.3,9.41,0.0,0.0,18.23
1370,300162.SZ,300162,雷曼光电,元器件,9.27,9.41,0.0,0.0,21.25
1371,002146.SZ,002146,荣盛发展,全国地产,8.69,9.4234,0.0,0.0,338.35
1372,002168.SZ,002168,惠程科技,互联网,8.43,9.44,0.0,0.0,66.98
1373,002403.SZ,002403,爱仕达,家用电器,9.29,9.45,0.0,0.0,29.32
1374,000700.SZ,000700,模塑科技,汽车配件,7.92,9.45,0.0,0.0,63.92
1375,002135.SZ,002135,东南网架,建筑工程,9.12,9.45,0.0,0.0,87.42
1376,002712.SZ,002712,思美传媒,广告包装,9.45,9.45,0.0,0.0,41.11
1377,601186.SH,601186,中国铁建,建筑工程,9.27,9.4549,0.0,0.0,1066.35
1378,002534.SZ,002534,杭锅股份,专用机械,8.9,9.46,0.0,0.0,65.58
1379,600596.SH,600596,新安股份,化工原料,9.22,9.46,0.0,0.0,64.53
1380,000090.SZ,000090,天健集团,建筑工程,8.78,9.48,0.0,0.0,164.05
1381,600508.SH,600508,上海能源,煤炭开采,9.1,9.48,0.0,0.0,65.77
1382,000880.SZ,000880,潍柴重机,机械基件,9.07,9.4894,0.0,0.0,12.26
1383,002265.SZ,002265,西仪股份,汽车配件,9.49,9.49,0.0,0.0,28.97
1384,603518.SH,603518,锦泓集团,服饰,7.32,9.49,0.0,0.0,18.3
1385,300430.SZ,300430,诚益通,电器仪表,8.56,9.52,0.0,0.0,19.96
1386,002500.SZ,002500,山西证券,证券,8.48,9.53,0.0,0.0,304.41
1387,600961.SH,600961,株冶集团,铅锌,8.27,9.54,0.0,0.0,43.62
1388,300647.SZ,300647,超频三,元器件,9.28,9.54,0.0,0.0,20.04
1389,002295.SZ,002295,精艺股份,铜,7.59,9.56,0.0,0.0,18.99
1390,002633.SZ,002633,申科股份,机械基件,9.14,9.57,0.0,0.0,13.66
1391,600629.SH,600629,华建集团,建筑工程,9.3,9.58,0.0,0.0,48.23
1392,002203.SZ,002203,海亮股份,铜,8.98,9.58,0.0,0.0,165.13
1393,600838.SH,600838,上海九百,百货,7.67,9.5805,0.0,0.0,30.75
1394,000952.SZ,000952,广济药业,化学制药,9.24,9.6,0.0,0.0,27.85
1395,601579.SH,601579,会稽山,红黄酒,9.16,9.6,0.0,0.0,45.56
1396,600392.SH,600392,盛和资源,小金属,9.04,9.6,0.0,0.0,158.67
1397,600695.SH,600695,绿庭投资,多元金融,7.91,9.61,0.0,0.0,28.99
1398,300199.SZ,300199,翰宇药业,化学制药,7.96,9.61,0.0,0.0,50.06
1399,600548.SH,600548,深高速,路桥,9.35,9.6213,0.0,0.0,134.01
1400,600483.SH,600483,福能股份,火力发电,8.93,9.64,0.0,0.0,138.58
1401,300190.SZ,300190,维尔利,环境保护,9.41,9.65,0.0,0.0,70.4
1402,603100.SH,603100,川仪股份,电器仪表,9.62,9.65,0.0,0.0,38.0
1403,002424.SZ,002424,贵州百灵,中成药,9.18,9.65,0.0,0.0,66.81
1404,300214.SZ,300214,日科化学,化工原料,9.31,9.68,0.0,0.0,33.7
1405,002026.SZ,002026,山东威达,机械基件,8.77,9.68,0.0,0.0,36.84
1406,000613.SZ,000613,大东海A,旅游服务,7.73,9.69,0.0,0.0,20.55
1407,000695.SZ,000695,滨海能源,广告包装,9.36,9.7,0.0,0.0,20.75
1408,000007.SZ,000007,全新好,酒店餐饮,9.17,9.7,0.0,0.0,28.33
1409,601566.SH,601566,九牧王,服饰,9.67,9.7,0.0,0.0,55.57
1410,300092.SZ,300092,科新机电,专用机械,9.71,9.71,0.0,0.0,16.24
1411,600995.SH,600995,文山电力,水力发电,9.23,9.72,0.0,0.0,44.17
1412,603615.SH,603615,茶花股份,家居用品,9.31,9.72,0.0,0.0,22.51
1413,002969.SZ,002969,嘉美包装,广告包装,9.72,9.74,0.0,0.0,9.26
1414,600136.SH,600136,当代文体,影视音像,8.46,9.74,0.0,0.0,41.19
1415,603603.SH,603603,博天环境,环境保护,7.89,9.75,0.0,0.0,20.22
1416,600618.SH,600618,氯碱化工,化工原料,8.34,9.7537,0.0,0.0,62.54
1417,002843.SZ,002843,泰嘉股份,钢加工,9.46,9.76,0.0,0.0,19.87
1418,600375.SH,600375,华菱星马,汽车整车,7.33,9.77,0.0,0.0,40.74
1419,000783.SZ,000783,长江证券,证券,8.9,9.78,0.0,0.0,492.13
1420,603628.SH,603628,清源股份,电气设备,9.11,9.78,0.0,0.0,24.94
1421,601636.SH,601636,旗滨集团,玻璃,9.11,9.78,0.0,0.0,244.44
1422,601900.SH,601900,南方传媒,出版业,9.36,9.7841,0.0,0.0,83.25
1423,000610.SZ,000610,西安旅游,旅游服务,9.3,9.79,0.0,0.0,21.89
1424,002634.SZ,002634,棒杰股份,服饰,9.06,9.81,0.0,0.0,28.63
1425,000628.SZ,000628,高新发展,园区开发,9.66,9.82,0.0,0.0,18.16
1426,002434.SZ,002434,万里扬,汽车配件,9.68,9.83,0.0,0.0,113.62
1427,600054.SH,600054,黄山旅游,旅游景点,9.28,9.83,0.0,0.0,47.63
1428,603098.SH,603098,森特股份,装修装饰,9.69,9.849,0.0,0.0,46.51
1429,688055.SH,688055,N龙腾,元器件,9.85,9.85,1.0,1.0,26.53
1430,300241.SZ,300241,瑞丰光电,半导体,9.12,9.85,0.0,0.0,38.85
1431,300232.SZ,300232,洲明科技,半导体,8.64,9.86,0.0,0.0,59.89
1432,603797.SH,603797,联泰环保,环境保护,9.26,9.86,0.0,0.0,41.44
1433,000612.SZ,000612,焦作万方,铝,7.77,9.87,0.0,0.0,92.55
1434,600491.SH,600491,龙元建设,建筑工程,9.22,9.88,0.0,0.0,141.04
1435,600268.SH,600268,国电南自,电气设备,8.27,9.89,0.0,0.0,52.53
1436,601177.SH,601177,杭齿前进,机械基件,9.08,9.89,0.0,0.0,36.33
1437,603717.SH,603717,天域生态,环境保护,8.49,9.9,0.0,0.0,20.53
1438,002584.SZ,002584,西陇科学,化工原料,8.09,9.9,0.0,0.0,31.36
1439,600388.SH,600388,龙净环保,环境保护,9.9,9.9,0.0,0.0,105.84
1440,600674.SH,600674,川投能源,水力发电,9.89,9.91,0.0,0.0,435.37
1441,002282.SZ,002282,博深股份,轻工机械,9.8,9.91,0.0,0.0,30.62
