,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1300,000920.SZ,000920,南方汇通,环境保护,6.99,8.95,0.0,0.0,29.49
1301,300434.SZ,300434,金石亚药,化学制药,8.96,8.96,0.0,0.0,28.73
1302,300006.SZ,300006,莱美药业,化学制药,8.0,8.97,0.0,0.0,53.71
1303,002226.SZ,002226,江南化工,化工原料,6.74,8.97,0.0,0.0,64.59
1304,300160.SZ,300160,秀强股份,玻璃,7.43,8.98,0.0,0.0,43.33
1305,300345.SZ,300345,华民股份,钢加工,8.11,9.0,0.0,0.0,35.79
1306,601009.SH,601009,南京银行,银行,8.63,9.0,0.0,0.0,732.01
1307,300058.SZ,300058,蓝色光标,广告包装,7.83,9.02,0.0,0.0,180.15
1308,603183.SH,603183,建研院,建筑工程,8.38,9.02,0.0,0.0,12.29
1309,000829.SZ,000829,天音控股,其他商业,7.56,9.02,0.0,0.0,70.26
1310,000061.SZ,000061,农产品,农业综合,8.25,9.02,0.0,0.0,139.87
1311,002667.SZ,002667,鞍重股份,工程机械,8.88,9.03,0.0,0.0,12.57
1312,002473.SZ,002473,ST圣莱,家用电器,7.25,9.03,0.0,0.0,11.6
1313,002606.SZ,002606,大连电瓷,电气设备,8.54,9.0391,0.0,0.0,34.75
1314,300338.SZ,300338,开元股份,文教休闲,8.54,9.04,0.0,0.0,25.76
1315,600387.SH,600387,海越能源,石油贸易,7.87,9.04,0.0,0.0,30.53
1316,300193.SZ,300193,佳士科技,专用机械,9.04,9.04,0.0,0.0,41.08
1317,300242.SZ,300242,佳云科技,互联网,6.69,9.05,0.0,0.0,39.77
1318,002057.SZ,002057,中钢天源,元器件,7.89,9.05,0.0,0.0,44.06
1319,000529.SZ,000529,广弘控股,食品,8.77,9.05,0.0,0.0,49.98
1320,600606.SH,600606,绿地控股,全国地产,7.91,9.06,0.0,0.0,962.5
1321,002099.SZ,002099,海翔药业,化学制药,7.69,9.06,0.0,0.0,123.38
1322,601311.SH,601311,骆驼股份,电气设备,8.79,9.06,0.0,0.0,98.6
1323,002161.SZ,002161,远望谷,通信设备,8.13,9.07,0.0,0.0,57.91
1324,600851.SH,600851,海欣股份,化学制药,8.05,9.07,0.0,0.0,59.43
1325,002246.SZ,002246,北化股份,化工原料,8.18,9.08,0.0,0.0,36.8
1326,000819.SZ,000819,岳阳兴长,石油加工,7.93,9.09,0.0,0.0,23.72
1327,000848.SZ,000848,承德露露,软饮料,8.42,9.09,0.0,0.0,90.62
1328,600089.SH,600089,特变电工,电气设备,8.14,9.1,0.0,0.0,302.35
1329,600351.SH,600351,亚宝药业,中成药,6.59,9.1,0.0,0.0,50.74
1330,603900.SH,603900,莱绅通灵,服饰,8.35,9.1,0.0,0.0,28.43
1331,603667.SH,603667,五洲新春,机械基件,8.87,9.11,0.0,0.0,23.34
1332,300407.SZ,300407,凯发电气,电气设备,9.03,9.12,0.0,0.0,18.83
1333,600689.SH,600689,上海三毛,纺织,8.7,9.12,0.0,0.0,13.24
1334,300284.SZ,300284,苏交科,建筑工程,9.12,9.12,0.0,0.0,63.09
1335,603063.SH,603063,禾望电气,电气设备,9.12,9.12,0.0,0.0,38.69
1336,603196.SH,603196,日播时尚,服饰,8.21,9.12,0.0,0.0,19.7
1337,300086.SZ,300086,康芝药业,化学制药,6.82,9.12,0.0,0.0,29.71
1338,600831.SH,600831,广电网络,影视音像,8.25,9.12,0.0,0.0,58.61
1339,000006.SZ,000006,深振业A,区域地产,7.13,9.13,0.0,0.0,96.13
1340,300051.SZ,300051,三五互联,互联网,7.78,9.14,1.0,1.0,28.26
1341,300155.SZ,300155,安居宝,元器件,7.49,9.14,0.0,0.0,20.81
1342,600909.SH,600909,华安证券,证券,8.88,9.15,0.0,0.0,321.54
1343,002391.SZ,002391,长青股份,农药化肥,8.61,9.15,0.0,0.0,39.4
1344,000968.SZ,000968,蓝焰控股,煤炭开采,8.42,9.16,0.0,0.0,81.45
1345,603116.SH,603116,红蜻蜓,服饰,7.62,9.17,0.0,0.0,43.91
1346,000826.SZ,000826,启迪环境,环境保护,8.94,9.18,0.0,0.0,127.51
1347,600246.SH,600246,万通发展,区域地产,8.27,9.18,0.0,0.0,169.87
1348,300137.SZ,300137,先河环保,环境保护,8.58,9.19,0.0,0.0,40.6
1349,603099.SH,603099,长白山,旅游景点,8.68,9.1949,0.0,0.0,23.15
1350,601007.SH,601007,金陵饭店,酒店餐饮,8.37,9.2,0.0,0.0,25.11
1351,002297.SZ,002297,博云新材,矿物制品,7.85,9.21,0.0,0.0,36.91
1352,002296.SZ,002296,辉煌科技,通信设备,8.14,9.23,0.0,0.0,27.11
1353,300410.SZ,300410,正业科技,电器仪表,9.23,9.23,0.0,0.0,33.63
1354,601229.SH,601229,上海银行,银行,8.36,9.233,0.0,0.0,1136.64
1355,600846.SH,600846,同济科技,建筑工程,8.79,9.235,0.0,0.0,54.92
1356,000421.SZ,000421,南京公用,供气供热,7.08,9.2445,0.0,0.0,40.54
1357,603725.SH,603725,天安新材,塑料,8.04,9.25,0.0,0.0,10.58
1358,600810.SH,600810,神马股份,化纤,8.45,9.25,0.0,0.0,48.58
1359,600775.SH,600775,南京熊猫,通信设备,8.21,9.2509,0.0,0.0,55.16
1360,603861.SH,603861,白云电器,电气设备,9.11,9.28,0.0,0.0,37.59
1361,002641.SZ,002641,永高股份,塑料,9.25,9.28,0.0,0.0,84.2
1362,000039.SZ,000039,中集集团,轻工机械,9.16,9.28,0.0,0.0,139.78
1363,300038.SZ,300038,数知科技,互联网,8.87,9.2809,0.0,0.0,102.98
1364,600620.SH,600620,天宸股份,综合类,7.82,9.29,0.0,0.0,53.7
1365,000700.SZ,000700,模塑科技,汽车配件,7.43,9.2936,0.0,0.0,59.97
1366,300175.SZ,300175,朗源股份,食品,9.12,9.3,0.0,0.0,42.94
1367,002644.SZ,002644,佛慈制药,中成药,8.41,9.3,0.0,0.0,42.95
1368,002209.SZ,002209,达意隆,轻工机械,7.26,9.31,0.0,0.0,11.22
1369,002688.SZ,002688,金河生物,化学制药,7.69,9.32,0.0,0.0,48.02
1370,603399.SH,603399,吉翔股份,小金属,8.25,9.32,0.0,0.0,41.91
1371,002650.SZ,002650,ST加加,食品,8.85,9.32,0.0,0.0,101.95
1372,300215.SZ,300215,电科院,电气设备,8.86,9.33,0.0,0.0,49.63
1373,300213.SZ,300213,佳讯飞鸿,通信设备,8.99,9.33,0.0,0.0,49.05
1374,002199.SZ,002199,东晶电子,元器件,9.03,9.33,0.0,0.0,21.98
1375,601901.SH,601901,方正证券,证券,8.86,9.35,0.0,0.0,729.36
1376,002543.SZ,002543,万和电气,家用电器,9.01,9.37,0.0,0.0,56.84
1377,600841.SH,600841,上柴股份,机械基件,9.37,9.37,0.0,0.0,48.9
1378,601208.SH,601208,东材科技,化工原料,8.99,9.39,0.0,0.0,55.15
1379,002318.SZ,002318,久立特材,特种钢,8.59,9.39,0.0,0.0,70.27
1380,600609.SH,600609,金杯汽车,汽车配件,6.78,9.4,0.0,0.0,74.08
1381,002545.SZ,002545,东方铁塔,农药化肥,9.08,9.4,0.0,0.0,93.71
1382,600272.SH,600272,开开实业,医药商业,8.25,9.41,0.0,0.0,13.2
1383,002731.SZ,002731,萃华珠宝,服饰,8.27,9.41,0.0,0.0,18.16
1384,002146.SZ,002146,荣盛发展,全国地产,8.27,9.4234,0.0,0.0,322.0
1385,002168.SZ,002168,惠程科技,互联网,8.15,9.44,0.0,0.0,64.76
1386,002096.SZ,002096,南岭民爆,化工原料,8.9,9.44,0.0,0.0,33.01
1387,002135.SZ,002135,东南网架,建筑工程,8.65,9.45,0.0,0.0,82.91
1388,601186.SH,601186,中国铁建,建筑工程,8.88,9.4549,0.0,0.0,1021.49
1389,002137.SZ,002137,麦达数字,通信设备,8.68,9.47,0.0,0.0,32.94
1390,300047.SZ,300047,天源迪科,软件服务,9.47,9.47,0.0,0.0,48.96
1391,000090.SZ,000090,天健集团,建筑工程,8.48,9.48,0.0,0.0,158.44
1392,600508.SH,600508,上海能源,煤炭开采,8.87,9.48,0.0,0.0,64.11
1393,000880.SZ,000880,潍柴重机,机械基件,8.94,9.4894,0.0,0.0,12.08
1394,603518.SH,603518,锦泓集团,服饰,6.96,9.49,0.0,0.0,17.4
1395,600886.SH,600886,国投电力,水力发电,9.13,9.49,0.0,0.0,619.56
1396,002265.SZ,002265,西仪股份,汽车配件,8.86,9.5,0.0,0.0,27.04
1397,300430.SZ,300430,诚益通,电器仪表,8.77,9.52,0.0,0.0,20.45
1398,300082.SZ,300082,奥克股份,化工原料,9.1,9.52,0.0,0.0,61.66
1399,002786.SZ,002786,银宝山新,专用机械,8.54,9.52,0.0,0.0,32.43
1400,002500.SZ,002500,山西证券,证券,8.23,9.53,0.0,0.0,295.44
1401,600961.SH,600961,株冶集团,铅锌,7.79,9.54,0.0,0.0,41.09
1402,300555.SZ,300555,路通视信,通信设备,9.55,9.55,0.0,0.0,16.61
1403,002295.SZ,002295,精艺股份,铜,7.48,9.56,0.0,0.0,18.71
1404,002633.SZ,002633,申科股份,机械基件,9.25,9.57,0.0,0.0,13.82
1405,002203.SZ,002203,海亮股份,铜,8.75,9.58,0.0,0.0,160.9
1406,603278.SH,603278,大业股份,钢加工,8.96,9.58,0.0,0.0,10.74
1407,603168.SH,603168,莎普爱思,化学制药,9.58,9.58,0.0,0.0,30.9
1408,600629.SH,600629,华建集团,建筑工程,8.94,9.58,0.0,0.0,46.37
1409,600838.SH,600838,上海九百,百货,7.39,9.5805,0.0,0.0,29.63
1410,002534.SZ,002534,杭锅股份,专用机械,9.59,9.59,1.0,1.0,70.66
1411,601579.SH,601579,会稽山,红黄酒,9.13,9.6,0.0,0.0,45.41
1412,600392.SH,600392,盛和资源,小金属,7.8,9.6,0.0,0.0,136.9
1413,000952.SZ,000952,广济药业,化学制药,9.26,9.6,0.0,0.0,27.91
1414,600695.SH,600695,绿庭投资,多元金融,7.53,9.61,0.0,0.0,27.59
1415,300199.SZ,300199,翰宇药业,化学制药,7.74,9.61,0.0,0.0,48.68
1416,002403.SZ,002403,爱仕达,家用电器,9.62,9.62,0.0,0.0,30.36
1417,600548.SH,600548,深高速,路桥,9.22,9.6213,0.0,0.0,132.15
1418,600483.SH,600483,福能股份,火力发电,8.17,9.64,0.0,0.0,126.78
1419,300162.SZ,300162,雷曼光电,元器件,9.55,9.64,0.0,0.0,21.89
1420,300190.SZ,300190,维尔利,环境保护,9.21,9.65,0.0,0.0,68.91
1421,601778.SH,601778,晶科科技,新型电力,7.37,9.65,0.0,0.0,43.82
1422,300214.SZ,300214,日科化学,化工原料,9.51,9.68,0.0,0.0,34.42
1423,603100.SH,603100,川仪股份,电器仪表,9.52,9.69,0.0,0.0,37.6
1424,000613.SZ,000613,大东海A,旅游服务,7.65,9.69,0.0,0.0,20.34
1425,000007.SZ,000007,全新好,酒店餐饮,8.93,9.7,0.0,0.0,27.59
1426,000695.SZ,000695,滨海能源,广告包装,8.92,9.7,0.0,0.0,19.78
1427,601566.SH,601566,九牧王,服饰,9.49,9.7,0.0,0.0,54.53
1428,603615.SH,603615,茶花股份,家居用品,9.34,9.72,0.0,0.0,22.59
1429,600995.SH,600995,文山电力,水力发电,9.31,9.72,0.0,0.0,44.55
1430,600136.SH,600136,当代文体,影视音像,8.43,9.74,0.0,0.0,41.04
1431,603321.SH,603321,梅轮电梯,运输设备,7.89,9.75,0.0,0.0,9.16
1432,603603.SH,603603,博天环境,环境保护,7.37,9.75,0.0,0.0,18.89
1433,600618.SH,600618,氯碱化工,化工原料,8.26,9.7537,0.0,0.0,61.94
1434,600375.SH,600375,华菱星马,汽车整车,7.06,9.77,0.0,0.0,39.24
1435,600596.SH,600596,新安股份,化工原料,9.47,9.77,0.0,0.0,66.28
1436,000783.SZ,000783,长江证券,证券,8.53,9.78,0.0,0.0,471.67
1437,601636.SH,601636,旗滨集团,玻璃,8.32,9.78,0.0,0.0,223.24
1438,603628.SH,603628,清源股份,电气设备,8.86,9.78,0.0,0.0,24.26
1439,601900.SH,601900,南方传媒,出版业,9.32,9.7841,0.0,0.0,82.9
1440,002634.SZ,002634,棒杰股份,服饰,9.22,9.81,0.0,0.0,30.45
1441,000628.SZ,000628,高新发展,园区开发,9.4,9.82,0.0,0.0,17.67
1442,600054.SH,600054,黄山旅游,旅游景点,9.12,9.83,0.0,0.0,46.81
1443,002434.SZ,002434,万里扬,汽车配件,9.55,9.83,0.0,0.0,112.1
1444,601377.SH,601377,兴业证券,证券,8.1,9.8352,0.0,0.0,542.43
1445,603316.SH,603316,诚邦股份,建筑工程,9.34,9.84,0.0,0.0,18.99
1446,002556.SZ,002556,辉隆股份,其他商业,8.9,9.84,0.0,0.0,63.7
1447,603098.SH,603098,森特股份,装修装饰,9.68,9.849,0.0,0.0,46.47
1448,300241.SZ,300241,瑞丰光电,半导体,8.27,9.85,0.0,0.0,35.23
1449,300232.SZ,300232,洲明科技,半导体,9.3,9.86,0.0,0.0,64.46
1450,603797.SH,603797,联泰环保,环境保护,9.36,9.86,0.0,0.0,41.89
1451,000612.SZ,000612,焦作万方,铝,7.14,9.87,0.0,0.0,85.04
1452,600737.SH,600737,中粮糖业,食品,9.43,9.88,0.0,0.0,199.08
1453,600491.SH,600491,龙元建设,建筑工程,9.45,9.88,0.0,0.0,144.56
1454,600268.SH,600268,国电南自,电气设备,7.94,9.89,0.0,0.0,50.44
1455,601177.SH,601177,杭齿前进,机械基件,8.89,9.89,0.0,0.0,35.57
1456,002712.SZ,002712,思美传媒,广告包装,9.3,9.89,0.0,0.0,40.45
1457,600528.SH,600528,中铁工业,运输设备,9.64,9.8958,0.0,0.0,214.16
1458,603717.SH,603717,天域生态,环境保护,8.42,9.9,0.0,0.0,20.36
1459,002584.SZ,002584,西陇科学,化工原料,7.76,9.9,0.0,0.0,30.08
1460,600377.SH,600377,宁沪高速,路桥,9.65,9.9006,0.0,0.0,366.68
1461,002843.SZ,002843,泰嘉股份,钢加工,9.91,9.91,0.0,0.0,20.81
1462,300315.SZ,300315,掌趣科技,互联网,8.66,9.94,0.0,0.0,227.95
1463,300547.SZ,300547,川环科技,橡胶,9.87,9.95,0.0,0.0,15.65
1464,600643.SH,600643,爱建集团,多元金融,8.94,9.99,0.0,0.0,128.2
1465,000553.SZ,000553,安道麦A,农药化肥,9.38,9.99,0.0,0.0,204.21
1466,002532.SZ,002532,新界泵业,农用机械,8.04,10.0,0.0,0.0,34.64
1467,601577.SH,601577,长沙银行,银行,9.13,10.01,0.0,0.0,90.87
1468,300263.SZ,300263,隆华科技,专用机械,9.26,10.02,0.0,0.0,67.67
1469,002636.SZ,002636,金安国纪,元器件,9.65,10.02,0.0,0.0,69.78
1470,002640.SZ,002640,跨境通,互联网,7.59,10.02,0.0,0.0,93.63
1471,603963.SH,603963,大理药业,化学制药,9.18,10.03,0.0,0.0,11.85
1472,600731.SH,600731,湖南海利,农药化肥,9.91,10.05,0.0,0.0,32.37
1473,600674.SH,600674,川投能源,水力发电,9.98,10.06,0.0,0.0,439.33
1474,601858.SH,601858,中国科传,出版业,9.92,10.07,0.0,0.0,78.42
1475,002776.SZ,002776,柏堡龙,服饰,8.88,10.0804,0.0,0.0,47.77
1476,300013.SZ,300013,新宁物流,仓储物流,7.75,10.11,0.0,0.0,32.42
1477,600797.SH,600797,浙大网新,软件服务,9.54,10.11,0.0,0.0,97.67
1478,002966.SZ,002966,苏州银行,银行,8.26,10.11,0.0,0.0,134.19
1479,000676.SZ,000676,智度股份,互联网,8.38,10.12,0.0,0.0,85.59
1480,002699.SZ,002699,美盛文化,服饰,7.18,10.12,0.0,0.0,51.22
1481,300490.SZ,300490,华自科技,电气设备,9.56,10.12,0.0,0.0,22.45
1482,002583.SZ,002583,海能达,通信设备,8.85,10.13,0.0,0.0,93.31
1483,002822.SZ,002822,中装建设,装修装饰,9.14,10.1353,0.0,0.0,57.47
1484,600336.SH,600336,澳柯玛,家用电器,7.65,10.15,0.0,0.0,59.42
1485,002549.SZ,002549,凯美特气,环境保护,8.94,10.15,0.0,0.0,55.45
1486,300092.SZ,300092,科新机电,专用机械,9.97,10.15,0.0,0.0,16.67
1487,300070.SZ,300070,碧水源,环境保护,9.49,10.15,0.0,0.0,230.77
1488,300180.SZ,300180,华峰超纤,化纤,7.39,10.15,0.0,0.0,99.12
1489,002155.SZ,002155,湖南黄金,黄金,9.24,10.17,0.0,0.0,111.06
1490,002743.SZ,002743,富煌钢构,钢加工,9.74,10.17,0.0,0.0,32.64
1491,000151.SZ,000151,中成股份,商贸代理,9.93,10.19,0.0,0.0,26.47
1492,000561.SZ,000561,烽火电子,通信设备,8.56,10.19,0.0,0.0,51.09
1493,601933.SH,601933,永辉超市,超市连锁,8.84,10.19,0.0,0.0,836.99
1494,603569.SH,603569,长久物流,仓储物流,9.79,10.2,0.0,0.0,54.85
1495,002125.SZ,002125,湘潭电化,化工原料,7.83,10.21,0.0,0.0,43.3
1496,000909.SZ,000909,数源科技,综合类,8.89,10.22,0.0,0.0,27.77
1497,000967.SZ,000967,盈峰环境,环境保护,9.19,10.22,0.0,0.0,184.23
1498,002369.SZ,002369,卓翼科技,通信设备,8.93,10.22,0.0,0.0,51.42
1499,600188.SH,600188,兖州煤业,煤炭开采,9.08,10.22,0.0,0.0,268.76
1500,002093.SZ,002093,国脉科技,电信运营,9.07,10.23,0.0,0.0,90.94
1501,600571.SH,600571,信雅达,软件服务,9.54,10.24,0.0,0.0,41.13
1502,002713.SZ,002713,东易日盛,装修装饰,9.07,10.24,0.0,0.0,36.4
1503,300035.SZ,300035,中科电气,电气设备,8.18,10.25,0.0,0.0,35.07
1504,002632.SZ,002632,道明光学,化工原料,9.04,10.26,0.0,0.0,52.15
1505,600857.SH,600857,宁波中百,百货,9.36,10.26,0.0,0.0,21.0
1506,002112.SZ,002112,三变科技,电气设备,9.15,10.26,0.0,0.0,18.19
1507,600505.SH,600505,西昌电力,水力发电,9.08,10.27,0.0,0.0,33.1
1508,603036.SH,603036,如通股份,专用机械,9.93,10.28,0.0,0.0,20.19
1509,002750.SZ,002750,龙津药业,中成药,9.08,10.29,0.0,0.0,36.15
1510,300392.SZ,300392,腾信股份,互联网,9.36,10.29,0.0,0.0,24.24
1511,001696.SZ,001696,宗申动力,摩托车,9.17,10.3,0.0,0.0,81.72
1512,603558.SH,603558,健盛集团,纺织,9.39,10.3,0.0,0.0,36.08
1513,002440.SZ,002440,闰土股份,染料涂料,9.87,10.34,0.0,0.0,93.75
1514,002090.SZ,002090,金智科技,软件服务,8.96,10.34,0.0,0.0,35.78
1515,000525.SZ,000525,红太阳,农药化肥,8.29,10.35,0.0,0.0,47.63
1516,300432.SZ,300432,富临精工,汽车配件,10.18,10.37,0.0,0.0,72.84
1517,002660.SZ,002660,茂硕电源,电气设备,10.25,10.38,0.0,0.0,21.05
1518,300364.SZ,300364,中文在线,出版业,8.4,10.4,0.0,0.0,53.07
1519,600728.SH,600728,佳都科技,软件服务,10.06,10.4,0.0,0.0,172.88
1520,603177.SH,603177,德创环保,环境保护,9.03,10.41,0.0,0.0,18.24
1521,000426.SZ,000426,兴业矿业,铅锌,7.59,10.42,0.0,0.0,111.97
1522,000792.SZ,000792,*ST盐湖,化工原料,8.84,10.42,0.0,0.0,479.92
1523,600153.SH,600153,建发股份,商贸代理,9.59,10.43,0.0,0.0,271.9
1524,600875.SH,600875,东方电气,电气设备,9.78,10.4391,0.0,0.0,195.3
1525,300493.SZ,300493,润欣科技,通信设备,9.3,10.44,0.0,0.0,44.37
1526,600804.SH,600804,鹏博士,电信运营,9.3,10.45,0.0,0.0,133.21
1527,002969.SZ,002969,嘉美包装,广告包装,10.41,10.45,0.0,0.0,9.92
1528,002561.SZ,002561,徐家汇,百货,8.7,10.46,0.0,0.0,34.55
1529,000698.SZ,000698,沈阳化工,化工原料,6.57,10.47,0.0,0.0,51.62
1530,300341.SZ,300341,麦克奥迪,电气设备,9.21,10.5,0.0,0.0,46.94
1531,600218.SH,600218,全柴动力,农用机械,10.17,10.51,0.0,0.0,37.5
1532,603088.SH,603088,宁波精达,专用机械,10.05,10.53,0.0,0.0,22.06
1533,600624.SH,600624,复旦复华,化学制药,9.29,10.5477,0.0,0.0,63.61
1534,600388.SH,600388,龙净环保,环境保护,10.5,10.55,0.0,0.0,112.25
1535,603648.SH,603648,畅联股份,仓储物流,9.71,10.5539,0.0,0.0,26.53
1536,000785.SZ,000785,居然之家,百货,9.99,10.56,0.0,0.0,14.73
1537,300426.SZ,300426,唐德影视,影视音像,9.1,10.58,0.0,0.0,22.77
1538,603669.SH,603669,灵康药业,化学制药,8.6,10.58,0.0,0.0,61.36
1539,000586.SZ,000586,汇源通信,通信设备,9.43,10.58,0.0,0.0,18.24
1540,000666.SZ,000666,经纬纺机,多元金融,9.74,10.59,0.0,0.0,28.59
1541,603398.SH,603398,邦宝益智,文教休闲,10.52,10.59,0.0,0.0,31.18
1542,002088.SZ,002088,鲁阳节能,矿物制品,10.4,10.62,0.0,0.0,32.83
1543,002343.SZ,002343,慈文传媒,影视音像,9.12,10.63,0.0,0.0,43.1
1544,002115.SZ,002115,三维通信,互联网,8.9,10.64,0.0,0.0,48.86
1545,300334.SZ,300334,津膜科技,专用机械,9.28,10.65,0.0,0.0,27.16
1546,002252.SZ,002252,上海莱士,生物制药,9.59,10.6598,0.0,0.0,476.85
1547,002753.SZ,002753,永东股份,化工原料,8.53,10.67,0.0,0.0,17.1
1548,002136.SZ,002136,安纳达,化工原料,9.66,10.69,0.0,0.0,20.67
1549,601828.SH,601828,美凯龙,其他商业,9.79,10.7,0.0,0.0,42.62
1550,603030.SH,603030,全筑股份,装修装饰,6.69,10.7077,0.0,0.0,36.0
1551,000960.SZ,000960,锡业股份,小金属,9.93,10.71,0.0,0.0,165.71
1552,600637.SH,600637,东方明珠,影视音像,10.22,10.7153,0.0,0.0,348.96
1553,000851.SZ,000851,高鸿股份,软件服务,7.81,10.7475,0.0,0.0,68.0
1554,300169.SZ,300169,天晟新材,塑料,10.5,10.75,0.0,0.0,27.57
1555,600479.SH,600479,千金药业,中成药,9.67,10.75,0.0,0.0,40.47
1556,002292.SZ,002292,奥飞娱乐,影视音像,9.17,10.75,0.0,0.0,74.59
1557,300382.SZ,300382,斯莱克,专用机械,8.14,10.76,0.0,0.0,45.95
1558,000989.SZ,000989,九芝堂,中成药,9.99,10.77,0.0,0.0,58.82
1559,603055.SH,603055,台华新材,纺织,8.26,10.77,0.0,0.0,12.24
1560,600203.SH,600203,福日电子,元器件,7.69,10.78,0.0,0.0,35.1
1561,600126.SH,600126,杭钢股份,普钢,7.86,10.78,0.0,0.0,265.45
1562,600520.SH,600520,文一科技,机械基件,9.25,10.8,0.0,0.0,14.65
1563,300471.SZ,300471,厚普股份,专用机械,10.26,10.83,0.0,0.0,24.76
1564,600789.SH,600789,鲁抗医药,化学制药,9.2,10.83,0.0,0.0,78.4
1565,000961.SZ,000961,中南建设,建筑工程,9.99,10.8308,0.0,0.0,376.15
1566,002221.SZ,002221,东华能源,石油贸易,9.91,10.8341,0.0,0.0,151.79
1567,600985.SH,600985,淮北矿业,煤炭开采,9.55,10.84,0.0,0.0,62.08
1568,002761.SZ,002761,多喜爱,建筑工程,9.86,10.8493,0.0,0.0,23.99
1569,300736.SZ,300736,百邦科技,通信设备,10.8,10.85,0.0,0.0,8.64
1570,002289.SZ,002289,ST宇顺,元器件,10.78,10.87,0.0,0.0,27.93
1571,300475.SZ,300475,聚隆科技,专用机械,10.8,10.87,1.0,1.0,33.29
1572,002105.SZ,002105,信隆健康,文教休闲,8.82,10.89,0.0,0.0,32.5
1573,300412.SZ,300412,迦南科技,医疗保健,10.43,10.89,0.0,0.0,23.21
1574,603637.SH,603637,镇海股份,建筑工程,10.82,10.89,0.0,0.0,26.3
1575,600178.SH,600178,东安动力,汽车配件,7.42,10.89,0.0,0.0,34.29
1576,000762.SZ,000762,西藏矿业,小金属,9.72,10.91,0.0,0.0,50.62
1577,002235.SZ,002235,安妮股份,互联网,9.99,10.91,0.0,0.0,52.98
1578,000042.SZ,000042,中洲控股,全国地产,9.49,10.92,0.0,0.0,62.86
1579,300387.SZ,300387,富邦股份,化工原料,10.92,10.92,0.0,0.0,31.57
1580,002551.SZ,002551,尚荣医疗,医疗保健,8.16,10.92,0.0,0.0,45.98
1581,002788.SZ,002788,鹭燕医药,医药商业,10.07,10.93,0.0,0.0,32.01
1582,600662.SH,600662,强生控股,公共交通,9.58,10.9367,0.0,0.0,100.91
1583,300170.SZ,300170,汉得信息,软件服务,10.23,10.94,0.0,0.0,74.72
1584,002673.SZ,002673,西部证券,证券,9.72,10.94,0.0,0.0,340.38
1585,002045.SZ,002045,国光电器,元器件,9.17,10.94,0.0,0.0,42.84
1586,300017.SZ,300017,网宿科技,电信运营,9.31,10.94,0.0,0.0,205.05
1587,000656.SZ,000656,金科股份,区域地产,10.95,10.95,0.0,0.0,578.89
1588,600360.SH,600360,华微电子,半导体,9.02,10.97,0.0,0.0,86.62
1589,600696.SH,600696,ST岩石,区域地产,9.11,10.97,0.0,0.0,30.47
1590,000893.SZ,000893,东凌国际,农药化肥,9.55,10.98,0.0,0.0,38.27
1591,300096.SZ,300096,易联众,软件服务,9.82,10.99,0.0,0.0,36.97
1592,300626.SZ,300626,华瑞股份,电气设备,10.25,11.0,0.0,0.0,12.41
1593,300360.SZ,300360,炬华科技,电器仪表,10.48,11.0,0.0,0.0,41.62
1594,603557.SH,603557,起步股份,服饰,10.25,11.0,0.0,0.0,48.17
1595,002649.SZ,002649,博彦科技,软件服务,10.88,11.01,0.0,0.0,49.96
1596,600116.SH,600116,三峡水利,水力发电,9.63,11.01,0.0,0.0,95.63
1597,000566.SZ,000566,海南海药,化学制药,10.27,11.02,0.0,0.0,123.6
1598,002828.SZ,002828,贝肯能源,石油开采,10.12,11.02,0.0,0.0,15.22
1599,600671.SH,600671,*ST目药,中成药,9.5,11.02,0.0,0.0,11.56
1600,000045.SZ,000045,深纺织A,元器件,9.41,11.02,0.0,0.0,43.01
1601,002261.SZ,002261,拓维信息,互联网,9.19,11.03,0.0,0.0,86.8
1602,603106.SH,603106,恒银科技,IT设备,10.82,11.03,0.0,0.0,18.34
1603,300716.SZ,300716,国立科技,塑料,10.41,11.04,0.0,0.0,9.87
1604,300611.SZ,300611,美力科技,机械基件,10.41,11.05,0.0,0.0,12.67
1605,601238.SH,601238,广汽集团,汽车整车,10.3,11.05,0.0,0.0,626.71
1606,002484.SZ,002484,江海股份,元器件,10.72,11.05,0.0,0.0,82.18
1607,600551.SH,600551,时代出版,出版业,9.27,11.06,0.0,0.0,46.89
1608,000546.SZ,000546,金圆股份,水泥,9.4,11.0745,0.0,0.0,62.47
1609,603885.SH,603885,吉祥航空,空运,11.08,11.08,0.0,0.0,199.11
1610,002104.SZ,002104,恒宝股份,元器件,10.2,11.09,0.0,0.0,59.98
1611,300081.SZ,300081,恒信东方,文教休闲,9.2,11.09,0.0,0.0,33.91
1612,300637.SZ,300637,扬帆新材,化工原料,10.7,11.09,0.0,0.0,24.83
1613,600604.SH,600604,市北高新,园区开发,9.43,11.1,0.0,0.0,132.72
1614,300569.SZ,300569,天能重工,专用机械,10.52,11.1,0.0,0.0,26.7
1615,000009.SZ,000009,中国宝安,综合类,7.9,11.1124,0.0,0.0,201.6
1616,300147.SZ,300147,香雪制药,中成药,10.37,11.13,0.0,0.0,67.55
1617,000970.SZ,000970,中科三环,元器件,10.0,11.1477,0.0,0.0,106.52
1618,002772.SZ,002772,众兴菌业,种植业,10.52,11.16,0.0,0.0,26.81
