,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
999,600929.SH,600929,湖南盐业,食品,6.99,7.22,0.0,0.0,23.58
1000,002608.SZ,002608,江苏国信,火力发电,7.05,7.22,0.0,0.0,266.35
1001,601699.SH,601699,潞安环能,煤炭开采,6.56,7.22,0.0,0.0,196.24
1002,600222.SH,600222,太龙药业,中成药,6.7,7.22,0.0,0.0,38.45
1003,000159.SZ,000159,国际实业,石油贸易,7.22,7.22,0.0,0.0,34.71
1004,000429.SZ,000429,粤高速A,路桥,7.06,7.2495,0.0,0.0,91.99
1005,600825.SH,600825,新华传媒,出版业,6.05,7.25,0.0,0.0,63.22
1006,000417.SZ,000417,合肥百货,百货,6.38,7.25,0.0,0.0,49.7
1007,603300.SH,603300,华铁应急,钢加工,6.91,7.25,0.0,0.0,45.42
1008,300131.SZ,300131,英唐智控,元器件,6.85,7.25,0.0,0.0,53.97
1009,600242.SH,600242,*ST中昌,软件服务,2.87,7.26,0.0,0.0,11.84
1010,000690.SZ,000690,宝新能源,火力发电,7.18,7.26,0.0,0.0,149.64
1011,600531.SH,600531,豫光金铅,铅锌,6.09,7.27,0.0,0.0,66.4
1012,300126.SZ,300126,锐奇股份,轻工机械,6.57,7.2787,0.0,0.0,13.84
1013,002040.SZ,002040,南京港,港口,7.22,7.28,0.0,0.0,34.94
1014,300029.SZ,300029,天龙光电,专用机械,6.26,7.28,0.0,0.0,12.52
1015,002691.SZ,002691,冀凯股份,专用机械,6.29,7.29,0.0,0.0,21.33
1016,002339.SZ,002339,积成电子,电气设备,7.0,7.3,0.0,0.0,29.63
1017,002658.SZ,002658,雪迪龙,环境保护,6.82,7.31,0.0,0.0,20.75
1018,002091.SZ,002091,江苏国泰,商贸代理,6.71,7.32,0.0,0.0,101.32
1019,600969.SH,600969,郴电国际,水力发电,6.92,7.32,0.0,0.0,25.61
1020,600058.SH,600058,五矿发展,商贸代理,7.09,7.32,0.0,0.0,76.0
1021,600191.SH,600191,华资实业,食品,6.72,7.3285,0.0,0.0,32.59
1022,002598.SZ,002598,山东章鼓,机械基件,7.33,7.33,0.0,0.0,19.8
1023,002307.SZ,002307,北新路桥,建筑工程,7.1,7.34,0.0,0.0,63.31
1024,000801.SZ,000801,四川九洲,通信设备,7.26,7.36,0.0,0.0,74.26
1025,002642.SZ,002642,荣联科技,软件服务,7.06,7.37,0.0,0.0,39.23
1026,000691.SZ,000691,亚太实业,区域地产,6.17,7.37,0.0,0.0,17.92
1027,600068.SH,600068,葛洲坝,建筑工程,6.66,7.3809,0.0,0.0,306.68
1028,000911.SZ,000911,ST南糖,食品,7.05,7.39,0.0,0.0,22.85
1029,600152.SH,600152,维科技术,电气设备,6.78,7.39,0.0,0.0,20.57
1030,000605.SZ,000605,渤海股份,水务,7.23,7.39,0.0,0.0,24.27
1031,600525.SH,600525,长园集团,电气设备,7.24,7.4,0.0,0.0,94.54
1032,300181.SZ,300181,佐力药业,中成药,6.59,7.4,0.0,0.0,30.56
1033,000584.SZ,000584,哈工智能,专用机械,6.9,7.4,0.0,0.0,41.28
1034,000919.SZ,000919,金陵药业,化学制药,7.26,7.4052,0.0,0.0,36.5
1035,600539.SH,600539,ST狮头,水泥,7.18,7.41,0.0,0.0,16.51
1036,002429.SZ,002429,兆驰股份,家用电器,7.14,7.42,0.0,0.0,321.04
1037,601968.SH,601968,宝钢包装,广告包装,7.25,7.4292,0.0,0.0,60.42
1038,300296.SZ,300296,利亚德,半导体,6.82,7.43,0.0,0.0,132.34
1039,002958.SZ,002958,青农商行,银行,5.89,7.44,0.0,0.0,158.57
1040,000821.SZ,000821,京山轻机,轻工机械,7.23,7.44,0.0,0.0,33.04
1041,300534.SZ,300534,陇神戎发,中成药,6.81,7.45,0.0,0.0,20.38
1042,600917.SH,600917,重庆燃气,供气供热,7.42,7.45,0.0,0.0,115.46
1043,601369.SH,601369,陕鼓动力,机械基件,7.35,7.45,0.0,0.0,120.45
1044,002316.SZ,002316,亚联发展,软件服务,6.9,7.46,0.0,0.0,20.24
1045,603998.SH,603998,方盛制药,中成药,7.15,7.47,0.0,0.0,30.7
1046,300040.SZ,300040,九洲集团,电气设备,6.99,7.48,0.0,0.0,17.37
1047,002443.SZ,002443,金洲管道,钢加工,7.48,7.48,0.0,0.0,38.21
1048,688009.SH,688009,中国通号,运输设备,6.28,7.5,0.0,0.0,124.38
1049,601111.SH,601111,中国国航,空运,7.24,7.5104,0.0,0.0,721.26
1050,002464.SZ,002464,众应互联,互联网,6.37,7.52,0.0,0.0,33.24
1051,603980.SH,603980,吉华集团,染料涂料,7.52,7.52,0.0,0.0,52.64
1052,600992.SH,600992,贵绳股份,钢加工,7.27,7.52,0.0,0.0,17.82
1053,600057.SH,600057,厦门象屿,仓储物流,7.53,7.53,0.0,0.0,162.46
1054,300303.SZ,300303,聚飞光电,半导体,6.85,7.53,0.0,0.0,78.27
1055,000402.SZ,000402,金融街,全国地产,7.01,7.5399,0.0,0.0,209.43
1056,002522.SZ,002522,浙江众成,塑料,6.79,7.55,0.0,0.0,58.07
1057,002193.SZ,002193,如意集团,纺织,7.51,7.56,0.0,0.0,19.6
1058,603128.SH,603128,华贸物流,仓储物流,6.46,7.5825,0.0,0.0,84.59
1059,600200.SH,600200,江苏吴中,化学制药,7.28,7.59,0.0,0.0,51.86
1060,600589.SH,600589,广东榕泰,塑料,4.7,7.59,1.0,1.0,33.09
1061,300420.SZ,300420,五洋停车,机械基件,7.6,7.6,0.0,0.0,38.76
1062,600843.SH,600843,上工申贝,纺织机械,7.38,7.61,0.0,0.0,22.48
1063,300289.SZ,300289,利德曼,生物制药,6.7,7.62,0.0,0.0,27.98
1064,605333.SH,605333,N沪光,汽车配件,7.63,7.63,1.0,1.0,3.06
1065,002150.SZ,002150,通润装备,机械基件,7.38,7.65,0.0,0.0,26.21
1066,002537.SZ,002537,海联金汇,汽车整车,7.41,7.65,0.0,0.0,91.72
1067,000929.SZ,000929,兰州黄河,啤酒,7.5,7.66,0.0,0.0,13.93
1068,002590.SZ,002590,万安科技,汽车配件,7.53,7.66,0.0,0.0,32.72
1069,300018.SZ,300018,中元股份,电气设备,6.58,7.67,0.0,0.0,25.76
1070,600516.SH,600516,方大炭素,矿物制品,7.2,7.68,0.0,0.0,274.03
1071,600630.SH,600630,龙头股份,纺织,7.13,7.68,0.0,0.0,30.29
1072,601928.SH,601928,凤凰传媒,出版业,7.13,7.6841,0.0,0.0,181.45
1073,600755.SH,600755,厦门国贸,商贸代理,7.41,7.69,0.0,0.0,137.09
1074,000976.SZ,000976,华铁股份,运输设备,7.27,7.69,0.0,0.0,115.92
1075,600552.SH,600552,凯盛科技,玻璃,6.77,7.6992,0.0,0.0,51.71
1076,000650.SZ,000650,仁和药业,中成药,6.73,7.7,0.0,0.0,79.44
1077,002085.SZ,002085,万丰奥威,汽车配件,7.28,7.7,0.0,0.0,153.88
1078,600889.SH,600889,南京化纤,化纤,7.45,7.7,0.0,0.0,25.18
1079,600733.SH,600733,北汽蓝谷,汽车整车,7.29,7.71,0.0,0.0,133.02
1080,002531.SZ,002531,天顺风能,电气设备,7.55,7.71,0.0,0.0,132.7
1081,600099.SH,600099,林海股份,摩托车,7.72,7.72,0.0,0.0,16.92
1082,600325.SH,600325,华发股份,区域地产,7.34,7.7262,0.0,0.0,154.93
1083,600965.SH,600965,福成股份,农业综合,7.68,7.73,0.0,0.0,62.88
1084,601515.SH,601515,东风股份,广告包装,7.22,7.74,0.0,0.0,96.34
1085,000502.SZ,000502,绿景控股,综合类,7.4,7.74,0.0,0.0,13.57
1086,600673.SH,600673,东阳光,化学制药,6.83,7.76,0.0,0.0,167.84
1087,002016.SZ,002016,世荣兆业,区域地产,7.76,7.76,0.0,0.0,50.14
1088,600128.SH,600128,弘业股份,商贸代理,7.54,7.77,0.0,0.0,18.61
1089,002666.SZ,002666,德联集团,化工原料,6.65,7.776,0.0,0.0,29.42
1090,603958.SH,603958,哈森股份,服饰,7.61,7.7797,0.0,0.0,16.54
1091,000657.SZ,000657,中钨高新,小金属,7.07,7.78,0.0,0.0,54.69
1092,002319.SZ,002319,*ST乐通,染料涂料,7.12,7.79,0.0,0.0,14.24
1093,000528.SZ,000528,柳工,工程机械,7.46,7.79,0.0,0.0,109.11
1094,002064.SZ,002064,华峰氨纶,化纤,7.79,7.79,0.0,0.0,118.36
1095,000957.SZ,000957,中通客车,汽车整车,7.75,7.79,0.0,0.0,45.95
1096,600874.SH,600874,创业环保,环境保护,7.48,7.79,0.0,0.0,81.32
1097,300234.SZ,300234,开尔新材,陶瓷,7.45,7.79,0.0,0.0,23.57
1098,601567.SH,601567,三星医疗,电器仪表,7.58,7.8,0.0,0.0,105.1
1099,600075.SH,600075,新疆天业,化工原料,6.77,7.8,0.0,0.0,65.84
1100,002774.SZ,002774,快意电梯,运输设备,7.71,7.8,0.0,0.0,21.58
1101,600678.SH,600678,四川金顶,水泥,7.45,7.8,0.0,0.0,26.0
1102,300670.SZ,300670,大烨智能,电气设备,7.47,7.8,0.0,0.0,15.32
1103,002329.SZ,002329,皇氏集团,乳制品,6.25,7.808,0.0,0.0,31.29
1104,600773.SH,600773,西藏城投,区域地产,7.81,7.81,0.0,0.0,58.27
1105,603166.SH,603166,福达股份,汽车配件,7.24,7.82,0.0,0.0,42.86
1106,603333.SH,603333,尚纬股份,电气设备,7.52,7.8231,0.0,0.0,38.65
1107,002101.SZ,002101,广东鸿图,汽车配件,7.71,7.83,0.0,0.0,40.78
1108,002327.SZ,002327,富安娜,纺织,7.52,7.84,0.0,0.0,38.37
1109,300270.SZ,300270,中威电子,通信设备,7.84,7.84,0.0,0.0,15.53
1110,000719.SZ,000719,中原传媒,出版业,7.76,7.84,0.0,0.0,51.77
1111,300410.SZ,300410,正业科技,电器仪表,7.76,7.84,0.0,0.0,28.28
1112,300539.SZ,300539,横河模具,塑料,7.71,7.85,0.0,0.0,8.72
1113,002231.SZ,002231,奥维通信,通信设备,7.2,7.85,0.0,0.0,25.69
1114,002539.SZ,002539,云图控股,农药化肥,7.41,7.86,0.0,0.0,44.87
1115,002562.SZ,002562,兄弟科技,化学制药,7.1,7.86,0.0,0.0,38.28
1116,300211.SZ,300211,亿通科技,通信设备,7.19,7.8673,0.0,0.0,21.35
1117,600594.SH,600594,益佰制药,中成药,7.26,7.88,0.0,0.0,57.49
1118,000652.SZ,000652,泰达股份,批发业,6.36,7.89,0.0,0.0,93.75
1119,000922.SZ,000922,佳电股份,电气设备,7.45,7.89,0.0,0.0,43.39
1120,000671.SZ,000671,阳光城,区域地产,7.42,7.92,0.0,0.0,298.16
1121,300098.SZ,300098,高新兴,通信设备,6.27,7.92,0.0,0.0,82.72
1122,002452.SZ,002452,长高集团,电气设备,7.01,7.92,0.0,0.0,30.61
1123,600458.SH,600458,时代新材,塑料,7.76,7.92,0.0,0.0,62.3
1124,000917.SZ,000917,电广传媒,影视音像,7.01,7.9389,0.0,0.0,90.75
1125,000815.SZ,000815,美利云,造纸,7.73,7.95,0.0,0.0,53.74
1126,000759.SZ,000759,中百集团,超市连锁,7.15,7.95,0.0,0.0,48.66
1127,002229.SZ,002229,鸿博股份,广告包装,7.43,7.96,0.0,0.0,37.02
1128,600213.SH,600213,亚星客车,汽车整车,7.86,7.96,0.0,0.0,17.29
1129,600692.SH,600692,亚通股份,房产服务,7.38,7.97,0.0,0.0,18.82
1130,601311.SH,601311,骆驼股份,电气设备,7.98,7.98,0.0,0.0,89.51
1131,002553.SZ,002553,南方轴承,汽车配件,7.14,7.98,0.0,0.0,16.73
1132,002110.SZ,002110,三钢闽光,普钢,7.21,7.98,0.0,0.0,158.88
1133,300044.SZ,300044,赛为智能,软件服务,7.69,7.98,0.0,0.0,48.65
1134,002724.SZ,002724,海洋王,半导体,7.88,7.99,0.0,0.0,26.25
1135,600746.SH,600746,江苏索普,化工原料,7.4,7.99,0.0,0.0,22.54
1136,002515.SZ,002515,金字火腿,食品,7.44,8.01,0.0,0.0,65.31
1137,002114.SZ,002114,罗平锌电,铅锌,7.18,8.01,0.0,0.0,23.22
1138,600367.SH,600367,红星发展,化工原料,7.74,8.02,0.0,0.0,22.54
1139,002278.SZ,002278,神开股份,化工机械,7.43,8.03,0.0,0.0,25.05
1140,300311.SZ,300311,任子行,软件服务,7.34,8.04,0.0,0.0,37.46
1141,600573.SH,600573,惠泉啤酒,啤酒,7.24,8.0493,0.0,0.0,18.1
1142,002487.SZ,002487,大金重工,钢加工,7.32,8.05,0.0,0.0,39.64
1143,603299.SH,603299,苏盐井神,化工原料,7.28,8.05,0.0,0.0,40.73
1144,603015.SH,603015,弘讯科技,电气设备,7.18,8.06,0.0,0.0,29.02
1145,300002.SZ,300002,神州泰岳,软件服务,6.42,8.06,0.0,0.0,104.63
1146,002627.SZ,002627,宜昌交运,公共交通,7.3,8.06,0.0,0.0,34.39
1147,603997.SH,603997,继峰股份,汽车配件,7.82,8.06,1.0,1.0,49.45
1148,600996.SH,600996,贵广网络,影视音像,7.79,8.0709,0.0,0.0,81.93
1149,600415.SH,600415,小商品城,商品城,6.73,8.0744,0.0,0.0,366.33
1150,300385.SZ,300385,雪浪环境,环境保护,7.26,8.08,0.0,0.0,16.34
1151,001965.SZ,001965,招商公路,路桥,7.38,8.08,0.0,0.0,40.95
1152,603007.SH,603007,花王股份,建筑工程,7.52,8.08,0.0,0.0,25.07
1153,002446.SZ,002446,盛路通信,通信设备,7.78,8.08,0.0,0.0,51.93
1154,002566.SZ,002566,益盛药业,中成药,7.56,8.08,0.0,0.0,17.52
1155,300208.SZ,300208,青岛中程,电气设备,6.96,8.09,0.0,0.0,47.84
1156,600727.SH,600727,鲁北化工,农药化肥,7.86,8.09,0.0,0.0,27.58
1157,000705.SZ,000705,浙江震元,医药商业,7.99,8.09,0.0,0.0,22.53
1158,600602.SH,600602,云赛智联,软件服务,7.52,8.0965,0.0,0.0,77.72
1159,600160.SH,600160,巨化股份,化工原料,7.35,8.1,0.0,0.0,198.43
1160,603021.SH,603021,山东华鹏,玻璃,7.3,8.11,0.0,0.0,23.36
1161,600894.SH,600894,广日股份,运输设备,7.78,8.11,0.0,0.0,66.9
1162,600712.SH,600712,南宁百货,百货,7.04,8.14,0.0,0.0,37.9
1163,300063.SZ,300063,天龙集团,互联网,6.23,8.15,0.0,0.0,37.69
1164,300254.SZ,300254,仟源医药,化学制药,7.69,8.16,0.0,0.0,12.4
1165,300477.SZ,300477,合纵科技,电气设备,6.99,8.16,0.0,0.0,33.53
1166,300324.SZ,300324,旋极信息,软件服务,6.91,8.17,0.0,0.0,84.52
1167,000729.SZ,000729,燕京啤酒,啤酒,7.51,8.18,0.0,0.0,188.46
1168,002474.SZ,002474,榕基软件,软件服务,7.71,8.2,0.0,0.0,36.18
1169,000726.SZ,000726,鲁泰A,纺织,8.11,8.2,0.0,0.0,45.52
1170,002397.SZ,002397,梦洁股份,纺织,5.84,8.21,0.0,0.0,28.21
1171,600864.SH,600864,哈投股份,证券,7.68,8.215,0.0,0.0,159.79
1172,000811.SZ,000811,冰轮环境,工程机械,8.22,8.22,0.0,0.0,61.31
1173,601162.SH,601162,天风证券,证券,7.18,8.22,0.0,0.0,275.6
1174,600638.SH,600638,新黄浦,区域地产,8.18,8.23,0.0,0.0,55.08
1175,300329.SZ,300329,海伦钢琴,文教休闲,7.78,8.23,0.0,0.0,19.58
1176,002140.SZ,002140,东华科技,建筑工程,8.23,8.23,0.0,0.0,43.41
1177,002406.SZ,002406,远东传动,汽车配件,8.23,8.23,0.0,0.0,34.21
1178,600021.SH,600021,上海电力,火力发电,7.85,8.24,0.0,0.0,184.26
1179,002639.SZ,002639,雪人股份,专用机械,7.8,8.24,0.0,0.0,41.5
1180,603388.SH,603388,元成股份,建筑工程,7.72,8.24,0.0,0.0,22.01
1181,002279.SZ,002279,久其软件,软件服务,7.27,8.24,0.0,0.0,46.34
1182,600199.SH,600199,金种子酒,白酒,7.05,8.24,0.0,0.0,42.76
1183,601225.SH,601225,陕西煤业,煤炭开采,8.02,8.2468,0.0,0.0,802.0
1184,002763.SZ,002763,汇洁股份,服饰,8.1,8.25,0.0,0.0,15.63
1185,002650.SZ,002650,ST加加,食品,8.13,8.25,0.0,0.0,71.49
1186,002547.SZ,002547,春兴精工,通信设备,7.15,8.25,0.0,0.0,54.55
1187,601139.SH,601139,深圳燃气,供气供热,8.25,8.25,0.0,0.0,236.42
1188,600026.SH,600026,中远海能,水运,7.64,8.25,0.0,0.0,209.03
1189,603616.SH,603616,韩建河山,其他建材,7.42,8.27,0.0,0.0,21.77
1190,000655.SZ,000655,金岭矿业,普钢,7.92,8.27,0.0,0.0,47.15
1191,000544.SZ,000544,中原环保,环境保护,7.7,8.29,0.0,0.0,75.05
1192,002053.SZ,002053,云南能投,食品,8.29,8.29,0.0,0.0,30.81
1193,000788.SZ,000788,北大医药,化学制药,7.77,8.3,0.0,0.0,46.31
1194,600830.SH,600830,香溢融通,多元金融,6.97,8.3,0.0,0.0,31.67
1195,300307.SZ,300307,慈星股份,纺织机械,8.32,8.32,0.0,0.0,64.21
1196,300393.SZ,300393,中来股份,塑料,8.15,8.32,0.0,0.0,43.02
1197,600879.SH,600879,航天电子,航空,8.24,8.3246,0.0,0.0,224.07
1198,600120.SH,600120,浙江东方,多元金融,7.29,8.33,0.0,0.0,162.42
1199,300195.SZ,300195,长荣股份,轻工机械,7.28,8.33,0.0,0.0,22.03
1200,600858.SH,600858,银座股份,百货,7.0,8.3375,0.0,0.0,36.23
1201,002408.SZ,002408,齐翔腾达,化工原料,8.31,8.34,0.0,0.0,144.12
1202,603977.SH,603977,国泰集团,化工原料,7.97,8.34,0.0,0.0,34.54
1203,002207.SZ,002207,准油股份,石油开采,7.81,8.34,0.0,0.0,18.55
1204,600841.SH,600841,上柴股份,机械基件,8.35,8.35,0.0,0.0,43.58
1205,300290.SZ,300290,荣科科技,软件服务,8.36,8.36,0.0,0.0,43.86
1206,601168.SH,601168,西部矿业,铜,7.82,8.37,0.0,0.0,186.35
1207,600135.SH,600135,乐凯胶片,化工原料,7.74,8.38,0.0,0.0,28.87
1208,002363.SZ,002363,隆基机械,汽车配件,7.53,8.38,0.0,0.0,31.31
1209,600168.SH,600168,武汉控股,水务,8.05,8.38,0.0,0.0,57.12
1210,601319.SH,601319,中国人保,保险,7.71,8.39,0.0,0.0,431.88
1211,002248.SZ,002248,华东数控,机床制造,7.97,8.39,0.0,0.0,23.64
1212,002877.SZ,002877,智能自控,电器仪表,8.13,8.39,0.0,0.0,16.61
1213,002631.SZ,002631,德尔未来,家居用品,8.22,8.39,0.0,0.0,53.77
1214,600229.SH,600229,城市传媒,出版业,8.04,8.39,0.0,0.0,56.45
1215,002360.SZ,002360,同德化工,化工原料,8.11,8.4,0.0,0.0,24.21
1216,600613.SH,600613,神奇制药,中成药,7.83,8.41,0.0,0.0,37.53
1217,600814.SH,600814,杭州解百,百货,6.66,8.4131,0.0,0.0,47.62
1218,600113.SH,600113,浙江东日,区域地产,7.28,8.4245,0.0,0.0,29.95
1219,002037.SZ,002037,保利联合,化工原料,8.43,8.43,0.0,0.0,27.6
1220,300591.SZ,300591,万里马,服饰,7.87,8.44,0.0,0.0,14.81
1221,600356.SH,600356,恒丰纸业,造纸,8.18,8.44,0.0,0.0,24.44
1222,000925.SZ,000925,众合科技,专用机械,8.26,8.44,0.0,0.0,43.83
1223,300193.SZ,300193,佳士科技,专用机械,8.45,8.45,0.0,0.0,38.4
1224,002054.SZ,002054,德美化工,化工原料,8.45,8.45,1.0,1.0,26.25
1225,000969.SZ,000969,安泰科技,钢加工,7.7,8.46,0.0,0.0,77.06
1226,300261.SZ,300261,雅本化学,农药化肥,6.54,8.46,0.0,0.0,60.98
1227,002596.SZ,002596,海南瑞泽,其他建材,7.16,8.48,0.0,0.0,72.76
1228,002097.SZ,002097,山河智能,工程机械,8.06,8.48,0.0,0.0,74.39
1229,002149.SZ,002149,西部材料,小金属,8.11,8.51,0.0,0.0,34.5
1230,000537.SZ,000537,广宇发展,区域地产,7.77,8.52,0.0,0.0,39.84
1231,000889.SZ,000889,中嘉博创,通信设备,7.17,8.52,0.0,0.0,62.37
1232,002116.SZ,002116,中国海诚,建筑工程,8.46,8.52,0.0,0.0,35.14
1233,002678.SZ,002678,珠江钢琴,文教休闲,8.46,8.53,0.0,0.0,114.82
1234,600100.SH,600100,同方股份,IT设备,8.06,8.53,0.0,0.0,238.89
1235,000069.SZ,000069,华侨城A,旅游景点,7.55,8.54,0.0,0.0,531.28
1236,300173.SZ,300173,福能东方,轻工机械,7.8,8.54,0.0,0.0,45.72
1237,300528.SZ,300528,幸福蓝海,影视音像,7.63,8.55,0.0,0.0,19.47
1238,002103.SZ,002103,广博股份,互联网,6.27,8.55,0.0,0.0,22.64
1239,002388.SZ,002388,新亚制程,元器件,7.49,8.56,0.0,0.0,36.2
1240,300273.SZ,300273,和佳医疗,医疗保健,7.82,8.57,0.0,0.0,47.1
1241,600890.SH,600890,中房股份,区域地产,8.58,8.58,0.0,0.0,49.69
1242,600898.SH,600898,*ST美讯,通信设备,6.92,8.58,0.0,0.0,17.47
1243,600538.SH,600538,国发股份,医药商业,6.4,8.59,0.0,0.0,29.72
1244,000736.SZ,000736,中交地产,全国地产,7.64,8.59,0.0,0.0,53.13
1245,300106.SZ,300106,西部牧业,农业综合,8.21,8.59,0.0,0.0,17.35
1246,601222.SH,601222,林洋能源,电器仪表,7.62,8.6,0.0,0.0,133.26
1247,603063.SH,603063,禾望电气,电气设备,8.58,8.6,0.0,0.0,36.4
1248,002563.SZ,002563,森马服饰,服饰,7.42,8.6,0.0,0.0,139.81
1249,002330.SZ,002330,得利斯,食品,8.22,8.61,0.0,0.0,41.25
1250,603878.SH,603878,武进不锈,钢加工,8.42,8.62,0.0,0.0,33.74
1251,002591.SZ,002591,恒大高新,化工原料,8.05,8.62,0.0,0.0,17.43
1252,601997.SH,601997,贵阳银行,银行,8.49,8.62,0.0,0.0,262.85
1253,603321.SH,603321,梅轮电梯,运输设备,8.62,8.62,0.0,0.0,10.01
1254,002051.SZ,002051,中工国际,建筑工程,8.11,8.6263,0.0,0.0,90.16
1255,603025.SH,603025,大豪科技,IT设备,8.09,8.64,0.0,0.0,74.29
1256,600766.SH,600766,园城黄金,黄金,8.0,8.64,0.0,0.0,17.91
1257,002276.SZ,002276,万马股份,电气设备,7.69,8.64,0.0,0.0,79.5
1258,300281.SZ,300281,金明精机,专用机械,6.96,8.65,0.0,0.0,22.33
1259,600517.SH,600517,国网英大,电气设备,7.55,8.65,0.0,0.0,102.39
1260,002411.SZ,002411,延安必康,化学制药,7.54,8.65,0.0,0.0,107.55
1261,002238.SZ,002238,天威视讯,影视音像,7.92,8.66,0.0,0.0,63.56
1262,600706.SH,600706,曲江文旅,旅游服务,8.44,8.67,0.0,0.0,18.02
1263,600328.SH,600328,中盐化工,化工原料,8.18,8.67,0.0,0.0,35.83
1264,600599.SH,600599,*ST熊猫,多元金融,5.39,8.69,0.0,0.0,8.95
1265,600619.SH,600619,海立股份,机械基件,8.44,8.7,0.0,0.0,49.13
1266,600829.SH,600829,人民同泰,医药商业,8.51,8.7,0.0,0.0,49.35
1267,000802.SZ,000802,北京文化,影视音像,8.55,8.7,0.0,0.0,60.82
1268,000408.SZ,000408,*ST藏格,农药化肥,8.5,8.72,0.0,0.0,40.25
1269,002412.SZ,002412,汉森制药,中成药,8.11,8.73,0.0,0.0,39.7
1270,002308.SZ,002308,威创股份,IT设备,7.57,8.73,0.0,0.0,68.59
1271,600312.SH,600312,平高电气,电气设备,8.16,8.74,0.0,0.0,110.72
1272,600390.SH,600390,五矿资本,多元金融,8.1,8.76,0.0,0.0,364.34
1273,300352.SZ,300352,北信源,软件服务,7.96,8.76,0.0,0.0,87.36
1274,000065.SZ,000065,北方国际,建筑工程,8.46,8.77,0.0,0.0,56.94
1275,601128.SH,601128,常熟银行,银行,8.76,8.77,0.0,0.0,225.58
1276,601800.SH,601800,中国交建,建筑工程,8.34,8.77,0.0,0.0,979.72
1277,000635.SZ,000635,英力特,化工原料,7.98,8.79,0.0,0.0,24.19
1278,002520.SZ,002520,日发精机,机床制造,7.95,8.7908,0.0,0.0,43.86
1279,603767.SH,603767,中马传动,汽车配件,8.59,8.8,0.0,0.0,25.65
1280,600463.SH,600463,空港股份,园区开发,8.1,8.8,0.0,0.0,24.3
1281,601798.SH,601798,蓝科高新,化工机械,8.19,8.8,0.0,0.0,29.04
1282,300434.SZ,300434,金石亚药,化学制药,8.69,8.8177,0.0,0.0,27.86
1283,000617.SZ,000617,中油资本,多元金融,7.62,8.82,0.0,0.0,963.33
1284,000099.SZ,000099,中信海直,空运,8.67,8.82,0.0,0.0,52.55
1285,603001.SH,603001,奥康国际,服饰,8.78,8.83,0.0,0.0,35.21
1286,600865.SH,600865,百大集团,百货,6.99,8.8332,0.0,0.0,26.3
1287,000962.SZ,000962,东方钽业,小金属,8.31,8.84,0.0,0.0,36.63
1288,000030.SZ,000030,富奥股份,汽车配件,8.84,8.84,0.0,0.0,155.57
1289,002467.SZ,002467,二六三,电信运营,7.26,8.84,0.0,0.0,85.1
1290,300133.SZ,300133,华策影视,影视音像,8.51,8.85,0.0,0.0,122.25
1291,600251.SH,600251,冠农股份,农业综合,8.88,8.88,1.0,1.0,69.16
1292,600886.SH,600886,国投电力,水力发电,8.88,8.88,0.0,0.0,602.6
1293,000016.SZ,000016,深康佳A,家用电器,7.96,8.88,1.0,1.0,127.09
1294,300047.SZ,300047,天源迪科,软件服务,8.84,8.88,0.0,0.0,45.7
1295,000905.SZ,000905,厦门港务,港口,7.59,8.89,0.0,0.0,40.3
1296,300112.SZ,300112,万讯自控,电器仪表,8.46,8.89,0.0,0.0,17.91
1297,002441.SZ,002441,众业达,批发业,8.75,8.89,0.0,0.0,34.45
1298,601999.SH,601999,出版传媒,出版业,7.4,8.89,0.0,0.0,40.77
1299,603012.SH,603012,创力集团,专用机械,8.18,8.89,0.0,0.0,52.07
1300,000685.SZ,000685,中山公用,水务,8.55,8.9195,0.0,0.0,107.15
1301,000157.SZ,000157,中联重科,工程机械,8.52,8.92,0.0,0.0,549.72
1302,000920.SZ,000920,南方汇通,环境保护,7.32,8.95,0.0,0.0,30.88
1303,300006.SZ,300006,莱美药业,化学制药,8.97,8.97,0.0,0.0,60.22
1304,000826.SZ,000826,启迪环境,环境保护,8.97,8.97,0.0,0.0,127.94
1305,300160.SZ,300160,秀强股份,玻璃,7.32,8.98,0.0,0.0,42.68
1306,603196.SH,603196,日播时尚,服饰,8.98,8.98,0.0,0.0,21.55
1307,300345.SZ,300345,华民股份,钢加工,8.46,9.0,0.0,0.0,37.33
1308,601009.SH,601009,南京银行,银行,8.8,9.0,0.0,0.0,746.43
1309,300058.SZ,300058,蓝色光标,广告包装,7.52,9.02,0.0,0.0,174.53
1310,000061.SZ,000061,农产品,农业综合,8.85,9.02,0.0,0.0,150.04
1311,000829.SZ,000829,天音控股,其他商业,7.82,9.02,0.0,0.0,72.69
1312,002667.SZ,002667,鞍重股份,工程机械,8.77,9.03,0.0,0.0,12.42
1313,002473.SZ,002473,ST圣莱,家用电器,7.63,9.03,0.0,0.0,12.21
1314,002606.SZ,002606,大连电瓷,电气设备,8.58,9.0391,0.0,0.0,34.91
1315,600387.SH,600387,海越能源,石油贸易,8.01,9.04,0.0,0.0,31.08
1316,300338.SZ,300338,开元股份,文教休闲,8.92,9.04,0.0,0.0,26.91
1317,000529.SZ,000529,广弘控股,食品,8.8,9.05,0.0,0.0,50.15
1318,002057.SZ,002057,中钢天源,元器件,8.45,9.05,0.0,0.0,47.19
