,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1264,600619.SH,600619,海立股份,机械基件,8.23,8.7,0.0,0.0,47.91
1265,000802.SZ,000802,北京文化,影视音像,8.28,8.7,0.0,0.0,58.89
1266,000408.SZ,000408,*ST藏格,农药化肥,8.16,8.72,0.0,0.0,38.64
1267,002308.SZ,002308,威创股份,IT设备,7.23,8.73,0.0,0.0,65.51
1268,002412.SZ,002412,汉森制药,中成药,7.87,8.73,0.0,0.0,38.53
1269,600312.SH,600312,平高电气,电气设备,8.08,8.74,0.0,0.0,109.64
1270,600390.SH,600390,五矿资本,多元金融,7.87,8.76,0.0,0.0,354.0
1271,300352.SZ,300352,北信源,软件服务,7.87,8.76,0.0,0.0,86.37
1272,000065.SZ,000065,北方国际,建筑工程,8.15,8.77,0.0,0.0,54.86
1273,601800.SH,601800,中国交建,建筑工程,8.18,8.77,0.0,0.0,960.92
1274,601128.SH,601128,常熟银行,银行,8.42,8.77,0.0,0.0,216.82
1275,000635.SZ,000635,英力特,化工原料,7.78,8.79,0.0,0.0,23.58
1276,601798.SH,601798,蓝科高新,化工机械,7.85,8.8,0.0,0.0,27.83
1277,603767.SH,603767,中马传动,汽车配件,8.22,8.8,0.0,0.0,24.55
1278,600463.SH,600463,空港股份,园区开发,7.81,8.8,0.0,0.0,23.43
1279,300434.SZ,300434,金石亚药,化学制药,8.77,8.8177,0.0,0.0,28.12
1280,000099.SZ,000099,中信海直,空运,8.28,8.82,0.0,0.0,50.18
1281,000617.SZ,000617,中油资本,多元金融,7.44,8.82,0.0,0.0,940.57
1282,603001.SH,603001,奥康国际,服饰,8.58,8.83,0.0,0.0,34.4
1283,600865.SH,600865,百大集团,百货,7.07,8.8332,0.0,0.0,26.6
1284,002467.SZ,002467,二六三,电信运营,7.08,8.84,0.0,0.0,82.65
1285,000030.SZ,000030,富奥股份,汽车配件,8.05,8.84,0.0,0.0,141.67
1286,300133.SZ,300133,华策影视,影视音像,8.22,8.85,0.0,0.0,118.09
1287,300047.SZ,300047,天源迪科,软件服务,8.61,8.88,0.0,0.0,44.51
1288,002441.SZ,002441,众业达,批发业,8.57,8.89,0.0,0.0,33.75
1289,300112.SZ,300112,万讯自控,电器仪表,8.26,8.89,0.0,0.0,17.49
1290,601999.SH,601999,出版传媒,出版业,7.09,8.89,0.0,0.0,39.06
1291,603012.SH,603012,创力集团,专用机械,8.03,8.89,0.0,0.0,51.12
1292,000905.SZ,000905,厦门港务,港口,7.34,8.89,0.0,0.0,38.98
1293,000685.SZ,000685,中山公用,水务,8.43,8.9195,0.0,0.0,105.65
1294,000157.SZ,000157,中联重科,工程机械,8.34,8.92,0.0,0.0,538.1
1295,000920.SZ,000920,南方汇通,环境保护,7.11,8.95,0.0,0.0,29.99
1296,300006.SZ,300006,莱美药业,化学制药,8.3,8.97,0.0,0.0,55.72
1297,300160.SZ,300160,秀强股份,玻璃,6.91,8.98,0.0,0.0,40.29
1298,601009.SH,601009,南京银行,银行,8.6,9.0,0.0,0.0,729.47
1299,300345.SZ,300345,华民股份,钢加工,8.1,9.0,0.0,0.0,35.74
1300,000829.SZ,000829,天音控股,其他商业,7.45,9.02,0.0,0.0,69.26
1301,000061.SZ,000061,农产品,农业综合,8.55,9.02,0.0,0.0,144.96
1302,300058.SZ,300058,蓝色光标,广告包装,7.3,9.02,0.0,0.0,167.96
1303,002473.SZ,002473,ST圣莱,家用电器,7.8,9.03,0.0,0.0,12.48
1304,002667.SZ,002667,鞍重股份,工程机械,9.03,9.03,0.0,0.0,12.79
1305,002606.SZ,002606,大连电瓷,电气设备,8.27,9.0391,0.0,0.0,33.64
1306,600387.SH,600387,海越能源,石油贸易,8.01,9.04,0.0,0.0,31.08
1307,300338.SZ,300338,开元股份,文教休闲,8.44,9.04,0.0,0.0,25.46
1308,000529.SZ,000529,广弘控股,食品,8.81,9.05,0.0,0.0,50.21
1309,300284.SZ,300284,苏交科,建筑工程,8.73,9.05,0.0,0.0,60.39
1310,002057.SZ,002057,中钢天源,元器件,7.99,9.05,0.0,0.0,44.62
1311,300242.SZ,300242,佳云科技,互联网,6.41,9.05,0.0,0.0,38.1
1312,600606.SH,600606,绿地控股,全国地产,8.19,9.06,0.0,0.0,996.57
1313,002099.SZ,002099,海翔药业,化学制药,7.64,9.06,0.0,0.0,122.58
1314,600851.SH,600851,海欣股份,化学制药,8.08,9.07,0.0,0.0,59.65
1315,002161.SZ,002161,远望谷,通信设备,7.99,9.07,0.0,0.0,56.92
1316,002246.SZ,002246,北化股份,化工原料,8.29,9.08,0.0,0.0,37.3
1317,000819.SZ,000819,岳阳兴长,石油加工,7.91,9.09,0.0,0.0,23.66
1318,000848.SZ,000848,承德露露,软饮料,7.98,9.09,0.0,0.0,85.89
1319,600089.SH,600089,特变电工,电气设备,8.52,9.1,0.0,0.0,316.46
1320,603900.SH,603900,莱绅通灵,服饰,8.41,9.1,0.0,0.0,28.63
1321,603667.SH,603667,五洲新春,机械基件,8.83,9.11,0.0,0.0,23.23
1322,300407.SZ,300407,凯发电气,电气设备,8.68,9.12,0.0,0.0,18.1
1323,603196.SH,603196,日播时尚,服饰,8.46,9.12,0.0,0.0,20.3
1324,600689.SH,600689,上海三毛,纺织,8.58,9.12,0.0,0.0,13.06
1325,000006.SZ,000006,深振业A,区域地产,7.38,9.13,0.0,0.0,99.51
1326,300051.SZ,300051,三五互联,互联网,7.27,9.14,0.0,0.0,26.4
1327,300155.SZ,300155,安居宝,元器件,7.1,9.14,0.0,0.0,19.73
1328,600909.SH,600909,华安证券,证券,8.71,9.15,0.0,0.0,315.39
1329,002391.SZ,002391,长青股份,农药化肥,8.95,9.15,0.0,0.0,40.96
1330,000968.SZ,000968,蓝焰控股,煤炭开采,8.87,9.16,0.0,0.0,85.8
1331,603116.SH,603116,红蜻蜓,服饰,7.55,9.17,0.0,0.0,43.5
1332,000826.SZ,000826,启迪环境,环境保护,8.9,9.18,0.0,0.0,126.94
1333,600246.SH,600246,万通发展,区域地产,8.02,9.18,0.0,0.0,164.73
1334,300137.SZ,300137,先河环保,环境保护,8.5,9.19,0.0,0.0,40.22
1335,603099.SH,603099,长白山,旅游景点,8.6,9.1949,0.0,0.0,22.93
1336,601007.SH,601007,金陵饭店,酒店餐饮,8.38,9.2,0.0,0.0,25.14
1337,002297.SZ,002297,博云新材,矿物制品,8.24,9.21,0.0,0.0,38.75
1338,002296.SZ,002296,辉煌科技,通信设备,8.75,9.23,0.0,0.0,29.14
1339,601229.SH,601229,上海银行,银行,8.39,9.233,0.0,0.0,1140.72
1340,600846.SH,600846,同济科技,建筑工程,8.66,9.235,0.0,0.0,54.1
1341,000421.SZ,000421,南京公用,供气供热,7.64,9.2445,0.0,0.0,43.75
1342,600810.SH,600810,神马股份,化纤,9.02,9.25,0.0,0.0,51.86
1343,603725.SH,603725,天安新材,塑料,7.98,9.25,0.0,0.0,10.5
1344,600775.SH,600775,南京熊猫,通信设备,8.35,9.2509,0.0,0.0,56.1
1345,002641.SZ,002641,永高股份,塑料,9.28,9.28,0.0,0.0,84.47
1346,603861.SH,603861,白云电器,电气设备,9.04,9.28,0.0,0.0,37.31
1347,000039.SZ,000039,中集集团,轻工机械,9.16,9.28,0.0,0.0,139.78
1348,300038.SZ,300038,数知科技,互联网,8.33,9.2809,0.0,0.0,96.71
1349,600620.SH,600620,天宸股份,综合类,8.13,9.29,0.0,0.0,55.83
1350,002644.SZ,002644,佛慈制药,中成药,8.37,9.3,0.0,0.0,42.74
1351,300175.SZ,300175,朗源股份,食品,9.15,9.3,0.0,0.0,43.08
1352,603399.SH,603399,吉翔股份,小金属,8.41,9.32,0.0,0.0,42.73
1353,002688.SZ,002688,金河生物,化学制药,8.0,9.32,0.0,0.0,49.86
1354,002199.SZ,002199,东晶电子,元器件,9.08,9.33,0.0,0.0,22.1
1355,300213.SZ,300213,佳讯飞鸿,通信设备,8.58,9.33,0.0,0.0,46.81
1356,300215.SZ,300215,电科院,电气设备,8.34,9.33,0.0,0.0,46.72
1357,601901.SH,601901,方正证券,证券,8.86,9.35,0.0,0.0,729.36
1358,300555.SZ,300555,路通视信,通信设备,8.94,9.36,0.0,0.0,15.42
1359,002543.SZ,002543,万和电气,家用电器,9.06,9.37,0.0,0.0,57.15
1360,603168.SH,603168,莎普爱思,化学制药,9.23,9.38,0.0,0.0,29.78
1361,002318.SZ,002318,久立特材,特种钢,8.59,9.39,0.0,0.0,70.27
1362,601208.SH,601208,东材科技,化工原料,8.52,9.39,0.0,0.0,52.26
1363,600609.SH,600609,金杯汽车,汽车配件,7.04,9.4,0.0,0.0,76.92
1364,002545.SZ,002545,东方铁塔,农药化肥,9.17,9.4,0.0,0.0,94.64
1365,002731.SZ,002731,萃华珠宝,服饰,8.19,9.41,0.0,0.0,17.99
1366,300162.SZ,300162,雷曼光电,元器件,9.4,9.41,0.0,0.0,21.54
1367,600272.SH,600272,开开实业,医药商业,8.2,9.41,0.0,0.0,13.12
1368,002146.SZ,002146,荣盛发展,全国地产,8.31,9.4234,0.0,0.0,323.56
1369,002096.SZ,002096,南岭民爆,化工原料,8.6,9.44,0.0,0.0,31.89
1370,002168.SZ,002168,惠程科技,互联网,8.11,9.44,0.0,0.0,64.44
1371,002403.SZ,002403,爱仕达,家用电器,9.14,9.45,0.0,0.0,28.85
1372,002135.SZ,002135,东南网架,建筑工程,8.72,9.45,0.0,0.0,83.58
1373,000700.SZ,000700,模塑科技,汽车配件,7.85,9.45,0.0,0.0,63.36
1374,601186.SH,601186,中国铁建,建筑工程,8.97,9.4549,0.0,0.0,1031.84
1375,002534.SZ,002534,杭锅股份,专用机械,8.56,9.46,0.0,0.0,63.07
1376,002712.SZ,002712,思美传媒,广告包装,9.34,9.47,0.0,0.0,40.63
1377,002137.SZ,002137,麦达数字,通信设备,8.55,9.47,0.0,0.0,31.19
1378,600508.SH,600508,上海能源,煤炭开采,9.02,9.48,0.0,0.0,65.19
1379,000090.SZ,000090,天健集团,建筑工程,8.47,9.48,0.0,0.0,158.25
1380,000880.SZ,000880,潍柴重机,机械基件,8.79,9.4894,0.0,0.0,11.88
1381,002265.SZ,002265,西仪股份,汽车配件,9.25,9.49,0.0,0.0,28.23
1382,603518.SH,603518,锦泓集团,服饰,7.11,9.49,0.0,0.0,17.77
1383,600886.SH,600886,国投电力,水力发电,9.15,9.49,0.0,0.0,620.92
1384,300430.SZ,300430,诚益通,电器仪表,8.2,9.52,0.0,0.0,19.12
1385,300082.SZ,300082,奥克股份,化工原料,9.08,9.52,0.0,0.0,61.52
1386,002500.SZ,002500,山西证券,证券,8.16,9.53,0.0,0.0,292.93
1387,600961.SH,600961,株冶集团,铅锌,7.89,9.54,0.0,0.0,41.62
1388,002295.SZ,002295,精艺股份,铜,7.66,9.56,0.0,0.0,19.16
1389,002633.SZ,002633,申科股份,机械基件,9.0,9.57,0.0,0.0,13.45
1390,600629.SH,600629,华建集团,建筑工程,8.99,9.58,0.0,0.0,46.63
1391,002203.SZ,002203,海亮股份,铜,8.83,9.58,0.0,0.0,162.37
1392,600838.SH,600838,上海九百,百货,7.75,9.5805,0.0,0.0,31.07
1393,600392.SH,600392,盛和资源,小金属,8.02,9.6,0.0,0.0,140.76
1394,601579.SH,601579,会稽山,红黄酒,8.83,9.6,0.0,0.0,43.92
1395,000952.SZ,000952,广济药业,化学制药,9.07,9.6,0.0,0.0,27.34
1396,300199.SZ,300199,翰宇药业,化学制药,7.73,9.61,0.0,0.0,48.62
1397,600695.SH,600695,绿庭投资,多元金融,7.82,9.61,0.0,0.0,28.66
1398,600548.SH,600548,深高速,路桥,9.28,9.6213,0.0,0.0,133.01
1399,600483.SH,600483,福能股份,火力发电,8.42,9.64,0.0,0.0,130.66
1400,603100.SH,603100,川仪股份,电器仪表,9.41,9.65,0.0,0.0,37.17
1401,300190.SZ,300190,维尔利,环境保护,8.82,9.65,0.0,0.0,65.99
1402,002026.SZ,002026,山东威达,机械基件,8.95,9.68,0.0,0.0,37.6
1403,300214.SZ,300214,日科化学,化工原料,8.94,9.68,0.0,0.0,32.36
1404,300647.SZ,300647,超频三,元器件,9.69,9.69,1.0,1.0,20.93
1405,000613.SZ,000613,大东海A,旅游服务,7.77,9.69,0.0,0.0,20.66
1406,601566.SH,601566,九牧王,服饰,9.57,9.7,0.0,0.0,54.99
1407,000695.SZ,000695,滨海能源,广告包装,8.98,9.7,0.0,0.0,19.91
1408,000007.SZ,000007,全新好,酒店餐饮,9.2,9.7,0.0,0.0,28.42
1409,603615.SH,603615,茶花股份,家居用品,9.19,9.72,0.0,0.0,22.22
1410,600995.SH,600995,文山电力,水力发电,9.72,9.72,0.0,0.0,46.51
1411,600136.SH,600136,当代文体,影视音像,8.43,9.74,0.0,0.0,41.04
1412,603603.SH,603603,博天环境,环境保护,7.66,9.75,0.0,0.0,19.63
1413,603321.SH,603321,梅轮电梯,运输设备,9.75,9.75,0.0,0.0,11.32
1414,600618.SH,600618,氯碱化工,化工原料,8.14,9.7537,0.0,0.0,61.04
1415,002843.SZ,002843,泰嘉股份,钢加工,9.34,9.76,0.0,0.0,19.61
1416,600596.SH,600596,新安股份,化工原料,9.77,9.77,0.0,0.0,68.38
1417,600375.SH,600375,华菱星马,汽车整车,7.34,9.77,0.0,0.0,40.79
1418,603628.SH,603628,清源股份,电气设备,8.7,9.78,0.0,0.0,23.82
1419,000783.SZ,000783,长江证券,证券,8.55,9.78,0.0,0.0,472.78
1420,601636.SH,601636,旗滨集团,玻璃,9.14,9.78,0.0,0.0,245.25
1421,601900.SH,601900,南方传媒,出版业,9.33,9.7841,0.0,0.0,82.99
1422,002634.SZ,002634,棒杰股份,服饰,9.44,9.81,0.0,0.0,29.83
1423,000628.SZ,000628,高新发展,园区开发,9.46,9.82,0.0,0.0,17.78
1424,002434.SZ,002434,万里扬,汽车配件,9.06,9.83,0.0,0.0,106.35
1425,600054.SH,600054,黄山旅游,旅游景点,9.21,9.83,0.0,0.0,47.27
1426,601377.SH,601377,兴业证券,证券,8.21,9.8352,0.0,0.0,549.8
1427,002556.SZ,002556,辉隆股份,其他商业,9.42,9.84,0.0,0.0,67.42
1428,603098.SH,603098,森特股份,装修装饰,9.56,9.849,0.0,0.0,45.89
1429,300241.SZ,300241,瑞丰光电,半导体,8.22,9.85,0.0,0.0,35.02
1430,300232.SZ,300232,洲明科技,半导体,8.88,9.86,0.0,0.0,61.55
1431,603797.SH,603797,联泰环保,环境保护,9.1,9.86,0.0,0.0,40.72
1432,000612.SZ,000612,焦作万方,铝,7.44,9.87,0.0,0.0,88.61
1433,600491.SH,600491,龙元建设,建筑工程,9.03,9.88,0.0,0.0,138.14
1434,600737.SH,600737,中粮糖业,食品,9.27,9.88,0.0,0.0,195.7
1435,600268.SH,600268,国电南自,电气设备,8.22,9.89,0.0,0.0,52.22
1436,601177.SH,601177,杭齿前进,机械基件,8.73,9.89,0.0,0.0,34.93
1437,603717.SH,603717,天域生态,环境保护,8.36,9.9,0.0,0.0,20.21
1438,002584.SZ,002584,西陇科学,化工原料,7.69,9.9,0.0,0.0,29.81
1439,300315.SZ,300315,掌趣科技,互联网,8.1,9.94,0.0,0.0,213.21
1440,300547.SZ,300547,川环科技,橡胶,9.62,9.95,0.0,0.0,15.25
1441,600643.SH,600643,爱建集团,多元金融,8.95,9.99,0.0,0.0,128.35
1442,000553.SZ,000553,安道麦A,农药化肥,9.48,9.99,0.0,0.0,206.39
1443,002532.SZ,002532,新界泵业,农用机械,8.41,10.0,0.0,0.0,36.23
1444,601577.SH,601577,长沙银行,银行,9.2,10.01,0.0,0.0,91.57
1445,300263.SZ,300263,隆华科技,专用机械,8.91,10.02,0.0,0.0,65.11
1446,002640.SZ,002640,跨境通,互联网,7.6,10.02,0.0,0.0,93.75
1447,002636.SZ,002636,金安国纪,元器件,9.49,10.02,0.0,0.0,68.62
1448,603963.SH,603963,大理药业,化学制药,9.09,10.03,0.0,0.0,11.73
1449,600528.SH,600528,中铁工业,运输设备,9.75,10.03,0.0,0.0,216.6
1450,600731.SH,600731,湖南海利,农药化肥,9.82,10.05,0.0,0.0,32.08
1451,300092.SZ,300092,科新机电,专用机械,9.84,10.06,0.0,0.0,16.45
1452,600674.SH,600674,川投能源,水力发电,9.88,10.06,0.0,0.0,434.93
1453,601858.SH,601858,中国科传,出版业,9.84,10.07,0.0,0.0,77.79
1454,002776.SZ,002776,柏堡龙,服饰,9.07,10.0804,0.0,0.0,30.78
1455,601778.SH,601778,晶科科技,新型电力,7.43,10.1,0.0,0.0,44.18
1456,000151.SZ,000151,中成股份,商贸代理,9.81,10.1,0.0,0.0,26.15
1457,002966.SZ,002966,苏州银行,银行,8.41,10.11,0.0,0.0,136.63
1458,300013.SZ,300013,新宁物流,仓储物流,7.39,10.11,0.0,0.0,30.23
1459,600797.SH,600797,浙大网新,软件服务,9.26,10.11,0.0,0.0,94.8
1460,300490.SZ,300490,华自科技,电气设备,9.16,10.12,0.0,0.0,21.51
1461,002699.SZ,002699,美盛文化,服饰,7.63,10.12,0.0,0.0,54.43
1462,000676.SZ,000676,智度股份,互联网,8.2,10.12,0.0,0.0,83.75
1463,002583.SZ,002583,海能达,通信设备,8.87,10.13,0.0,0.0,93.52
1464,002822.SZ,002822,中装建设,装修装饰,9.41,10.1353,0.0,0.0,59.17
1465,300180.SZ,300180,华峰超纤,化纤,7.09,10.15,0.0,0.0,95.1
1466,300070.SZ,300070,碧水源,环境保护,8.9,10.15,0.0,0.0,216.42
1467,600336.SH,600336,澳柯玛,家用电器,7.76,10.15,0.0,0.0,60.28
1468,002549.SZ,002549,凯美特气,环境保护,8.81,10.15,0.0,0.0,54.64
1469,000930.SZ,000930,中粮科技,农业综合,9.38,10.16,0.0,0.0,90.46
1470,002155.SZ,002155,湖南黄金,黄金,8.95,10.17,0.0,0.0,107.57
1471,002743.SZ,002743,富煌钢构,钢加工,10.17,10.17,0.0,0.0,34.08
1472,600962.SH,600962,国投中鲁,软饮料,9.9,10.18,0.0,0.0,25.15
1473,600388.SH,600388,龙净环保,环境保护,10.19,10.19,0.0,0.0,108.94
1474,601933.SH,601933,永辉超市,超市连锁,8.88,10.19,0.0,0.0,840.78
1475,000561.SZ,000561,烽火电子,通信设备,8.98,10.19,0.0,0.0,53.6
1476,603569.SH,603569,长久物流,仓储物流,9.78,10.2,0.0,0.0,54.79
1477,002125.SZ,002125,湘潭电化,化工原料,7.87,10.21,0.0,0.0,43.52
1478,000967.SZ,000967,盈峰环境,环境保护,9.88,10.22,0.0,0.0,198.0
1479,000909.SZ,000909,数源科技,综合类,8.99,10.22,0.0,0.0,28.08
1480,600188.SH,600188,兖州煤业,煤炭开采,9.27,10.22,0.0,0.0,274.38
1481,002369.SZ,002369,卓翼科技,通信设备,9.04,10.22,0.0,0.0,52.05
1482,002093.SZ,002093,国脉科技,电信运营,8.95,10.23,0.0,0.0,89.74
1483,600571.SH,600571,信雅达,软件服务,9.17,10.24,0.0,0.0,39.53
1484,002713.SZ,002713,东易日盛,装修装饰,8.92,10.24,0.0,0.0,35.8
1485,300035.SZ,300035,中科电气,电气设备,7.82,10.25,0.0,0.0,33.52
1486,600857.SH,600857,宁波中百,百货,9.22,10.26,0.0,0.0,20.68
1487,002660.SZ,002660,茂硕电源,电气设备,10.17,10.26,0.0,0.0,20.89
1488,002632.SZ,002632,道明光学,化工原料,8.93,10.26,0.0,0.0,51.55
1489,002112.SZ,002112,三变科技,电气设备,9.0,10.26,0.0,0.0,17.89
1490,600505.SH,600505,西昌电力,水力发电,9.77,10.27,0.0,0.0,35.62
1491,603036.SH,603036,如通股份,专用机械,9.98,10.28,0.0,0.0,20.3
1492,002750.SZ,002750,龙津药业,中成药,9.05,10.29,0.0,0.0,35.95
1493,300392.SZ,300392,腾信股份,互联网,9.05,10.29,0.0,0.0,23.44
1494,001696.SZ,001696,宗申动力,摩托车,9.16,10.3,0.0,0.0,81.63
1495,603558.SH,603558,健盛集团,纺织,9.05,10.3,0.0,0.0,34.77
1496,002088.SZ,002088,鲁阳节能,矿物制品,10.25,10.33,0.0,0.0,32.35
1497,002440.SZ,002440,闰土股份,染料涂料,10.14,10.34,0.0,0.0,96.31
1498,002090.SZ,002090,金智科技,软件服务,8.93,10.34,0.0,0.0,35.67
1499,000525.SZ,000525,红太阳,农药化肥,8.5,10.35,0.0,0.0,48.83
1500,002282.SZ,002282,博深股份,轻工机械,10.22,10.36,0.0,0.0,31.93
1501,600377.SH,600377,宁沪高速,路桥,10.18,10.37,0.0,0.0,386.82
1502,300432.SZ,300432,富临精工,汽车配件,9.03,10.37,0.0,0.0,64.61
1503,300077.SZ,300077,国民技术,半导体,10.4,10.4,0.0,0.0,56.69
1504,600728.SH,600728,佳都科技,软件服务,10.0,10.4,0.0,0.0,171.85
1505,300364.SZ,300364,中文在线,出版业,7.75,10.4,0.0,0.0,48.96
1506,603177.SH,603177,德创环保,环境保护,8.94,10.41,0.0,0.0,18.06
1507,000426.SZ,000426,兴业矿业,铅锌,7.81,10.42,0.0,0.0,115.22
1508,000792.SZ,000792,*ST盐湖,化工原料,8.84,10.42,0.0,0.0,479.92
1509,600153.SH,600153,建发股份,商贸代理,9.49,10.43,0.0,0.0,269.06
1510,300493.SZ,300493,润欣科技,通信设备,8.95,10.44,0.0,0.0,42.7
1511,300169.SZ,300169,天晟新材,塑料,9.8,10.45,0.0,0.0,25.73
1512,002969.SZ,002969,嘉美包装,广告包装,9.8,10.45,0.0,0.0,9.34
1513,600804.SH,600804,鹏博士,电信运营,9.09,10.45,0.0,0.0,130.2
1514,002561.SZ,002561,徐家汇,百货,8.81,10.46,0.0,0.0,34.99
1515,000698.SZ,000698,沈阳化工,化工原料,7.31,10.47,0.0,0.0,57.43
1516,002105.SZ,002105,信隆健康,文教休闲,10.01,10.49,0.0,0.0,36.89
1517,300341.SZ,300341,麦克奥迪,电气设备,8.95,10.5,0.0,0.0,45.61
1518,600218.SH,600218,全柴动力,农用机械,10.33,10.51,0.0,0.0,38.09
1519,300586.SZ,300586,美联新材,化工原料,10.33,10.52,0.0,0.0,29.8
1520,603088.SH,603088,宁波精达,专用机械,9.99,10.53,0.0,0.0,21.93
1521,600624.SH,600624,复旦复华,化学制药,9.62,10.5477,0.0,0.0,65.87
1522,603648.SH,603648,畅联股份,仓储物流,9.63,10.5539,0.0,0.0,26.31
1523,000586.SZ,000586,汇源通信,通信设备,9.46,10.58,0.0,0.0,18.3
1524,603669.SH,603669,灵康药业,化学制药,8.52,10.58,0.0,0.0,60.79
1525,300426.SZ,300426,唐德影视,影视音像,9.37,10.58,0.0,0.0,23.44
1526,603398.SH,603398,邦宝益智,文教休闲,10.19,10.59,0.0,0.0,30.2
1527,000666.SZ,000666,经纬纺机,多元金融,9.79,10.59,0.0,0.0,28.73
1528,000610.SZ,000610,西安旅游,旅游服务,10.6,10.6,1.0,1.0,24.95
1529,002343.SZ,002343,慈文传媒,影视音像,9.0,10.63,0.0,0.0,42.54
1530,002115.SZ,002115,三维通信,互联网,8.95,10.64,0.0,0.0,49.14
1531,300334.SZ,300334,津膜科技,专用机械,9.17,10.65,0.0,0.0,26.84
1532,600875.SH,600875,东方电气,电气设备,10.18,10.65,0.0,0.0,203.28
1533,002252.SZ,002252,上海莱士,生物制药,9.34,10.6598,0.0,0.0,464.42
1534,300333.SZ,300333,兆日科技,元器件,10.45,10.66,0.0,0.0,34.58
1535,002753.SZ,002753,永东股份,化工原料,8.51,10.67,0.0,0.0,17.06
1536,002136.SZ,002136,安纳达,化工原料,9.66,10.69,0.0,0.0,20.67
1537,601828.SH,601828,美凯龙,其他商业,9.85,10.7,0.0,0.0,42.88
1538,603030.SH,603030,全筑股份,装修装饰,6.81,10.7077,0.0,0.0,36.64
1539,000960.SZ,000960,锡业股份,小金属,9.81,10.71,0.0,0.0,163.71
1540,600637.SH,600637,东方明珠,影视音像,10.2,10.7153,0.0,0.0,348.28
1541,300387.SZ,300387,富邦股份,化工原料,10.37,10.72,0.0,0.0,29.98
1542,000851.SZ,000851,高鸿股份,软件服务,8.18,10.7475,0.0,0.0,71.22
1543,600479.SH,600479,千金药业,中成药,9.71,10.75,0.0,0.0,40.64
1544,002292.SZ,002292,奥飞娱乐,影视音像,8.95,10.75,0.0,0.0,72.81
1545,300382.SZ,300382,斯莱克,专用机械,8.1,10.76,0.0,0.0,45.72
1546,603055.SH,603055,台华新材,纺织,8.19,10.77,0.0,0.0,12.14
1547,000989.SZ,000989,九芝堂,中成药,9.93,10.77,0.0,0.0,58.46
1548,600126.SH,600126,杭钢股份,普钢,7.94,10.78,0.0,0.0,268.15
1549,600203.SH,600203,福日电子,元器件,8.33,10.78,0.0,0.0,38.02
1550,000881.SZ,000881,中广核技,综合类,10.05,10.78,0.0,0.0,69.52
1551,600520.SH,600520,文一科技,机械基件,9.28,10.8,0.0,0.0,14.7
1552,300446.SZ,300446,乐凯新材,化工原料,10.66,10.8,0.0,0.0,20.84
1553,600817.SH,600817,ST宏盛,多元金融,10.79,10.83,0.0,0.0,16.8
1554,600789.SH,600789,鲁抗医药,化学制药,9.6,10.83,0.0,0.0,81.8
1555,300471.SZ,300471,厚普股份,专用机械,10.16,10.83,0.0,0.0,27.61
1556,000961.SZ,000961,中南建设,建筑工程,10.28,10.8308,0.0,0.0,387.32
1557,002221.SZ,002221,东华能源,石油贸易,10.02,10.8341,0.0,0.0,153.48
1558,600985.SH,600985,淮北矿业,煤炭开采,9.67,10.84,0.0,0.0,62.86
1559,002761.SZ,002761,多喜爱,建筑工程,9.64,10.8493,0.0,0.0,23.46
1560,300588.SZ,300588,熙菱信息,软件服务,10.61,10.85,0.0,0.0,11.13
1561,300736.SZ,300736,百邦科技,通信设备,10.28,10.85,0.0,0.0,8.22
1562,002289.SZ,002289,ST宇顺,元器件,10.51,10.87,0.0,0.0,27.23
1563,300475.SZ,300475,聚隆科技,专用机械,9.78,10.87,0.0,0.0,30.14
1564,000656.SZ,000656,金科股份,区域地产,10.51,10.88,0.0,0.0,555.62
1565,300412.SZ,300412,迦南科技,医疗保健,9.31,10.89,0.0,0.0,20.72
1566,600178.SH,600178,东安动力,汽车配件,7.7,10.89,0.0,0.0,35.58
1567,603637.SH,603637,镇海股份,建筑工程,10.83,10.89,0.0,0.0,26.32
1568,603885.SH,603885,吉祥航空,空运,10.78,10.9,0.0,0.0,193.72
1569,002235.SZ,002235,安妮股份,互联网,10.18,10.91,0.0,0.0,53.99
1570,000762.SZ,000762,西藏矿业,小金属,10.19,10.91,0.0,0.0,53.07
1571,000042.SZ,000042,中洲控股,全国地产,9.53,10.92,0.0,0.0,63.1
1572,002551.SZ,002551,尚荣医疗,医疗保健,8.25,10.92,0.0,0.0,46.49
1573,002788.SZ,002788,鹭燕医药,医药商业,10.23,10.93,0.0,0.0,32.51
1574,600662.SH,600662,强生控股,公共交通,9.82,10.9367,0.0,0.0,103.44
1575,300170.SZ,300170,汉得信息,软件服务,9.72,10.94,0.0,0.0,71.0
1576,002045.SZ,002045,国光电器,元器件,9.08,10.94,0.0,0.0,42.42
1577,002673.SZ,002673,西部证券,证券,9.7,10.94,0.0,0.0,339.68
1578,300017.SZ,300017,网宿科技,电信运营,8.72,10.94,0.0,0.0,192.05
1579,600360.SH,600360,华微电子,半导体,9.15,10.97,0.0,0.0,87.87
1580,000019.SZ,000019,深粮控股,其他商业,10.97,10.97,0.0,0.0,45.66
1581,002394.SZ,002394,联发股份,纺织,10.98,10.98,0.0,0.0,35.43
1582,000893.SZ,000893,东凌国际,农药化肥,9.73,10.98,0.0,0.0,38.99
1583,300096.SZ,300096,易联众,软件服务,9.69,10.99,0.0,0.0,36.48
