,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
1348,300063.SZ,300063,天龙集团,互联网,6.27,8.15,0.02
1349,300338.SZ,300338,开元股份,文教休闲,8.02,8.15,0.04
1350,300254.SZ,300254,仟源医药,化学制药,7.16,8.16,0.03
1351,002451.SZ,002451,摩恩电气,电气设备,7.65,8.16,0.04
1352,002330.SZ,002330,得利斯,食品,7.79,8.19,0.04
1353,000726.SZ,000726,鲁泰A,纺织,7.94,8.2,0.03
1354,002474.SZ,002474,榕基软件,软件服务,7.31,8.2,0.03
1355,002667.SZ,002667,鞍重股份,工程机械,8.17,8.21,0.19
1356,002308.SZ,002308,威创股份,IT设备,8.14,8.21,0.12
1357,603758.SH,603758,秦安股份,汽车配件,7.86,8.22,0.08
1358,600483.SH,600483,福能股份,火力发电,8.22,8.22,0.06
1359,601162.SH,601162,天风证券,证券,7.49,8.22,0.05
1360,600638.SH,600638,新黄浦,区域地产,7.64,8.23,0.14
1361,300162.SZ,300162,雷曼光电,元器件,8.23,8.23,0.1
1362,600021.SH,600021,上海电力,火力发电,7.77,8.24,0.03
1363,002279.SZ,002279,久其软件,软件服务,7.37,8.24,0.03
1364,002296.SZ,002296,辉煌科技,通信设备,7.76,8.24,0.04
1365,600199.SH,600199,金种子酒,白酒,6.94,8.24,0.03
1366,603901.SH,603901,永创智能,专用机械,7.87,8.24,0.04
1367,600841.SH,600841,上柴股份,机械基件,7.73,8.2466,0.05
1368,601225.SH,601225,陕西煤业,煤炭开采,7.87,8.2468,0.04
1369,002547.SZ,002547,春兴精工,通信设备,7.42,8.25,0.03
1370,600026.SH,600026,中远海能,水运,7.88,8.25,0.12
1371,600864.SH,600864,哈投股份,证券,7.72,8.26,0.07
1372,603616.SH,603616,韩建河山,其他建材,7.61,8.27,0.05
1373,000544.SZ,000544,中原环保,环境保护,8.29,8.29,0.15
1374,600830.SH,600830,香溢融通,多元金融,6.99,8.3,0.03
1375,603900.SH,603900,莱绅通灵,服饰,8.06,8.3,0.04
1376,002678.SZ,002678,珠江钢琴,文教休闲,8.27,8.32,0.08
1377,002688.SZ,002688,金河生物,化学制药,7.72,8.32,0.05
1378,300393.SZ,300393,中来股份,塑料,7.2,8.32,0.06
1379,300195.SZ,300195,长荣股份,轻工机械,7.34,8.33,0.12
1380,600120.SH,600120,浙江东方,多元金融,7.52,8.33,0.03
1381,002248.SZ,002248,华东数控,机床制造,7.71,8.33,0.01
1382,000962.SZ,000962,东方钽业,小金属,8.08,8.33,0.18
1383,603977.SH,603977,国泰集团,化工原料,7.28,8.34,0.05
1384,300218.SZ,300218,安利股份,塑料,8.35,8.35,0.07
1385,002246.SZ,002246,北化股份,化工原料,8.35,8.35,0.08
1386,300047.SZ,300047,天源迪科,软件服务,8.28,8.36,0.08
1387,600328.SH,600328,中盐化工,化工原料,8.19,8.37,0.06
1388,600858.SH,600858,银座股份,百货,7.32,8.37,0.17
1389,600766.SH,600766,园城黄金,黄金,7.84,8.37,0.04
1390,002363.SZ,002363,隆基机械,汽车配件,7.09,8.38,0.02
1391,600168.SH,600168,武汉控股,水务,8.38,8.38,0.1
1392,002641.SZ,002641,永高股份,塑料,8.38,8.38,0.14
1393,600229.SH,600229,城市传媒,出版业,7.96,8.39,0.03
1394,601319.SH,601319,中国人保,保险,7.7,8.39,0.08
1395,002877.SZ,002877,智能自控,电器仪表,7.91,8.39,0.02
1396,002631.SZ,002631,德尔未来,家居用品,7.92,8.39,0.03
1397,300430.SZ,300430,诚益通,电器仪表,8.08,8.4,0.05
1398,000695.SZ,000695,滨海能源,广告包装,8.41,8.41,0.08
1399,002135.SZ,002135,东南网架,建筑工程,8.25,8.43,0.07
1400,000925.SZ,000925,众合科技,专用机械,7.79,8.44,0.05
1401,002099.SZ,002099,海翔药业,化学制药,7.68,8.45,0.04
1402,000065.SZ,000065,北方国际,建筑工程,8.23,8.46,0.06
1403,000969.SZ,000969,安泰科技,钢加工,7.35,8.46,0.05
1404,300261.SZ,300261,雅本化学,农药化肥,7.07,8.46,0.15
1405,603767.SH,603767,中马传动,汽车配件,8.01,8.47,0.03
1406,300284.SZ,300284,苏交科,建筑工程,8.16,8.47,0.05
1407,002009.SZ,002009,天奇股份,工程机械,8.12,8.4798,0.04
1408,600829.SH,600829,人民同泰,医药商业,8.0,8.48,0.03
1409,601997.SH,601997,贵阳银行,银行,8.05,8.49,0.04
1410,000561.SZ,000561,烽火电子,通信设备,8.49,8.49,0.14
1411,603025.SH,603025,大豪科技,IT设备,8.07,8.5,0.04
1412,300077.SZ,300077,国民技术,半导体,7.75,8.5,0.04
1413,000889.SZ,000889,中嘉博创,通信设备,8.52,8.52,0.17
1414,600100.SH,600100,同方股份,IT设备,8.0,8.53,0.03
1415,600538.SH,600538,国发股份,医药商业,8.16,8.53,0.03
1416,603167.SH,603167,渤海轮渡,水运,8.17,8.53,0.02
1417,600814.SH,600814,杭州解百,百货,7.28,8.53,0.08
1418,600851.SH,600851,海欣股份,化学制药,8.2,8.54,0.03
1419,000069.SZ,000069,华侨城A,旅游景点,7.78,8.54,0.05
1420,300173.SZ,300173,智慧松德,轻工机械,7.49,8.54,0.0
1421,300528.SZ,300528,幸福蓝海,影视音像,7.91,8.55,0.1
1422,002388.SZ,002388,新亚制程,元器件,7.9,8.56,0.04
1423,300273.SZ,300273,和佳医疗,医疗保健,7.24,8.57,0.02
1424,600898.SH,600898,*ST美讯,通信设备,7.71,8.58,0.12
1425,603183.SH,603183,建研院,建筑工程,7.98,8.58,0.05
1426,000736.SZ,000736,中交地产,全国地产,7.7,8.59,0.06
1427,002786.SZ,002786,银宝山新,专用机械,8.26,8.59,0.05
1428,002702.SZ,002702,海欣食品,食品,8.02,8.6,0.08
1429,600737.SH,600737,中粮糖业,食品,8.23,8.6013,0.03
1430,603878.SH,603878,武进不锈,钢加工,8.41,8.62,0.04
1431,002591.SZ,002591,恒大高新,化工原料,7.99,8.62,0.03
1432,601009.SH,601009,南京银行,银行,8.09,8.63,0.03
1433,002276.SZ,002276,万马股份,电气设备,8.19,8.64,0.06
1434,002265.SZ,002265,西仪股份,汽车配件,8.65,8.65,0.09
1435,600517.SH,600517,国网英大,电气设备,8.05,8.65,0.05
1436,300281.SZ,300281,金明精机,专用机械,7.95,8.65,0.03
1437,300434.SZ,300434,金石亚药,化学制药,8.31,8.65,0.04
1438,002411.SZ,002411,延安必康,化学制药,7.81,8.65,0.05
1439,601007.SH,601007,金陵饭店,酒店餐饮,8.41,8.66,0.05
1440,002238.SZ,002238,天威视讯,影视音像,7.77,8.66,0.07
1441,601128.SH,601128,常熟银行,银行,7.99,8.6612,0.03
1442,600706.SH,600706,曲江文旅,旅游服务,7.92,8.67,0.04
1443,600731.SH,600731,湖南海利,农药化肥,8.68,8.68,0.15
1444,300407.SZ,300407,凯发电气,电气设备,8.33,8.69,0.03
1445,000802.SZ,000802,北京文化,影视音像,8.13,8.7,0.05
1446,000612.SZ,000612,焦作万方,铝,8.31,8.7,0.19
1447,600619.SH,600619,海立股份,机械基件,8.29,8.7,0.03
1448,603861.SH,603861,白云电器,电气设备,8.57,8.71,0.05
1449,600312.SH,600312,平高电气,电气设备,8.46,8.7167,0.06
1450,603196.SH,603196,日播时尚,服饰,8.58,8.72,0.05
1451,300139.SZ,300139,晓程科技,元器件,8.72,8.72,0.14
1452,002543.SZ,002543,万和电气,家用电器,8.55,8.74,0.04
1453,600390.SH,600390,五矿资本,多元金融,8.05,8.76,0.05
1454,300352.SZ,300352,北信源,软件服务,7.95,8.76,0.03
1455,601800.SH,601800,中国交建,建筑工程,8.35,8.77,0.04
1456,000039.SZ,000039,中集集团,轻工机械,8.35,8.77,0.04
1457,603628.SH,603628,清源股份,电气设备,8.77,8.77,0.1
1458,603667.SH,603667,五洲新春,机械基件,8.56,8.78,0.04
1459,002137.SZ,002137,麦达数字,通信设备,8.56,8.78,0.1
1460,600392.SH,600392,盛和资源,小金属,8.31,8.79,0.07
1461,002051.SZ,002051,中工国际,建筑工程,8.52,8.79,0.06
1462,000635.SZ,000635,英力特,化工原料,7.83,8.79,0.03
1463,002534.SZ,002534,杭锅股份,专用机械,8.65,8.8,0.06
1464,600831.SH,600831,广电网络,影视音像,7.94,8.81,0.02
1465,300169.SZ,300169,天晟新材,塑料,8.5,8.82,0.07
1466,000617.SZ,000617,中油资本,多元金融,7.97,8.82,0.04
1467,603001.SH,603001,奥康国际,服饰,8.45,8.83,0.04
1468,601177.SH,601177,杭齿前进,机械基件,8.69,8.84,0.04
1469,002467.SZ,002467,二六三,电信运营,7.84,8.84,0.04
1470,002403.SZ,002403,爱仕达,家用电器,8.52,8.85,0.04
1471,300133.SZ,300133,华策影视,影视音像,7.81,8.85,0.03
1472,000613.SZ,000613,大东海A,旅游服务,7.87,8.85,0.03
1473,603278.SH,603278,大业股份,钢加工,8.34,8.86,0.03
1474,300175.SZ,300175,朗源股份,食品,8.23,8.8601,0.05
1475,002843.SZ,002843,泰嘉股份,钢加工,8.87,8.87,0.09
1476,600272.SH,600272,开开实业,医药商业,8.39,8.88,0.05
1477,603603.SH,603603,博天环境,环境保护,8.88,8.88,0.19
1478,002318.SZ,002318,久立特材,特种钢,8.88,8.88,0.13
1479,000016.SZ,000016,深康佳A,家用电器,7.73,8.88,0.06
1480,601882.SH,601882,海天精工,机床制造,8.67,8.89,0.05
1481,002585.SZ,002585,双星新材,塑料,8.12,8.89,0.07
1482,603012.SH,603012,创力集团,专用机械,8.43,8.89,0.07
1483,000905.SZ,000905,厦门港务,港口,7.64,8.89,0.05
1484,300112.SZ,300112,万讯自控,电器仪表,8.48,8.89,0.04
1485,002441.SZ,002441,众业达,批发业,8.65,8.89,0.05
1486,000826.SZ,000826,启迪环境,环境保护,8.91,8.91,0.1
1487,300547.SZ,300547,川环科技,橡胶,8.91,8.91,0.08
1488,000157.SZ,000157,中联重科,工程机械,8.91,8.91,0.17
1489,600886.SH,600886,国投电力,水力发电,8.85,8.92,0.07
1490,000967.SZ,000967,盈峰环境,环境保护,8.92,8.92,0.09
1491,600435.SH,600435,北方导航,专用机械,8.93,8.93,0.12
1492,001696.SZ,001696,宗申动力,摩托车,8.21,8.93,0.1
1493,000920.SZ,000920,南方汇通,环境保护,8.28,8.95,0.1
1494,300160.SZ,300160,秀强股份,玻璃,7.84,8.98,0.05
1495,002168.SZ,002168,惠程科技,互联网,8.69,8.98,0.07
1496,601778.SH,601778,晶科科技,新型电力,8.03,9.0,0.04
1497,300345.SZ,300345,华民股份,钢加工,8.55,9.0,0.11
1498,002166.SZ,002166,莱茵生物,中成药,8.59,9.0,0.03
1499,000848.SZ,000848,承德露露,软饮料,9.0,9.0,0.19
1500,002545.SZ,002545,东方铁塔,农药化肥,8.58,9.0171,0.07
1501,300058.SZ,300058,蓝色光标,广告包装,7.83,9.02,0.03
1502,000061.SZ,000061,农产品,农业综合,8.49,9.02,0.07
1503,600995.SH,600995,文山电力,水力发电,8.38,9.02,0.06
1504,600510.SH,600510,黑牡丹,全国地产,8.68,9.03,0.05
1505,002473.SZ,002473,圣莱达,家用电器,8.47,9.03,0.05
1506,002606.SZ,002606,大连电瓷,电气设备,8.81,9.0391,0.08
1507,600387.SH,600387,海越能源,石油贸易,8.15,9.04,0.03
1508,300242.SZ,300242,佳云科技,互联网,6.37,9.05,0.03
1509,000529.SZ,000529,广弘控股,食品,8.3,9.05,0.09
1510,002155.SZ,002155,湖南黄金,黄金,8.42,9.06,0.04
1511,600606.SH,600606,绿地控股,全国地产,7.69,9.06,0.0
1512,603316.SH,603316,诚邦股份,建筑工程,9.05,9.06,0.06
1513,002161.SZ,002161,远望谷,通信设备,8.13,9.07,0.04
1514,000856.SZ,000856,冀东装备,机械基件,8.85,9.07,0.05
1515,600326.SH,600326,西藏天路,水泥,8.98,9.0723,0.17
1516,002556.SZ,002556,辉隆股份,其他商业,8.43,9.08,0.03
1517,000819.SZ,000819,岳阳兴长,石油加工,8.2,9.09,0.03
1518,603399.SH,603399,吉翔股份,小金属,8.73,9.09,0.09
1519,002416.SZ,002416,爱施德,电器连锁,8.51,9.09,0.06
1520,600689.SH,600689,上海三毛,纺织,8.66,9.12,0.03
1521,000006.SZ,000006,深振业A,区域地产,7.38,9.13,0.03
1522,300214.SZ,300214,日科化学,化工原料,9.08,9.13,0.05
1523,000762.SZ,000762,西藏矿业,小金属,8.57,9.14,0.05
1524,300051.SZ,300051,三五互联,互联网,8.06,9.14,0.04
1525,603717.SH,603717,天域生态,环境保护,9.09,9.15,0.05
1526,002081.SZ,002081,金螳螂,装修装饰,9.15,9.15,0.08
1527,002391.SZ,002391,长青股份,农药化肥,8.82,9.15,0.05
1528,600909.SH,600909,华安证券,证券,8.43,9.15,0.07
1529,000785.SZ,000785,居然之家,百货,8.58,9.15,0.03
1530,000968.SZ,000968,蓝焰控股,煤炭开采,8.45,9.16,0.04
1531,002199.SZ,002199,东晶电子,元器件,8.77,9.16,0.04
1532,002424.SZ,002424,贵州百灵,中成药,8.72,9.16,0.02
1533,603116.SH,603116,红蜻蜓,服饰,8.4,9.17,0.0
1534,603838.SH,603838,四通股份,陶瓷,8.73,9.18,0.04
1535,000685.SZ,000685,中山公用,水务,8.79,9.19,0.05
1536,300121.SZ,300121,阳谷华泰,化工原料,9.07,9.19,0.07
1537,002969.SZ,002969,嘉美包装,广告包装,8.3,9.21,0.04
1538,600246.SH,600246,万通地产,区域地产,8.42,9.22,0.06
1539,601229.SH,601229,上海银行,银行,8.45,9.233,0.02
1540,603099.SH,603099,长白山,旅游景点,8.65,9.24,0.06
1541,002769.SZ,002769,普路通,仓储物流,8.94,9.25,0.06
1542,002413.SZ,002413,雷科防务,通信设备,9.02,9.25,0.1
1543,603100.SH,603100,川仪股份,电器仪表,9.05,9.25,0.08
1544,603725.SH,603725,天安新材,塑料,8.5,9.25,0.07
1545,603615.SH,603615,茶花股份,家居用品,9.11,9.25,0.06
1546,600775.SH,600775,南京熊猫,通信设备,8.65,9.2509,0.04
1547,601838.SH,601838,成都银行,银行,8.75,9.2653,0.05
1548,002549.SZ,002549,凯美特气,环境保护,8.68,9.27,0.02
1549,300038.SZ,300038,数知科技,互联网,8.63,9.2809,0.03
1550,603669.SH,603669,灵康药业,化学制药,8.97,9.29,0.11
1551,603818.SH,603818,曲美家居,家居用品,9.28,9.29,0.04
1552,002644.SZ,002644,佛慈制药,中成药,8.63,9.3,0.03
1553,002298.SZ,002298,中电兴发,软件服务,9.09,9.3,0.06
1554,603168.SH,603168,莎普爱思,化学制药,8.91,9.32,0.1
1555,002235.SZ,002235,安妮股份,互联网,9.33,9.33,0.1
1556,600596.SH,600596,新安股份,化工原料,9.35,9.35,0.1
1557,601901.SH,601901,方正证券,证券,9.35,9.35,0.12
1558,300555.SZ,300555,路通视信,通信设备,8.98,9.36,0.04
1559,600629.SH,600629,华建集团,建筑工程,9.1,9.36,0.04
1560,600989.SH,600989,宝丰能源,化工原料,9.3,9.39,0.04
1561,300475.SZ,300475,聚隆科技,专用机械,9.18,9.4,0.06
1562,600961.SH,600961,株冶集团,铅锌,8.75,9.4,0.09
1563,600609.SH,600609,金杯汽车,汽车配件,8.35,9.4,0.09
1564,300382.SZ,300382,斯莱克,专用机械,9.21,9.41,0.12
1565,603178.SH,603178,圣龙股份,汽车配件,9.0,9.41,0.05
1566,002731.SZ,002731,萃华珠宝,服饰,8.5,9.41,0.03
1567,600158.SH,600158,中体产业,文教休闲,9.16,9.41,0.04
1568,603088.SH,603088,宁波精达,专用机械,8.95,9.41,0.06
1569,002592.SZ,002592,ST八菱,汽车配件,5.5,9.42,0.0
1570,603963.SH,603963,大理药业,化学制药,9.42,9.42,0.09
1571,002146.SZ,002146,荣盛发展,全国地产,8.73,9.4234,0.05
1572,300092.SZ,300092,科新机电,专用机械,8.76,9.44,0.1
1573,300647.SZ,300647,超频三,元器件,8.86,9.44,0.03
1574,600797.SH,600797,浙大网新,软件服务,8.93,9.4483,0.03
1575,000700.SZ,000700,模塑科技,汽车配件,8.1,9.45,0.03
1576,600508.SH,600508,上海能源,煤炭开采,9.15,9.48,0.04
1577,603557.SH,603557,起步股份,服饰,9.28,9.48,0.04
1578,000090.SZ,000090,天健集团,建筑工程,8.46,9.48,0.06
1579,600846.SH,600846,同济科技,建筑工程,9.47,9.48,0.06
1580,300716.SZ,300716,国立科技,塑料,9.2,9.5,0.05
1581,000880.SZ,000880,潍柴重机,机械基件,9.25,9.51,0.06
1582,002500.SZ,002500,山西证券,证券,8.64,9.53,0.05
1583,601577.SH,601577,长沙银行,银行,9.54,9.54,0.12
1584,000628.SZ,000628,高新发展,园区开发,9.54,9.54,0.05
1585,600136.SH,600136,当代文体,影视音像,9.36,9.55,0.1
1586,000426.SZ,000426,兴业矿业,铅锌,8.76,9.56,0.04
1587,000952.SZ,000952,广济药业,化学制药,9.56,9.56,0.06
1588,002633.SZ,002633,申科股份,机械基件,8.39,9.57,0.03
1589,002203.SZ,002203,海亮股份,铜,9.01,9.58,0.03
1590,300315.SZ,300315,掌趣科技,互联网,8.79,9.58,0.05
1591,000505.SZ,000505,京粮控股,食品,8.71,9.58,0.06
1592,600838.SH,600838,上海九百,百货,8.68,9.5805,0.06
1593,601579.SH,601579,会稽山,红黄酒,9.03,9.6,0.02
1594,601566.SH,601566,九牧王,服饰,9.49,9.6,0.03
1595,600695.SH,600695,绿庭投资,多元金融,8.26,9.61,0.03
1596,002730.SZ,002730,电光科技,电气设备,9.62,9.62,0.17
1597,600548.SH,600548,深高速,路桥,9.19,9.6213,0.03
1598,300096.SZ,300096,易联众,软件服务,8.49,9.63,0.03
1599,300190.SZ,300190,维尔利,环境保护,9.44,9.65,0.15
1600,600520.SH,600520,文一科技,机械基件,9.5,9.67,0.08
1601,601186.SH,601186,中国铁建,建筑工程,9.38,9.68,0.04
1602,000007.SZ,000007,全新好,酒店餐饮,8.65,9.7,0.01
1603,000887.SZ,000887,中鼎股份,橡胶,9.2,9.7,0.07
1604,300222.SZ,300222,科大智能,电气设备,8.85,9.71,0.04
1605,600388.SH,600388,龙净环保,环境保护,9.71,9.71,0.05
1606,300412.SZ,300412,迦南科技,医疗保健,8.88,9.72,0.03
1607,600343.SH,600343,航天动力,航空,9.74,9.74,0.17
1608,600962.SH,600962,国投中鲁,软饮料,9.4,9.74,0.08
1609,000656.SZ,000656,金科股份,区域地产,9.38,9.77,0.06
1610,600375.SH,600375,华菱星马,汽车整车,8.93,9.77,0.06
1611,603959.SH,603959,百利科技,建筑工程,9.01,9.77,0.1
1612,600674.SH,600674,川投能源,水力发电,9.58,9.7747,0.03
1613,000783.SZ,000783,长江证券,证券,8.88,9.78,0.09
1614,000610.SZ,000610,西安旅游,旅游服务,9.24,9.79,0.09
1615,300263.SZ,300263,隆华科技,专用机械,8.73,9.82,0.04
1616,600054.SH,600054,黄山旅游,旅游景点,9.17,9.83,0.07
1617,002434.SZ,002434,万里扬,汽车配件,9.28,9.83,0.02
1618,603036.SH,603036,如通股份,专用机械,9.76,9.84,0.04
1619,002043.SZ,002043,兔宝宝,其他建材,9.83,9.85,0.13
1620,300232.SZ,300232,洲明科技,半导体,8.7,9.86,0.03
1621,603797.SH,603797,联泰环保,环境保护,9.79,9.86,0.09
1622,000045.SZ,000045,深纺织A,元器件,8.79,9.86,0.07
1623,603128.SH,603128,华贸物流,仓储物流,9.24,9.87,0.16
1624,600618.SH,600618,氯碱化工,化工原料,8.67,9.87,0.1
1625,002632.SZ,002632,道明光学,化工原料,9.73,9.88,0.07
1626,600491.SH,600491,龙元建设,建筑工程,9.73,9.88,0.09
1627,600480.SH,600480,凌云股份,汽车配件,9.24,9.8846,0.07
1628,600268.SH,600268,国电南自,电气设备,8.86,9.89,0.06
1629,300402.SZ,300402,宝色股份,专用机械,9.9,9.9,0.09
1630,002282.SZ,002282,博深股份,轻工机械,8.87,9.91,0.02
1631,603098.SH,603098,森特股份,装修装饰,9.58,9.91,0.02
1632,600285.SH,600285,羚锐制药,中成药,9.57,9.92,0.04
1633,603055.SH,603055,台华新材,纺织,9.92,9.92,0.19
1634,002645.SZ,002645,华宏科技,专用机械,9.8,9.93,0.14
1635,601377.SH,601377,兴业证券,证券,8.63,9.93,0.09
1636,002660.SZ,002660,茂硕电源,电气设备,9.67,9.98,0.05
1637,601238.SH,601238,广汽集团,汽车整车,9.49,9.98,0.03
1638,000553.SZ,000553,安道麦A,农药化肥,9.46,9.99,0.04
1639,600643.SH,600643,爱建集团,多元金融,9.46,9.99,0.05
1640,002532.SZ,002532,新界泵业,农用机械,8.61,10.0,0.06
1641,300387.SZ,300387,富邦股份,化工原料,9.37,10.0,0.04
1642,002144.SZ,002144,宏达高科,纺织,9.81,10.0,0.04
1643,603569.SH,603569,长久物流,仓储物流,9.71,10.01,0.03
1644,000792.SZ,000792,*ST盐湖,化工原料,8.84,10.01,0.0
1645,002640.SZ,002640,跨境通,互联网,8.33,10.02,0.03
1646,002090.SZ,002090,金智科技,软件服务,10.02,10.02,0.08
1647,002636.SZ,002636,金安国纪,元器件,9.18,10.02,0.03
1648,600528.SH,600528,中铁工业,运输设备,9.92,10.03,0.04
1649,600234.SH,600234,ST山水,综合类,10.03,10.03,0.11
1650,600742.SH,600742,一汽富维,汽车配件,9.89,10.04,0.09
1651,002104.SZ,002104,恒宝股份,元器件,9.58,10.04,0.07
1652,601900.SH,601900,南方传媒,出版业,9.67,10.05,0.03
1653,300103.SZ,300103,达刚控股,工程机械,9.72,10.06,0.06
1654,600218.SH,600218,全柴动力,农用机械,9.68,10.0654,0.04
1655,603648.SH,603648,畅联股份,仓储物流,9.83,10.07,0.04
1656,601858.SH,601858,中国科传,出版业,9.92,10.07,0.05
1657,002776.SZ,002776,柏堡龙,服饰,9.27,10.0804,0.03
1658,600857.SH,600857,宁波中百,百货,9.81,10.09,0.04
1659,002740.SZ,002740,爱迪尔,服饰,7.53,10.09,0.03
1660,000151.SZ,000151,中成股份,商贸代理,9.71,10.1,0.05
1661,002966.SZ,002966,苏州银行,银行,9.21,10.11,0.02
1662,000676.SZ,000676,智度股份,互联网,8.83,10.12,0.03
1663,300490.SZ,300490,华自科技,电气设备,9.48,10.12,0.1
1664,600479.SH,600479,千金药业,中成药,9.76,10.13,0.03
1665,002136.SZ,002136,安纳达,化工原料,9.75,10.13,0.1
1666,002583.SZ,002583,海能达,通信设备,9.6,10.13,0.08
1667,002822.SZ,002822,中装建设,装修装饰,10.05,10.1353,0.09
1668,002788.SZ,002788,鹭燕医药,医药商业,9.52,10.14,0.07
1669,300070.SZ,300070,碧水源,环境保护,10.15,10.15,0.15
1670,300180.SZ,300180,华峰超纤,化纤,9.13,10.15,0.0
1671,603318.SH,603318,派思股份,专用机械,9.18,10.15,0.04
1672,300664.SZ,300664,鹏鹞环保,环境保护,10.06,10.15,0.08
1673,000153.SZ,000153,丰原药业,化学制药,9.11,10.16,0.12
1674,601933.SH,601933,永辉超市,超市连锁,9.67,10.19,0.02
1675,603885.SH,603885,吉祥航空,空运,9.88,10.2,0.03
1676,002125.SZ,002125,湘潭电化,化工原料,8.62,10.21,0.03
1677,002649.SZ,002649,博彦科技,软件服务,9.4,10.22,0.03
1678,600188.SH,600188,兖州煤业,煤炭开采,9.65,10.22,0.05
1679,002381.SZ,002381,双箭股份,橡胶,9.71,10.22,0.07
1680,002369.SZ,002369,卓翼科技,通信设备,9.07,10.22,0.03
1681,000909.SZ,000909,数源科技,综合类,9.49,10.22,0.04
1682,002093.SZ,002093,国脉科技,电信运营,9.29,10.23,0.03
1683,600571.SH,600571,信雅达,软件服务,9.46,10.24,0.04
1684,300035.SZ,300035,中科电气,电气设备,8.9,10.25,0.04
1685,002112.SZ,002112,三变科技,电气设备,9.7,10.26,0.15
1686,603398.SH,603398,邦宝益智,文教休闲,10.27,10.27,0.12
1687,600505.SH,600505,西昌电力,水力发电,9.52,10.27,0.02
1688,600097.SH,600097,开创国际,渔业,9.93,10.28,0.03
1689,002750.SZ,002750,龙津药业,中成药,9.4,10.29,0.03
1690,300392.SZ,300392,腾信股份,互联网,9.02,10.29,0.03
1691,600875.SH,600875,东方电气,电气设备,10.08,10.29,0.06
1692,002088.SZ,002088,鲁阳节能,矿物制品,10.3,10.3,0.09
1693,603558.SH,603558,健盛集团,纺织,9.93,10.3,0.04
1694,600141.SH,600141,兴发集团,化工原料,10.18,10.3009,0.08
1695,603105.SH,603105,芯能科技,电气设备,9.52,10.31,0.05
1696,002828.SZ,002828,贝肯能源,石油开采,9.99,10.3141,0.04
