,ts_code,name,concept,COL_CONCEPT_COUNT
673,300337.SZ,银邦股份,"有色-铝, 大飞机, 3D打印, 智能制造, 航母, 有色金属, 股权转让, ",7.0
674,300099.SZ,精准信息,"特高压, 燃料电池, 区块链, 空铁WiFi, 军工, 军民融合, 高铁轨交, ",7.0
675,002532.SZ,新界泵业,"有色-铝, 乡村振兴, 环保, 污水处理, 水利, 有色金属, 农机, ",7.0
676,000058.SZ,深赛格,"教育, 深圳本地股/深汕合作, 北斗导航, 光伏, 电竞, 动漫, 创投, ",7.0
677,300095.SZ,华伍股份,"大飞机, 风电, 军工, 军民融合, 股权转让, 高铁轨交, 国资入股, ",7.0
678,600683.SH,京投发展,"北京城市规划, 房地产, 土地流转, 雄安新区, 雄安-工程基建, 谷歌概念股, 创投, ",7.0
679,002403.SZ,爱仕达,"独角兽, 机器人, 家电, 土地流转, 智能制造, 小家电, 工业自动化, ",7.0
680,300203.SZ,聚光科技,"回购, 大气治理, 环保, 污水处理, 智能仪表, 智慧城市, 物联网, ",7.0
681,300342.SZ,天银机电,"家电, 太赫兹, 白色家电, 军工, 军民融合, 股权转让, 国资入股, ",7.0
682,600682.SH,南京新百,"健康中国, 创新药, 高质押率, 医药, 养老产业, 定增破发, 精准医疗, ",7.0
683,002398.SZ,建研集团,"福建自贸区, 雄安新区, 自贸区, 雄安-建材, 业绩预增, 兜底式增持, 装配式建筑, ",7.0
684,300285.SZ,国瓷材料,"有色-锆, 被动元件, 年报季报, 高送转-填权, 医疗器械, 有色金属, 业绩预增, ",7.0
685,601880.SH,大连港,"MSCI, 振兴东北, 一带一路, 港口, 低价股, 自贸区, 中韩自贸区, ",7.0
686,601678.SH,滨化股份,"烧碱, 环氧丙烷, 燃料电池, 制冷剂, 军工, 军民融合, 煤化工, ",7.0
687,300108.SZ,吉药控股,"医药商业, 资产重组, 创新药, 医药, 中药, 兜底式增持, 股权转让, ",7.0
688,300109.SZ,新开源,"资产重组, 创新药, 基因测序, 医药, 万达系, 精准医疗, 体外诊断, ",7.0
689,300111.SZ,向日葵,"资产重组, 充电桩, 化学药, 新能源汽车, 低价股, 医药, 光伏, ",7.0
690,002583.SZ,海能达,"MSCI, 社保重仓, 智慧安防, 互联网金融, 智慧城市, 业绩预增, 物联网, ",7.0
691,000062.SZ,深圳华强,"雄安新区, 雄安-公共服务, 半导体, 业绩预增, 粤港澳大湾区, 迈瑞医疗概念股, 创投, ",7.0
692,002446.SZ,盛路通信,"5G, 华为产业链, 北斗导航, 军工, 军民融合, 物联网, 无人驾驶, ",7.0
693,002733.SZ,雄韬股份,"回购, 锂电池, 燃料电池, 新能源汽车, 业绩预增, 储能, 强势人气股, ",7.0
694,300124.SZ,汇川技术,"MSCI, 机器人, 智能制造, 创业板人气股, 工业自动化, 工业互联网, 高铁轨交, ",7.0
695,002524.SZ,光正集团,"一带一路, 民营医院, 壳公司, 眼科, 装配式建筑, 新疆, 创投, ",7.0
696,300322.SZ,硕贝德,"5G, 华为产业链, 虹膜识别, 小米概念股, 无线充电, 移动支付, 指纹识别, ",7.0
697,002625.SZ,光启技术,"混改, 雄安新区, 高质押率, 军工, 军民融合, 汽车零部件, 雄安-智慧城市, ",7.0
698,300328.SZ,宜安科技,"有色-铝, 特斯拉, 华为产业链, 医疗器械, 有色金属, 汽车零部件, 国资入股, ",7.0
699,002761.SZ,多喜爱,"年报季报, 举牌股, 高送转, 人工智能, 高质押率, 纺织服装, 股权转让, ",7.0
700,000519.SZ,中兵红箭,"混改, 军工混改, 央企改革, 军工研究所, 业绩预增, 军工, 军民融合, ",7.0
701,600295.SH,鄂尔多斯,"烧碱, PVC, 内蒙古, 硅锰, 资产重组, 高质押率, 业绩预增, ",7.0
702,600717.SH,天津港,"MSCI, 港口, 京津冀, 自贸区, 破净股, 天津国企改革, 天津自贸区, ",7.0
703,600158.SH,中体产业,"赛马, 资产重组, 体育产业, 房地产, 足球, 特色小镇, 彩票, ",7.0
704,600686.SH,金龙汽车,"新能源整车, 汽车整车, 燃料电池, 数字中国, 新能源汽车, 百度概念股, 无人驾驶, ",7.0
705,300201.SZ,海伦哲,"资产重组, 机器人, LED, 智能制造, 工业自动化, 军工, 军民融合, ",7.0
706,002529.SZ,海源复材,"碳纤维, 蔚来汽车概念股, 独角兽, 3D打印, 智能制造, 汽车零部件, 宁德时代概念股, ",7.0
707,000516.SZ,国际医学,"血制品, 阿里巴巴概念股, 民营医院, 回购, 互联网医疗, 业绩预增, 医疗信息化, ",7.0
708,600673.SH,东阳光科,"有色-铝, MSCI, 回购, 化学药, 流感, 医药, 有色金属, ",7.0
709,002019.SZ,亿帆医药,"MSCI, 社保重仓, 创新药, 化学药, 维生素, 医药, 宝能系, ",7.0
710,002147.SZ,ST新光,"资产重组, ST股, 房地产, 高质押率, 破净股, 债转股-AMC, 共享经济, ",7.0
711,600456.SH,宝钛股份,"核电, 大飞机, 有色-钛, 3D打印, 智能制造, 有色金属, 业绩预增, ",7.0
712,000886.SZ,海南高速,"高速公路, 海南, 海南自由贸易港, 自贸区, 业绩预增, 特色小镇, 自由贸易港, ",7.0
713,603718.SH,海利生物,"疫苗, 基因测序, 医疗器械, 举牌股, 医药, 动物保健, 体外诊断, ",7.0
714,002038.SZ,双鹭药业,"MSCI, 民营医院, 化学药, 疫苗, 基因测序, 互联网医疗, 医药, ",7.0
715,300682.SZ,朗新科技,"资产重组, 独角兽, 蚂蚁金服概念股, 云计算, 区块链, 工业互联网, 国产软件, ",7.0
716,000902.SZ,新洋丰,"阿里巴巴概念股, 社保重仓, 乡村振兴, 年报季报, 磷化工, 化肥, 苹果期货, ",7.0
717,300676.SZ,华大基因,"MSCI, 健康中国, 基因测序, 医疗器械, 大数据, 区块链, 精准医疗, ",7.0
718,300493.SZ,润欣科技,"5G, 智慧安防, 移动支付, 高送转, 半导体, 智慧城市, 共享经济, ",7.0
719,600478.SH,科力远,"回购, 资产重组, 燃料电池, 智能制造, 工业自动化, 定增破发, 稀土磁材, ",7.0
720,600490.SH,鹏欣资源,"回购, 黄金, 有色-铜, 万达系, 有色金属, 有色-镍, 有色-钴, ",7.0
721,000908.SZ,景峰医药,"民营医院, 创新药, 化学药, 医药, 中药, 债转股-AMC, 动物保健, ",7.0
722,000600.SZ,建投能源,"火电, 电改, 核电, 雄安新区, 京津冀, 雄安-公共服务, 业绩预增, ",7.0
723,000665.SZ,湖北广电,"阿里巴巴概念股, 赛马, 华为产业链, 广电, 智慧城市, 彩票, VR&AR, ",7.0
724,000915.SZ,山大华特,"二胎, 大气治理, 化学药, 环保, 山东国企改革, 医药, 高校系, ",7.0
725,000922.SZ,佳电股份,"电改, 央企改革, 核电, 智能制造, 工业自动化, 业绩预增, ST摘帽, ",7.0
726,000923.SZ,河北宣工,"铁矿石, 雄安新区, 雄安-工程基建, 京津冀, 有色-铜, 机械, 有色金属, ",7.0
727,600489.SH,中金黄金,"MSCI, 央企改革, 黄金, 有色-铜, 人民币贬值受益, 有色金属, 债转股-AMC, ",7.0
728,000932.SZ,华菱钢铁,"MSCI, 钢铁, 新进指数成份股, 资产重组, 业绩预增, 债转股-AMC, 湖南国企改革, ",7.0
729,000876.SZ,新希望,"MSCI, 东盟博览会, 金改, 独角兽, 蚂蚁金服概念股, 饲料, 养猪, ",7.0
730,002167.SZ,东方锆业,"有色-锆, 一带一路, 央企改革, 核电, 黄金, 航母, 有色金属, ",7.0
731,000868.SZ,安凯客车,"新能源整车, 汽车整车, 安徽国企改革, PPP, 新能源汽车, 无人驾驶, 定增破发, ",7.0
732,600446.SH,金证股份,"阿里巴巴概念股, 独角兽, 互联网金融, 人工智能, 区块链, 国产软件, 腾讯概念股, ",7.0
733,002194.SZ,*ST凡谷,"5G, 教育, 华为产业链, 回购, ST股, 壳公司, 股权转让, ",7.0
734,300469.SZ,信息发展,"阿里巴巴概念股, 药品信息化追溯, 区块链, 新零售, 国产软件, 腾讯概念股, 国产芯片, ",7.0
735,600623.SH,华谊集团,"甲醇, 上海国企改革, 醋酸, 进口博览会, 轮胎, 业绩预增, 石油化工, ",7.0
736,600350.SH,山东高速,"高股息, 高速公路, 山东国企改革, 参股券商, 宝能系, 破净股, 恒大概念股, ",7.0
737,600422.SH,昆药集团,"国家队重仓, 回购, 独角兽, 创新药, 化学药, 医药, 中药, ",7.0
738,300471.SZ,厚普股份,"油服, 油气改革, 燃料电池, 页岩气, 天然气, 股权转让, 强势人气股, ",7.0
739,000816.SZ,*ST慧业,"乡村振兴, 机器人, ST股, 壳公司, 智能制造, 低价股, 农机, ",7.0
740,000829.SZ,天音控股,"华为产业链, 独角兽, 深圳本地股/深汕合作, 定增破发, 电竞, 彩票, 苹果产业链, ",7.0
741,000590.SZ,启迪古汉,"资产重组, 雄安新区, 医药, 中药, 保健品, 食品, 高校系, ",7.0
742,603100.SH,川仪股份,"社保重仓, 核电, 智能仪表, 工业互联网, 重庆国企改革, 业绩预增, 物联网, ",7.0
743,002180.SZ,纳思达,"MSCI, 3D打印, 智能制造, 移动支付, 半导体, 物联网, 国产芯片, ",7.0
744,300710.SZ,万隆光电,"5G, 光通信, 阿里巴巴概念股, 高送转-预期, 广电, 物联网, 强势人气股, ",7.0
745,002175.SZ,东方网络,"影视, 特色小镇, 广西, 股权转让, VR&AR, 强势人气股, 动漫, ",7.0
746,002174.SZ,游族网络,"MSCI, 游戏, 手游, 大数据, 电竞, 动漫, 科创板概念股, ",7.0
747,000670.SZ,盈方微,"ST股, 北斗导航, 半导体, 军工, 军民融合, VR&AR, 国产芯片, ",7.0
748,603535.SH,嘉诚国际,"智能制造, 快递物流, 自贸区, 物联网, 智慧物流, 自由贸易港, 上海自由贸易港, ",7.0
749,002172.SZ,澳洋健康,"医药商业, 民营医院, 回购, 基因测序, 医药, 石油化工, 粘胶短纤, ",7.0
750,600331.SH,宏达股份,"有色-锌, 磷化工, 高质押率, 有色金属, 信托, 化肥, 科创板概念股, ",7.0
751,300510.SZ,金冠股份,"资产重组, 充电桩, 锂电池, 新能源汽车, 智能仪表, 股权转让, 国资入股, ",7.0
752,300466.SZ,赛摩电气,"资产重组, 机器人, 智能制造, 工业互联网, 智慧物流, 定增破发, 股权转让, ",7.0
753,002007.SZ,华兰生物,"MSCI, 血制品, 创新药, 疫苗, 流感, 高送转, 医药, ",7.0
754,002081.SZ,金螳螂,"MSCI, 阿里巴巴概念股, 海底捞概念股, 装修装饰, 住房租赁, 足球, 装配式建筑, ",7.0
755,600336.SH,澳柯玛,"家电, 冷链, 山东国企改革, 白色家电, 无人商店, 业绩预增, 无人驾驶, ",7.0
756,002001.SZ,新和成,"MSCI, 新进指数成份股, 高送转-预期, 化学药, 维生素, 医药, 业绩预增, ",7.0
757,000629.SZ,攀钢钒钛,"央企改革, 有色-钛, 有色-钒, 有色金属, 业绩预增, 钛白粉, ST摘帽, ",7.0
758,300561.SZ,汇金科技,"资产重组, 互联网金融, 人工智能, 区块链, 物联网, 国产软件, 无人银行, ",7.0
759,002004.SZ,华邦健康,"草甘膦, 农药, 民营医院, 回购, 创新药, 化学药, 医药, ",7.0
760,600517.SH,置信电气,"特高压, 券商, 国家队重仓, 央企改革, 碳交易, 信托, 复牌股, ",7.0
761,600555.SH,海航创新,"赛马, 旅游, 海南, 海南自由贸易港, 自贸区, 特色小镇, 自由贸易港, ",7.0
762,600089.SH,特变电工,"碳纤维, 特高压, MSCI, 工业互联网, 风电, 光伏, 新疆, ",7.0
763,002123.SZ,梦网集团,"社保重仓, 独角兽, 直播/短视频, 云计算, 区块链, 物联网, 国资入股, ",7.0
764,000623.SZ,吉林敖东,"MSCI, 新进指数成份股, 医药, 中药, 参股券商, 保健品, 食品, ",7.0
765,002060.SZ,粤水电,"水电, 电改, PPP, 水利, 风电, 粤港澳大湾区, 大基建, ",7.0
766,600520.SH,文一科技,"机器人, LED, 壳公司, 智能制造, 举牌股, 半导体, 股权争夺, ",7.0
767,300607.SZ,拓斯达,"高送转-预期, 华为产业链, 社保重仓, 机器人, 智能制造, 工业自动化, 工业互联网, ",7.0
768,600540.SH,新赛股份,"新疆国企改革, 农业种植, 棉花, 新疆, 农垦, 股权转让, ST摘帽, ",7.0
769,002047.SZ,宝鹰股份,"回购, 装修装饰, 智慧城市, 物联网, 装配式建筑, 恒大概念股, 定增破发, ",7.0
770,002045.SZ,国光电器,"家电, 锂电池, 新能源汽车, 定增破发, 智能音箱, 苹果产业链, 黑色家电, ",7.0
771,002032.SZ,苏泊尔,"MSCI, 新进指数成份股, 大消费, 东盟博览会, 回购, 家电, 小家电, ",7.0
772,600075.SH,新疆天业,"烧碱, PVC, 一带一路, 新疆国企改革, 煤化工, 新疆, 农机, ",7.0
773,600566.SH,济川药业,"MSCI, 新进指数成份股, 二胎, 社保重仓, 流感, 医药, 中药, ",7.0
774,600509.SH,天富能源,"火电, 电改, 国家队重仓, 新疆国企改革, 破净股, 天然气, 新疆, ",7.0
775,300546.SZ,雄帝科技,"独角兽, 蚂蚁金服概念股, 网络安全, 移动支付, 智慧城市, 腾讯概念股, 无人银行, ",7.0
776,002113.SZ,天润数娱,"教育, ST股, 游戏, 手游, 业绩预增, 定增破发, 复牌股, ",7.0
777,600495.SH,晋西车轴,"一带一路, 混改, 军工混改, 央企改革, 军工研究所, 军工, 高铁轨交, ",7.0
778,600583.SH,海油工程,"MSCI, 油服, 海工装备, 油气改革, 可燃冰, 央企改革, 天然气, ",7.0
779,300645.SZ,正元智慧,"教育, 移动支付, 高送转, 无人商店, 智慧城市, 物联网, 国产软件, ",7.0
780,600502.SH,安徽水利,"安徽国企改革, 乡村振兴, PPP, 水利, 大基建, 债转股-AMC, 科创板概念股, ",7.0
781,002102.SZ,ST冠福,"ST股, 化学药, 维生素, 低价股, 医药, 破净股, 股权转让, ",7.0
782,000971.SZ,高升控股,"ST股, 大数据, 云计算, 区块链, 定增破发, 复牌股, 强势人气股, ",7.0
783,603776.SH,永安行,"新能源整车, 回购, 独角兽, 蚂蚁金服概念股, 新能源汽车, 物联网, 共享经济, ",7.0
784,000977.SZ,浪潮信息,"MSCI, 美团概念股, 智慧安防, 数字中国, 云计算, 山东国企改革, 国产操作系统, ",7.0
785,002089.SZ,新海宜,"5G, 光通信, LED, 锂电池, 量子通信, 新能源汽车, 创投, ",7.0
786,600503.SH,华丽家族,"华为产业链, 机器人, 房地产, 智能制造, 石墨烯, 恒大概念股, 期货概念, ",7.0
787,600568.SH,中珠医疗,"房地产, 北斗导航, 基因测序, 医疗器械, 低价股, 破净股, 无人机, ",7.0
788,002086.SZ,ST东海洋,"民营医院, 社保重仓, ST股, 医疗器械, 兜底式增持, 定增破发, 体外诊断, ",7.0
789,000981.SZ,银亿股份,"房地产, 高质押率, 汽车零部件, 定增破发, 股权转让, 彩票, 科创板概念股, ",7.0
790,300631.SZ,久吾高科,"高送转-预期, 社保重仓, 锂电池, 环保, 新能源汽车, 污水处理, 燃料乙醇, ",7.0
791,000987.SZ,越秀金控,"券商, 金改, 资产重组, 独角兽, 新零售, 粤港澳大湾区, 宁德时代概念股, ",7.0
792,000636.SZ,风华高科,"5G, 被动元件, 华为产业链, 锂电池, 新能源汽车, 业绩预增, 稀土磁材, ",7.0
793,002195.SZ,二三四五,"MSCI, 网络安全, 互联网金融, 区块链, 业绩预增, 百度概念股, 国产软件, ",7.0
794,600086.SH,东方金钰,"资产重组, 机器人, 黄金, 智能制造, 高质押率, 股权转让, 强势人气股, ",7.0
795,000727.SZ,华东科技,"国家队重仓, 央企改革, 军工研究所, 低价股, 军工, 稀土磁材, 强势人气股, ",7.0
796,600021.SH,上海电力,"火电, 电改, 央企改革, 资产重组, 业绩预增, 光伏, 债转股-AMC, ",7.0
797,002240.SZ,威华股份,"土地流转, 锂电池, 新能源汽车, 业绩预增, 定增破发, 稀土磁材, 家具家居, ",7.0
798,000792.SZ,盐湖股份,"PVC, 有色-镁, 社保重仓, 锂电池, 新能源汽车, 有色金属, 化肥, ",7.0
799,600640.SH,号百控股,"阿里巴巴概念股, 央企改革, 旅游, 游戏, 手游, 广电, 彩票, ",7.0
800,600010.SH,包钢股份,"MSCI, 钢铁, 内蒙古, 低价股, 航母, 债转股-AMC, 稀土磁材, ",7.0
801,000571.SZ,新大洲A,"通用航空, 海南, 海南自由贸易港, 举牌股, 自贸区, 食品, 自由贸易港, ",7.0
802,600639.SH,浦东金桥,"电改, 房地产, 上海国企改革, 自贸区, 自由贸易港, 上海自由贸易港, 创投, ",7.0
803,000788.SZ,北大医药,"医药商业, 民营医院, 化学药, 雄安新区, 雄安-公共服务, 医药, 高校系, ",7.0
804,603648.SH,畅联股份,"智能制造, 上海国企改革, 快递物流, 自贸区, 智慧物流, 自由贸易港, 上海自由贸易港, ",7.0
805,002226.SZ,江南化工,"独角兽, 手势识别, 人工智能, 业绩预增, 风电, 民爆, 创投, ",7.0
806,000753.SZ,漳州发展,"福建自贸区, PPP, 环保, 自贸区, 污水处理, 汽车销售, 装配式建筑, ",7.0
807,600011.SH,华能国际,"火电, 高股息, 白马股, MSCI, 电改, 央企改革, 风电, ",7.0
808,002207.SZ,ST准油,"油气改革, 一带一路, 可燃冰, ST股, 壳公司, 页岩气, 新疆, ",7.0
809,000698.SZ,沈阳化工,"烧碱, 环氧丙烷, 阿里巴巴概念股, 振兴东北, 央企改革, 破净股, 石油化工, ",7.0
810,000697.SZ,炼石航空,"通用航空, 有色金属, 军工, 军民融合, 无人机, 有色-钼, 股权转让, ",7.0
811,002208.SZ,合肥城建,"金改, 安徽国企改革, 独角兽, 蚂蚁金服概念股, 房地产, 住房租赁, 高送转, ",7.0
812,600323.SH,瀚蓝环境,"水务, 固废处理, PPP, 环保, 粤港澳大湾区, 天然气, 创投, ",7.0
813,000733.SZ,振华科技,"被动元件, 央企改革, 军工研究所, 大飞机, 半导体, 军工, 军民融合, ",7.0
814,000581.SZ,威孚高科,"MSCI, 特斯拉, 大气治理, 燃料电池, 环保, 新能源汽车, 汽车零部件, ",7.0
815,000738.SZ,航发控制,"MSCI, 央企改革, 军工研究所, 大飞机, 通用航空, 航母, 军工, ",7.0
816,600389.SH,江山股份,"烧碱, 草甘膦, 农药, 央企改革, 磷化工, 股权转让, 股权争夺, ",7.0
817,300451.SZ,创业慧康,"独角兽, 大数据, 互联网医疗, 物联网, 国产软件, 腾讯概念股, 医疗信息化, ",7.0
818,600358.SH,国旅联合,"旅游, 体育产业, 雄安新区, 雄安-园林环保, 股权转让, 电竞, 彩票, ",7.0
819,000683.SZ,远兴能源,"内蒙古, 石墨电极, 甲醇, 纯碱, 回购, 业绩预增, 化肥, ",7.0
820,603678.SH,火炬电子,"5G, 被动元件, 大飞机, 回购, 小米概念股, 军工, 军民融合, ",7.0
821,600038.SH,中直股份,"MSCI, 央企改革, 军工研究所, 通用航空, 航母, 军工, 军民融合, ",7.0
822,000016.SZ,深康佳A,"央企改革, 家电, PPP, 人民币贬值受益, 白色家电, 黑色家电, ",6.0
823,600862.SH,中航高科,"央企改革, 军工研究所, 大飞机, 业绩预增, 军工, 创投, ",6.0
