,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
138,300750.SZ,宁德时代,电气设备,126.34,2.08,14.21,"香港中央结算有限公司(陆股通)
上海尚颀投资管理合伙企业(有限合伙)-常州颀德股权投资基金中心(有限合伙)
上海尚颀投资管理合伙企业(有限合伙)-常州颀德股权投资基金中心(有限合伙)
香港中央结算有限公司(陆股通)"
139,002928.SZ,华夏航空,空运,12.19,1.25,14.14,"中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
北京银泰嘉福基金管理中心(有限合伙)
香港中央结算有限公司(陆股通)
中国工商银行-广发聚富开放式证券投资基金
北京银泰嘉福基金管理中心(有限合伙)
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国工商银行-广发聚富开放式证券投资基金
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金"
140,002332.SZ,仙琚制药,生物制药,11.51,1.32,14.06,"中央汇金资产管理有限责任公司
国泰基金管理有限公司-社保基金四二一组合
香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
全国社保基金六零二组合
中央汇金资产管理有限责任公司
汇添富基金-宁波银行-汇添富-仙琚制药-定增盛世45号资产管理计划
国泰基金管理有限公司-社保基金四二一组合
交通银行股份有限公司-易方达科讯混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
香港中央结算有限公司(陆股通)"
141,603517.SH,绝味食品,食品,44.95,1.03,13.97,"招商银行股份有限公司-交银施罗德瑞丰三年封闭运作混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一零一组合
广发基金管理有限公司-社保基金四二零组合
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
香港中央结算有限公司(陆股通)
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
全国社保基金一零一组合
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
基本养老保险基金一零零一组合
全国社保基金一一五组合
广发基金管理有限公司-社保基金四二零组合
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金"
142,300785.SZ,值得买,互联网,159.71,2.08,13.93,"中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
全国社保基金五零四组合
中国建设银行股份有限公司-融通转型三动力灵活配置混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
全国社保基金一零七组合
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
中国工商银行-融通蓝筹成长证券投资基金
中国民生银行股份有限公司-东方精选混合型开放式证券投资基金
全国社保基金五零四组合
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国建设银行股份有限公司-融通转型三动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
全国社保基金六零二组合
兴业银行股份有限公司-太平灵活配置混合型发起式证券投资基金
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金
中国银行股份有限公司-中金科创主题3年封闭运作灵活配置混合型证券投资基金"
143,000733.SZ,振华科技,元器件,20.35,1.14,13.86,"中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
财通基金-招商银行-财通基金-长昕1号资产管理计划
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
贵州省贵鑫瑞和创业投资管理有限责任公司-贵州新动能产业投资基金合伙企业(有限合伙)
全国社保基金一零二组合
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
交通银行股份有限公司-易方达科讯混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
全国社保基金一零二组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金"
144,603501.SH,韦尔股份,半导体,167.96,1.5,13.85,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-诺安成长股票型证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
全国社保基金一一四组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-诺安成长股票型证券投资基金
全国社保基金一一四组合
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)"
145,002151.SZ,北斗星通,通信设备,27.26,1.68,13.71,"国家集成电路产业投资基金股份有限公司
香港中央结算有限公司(陆股通)
全国社保基金一零二组合
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
中国建设银行股份有限公司-摩根士丹利华鑫多元收益债券型证券投资基金
国家集成电路产业投资基金股份有限公司
香港中央结算有限公司(陆股通)"
146,603658.SH,安图生物,医疗保健,115.33,1.53,13.7,"安图实业-国泰君安-19安图EB担保及信托财产专户
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
全国社保基金四零六组合
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
安图实业-国泰君安-19安图EB担保及信托财产专户
香港中央结算有限公司(陆股通)
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划"
147,002791.SZ,坚朗五金,其他建材,47.22,4.47,13.66,"全国社保基金四一三组合
广发基金管理有限公司-社保基金四二零组合
全国社保基金四一三组合
广发基金管理有限公司-社保基金四二零组合
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF)"
148,300627.SZ,华测导航,通信设备,24.73,1.85,13.53,"上海联一投资管理有限公司-上海军民融合产业股权投资基金合伙企业(有限合伙)
中国农业银行股份有限公司-景顺长城中小板创业板精选股票型证券投资基金"
149,300373.SZ,扬杰科技,半导体,24.04,1.91,13.48,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
安徽高新毅达皖江产业发展创业投资基金(有限合伙)
上海浦东发展银行股份有限公司-长信金利趋势混合型证券投资基金
JF资产管理有限公司-JF中国先驱A股基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金"
150,002959.SZ,小熊电器,家用电器,73.75,2.82,13.28,"中国工商银行股份有限公司-广发价值优势混合型证券投资基金
中国工商银行股份有限公司-南方ESG主题股票型证券投资基金
中国银行股份有限公司-华安汇智精选两年持有期混合型证券投资基金
中国建设银行股份有限公司-华宝事件驱动混合型证券投资基金
中国银行股份有限公司-大成优选混合型证券投资基金(LOF)
中国工商银行股份有限公司-南方新优享灵活配置混合型证券投资基金
中国建设银行股份有限公司-南方现代教育股票型证券投资基金
中国建设银行-宝康消费品证券投资基金
全国社保基金五零二组合
广发基金-工商银行-广发基金股债混合策略1号资产管理计划
富国基金-农业银行-太平洋人寿-中国太平洋人寿股票主动管理型产品委托投资
中国银行股份有限公司-大成优选混合型证券投资基金(LOF)
上海盛宇股权投资中心(有限合伙)-盛宇21号私募证券投资基金
广发基金-工商银行-东兴证券股份有限公司"
