,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3424,603659.SH,璞泰来,化工原料,0.99,16.0,0.0,56.1,1083398.5269
1087,002627.SZ,宜昌交运,公共交通,0.99,20.0,2.0,7.48,207431.0695
1737,300349.SZ,金卡智能,软件服务,0.99,19.0,2.0,21.96,773344.5371
786,002325.SZ,洪涛股份,装修装饰,0.99,20.0,2.0,3.7,340597.3473
3135,603001.SH,奥康国际,服饰,0.99,20.0,2.0,11.55,463131.9
2783,600773.SH,西藏城投,区域地产,0.99,20.0,1.0,7.45,555847.997
1933,300549.SZ,优德精密,专用机械,0.98,20.0,2.0,14.24,98621.4696
3376,603568.SH,伟明环保,环境保护,0.98,20.0,2.0,24.45,1669475.34
1416,300026.SZ,红日药业,中成药,0.98,19.0,2.0,3.46,863935.0781
981,002520.SZ,日发精机,机床制造,0.98,19.0,2.0,8.14,192068.7538
3102,601886.SH,江河集团,装修装饰,0.98,19.0,0.0,9.28,1070958.4
101,000502.SZ,绿景控股,医疗保健,0.98,19.0,1.0,8.32,152546.249
1822,300436.SZ,广生堂,化学制药,0.98,15.0,1.0,26.75,300648.3325
1340,002895.SZ,川恒股份,化工原料,0.98,20.0,2.0,14.14,125905.388
1872,300486.SZ,东杰智能,专用机械,0.98,20.0,2.0,15.1,201908.1883
432,000967.SZ,盈峰环境,环境保护,0.98,20.0,2.0,6.67,765257.2214
1001,002541.SZ,鸿路钢构,钢加工,0.98,19.0,2.0,8.36,310355.9428
597,002135.SZ,东南网架,建筑施工,0.98,19.0,2.0,5.61,537724.6609
208,000637.SZ,茂化实华,石油加工,0.97,19.0,0.0,4.82,176650.5741
918,002457.SZ,青龙管业,塑料,0.97,19.0,1.0,9.31,311375.2645
2708,600693.SH,东百集团,百货,0.97,19.0,2.0,5.89,528478.8329
2709,600694.SH,大商股份,百货,0.97,20.0,2.0,29.96,879981.0844
1947,300563.SZ,神宇股份,通信设备,0.97,20.0,2.0,26.87,86185.525
3516,603858.SH,步长制药,中成药,0.97,19.0,1.0,29.09,1239774.0442
3312,603348.SH,文灿股份,汽车配件,0.97,19.0,0.0,26.31,144705.0
1370,002928.SZ,华夏航空,空运,0.97,19.0,0.0,22.13,301245.0233
1302,002855.SZ,捷荣技术,塑料,0.97,19.0,1.0,9.8,81732.0
3219,603133.SH,碳元科技,元器件,0.97,20.0,1.0,20.88,233816.1088
1473,300084.SZ,海默科技,石油开采,0.97,19.0,2.0,6.09,184812.5942
3157,603026.SH,石大胜华,化工原料,0.97,20.0,0.0,25.35,513793.8
1510,300121.SZ,阳谷华泰,化工原料,0.97,20.0,2.0,10.25,365950.3134
620,002158.SZ,汉钟精机,工程机械,0.97,19.0,1.0,9.71,513792.5601
764,002303.SZ,美盈森,造纸,0.97,20.0,1.0,5.27,806709.6425
447,000985.SZ,大庆华科,化工原料,0.96,20.0,1.0,14.33,185773.4035
2355,600261.SH,阳光照明,家用电器,0.96,20.0,2.0,3.72,540182.29
352,000852.SZ,石化机械,化工机械,0.96,20.0,0.0,9.05,541332.7095
2931,600982.SH,宁波热电,供气供热,0.96,20.0,2.0,3.75,280098.75
3566,603958.SH,哈森股份,服饰,0.96,20.0,2.0,8.8,58079.1165
2252,600143.SH,金发科技,塑料,0.96,19.0,2.0,5.34,1367040.0
2219,600106.SH,重庆路桥,路桥,0.96,19.0,1.0,3.52,386625.4726
2582,600551.SH,时代出版,出版业,0.96,19.0,1.0,10.17,514424.326
1229,002775.SZ,文科园林,建筑施工,0.96,20.0,2.0,6.88,298241.9098
2735,600722.SH,金牛化工,化工原料,0.96,20.0,2.0,5.6,380979.0186
1103,002643.SZ,万润股份,化工原料,0.96,9.0,2.0,11.36,1013458.6122
1278,002828.SZ,贝肯能源,石油开采,0.96,19.0,1.0,13.0,128392.16
1175,002717.SZ,岭南股份,环境保护,0.96,20.0,1.0,8.72,595226.7152
291,000759.SZ,中百集团,超市连锁,0.96,19.0,1.0,6.47,440332.3614
336,000823.SZ,超声电子,元器件,0.96,20.0,2.0,10.2,547658.9222
1336,002890.SZ,弘宇股份,农用机械,0.96,20.0,2.0,20.6,98077.6815
1874,300488.SZ,恒锋工具,机械基件,0.96,19.0,1.0,25.11,77135.4969
2790,600780.SH,通宝能源,火力发电,0.96,20.0,2.0,3.82,437963.9638
131,000539.SZ,粤电力A,火力发电,0.96,20.0,1.0,4.47,1141596.4469
3430,603667.SH,五洲新春,机械基件,0.96,20.0,0.0,10.4,118026.4228
2087,300709.SZ,精研科技,元器件,0.96,19.0,2.0,31.71,179419.4926
2059,300680.SZ,隆盛科技,汽车配件,0.96,20.0,2.0,18.69,64152.6774
568,002106.SZ,莱宝高科,元器件,0.96,20.0,1.0,8.26,581383.7361
873,002412.SZ,汉森制药,中成药,0.96,19.0,0.0,17.05,490741.625
1999,300619.SZ,金银河,专用机械,0.96,19.0,2.0,26.95,82095.5212
930,002469.SZ,三维工程,建筑施工,0.95,20.0,2.0,4.49,208077.0285
1241,002788.SZ,鹭燕医药,医药商业,0.95,20.0,2.0,14.7,274830.512
3249,603199.SH,九华旅游,旅游景点,0.95,19.0,2.0,20.77,229882.36
1814,300428.SZ,四通新材,铝,0.95,20.0,1.0,11.93,164692.6956
1709,300321.SZ,同大股份,塑料,0.95,20.0,1.0,15.0,124113.411
177,000599.SZ,青岛双星,汽车配件,0.95,20.0,2.0,4.33,332407.8393
1221,002767.SZ,先锋电子,电器仪表,0.95,20.0,2.0,14.91,184342.3943
293,000761.SZ,本钢板材,普钢,0.95,19.0,2.0,3.92,1072512.0
2174,600057.SH,厦门象屿,仓储物流,0.95,19.0,2.0,4.81,1037735.4149
2400,600315.SH,上海家化,日用化工,0.95,14.0,1.0,31.53,2116446.3975
2117,300742.SZ,越博动力,汽车配件,0.95,20.0,2.0,43.99,86352.37
3474,603758.SH,秦安股份,汽车配件,0.94,20.0,1.0,6.79,90645.7395
3478,603773.SH,沃格光电,元器件,0.94,20.0,1.0,49.5,117062.0006
864,002403.SZ,爱仕达,家用电器,0.94,19.0,2.0,9.37,274569.4614
3281,603299.SH,苏盐井神,化工原料,0.94,19.0,2.0,6.3,352447.2
1345,002900.SZ,哈三联,化学制药,0.94,19.0,2.0,13.52,195847.4076
2601,600573.SH,惠泉啤酒,啤酒,0.94,15.0,0.0,8.4,210000.0
1058,002598.SZ,山东章鼓,机械基件,0.94,19.0,1.0,7.6,205325.1439
2726,600713.SH,南京医药,医药商业,0.94,20.0,2.0,4.84,434353.9894
756,002295.SZ,精艺股份,铜,0.94,20.0,1.0,8.08,202195.94
2776,600765.SH,中航重机,机械基件,0.94,19.0,1.0,10.1,785783.232
2853,600853.SH,龙建股份,建筑施工,0.94,20.0,2.0,4.19,224922.4087
1891,300505.SZ,川金诺,化工原料,0.94,19.0,2.0,23.75,90642.0555
1195,002738.SZ,中矿资源,建筑施工,0.93,20.0,2.0,16.96,305524.436
2043,300664.SZ,鹏鹞环保,环境保护,0.93,20.0,1.0,10.88,365058.7072
1066,002606.SZ,大连电瓷,电气设备,0.93,20.0,0.0,7.89,318651.4054
2867,600867.SH,通化东宝,生物制药,0.93,20.0,1.0,14.71,2873953.9995
2993,601163.SH,三角轮胎,汽车配件,0.93,20.0,2.0,12.93,362612.4758
3392,603599.SH,广信股份,农药化肥,0.93,20.0,2.0,15.43,716999.9053
2210,600096.SH,云天化,农药化肥,0.93,19.0,2.0,6.58,869467.4728
2024,300644.SZ,南京聚隆,塑料,0.93,20.0,2.0,31.4,105300.2077
2301,600199.SH,金种子酒,白酒,0.93,19.0,2.0,5.64,313457.1011
1215,002760.SZ,凤形股份,机械基件,0.93,20.0,2.0,16.88,122377.4579
1192,002735.SZ,王子新材,塑料,0.93,19.0,1.0,24.84,105607.26
2331,600233.SH,圆通速递,仓储物流,0.92,19.0,2.0,12.62,988610.2583
79,000408.SZ,藏格控股,农药化肥,0.92,19.0,2.0,12.34,551144.8764
3423,603658.SH,安图生物,医疗保健,0.92,14.0,2.0,60.97,832470.9666
3038,601500.SH,通用股份,汽车配件,0.92,20.0,2.0,7.37,128915.3656
2849,600847.SH,万里股份,电气设备,0.92,20.0,2.0,12.75,195441.435
1262,002811.SZ,亚泰国际,装修装饰,0.92,20.0,1.0,16.62,74790.0
260,000713.SZ,丰乐种业,种植业,0.92,20.0,2.0,5.69,170060.4258
2328,600230.SH,沧州大化,农药化肥,0.92,19.0,2.0,19.69,810959.2354
2297,600195.SH,中牧股份,饲料,0.92,20.0,2.0,12.52,753353.44
2540,600502.SH,安徽水利,建筑施工,0.92,19.0,0.0,4.65,423489.4607
3309,603338.SH,浙江鼎力,专用机械,0.92,19.0,0.0,77.66,1923612.7275
3088,601828.SH,美凯龙,其他商业,0.92,19.0,1.0,13.08,517690.9617
2044,300665.SZ,飞鹿股份,染料涂料,0.92,20.0,2.0,11.16,80726.5117
278,000735.SZ,罗牛山,农业综合,0.91,20.0,2.0,12.21,1293776.3802
335,000822.SZ,山东海化,化工原料,0.91,19.0,1.0,5.75,514677.8575
1097,002637.SZ,赞宇科技,日用化工,0.91,20.0,1.0,8.47,218956.4369
488,002026.SZ,山东威达,机械基件,0.91,19.0,1.0,6.4,236492.0717
1953,300570.SZ,太辰光,元器件,0.91,19.0,2.0,22.28,212409.5126
2346,600250.SH,南纺股份,商贸代理,0.91,19.0,1.0,8.5,219888.591
3333,603388.SH,元成股份,建筑施工,0.91,20.0,1.0,11.59,96892.4
850,002389.SZ,航天彩虹,元器件,0.91,19.0,1.0,14.59,987132.817
1980,300599.SZ,雄塑科技,塑料,0.91,14.0,2.0,11.75,106463.225
3554,603920.SH,世运电路,元器件,0.91,20.0,1.0,13.55,173724.5744
16,000020.SZ,深华发A,元器件,0.91,20.0,2.0,11.88,215224.4845
2873,600873.SH,梅花生物,食品,0.91,20.0,1.0,5.2,1598319.7038
2251,600141.SH,兴发集团,化工原料,0.9,19.0,2.0,11.7,834966.9818
992,002532.SZ,新界泵业,农用机械,0.9,20.0,0.0,6.06,228991.3192
3514,603855.SH,华荣股份,专用机械,0.9,20.0,2.0,9.1,183401.4
3101,601882.SH,海天精工,机床制造,0.9,20.0,1.0,8.67,109189.98
1903,300517.SZ,海波重科,建筑施工,0.9,20.0,1.0,15.01,61728.625
818,002357.SZ,富临运业,公路,0.9,20.0,1.0,6.69,209554.8894
1821,300435.SZ,中泰股份,机械基件,0.9,19.0,1.0,10.95,112581.653
1607,300219.SZ,鸿利智汇,元器件,0.9,20.0,2.0,8.14,468356.8357
1297,002849.SZ,威星智能,电器仪表,0.9,20.0,1.0,16.07,92381.4483
1807,300421.SZ,力星股份,机械基件,0.9,20.0,2.0,14.53,176516.5237
2711,600696.SH,ST岩石,区域地产,0.9,15.0,0.0,6.12,208426.1166
2269,600163.SH,中闽能源,新型电力,0.9,14.0,1.0,3.91,390790.9049
3217,603129.SH,春风动力,摩托车,0.9,19.0,1.0,20.36,132700.8891
2330,600232.SH,金鹰股份,纺织,0.9,20.0,1.0,5.61,204607.1032
308,000789.SZ,万年青,水泥,0.9,19.0,0.0,14.19,870343.4003
3245,603192.SH,汇得科技,化工原料,0.9,19.0,2.0,32.1,85600.0011
3002,601199.SH,江南水务,水务,0.9,20.0,1.0,4.12,385306.6403
491,002029.SZ,七匹狼,服饰,0.89,19.0,2.0,7.18,542464.9166
1334,002888.SZ,惠威科技,元器件,0.89,19.0,1.0,19.55,69551.862
2201,600085.SH,同仁堂,中成药,0.89,14.0,2.0,30.25,4148697.5426
2089,300711.SZ,广哈通信,通信设备,0.89,20.0,2.0,19.54,88334.478
1886,300500.SZ,启迪设计,建筑施工,0.89,19.0,1.0,23.3,275542.0277
1965,300583.SZ,赛托生物,生物制药,0.89,20.0,2.0,36.17,123136.9563
3084,601801.SH,皖新传媒,出版业,0.89,19.0,2.0,7.76,1543622.8759
1251,002799.SZ,环球印务,广告包装,0.89,19.0,2.0,13.57,104319.375
1911,300526.SZ,中潜股份,专用机械,0.89,19.0,1.0,12.29,73881.6312
550,002088.SZ,鲁阳节能,矿物制品,0.89,19.0,2.0,10.85,336972.1477
1339,002893.SZ,华通热力,供气供热,0.89,19.0,0.0,15.97,102324.6002
1343,002898.SZ,赛隆药业,化学制药,0.89,19.0,1.0,16.06,96101.0759
2857,600857.SH,宁波中百,百货,0.89,14.0,2.0,8.99,201663.6072
982,002521.SZ,齐峰新材,造纸,0.89,19.0,2.0,6.3,267934.4942
2860,600860.SH,京城股份,专用机械,0.89,20.0,2.0,6.0,193200.0
397,000919.SZ,金陵药业,化学制药,0.88,19.0,2.0,7.34,369217.1211
655,002193.SZ,如意集团,纺织,0.88,19.0,2.0,10.11,232950.6245
3395,603602.SH,纵横通信,通信设备,0.88,20.0,2.0,29.38,194995.9532
3351,603500.SH,祥和实业,运输设备,0.88,20.0,1.0,12.5,63000.0
1506,300117.SZ,嘉寓股份,装修装饰,0.88,20.0,1.0,4.27,304999.695
3169,603039.SH,泛微网络,软件服务,0.88,20.0,1.0,93.06,371316.8448
163,000582.SZ,北部湾港,港口,0.88,20.0,2.0,8.38,220540.8126
1344,002899.SZ,英派斯,文教休闲,0.88,20.0,2.0,15.39,122101.182
3585,603991.SH,至正股份,塑料,0.88,19.0,2.0,20.39,83759.9138
3383,603585.SH,苏利股份,化工原料,0.88,19.0,1.0,25.0,135000.0
29,000036.SZ,华联控股,全国地产,0.88,14.0,1.0,6.6,749986.6849
2362,600271.SH,航天信息,电脑设备,0.87,20.0,2.0,27.98,5184120.354
2375,600285.SH,羚锐制药,中成药,0.87,20.0,2.0,8.43,446421.5365
1204,002748.SZ,世龙实业,化工原料,0.87,20.0,0.0,8.68,208320.0
2001,300621.SZ,维业股份,装修装饰,0.87,19.0,2.0,10.92,71345.1036
3379,603578.SH,三星新材,玻璃,0.87,20.0,2.0,21.6,68904.0
2388,600301.SH,ST南化,化工原料,0.87,20.0,1.0,6.8,159900.7352
2266,600160.SH,巨化股份,化工原料,0.87,19.0,1.0,8.26,2195854.9671
2744,600731.SH,湖南海利,农药化肥,0.87,20.0,1.0,5.18,169206.3146
3030,601366.SH,利群股份,百货,0.87,19.0,1.0,7.06,335369.8923
1306,002859.SZ,洁美科技,元器件,0.87,16.0,2.0,36.34,394151.8274
3490,603800.SH,道森股份,专用机械,0.87,19.0,1.0,13.34,277472.0
3307,603336.SH,宏辉果蔬,农业综合,0.87,20.0,2.0,17.29,118748.3373
590,002128.SZ,露天煤业,煤炭开采,0.87,19.0,2.0,8.94,1461129.8402
2029,300650.SZ,太龙照明,电气设备,0.87,19.0,2.0,15.35,61753.8175
1246,002793.SZ,东音股份,专用机械,0.87,20.0,1.0,12.59,81095.5893
2892,600893.SH,航发动力,航空,0.87,19.0,1.0,25.85,5034873.1318
211,000650.SZ,仁和药业,中成药,0.87,16.0,2.0,6.38,789840.8228
2651,600628.SH,新世界,百货,0.87,19.0,1.0,7.3,388213.4671
3323,603367.SH,辰欣药业,化学制药,0.87,20.0,0.0,17.91,515234.5218
847,002386.SZ,天原集团,化工原料,0.86,19.0,2.0,6.46,433905.1547
3202,603103.SH,横店影视,影视音像,0.86,20.0,2.0,24.74,131122.0
1341,002896.SZ,中大力德,机械基件,0.86,20.0,2.0,34.35,117648.75
3228,603161.SH,科华控股,汽车配件,0.86,19.0,2.0,15.48,107431.2
2538,600500.SH,中化国际,商贸代理,0.86,19.0,2.0,7.84,1633081.9341
1268,002818.SZ,富森美,房产服务,0.86,20.0,1.0,24.93,219023.0535
2356,600262.SH,北方股份,汽车整车,0.86,19.0,1.0,19.61,333370.0
810,002349.SZ,精华制药,中成药,0.86,19.0,2.0,6.63,543867.4739
606,002144.SZ,宏达高科,纺织,0.86,20.0,2.0,11.29,158674.85
2361,600269.SH,赣粤高速,路桥,0.86,19.0,2.0,4.45,1039256.1212
2501,600449.SH,宁夏建材,水泥,0.86,19.0,0.0,9.41,449968.3605
899,002438.SZ,江苏神通,机械基件,0.86,18.0,2.0,6.86,254838.0206
3152,603020.SH,爱普股份,食品,0.86,20.0,0.0,9.02,288640.0
2191,600075.SH,新疆天业,化工原料,0.86,20.0,1.0,5.34,444501.4281
787,002326.SZ,永太科技,化工原料,0.85,19.0,1.0,9.41,506681.2853
1272,002822.SZ,中装建设,装修装饰,0.85,19.0,0.0,6.1,186696.6
2160,600033.SH,福建高速,路桥,0.85,14.0,1.0,3.39,930351.6
2737,600724.SH,宁波富达,区域地产,0.85,20.0,0.0,4.0,577977.0656
3120,601966.SH,玲珑轮胎,汽车配件,0.85,16.0,1.0,16.46,649188.8556
2293,600190.SH,锦州港,港口,0.85,19.0,1.0,3.43,610363.1938
1226,002772.SZ,众兴菌业,种植业,0.85,20.0,2.0,7.61,193543.4413
1631,300243.SZ,瑞丰高材,化工原料,0.85,19.0,1.0,9.57,160941.6768
3419,603650.SH,彤程新材,化工原料,0.85,20.0,2.0,22.52,132417.6
1649,300261.SZ,雅本化学,农药化肥,0.85,19.0,1.0,5.69,522635.9915
2197,600081.SH,东风科技,汽车配件,0.85,14.0,1.0,8.9,279068.4
2932,600983.SH,惠而浦,家用电器,0.85,19.0,1.0,6.34,337795.2
687,002225.SZ,濮耐股份,其他建材,0.85,19.0,1.0,5.19,367020.3773
947,002486.SZ,嘉麟杰,服饰,0.85,20.0,1.0,4.28,350671.1
3367,603536.SH,惠发股份,食品,0.85,20.0,2.0,9.33,56217.0445
1581,300193.SZ,佳士科技,专用机械,0.85,19.0,0.0,8.14,372450.8372
3171,603041.SH,美思德,化工原料,0.85,19.0,1.0,15.98,74346.95
2606,600579.SH,天华院,化工机械,0.85,15.0,0.0,9.81,402833.9395
3572,603969.SH,银龙股份,其他建材,0.84,20.0,1.0,5.27,443207.0
1937,300553.SZ,集智股份,电器仪表,0.84,20.0,2.0,35.52,59484.7721
2667,600647.SH,同达创业,综合类,0.84,19.0,1.0,14.15,196888.1233
253,000705.SZ,浙江震元,医药商业,0.84,19.0,1.0,7.33,206694.0074
1330,002884.SZ,凌霄泵业,专用机械,0.84,19.0,1.0,24.98,161880.0173
3525,603877.SH,太平鸟,服饰,0.84,20.0,1.0,19.4,388957.9526
1885,300499.SZ,高澜股份,专用机械,0.84,20.0,2.0,15.59,125902.0743
3128,601991.SH,大唐发电,火力发电,0.84,19.0,2.0,3.41,3408076.76
883,002422.SZ,科伦药业,化学制药,0.84,14.0,1.0,24.67,2539502.4607
3162,603031.SH,安德利,百货,0.84,20.0,1.0,12.78,71391.5849
1179,002722.SZ,金轮股份,纺织机械,0.84,19.0,1.0,16.64,286603.3032
591,002129.SZ,中环股份,半导体,0.84,20.0,1.0,9.93,2625726.8107
3310,603339.SH,四方科技,专用机械,0.83,20.0,1.0,17.77,102738.8099
1925,300540.SZ,深冷股份,专用机械,0.83,20.0,1.0,12.86,82348.1882
1086,002626.SZ,金达威,食品,0.83,19.0,1.0,14.35,861182.0541
3183,603067.SH,振华股份,化工原料,0.83,19.0,2.0,9.0,140048.37
2818,600812.SH,华北制药,化学制药,0.83,19.0,1.0,4.67,761585.8084
1132,002672.SZ,东江环保,环境保护,0.83,20.0,1.0,12.21,801588.5904
1021,002561.SZ,徐家汇,百货,0.83,20.0,1.0,9.28,368293.9689
3553,603919.SH,金徽酒,白酒,0.83,19.0,0.0,14.06,511784.0
418,000950.SZ,重药控股,农药化肥,0.82,19.0,2.0,5.71,405986.336
1956,300573.SZ,兴齐眼药,化学制药,0.82,20.0,2.0,17.98,96172.323
2925,600976.SH,健民集团,中成药,0.82,20.0,2.0,16.85,258308.141
3447,603699.SH,纽威股份,专用机械,0.82,14.0,2.0,11.91,893250.0
509,002047.SZ,宝鹰股份,装修装饰,0.82,11.0,1.0,6.94,876565.7983
2552,600516.SH,方大炭素,矿物制品,0.82,20.0,0.0,23.15,4102926.3051
2165,600039.SH,四川路桥,建筑施工,0.82,20.0,1.0,3.81,1317144.7463
2344,600248.SH,延长化建,建筑施工,0.81,19.0,1.0,4.53,275245.4999
3130,601996.SH,丰林集团,林业,0.81,19.0,1.0,3.42,323184.528
3347,603486.SH,科沃斯,家用电器,0.81,14.0,2.0,57.25,229572.5
2817,600811.SH,东方集团,综合类,0.81,19.0,2.0,4.05,1325756.6942
2485,600420.SH,现代制药,化学制药,0.81,19.0,2.0,9.92,570863.0696
301,000779.SZ,三毛派神,纺织,0.81,19.0,2.0,9.85,183644.4047
2809,600802.SH,福建水泥,水泥,0.81,19.0,0.0,8.67,331084.4684
210,000639.SZ,西王食品,食品,0.81,20.0,2.0,8.47,653053.9976
2956,601011.SH,宝泰隆,焦炭加工,0.81,20.0,1.0,6.47,1034695.4675
3000,601188.SH,龙江交通,路桥,0.81,19.0,1.0,3.43,451346.3499
2444,600368.SH,五洲交通,路桥,0.8,19.0,1.0,3.52,396222.4879
1346,002901.SZ,大博医疗,医疗保健,0.8,14.0,1.0,33.76,135364.7712
1173,002715.SZ,登云股份,汽车配件,0.8,19.0,2.0,18.05,149750.5525
3335,603393.SH,新天然气,供气供热,0.8,19.0,0.0,36.55,349581.3639
2082,300703.SZ,创源文化,文教休闲,0.8,19.0,2.0,16.0,106354.0
1787,300401.SZ,花园生物,食品,0.8,20.0,1.0,14.71,675203.2319
2774,600763.SH,通策医疗,医疗保健,0.8,20.0,0.0,62.38,2000152.32
1859,300473.SZ,德尔股份,汽车配件,0.8,19.0,1.0,37.23,376909.5841
3257,603223.SH,恒通股份,供气供热,0.8,19.0,2.0,11.39,191352.0
2782,600771.SH,广誉远,中成药,0.8,20.0,2.0,30.0,906915.51
431,000966.SZ,长源电力,火力发电,0.8,20.0,1.0,4.14,458829.6091
3426,603661.SH,恒林股份,家居用品,0.8,19.0,1.0,33.69,96858.75
1113,002653.SZ,海思科,化学制药,0.79,20.0,1.0,11.82,537224.4455
2648,600623.SH,华谊集团,汽车配件,0.79,19.0,1.0,8.95,1677526.1671
2944,600998.SH,九州通,医药商业,0.79,14.0,2.0,16.47,2734085.325
772,002311.SZ,海大集团,饲料,0.79,20.0,2.0,26.46,4087055.9734
1198,002741.SZ,光华科技,化工原料,0.79,20.0,2.0,15.23,565616.3669
162,000581.SZ,威孚高科,汽车配件,0.79,19.0,1.0,22.26,1862026.72
1613,300225.SZ,金力泰,染料涂料,0.79,20.0,1.0,5.68,266168.5948
998,002538.SZ,司尔特,农药化肥,0.79,20.0,2.0,5.74,400919.6177
487,002025.SZ,航天电器,元器件,0.79,19.0,2.0,28.24,1211210.135
524,002062.SZ,宏润建设,建筑施工,0.79,20.0,1.0,4.33,415076.2711
2686,600668.SH,尖峰集团,水泥,0.79,20.0,2.0,14.01,482061.443
2072,300693.SZ,盛弘股份,电气设备,0.79,20.0,0.0,19.56,130036.6952
248,000698.SZ,沈阳化工,化工原料,0.79,20.0,1.0,4.28,336272.2123
3178,603058.SH,永吉股份,广告包装,0.79,19.0,1.0,11.21,255661.986
2398,600312.SH,平高电气,电气设备,0.78,19.0,2.0,8.85,1200875.3585
739,002278.SZ,神开股份,化工机械,0.78,20.0,0.0,7.79,267957.304
1208,002752.SZ,昇兴股份,广告包装,0.78,20.0,1.0,7.5,127679.6363
2371,600281.SH,太化股份,化工原料,0.78,20.0,1.0,3.99,205246.408
3404,603615.SH,茶花股份,家居用品,0.78,20.0,2.0,10.01,74937.2474
814,002353.SZ,杰瑞股份,化工机械,0.78,20.0,1.0,21.24,1429473.4949
1905,300519.SZ,新光药业,中成药,0.78,20.0,1.0,15.55,153634.0
3208,603113.SH,金能科技,化工原料,0.78,19.0,2.0,13.32,442044.5197
3324,603368.SH,柳药股份,医药商业,0.78,14.0,0.0,30.84,798982.492
288,000756.SZ,新华制药,化学制药,0.78,20.0,1.0,7.1,283641.504
1176,002718.SZ,友邦吊顶,家居用品,0.78,20.0,2.0,29.21,133875.8065
2720,600706.SH,曲江文旅,旅游服务,0.78,19.0,1.0,11.62,206729.8804
1362,002919.SZ,名臣健康,日用化工,0.77,19.0,2.0,22.08,62237.6246
3482,603779.SH,威龙股份,红黄药酒,0.77,19.0,1.0,14.2,131500.165
2272,600167.SH,联美控股,供气供热,0.77,20.0,0.0,13.57,1115173.6275
743,002282.SZ,博深工具,轻工机械,0.77,20.0,2.0,9.68,218274.6336
2803,600795.SH,国电电力,火力发电,0.77,20.0,2.0,2.71,5325257.816
1913,300528.SZ,幸福蓝海,影视音像,0.77,20.0,2.0,9.05,150061.2483
3165,603035.SH,常熟汽饰,汽车配件,0.77,14.0,2.0,13.41,230939.5506
1063,002603.SZ,以岭药业,中成药,0.76,19.0,2.0,12.3,1216971.1967
3303,603331.SH,百达精工,专用机械,0.76,19.0,1.0,16.74,53255.4642
2837,600833.SH,第一医药,医药商业,0.76,19.0,1.0,10.27,229109.6784
1106,002646.SZ,青青稞酒,白酒,0.76,19.0,2.0,12.15,546750.0
901,002440.SZ,闰土股份,染料涂料,0.76,20.0,2.0,11.24,1038128.3782
1908,300522.SZ,世名科技,染料涂料,0.76,19.0,1.0,18.84,96730.5436
3195,603089.SH,正裕工业,汽车配件,0.76,20.0,1.0,19.4,61022.4672
242,000690.SZ,宝新能源,火力发电,0.76,20.0,0.0,7.99,1629316.3216
3498,603813.SH,原尚股份,仓储物流,0.76,19.0,2.0,20.19,94509.39
1074,002614.SZ,奥佳华,医疗保健,0.76,20.0,0.0,19.4,646484.9831
20,000026.SZ,飞亚达A,其他商业,0.76,20.0,2.0,8.67,309273.0911
118,000524.SZ,岭南控股,酒店餐饮,0.76,20.0,2.0,7.76,211359.0564
1366,002923.SZ,润都股份,化学制药,0.76,20.0,1.0,24.26,97070.325
3506,603826.SH,坤彩科技,染料涂料,0.75,19.0,2.0,16.96,321320.0421
821,002360.SZ,同德化工,化工原料,0.75,20.0,1.0,6.03,178837.4186
2926,600977.SH,中国电影,影视音像,0.75,15.0,1.0,17.1,966150.0
1099,002639.SZ,雪人股份,专用机械,0.74,20.0,1.0,9.08,468714.1264
2854,600854.SH,春兰股份,家用电器,0.74,20.0,1.0,4.32,224406.0884
2920,600969.SH,郴电国际,水力发电,0.74,20.0,2.0,6.86,253854.632
442,000978.SZ,桂林旅游,旅游景点,0.74,19.0,1.0,6.22,223953.2304
2492,600429.SH,三元股份,乳制品,0.74,19.0,1.0,5.71,505335.0
2109,300733.SZ,西菱动力,汽车配件,0.74,20.0,2.0,15.31,104064.6727
3583,603989.SH,艾华集团,元器件,0.74,19.0,2.0,20.85,813153.5487
1553,300164.SZ,通源石油,石油开采,0.74,19.0,0.0,7.35,233176.4193
1825,300439.SZ,美康生物,医疗保健,0.74,20.0,2.0,16.06,321534.8317
3458,603716.SH,塞力斯,医药商业,0.74,19.0,2.0,18.35,176355.4422
3049,601595.SH,上海电影,影视音像,0.73,20.0,1.0,14.72,156098.7213
3300,603328.SH,依顿电子,元器件,0.73,15.0,2.0,11.12,1103512.0573
138,000547.SZ,航天发展,通信设备,0.73,19.0,1.0,10.53,1173430.5686
2644,600619.SH,海立股份,机械基件,0.73,20.0,1.0,9.44,549541.1484
3179,603059.SH,倍加洁,家居用品,0.72,16.0,2.0,35.03,70060.0
2211,600097.SH,开创国际,渔业,0.72,20.0,1.0,11.91,269491.1823
3145,603012.SH,创力集团,专用机械,0.72,20.0,0.0,9.25,588818.0
1282,002832.SZ,比音勒芬,服饰,0.72,20.0,0.0,39.07,308646.3581
2844,600841.SH,上柴股份,机械基件,0.72,15.0,1.0,8.41,438911.6177
2883,600884.SH,杉杉股份,综合类,0.72,19.0,1.0,15.93,1788564.6227
3573,603970.SH,中农立华,其他商业,0.72,20.0,2.0,17.16,136593.7373
2048,300669.SZ,沪宁股份,机械基件,0.72,19.0,2.0,19.66,50526.2
