,ts_code,name,industry,turnover
2615,600600.SH,青岛啤酒,啤酒,
2616,600601.SH,方正科技,电脑设备,
2617,600602.SH,云赛智联,软件服务,
2618,600603.SH,广汇物流,仓储物流,
2619,600604.SH,市北高新,园区开发,
2620,600605.SH,汇通能源,商贸代理,
2621,600606.SH,绿地控股,全国地产,
2622,600608.SH,ST沪科,钢加工,
2623,600609.SH,金杯汽车,汽车配件,
2624,600610.SH,*ST毅达,建筑施工,
2625,600611.SH,大众交通,公共交通,
2626,600612.SH,老凤祥,服饰,
2627,600613.SH,神奇制药,中成药,
2628,600614.SH,鹏起科技,综合类,
2629,600615.SH,丰华股份,小金属,
2630,600616.SH,金枫酒业,红黄药酒,
2631,600617.SH,国新能源,供气供热,
2632,600618.SH,氯碱化工,化工原料,
2633,600619.SH,海立股份,机械基件,
2634,600620.SH,天宸股份,综合类,
2635,600621.SH,华鑫股份,证券,
2636,600622.SH,光大嘉宝,区域地产,
2637,600623.SH,华谊集团,汽车配件,
2638,600624.SH,复旦复华,综合类,
2639,600626.SH,申达股份,纺织,
2640,600628.SH,新世界,百货,
2641,600629.SH,华建集团,建筑施工,
2642,600630.SH,龙头股份,纺织,
2643,600633.SH,浙数文化,互联网,
2644,600634.SH,*ST富控,互联网,
2645,600635.SH,大众公用,供气供热,
2646,600636.SH,三爱富,化工原料,
2647,600637.SH,东方明珠,影视音像,
2648,600638.SH,新黄浦,区域地产,
2649,600639.SH,浦东金桥,园区开发,
2650,600640.SH,号百控股,酒店餐饮,
2651,600641.SH,万业企业,区域地产,
2652,600642.SH,申能股份,火力发电,
2653,600643.SH,爱建集团,多元金融,
2654,600644.SH,乐山电力,水力发电,
2655,600645.SH,中源协和,生物制药,
2656,600647.SH,同达创业,综合类,
2657,600648.SH,外高桥,园区开发,
2658,600649.SH,城投控股,区域地产,
2659,600650.SH,锦江投资,公共交通,
2660,600651.SH,飞乐音响,电器仪表,
2661,600652.SH,游久游戏,互联网,
2662,600653.SH,申华控股,汽车服务,
2663,600654.SH,ST中安,软件服务,
2664,600655.SH,豫园股份,百货,
2665,600657.SH,信达地产,全国地产,
2666,600658.SH,电子城,园区开发,
2667,600660.SH,福耀玻璃,汽车配件,
2668,600661.SH,昂立教育,文教休闲,
2669,600662.SH,强生控股,公共交通,
2670,600663.SH,陆家嘴,园区开发,
2671,600664.SH,哈药股份,化学制药,
2672,600665.SH,天地源,全国地产,
2673,600666.SH,奥瑞德,元器件,
2674,600667.SH,太极实业,半导体,
2675,600668.SH,尖峰集团,水泥,
2676,600671.SH,天目药业,中成药,
2677,600673.SH,东阳光科,铝,
2678,600674.SH,川投能源,水力发电,
2679,600675.SH,中华企业,区域地产,
2680,600676.SH,交运股份,公共交通,
2681,600677.SH,航天通信,通信设备,
2682,600678.SH,四川金顶,水泥,
2683,600679.SH,上海凤凰,文教休闲,
2684,600680.SH,*ST上普,通信设备,
2685,600681.SH,百川能源,供气供热,
2686,600682.SH,南京新百,百货,
2687,600683.SH,京投发展,区域地产,
2688,600684.SH,珠江实业,全国地产,
2689,600685.SH,中船防务,船舶,
2690,600686.SH,金龙汽车,汽车整车,
2691,600687.SH,刚泰控股,黄金,
2692,600688.SH,上海石化,石油加工,
2693,600689.SH,上海三毛,纺织,
2694,600690.SH,青岛海尔,家用电器,
2695,600691.SH,阳煤化工,农药化肥,
2696,600692.SH,亚通股份,房产服务,
2697,600693.SH,东百集团,百货,
2698,600694.SH,大商股份,百货,
2699,600695.SH,绿庭投资,多元金融,
2700,600696.SH,ST岩石,区域地产,
2701,600697.SH,欧亚集团,百货,
2702,600698.SH,湖南天雁,汽车配件,
2703,600699.SH,均胜电子,汽车配件,
2704,600701.SH,*ST工新,综合类,
2705,600702.SH,舍得酒业,白酒,
2706,600703.SH,三安光电,半导体,
2707,600704.SH,物产中大,商贸代理,
2708,600705.SH,中航资本,多元金融,
2709,600706.SH,曲江文旅,旅游服务,
2710,600707.SH,彩虹股份,元器件,
2711,600708.SH,光明地产,全国地产,
2712,600710.SH,苏美达,工程机械,
2713,600711.SH,盛屯矿业,小金属,
2714,600712.SH,南宁百货,百货,
2715,600713.SH,南京医药,医药商业,
2716,600714.SH,金瑞矿业,煤炭开采,
2717,600715.SH,文投控股,影视音像,
2718,600716.SH,凤凰股份,区域地产,
2719,600717.SH,天津港,港口,
2720,600718.SH,东软集团,软件服务,
2721,600719.SH,大连热电,供气供热,
2722,600720.SH,祁连山,水泥,
2723,600721.SH,百花村,生物制药,
2724,600722.SH,金牛化工,化工原料,
2725,600723.SH,首商股份,百货,
2726,600724.SH,宁波富达,区域地产,
2727,600725.SH,ST云维,焦炭加工,
2728,600726.SH,华电能源,火力发电,
2729,600727.SH,鲁北化工,农药化肥,
2730,600728.SH,佳都科技,软件服务,
2731,600729.SH,重庆百货,百货,
2732,600730.SH,中国高科,综合类,
2733,600731.SH,湖南海利,农药化肥,
2734,600732.SH,ST新梅,区域地产,
2735,600733.SH,北汽蓝谷,汽车整车,
2736,600734.SH,实达集团,电脑设备,
2737,600735.SH,新华锦,商贸代理,
2738,600736.SH,苏州高新,园区开发,
2739,600737.SH,中粮糖业,食品,
2740,600738.SH,兰州民百,百货,
2741,600739.SH,辽宁成大,商贸代理,
2742,600740.SH,山西焦化,焦炭加工,
2743,600741.SH,华域汽车,汽车配件,
2744,600742.SH,一汽富维,汽车配件,
2745,600743.SH,华远地产,区域地产,
2746,600744.SH,华银电力,火力发电,
2747,600745.SH,闻泰科技,通信设备,
2748,600746.SH,江苏索普,化工原料,
2749,600747.SH,ST大控,多元金融,
2750,600748.SH,上实发展,全国地产,
2751,600749.SH,*ST藏旅,旅游景点,
2752,600750.SH,江中药业,中成药,
2753,600751.SH,海航科技,水运,
2754,600753.SH,东方银星,批发业,
2755,600754.SH,锦江股份,酒店餐饮,
2756,600755.SH,厦门国贸,商贸代理,
2757,600756.SH,浪潮软件,软件服务,
2758,600757.SH,长江传媒,出版业,
2759,600758.SH,红阳能源,煤炭开采,
2760,600759.SH,洲际油气,石油开采,
2761,600760.SH,中航沈飞,航空,
2762,600761.SH,安徽合力,工程机械,
2763,600763.SH,通策医疗,医疗保健,
2764,600764.SH,中国海防,通信设备,
2765,600765.SH,中航重机,机械基件,
2766,600766.SH,园城黄金,黄金,
2967,601111.SH,中国国航,空运,
2968,601113.SH,华鼎股份,化纤,
2969,601116.SH,三江购物,超市连锁,
2970,601117.SH,中国化学,建筑施工,
2971,601118.SH,海南橡胶,橡胶,
2972,601126.SH,四方股份,电气设备,
2973,601127.SH,小康股份,汽车配件,
2974,601128.SH,常熟银行,银行,
2975,601137.SH,博威合金,铜,
2976,601138.SH,工业富联,通信设备,
2977,601139.SH,深圳燃气,供气供热,
2978,601155.SH,新城控股,区域地产,
2979,601158.SH,重庆水务,水务,
2980,601162.SH,天风证券,证券,
2981,601163.SH,三角轮胎,汽车配件,
2982,601166.SH,兴业银行,银行,
2983,601168.SH,西部矿业,铜,
2984,601169.SH,北京银行,银行,
2985,601177.SH,杭齿前进,机械基件,
2986,601179.SH,中国西电,电气设备,
2987,601186.SH,中国铁建,建筑施工,
2988,601188.SH,龙江交通,路桥,
2989,601198.SH,东兴证券,证券,
2990,601199.SH,江南水务,水务,
2991,601200.SH,上海环境,环境保护,
2992,601208.SH,东材科技,化工原料,
2993,601211.SH,国泰君安,证券,
2994,601212.SH,白银有色,铜,
2995,601216.SH,君正集团,化工原料,
2996,601218.SH,吉鑫科技,机械基件,
2997,601222.SH,林洋能源,电器仪表,
2998,601225.SH,陕西煤业,煤炭开采,
2999,601226.SH,华电重工,专用机械,
3000,601228.SH,广州港,港口,
3001,601229.SH,上海银行,银行,
3002,601231.SH,环旭电子,元器件,
3003,601233.SH,桐昆股份,化纤,
3004,601238.SH,广汽集团,汽车整车,
3005,601258.SH,庞大集团,汽车服务,
3006,601288.SH,农业银行,银行,
3007,601311.SH,骆驼股份,电气设备,
3008,601318.SH,中国平安,保险,
3009,601319.SH,中国人保,保险,
3010,601326.SH,秦港股份,港口,
3011,601328.SH,交通银行,银行,
3012,601330.SH,绿色动力,环境保护,
3013,601333.SH,广深铁路,铁路,
3014,601336.SH,新华保险,保险,
3015,601339.SH,百隆东方,纺织,
3016,601360.SH,三六零,互联网,
3017,601366.SH,利群股份,百货,
3018,601368.SH,绿城水务,水务,
3019,601369.SH,陕鼓动力,机械基件,
3020,601375.SH,中原证券,证券,
3021,601377.SH,兴业证券,证券,
3022,601388.SH,怡球资源,铝,
3023,601390.SH,中国中铁,建筑施工,
3024,601398.SH,工商银行,银行,
3025,601500.SH,通用股份,汽车配件,
3026,601515.SH,东风股份,广告包装,
3027,601518.SH,吉林高速,路桥,
3028,601519.SH,大智慧,软件服务,
3029,601555.SH,东吴证券,证券,
3030,601558.SH,ST锐电,电气设备,
3031,601566.SH,九牧王,服饰,
3032,601567.SH,三星医疗,电器仪表,
3033,601577.SH,长沙银行,银行,
3034,601579.SH,会稽山,红黄药酒,
3035,601588.SH,北辰实业,区域地产,
3036,601595.SH,上海电影,影视音像,
3037,601599.SH,鹿港文化,影视音像,
3038,601600.SH,中国铝业,铝,
3039,601601.SH,中国太保,保险,
3040,601606.SH,长城军工,专用机械,
3041,601607.SH,上海医药,医药商业,
3042,601608.SH,中信重工,专用机械,
3043,601611.SH,中国核建,建筑施工,
3044,601616.SH,广电电气,电气设备,
3045,601618.SH,中国中冶,建筑施工,
3046,601619.SH,嘉泽新能,新型电力,
3047,601628.SH,中国人寿,保险,
3048,601633.SH,长城汽车,汽车整车,
3049,601636.SH,旗滨集团,玻璃,
3050,601666.SH,平煤股份,煤炭开采,
3051,601668.SH,中国建筑,建筑施工,
3052,601669.SH,中国电建,建筑施工,
3053,601677.SH,明泰铝业,铝,
3054,601678.SH,滨化股份,化工原料,
3055,601688.SH,华泰证券,证券,
3056,601689.SH,拓普集团,汽车配件,
3057,601699.SH,潞安环能,煤炭开采,
3058,601700.SH,风范股份,电气设备,
3059,601717.SH,郑煤机,工程机械,
3060,601718.SH,际华集团,服饰,
3061,601727.SH,上海电气,电气设备,
3062,601766.SH,中国中车,运输设备,
3063,601777.SH,力帆股份,摩托车,
3064,601788.SH,光大证券,证券,
3065,601789.SH,宁波建工,建筑施工,
3066,601798.SH,*ST蓝科,化工机械,
3067,601799.SH,星宇股份,汽车配件,
3068,601800.SH,中国交建,建筑施工,
3069,601801.SH,皖新传媒,出版业,
3070,601808.SH,中海油服,石油开采,
3071,601811.SH,新华文轩,出版业,
3072,601818.SH,光大银行,银行,
3073,601828.SH,美凯龙,其他商业,
3074,601838.SH,成都银行,银行,
3075,601857.SH,中国石油,石油开采,
3076,601858.SH,中国科传,出版业,
3077,601866.SH,中远海发,水运,
3078,601869.SH,长飞光纤,通信设备,
3079,601872.SH,招商轮船,水运,
3080,601877.SH,正泰电器,电气设备,
3081,601878.SH,浙商证券,证券,
3082,601880.SH,大连港,港口,
3083,601881.SH,中国银河,证券,
3084,601882.SH,海天精工,机床制造,
3085,601886.SH,江河集团,装修装饰,
3086,601888.SH,中国国旅,旅游服务,
3087,601890.SH,亚星锚链,船舶,
3088,601898.SH,中煤能源,煤炭开采,
3089,601899.SH,紫金矿业,黄金,
3090,601900.SH,南方传媒,出版业,
3091,601901.SH,方正证券,证券,
3092,601908.SH,京运通,电气设备,
3093,601918.SH,新集能源,煤炭开采,
3094,601919.SH,中远海控,水运,
3095,601928.SH,凤凰传媒,出版业,
3096,601929.SH,吉视传媒,影视音像,
3097,601933.SH,永辉超市,超市连锁,
3098,601939.SH,建设银行,银行,
3099,601949.SH,中国出版,出版业,
3100,601952.SH,苏垦农发,种植业,
3101,601958.SH,金钼股份,小金属,
3102,601965.SH,中国汽研,汽车服务,
3103,601966.SH,玲珑轮胎,汽车配件,
3104,601968.SH,宝钢包装,广告包装,
3105,601969.SH,海南矿业,普钢,
3106,601985.SH,中国核电,新型电力,
3107,601988.SH,中国银行,银行,
3108,601989.SH,中国重工,船舶,
3109,601990.SH,南京证券,证券,
3110,601991.SH,大唐发电,火力发电,
3111,601992.SH,金隅集团,水泥,
3112,601996.SH,丰林集团,林业,
3113,601997.SH,贵阳银行,银行,
3114,601998.SH,中信银行,银行,
3115,601999.SH,出版传媒,出版业,
3116,603000.SH,人民网,互联网,
3117,603001.SH,奥康国际,服饰,
3118,603002.SH,宏昌电子,化工原料,
3119,603003.SH,龙宇燃油,石油贸易,
3120,603005.SH,晶方科技,半导体,
3121,603006.SH,联明股份,汽车配件,
3122,603007.SH,花王股份,建筑施工,
3123,603008.SH,喜临门,家居用品,
3124,603009.SH,北特科技,汽车配件,
3125,603010.SH,万盛股份,化工原料,
3126,603011.SH,合锻智能,机床制造,
3127,603012.SH,创力集团,专用机械,
3128,603013.SH,亚普股份,汽车配件,
3129,603015.SH,弘讯科技,电气设备,
3130,603016.SH,新宏泰,电气设备,
3131,603017.SH,中衡设计,建筑施工,
3132,603018.SH,中设集团,建筑施工,
3133,603019.SH,中科曙光,电脑设备,
3134,603020.SH,爱普股份,食品,
3135,603021.SH,山东华鹏,玻璃,
3136,603022.SH,新通联,广告包装,
3137,603023.SH,威帝股份,汽车配件,
3138,603025.SH,大豪科技,电脑设备,
3139,603026.SH,石大胜华,化工原料,
3140,603027.SH,千禾味业,食品,
3141,603028.SH,赛福天,钢加工,
3142,603029.SH,天鹅股份,农用机械,
3143,603030.SH,全筑股份,装修装饰,
3144,603031.SH,安德利,百货,
3145,603032.SH,德新交运,公路,
3146,603033.SH,三维股份,橡胶,
3147,603035.SH,常熟汽饰,汽车配件,
3148,603036.SH,如通股份,专用机械,
3149,603037.SH,凯众股份,汽车配件,
3150,603038.SH,华立股份,装修装饰,
3151,603039.SH,泛微网络,软件服务,
3152,603040.SH,新坐标,机械基件,
3153,603041.SH,美思德,化工原料,
3154,603042.SH,华脉科技,通信设备,
3155,603043.SH,广州酒家,食品,
3156,603045.SH,福达合金,电气设备,
3157,603050.SH,科林电气,电气设备,
3158,603055.SH,台华新材,纺织,
3159,603056.SH,德邦股份,仓储物流,
3160,603058.SH,永吉股份,广告包装,
3161,603059.SH,倍加洁,家居用品,
3162,603060.SH,国检集团,建筑施工,
3163,603063.SH,禾望电气,电气设备,
3164,603066.SH,音飞储存,仓储物流,
3165,603067.SH,振华股份,化工原料,
3166,603069.SH,海汽集团,公路,
3167,603076.SH,乐惠国际,专用机械,
3168,603077.SH,和邦生物,化工原料,
3169,603078.SH,江化微,化工原料,
3170,603079.SH,圣达生物,食品,
3171,603080.SH,新疆火炬,供气供热,
3172,603081.SH,大丰实业,专用机械,
3173,603083.SH,剑桥科技,通信设备,
3174,603085.SH,天成自控,汽车配件,
3175,603086.SH,先达股份,农药化肥,
3176,603088.SH,宁波精达,专用机械,
3177,603089.SH,正裕工业,汽车配件,
3178,603090.SH,宏盛股份,专用机械,
3179,603096.SH,新经典,出版业,
3180,603098.SH,森特股份,装修装饰,
3181,603099.SH,长白山,旅游景点,
3182,603100.SH,川仪股份,电器仪表,
3183,603101.SH,汇嘉时代,百货,
3184,603103.SH,横店影视,影视音像,
3185,603105.SH,芯能科技,电气设备,
3186,603106.SH,恒银金融,电脑设备,
3187,603108.SH,润达医疗,医药商业,
3188,603110.SH,东方材料,染料涂料,
3189,603111.SH,康尼机电,运输设备,
3190,603113.SH,金能科技,化工原料,
3191,603116.SH,红蜻蜓,服饰,
3192,603117.SH,万林股份,仓储物流,
3193,603118.SH,共进股份,通信设备,
3194,603123.SH,翠微股份,百货,
3195,603126.SH,中材节能,环境保护,
3196,603127.SH,昭衍新药,医疗保健,
3197,603128.SH,华贸物流,仓储物流,
3198,603129.SH,春风动力,摩托车,
3199,603131.SH,上海沪工,专用机械,
3200,603133.SH,碳元科技,元器件,
3201,603136.SH,天目湖,旅游景点,
3202,603138.SH,海量数据,软件服务,
3203,603139.SH,康惠制药,中成药,
3204,603156.SH,养元饮品,软饮料,
3205,603157.SH,拉夏贝尔,服饰,
3206,603158.SH,腾龙股份,汽车配件,
3207,603159.SH,上海亚虹,专用机械,
3208,603160.SH,汇顶科技,元器件,
3209,603161.SH,科华控股,汽车配件,
3210,603165.SH,荣晟环保,造纸,
3211,603166.SH,福达股份,汽车配件,
3212,603167.SH,渤海轮渡,水运,
3213,603168.SH,莎普爱思,化学制药,
3214,603169.SH,兰石重装,专用机械,
3215,603177.SH,德创环保,环境保护,
3216,603178.SH,圣龙股份,汽车配件,
3217,603179.SH,新泉股份,汽车配件,
3218,603180.SH,金牌厨柜,家居用品,
3219,603181.SH,皇马科技,化工原料,
3220,603183.SH,建研院,建筑施工,
3221,603186.SH,华正新材,元器件,
3222,603187.SH,海容冷链,机械基件,
3223,603188.SH,亚邦股份,染料涂料,
3224,603189.SH,网达软件,软件服务,
3225,603192.SH,汇得科技,化工原料,
3226,603196.SH,日播时尚,服饰,
3227,603197.SH,保隆科技,汽车配件,
3228,603198.SH,迎驾贡酒,白酒,
3229,603199.SH,九华旅游,旅游景点,
3230,603200.SH,上海洗霸,环境保护,
3231,603203.SH,快克股份,专用机械,
3232,603208.SH,江山欧派,家居用品,
3233,603214.SH,爱婴室,百货,
3234,603218.SH,日月股份,工程机械,
3235,603220.SH,贝通信,通信设备,
3236,603222.SH,济民制药,化学制药,
3237,603223.SH,恒通股份,供气供热,
3238,603225.SH,新凤鸣,化纤,
3239,603226.SH,菲林格尔,家居用品,
3240,603227.SH,雪峰科技,化工原料,
3441,603727.SH,博迈科,石油开采,
3442,603728.SH,鸣志电器,电气设备,
3443,603729.SH,龙韵股份,广告包装,
3444,603730.SH,岱美股份,汽车配件,
3445,603733.SH,仙鹤股份,造纸,
3446,603737.SH,三棵树,染料涂料,
3447,603738.SH,泰晶科技,元器件,
3448,603757.SH,大元泵业,专用机械,
3449,603758.SH,秦安股份,汽车配件,
3450,603766.SH,隆鑫通用,摩托车,
3451,603767.SH,中马传动,汽车配件,
3452,603768.SH,常青股份,汽车配件,
3453,603773.SH,沃格光电,元器件,
3454,603776.SH,永安行,公共交通,
3455,603777.SH,来伊份,食品,
3456,603778.SH,乾景园林,建筑施工,
3457,603779.SH,威龙股份,红黄药酒,
3458,603787.SH,新日股份,摩托车,
3459,603788.SH,宁波高发,汽车配件,
3460,603789.SH,星光农机,农用机械,
3461,603790.SH,雅运股份,染料涂料,
3462,603797.SH,联泰环保,环境保护,
3463,603798.SH,康普顿,石油加工,
3464,603799.SH,华友钴业,小金属,
3465,603800.SH,道森股份,专用机械,
3466,603801.SH,志邦家居,家居用品,
3467,603803.SH,瑞斯康达,通信设备,
3468,603806.SH,福斯特,塑料,
3469,603808.SH,歌力思,服饰,
3470,603809.SH,豪能股份,汽车配件,
3471,603810.SH,丰山集团,农药化肥,
3472,603811.SH,诚意药业,化学制药,
3473,603813.SH,原尚股份,仓储物流,
3474,603816.SH,顾家家居,家居用品,
3475,603817.SH,海峡环保,环境保护,
3476,603818.SH,曲美家居,家居用品,
3477,603819.SH,神力股份,电气设备,
3478,603822.SH,嘉澳环保,环境保护,
3479,603823.SH,百合花,染料涂料,
3480,603825.SH,华扬联众,互联网,
3481,603826.SH,坤彩科技,染料涂料,
3482,603828.SH,柯利达,装修装饰,
3483,603829.SH,洛凯股份,电气设备,
3484,603833.SH,欧派家居,家居用品,
3485,603838.SH,四通股份,陶瓷,
3486,603839.SH,安正时尚,服饰,
3487,603843.SH,正平股份,建筑施工,
3488,603848.SH,好太太,家居用品,
3489,603855.SH,华荣股份,专用机械,
3490,603856.SH,东宏股份,塑料,
3491,603858.SH,步长制药,中成药,
3492,603859.SH,能科股份,软件服务,
3493,603860.SH,中公高科,公路,
3494,603861.SH,白云电器,电气设备,
3495,603866.SH,桃李面包,食品,
3496,603868.SH,飞科电器,家用电器,
3497,603869.SH,新智认知,旅游服务,
3498,603871.SH,嘉友国际,仓储物流,
3499,603876.SH,鼎胜新材,铝,
3500,603877.SH,太平鸟,服饰,
3501,603878.SH,武进不锈,钢加工,
3502,603879.SH,永悦科技,化工原料,
3503,603880.SH,南卫股份,医疗保健,
3504,603881.SH,数据港,电信运营,
3505,603882.SH,金域医学,医疗保健,
3506,603883.SH,老百姓,医药商业,
3507,603885.SH,吉祥航空,空运,
3508,603886.SH,元祖股份,食品,
3509,603887.SH,城地股份,建筑施工,
3510,603888.SH,新华网,互联网,
3511,603889.SH,新澳股份,纺织,
3512,603890.SH,春秋电子,机械基件,
3513,603895.SH,天永智能,专用机械,
3514,603896.SH,寿仙谷,中成药,
3515,603897.SH,长城科技,电气设备,
3516,603898.SH,好莱客,家居用品,
3517,603899.SH,晨光文具,文教休闲,
3518,603900.SH,莱绅通灵,服饰,
3519,603901.SH,永创智能,专用机械,
3520,603903.SH,中持股份,环境保护,
3521,603906.SH,龙蟠科技,化工原料,
3522,603908.SH,牧高笛,纺织,
3523,603909.SH,合诚股份,建筑施工,
3524,603912.SH,佳力图,专用机械,
3525,603916.SH,苏博特,化工原料,
3526,603917.SH,合力科技,汽车配件,
3527,603918.SH,金桥信息,软件服务,
3528,603919.SH,金徽酒,白酒,
3529,603920.SH,世运电路,元器件,
3530,603922.SH,金鸿顺,汽车配件,
3531,603926.SH,铁流股份,汽车配件,
3532,603928.SH,兴业股份,化工原料,
3533,603929.SH,亚翔集成,装修装饰,
3534,603933.SH,睿能科技,纺织机械,
3535,603936.SH,博敏电子,元器件,
3536,603937.SH,丽岛新材,铝,
3537,603938.SH,三孚股份,化工原料,
3538,603939.SH,益丰药房,医药商业,
3539,603955.SH,大千生态,环境保护,
3540,603958.SH,哈森股份,服饰,
3541,603959.SH,百利科技,建筑施工,
3542,603960.SH,克来机电,专用机械,
3543,603963.SH,大理药业,化学制药,
3544,603966.SH,法兰泰克,机械基件,
3545,603968.SH,醋化股份,化工原料,
3546,603969.SH,银龙股份,其他建材,
3547,603970.SH,中农立华,其他商业,
3548,603976.SH,正川股份,医疗保健,
3549,603977.SH,国泰集团,化工原料,
3550,603978.SH,深圳新星,铝,
3551,603979.SH,金诚信,建筑施工,
3552,603980.SH,吉华集团,染料涂料,
3553,603985.SH,恒润股份,机械基件,
3554,603986.SH,兆易创新,半导体,
3555,603987.SH,康德莱,医疗保健,
3556,603988.SH,中电电机,电气设备,
3557,603989.SH,艾华集团,元器件,
3558,603990.SH,麦迪科技,软件服务,
3559,603991.SH,至正股份,塑料,
3560,603993.SH,洛阳钼业,小金属,
3561,603996.SH,中新科技,家用电器,
3562,603997.SH,继峰股份,汽车配件,
3563,603998.SH,方盛制药,中成药,
3564,603999.SH,读者传媒,出版业,
