,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
377,600143.SH,600143,金发科技,塑料,16.71,1.0,9.8361,430.05,"中央汇金资产管理有限责任公司
深圳市明达资产管理有限公司-明达12期私募投资基金",2.0
378,600279.SH,600279,重庆港九,港口,4.0,1.0,10.0,27.72,,0.0
379,600297.SH,600297,广汇汽车,汽车服务,4.07,1.0,10.0,330.09,"泰达宏利基金-招商银行-大业信托-大业信托·增利1号集合资金信托计划
深圳市银天使资产管理有限公司-银天使2号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
香港中央结算有限公司(陆股通)",4.0
380,600299.SH,600299,安迪苏,化学制药,15.54,1.0,9.9789,416.77,"中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金
易方达基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托
香港中央结算有限公司(陆股通)
蓝星集团-国泰君安-19蓝星EB担保及信托财产专户
江苏聚合创意新兴产业投资基金(有限合伙)",7.0
381,600356.SH,600356,恒丰纸业,造纸,8.19,1.0,10.0135,24.47,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",3.0
382,600477.SH,600477,杭萧钢构,钢加工,4.93,1.0,10.0629,106.17,,0.0
383,688185.SH,688185,康希诺-U,生物制药,349.6,1.0,87.4541,79.18,,0.0
384,600468.SH,600468,百利电气,电气设备,5.82,1.0,9.9804,65.29,"中央汇金资产管理有限责任公司
天弘基金-工商银行-天弘基金-定增116号资产管理计划
深圳前海一线红投资管理有限公司-一线红新兴产业投资私募证券基金",3.0
385,688180.SH,688180,君实生物-U,生物制药,109.01,1.0,20.0,74.5,,0.0
386,688002.SH,688002,睿创微纳,通信设备,88.81,1.0,16.0556,204.1,"全国社保基金一一八组合
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国光大银行股份有限公司-泰信先行策略开放式证券投资基金",12.0
387,688004.SH,688004,博汇科技,软件服务,81.22,1.0,11.9623,10.45,,0.0
388,600438.SH,600438,通威股份,饲料,23.47,1.0,10.0121,1006.36,"全国社保基金四零一组合
全国社保基金一一四组合
全国社保基金一零八组合
基本养老保险基金八零四组合
香港中央结算有限公司(陆股通)
云南国际信托有限公司-云信-弘瑞28号集合资金信托计划
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金",11.0
389,600386.SH,600386,北巴传媒,汽车服务,4.24,1.0,10.0,34.19,,0.0
390,600381.SH,600381,青海春天,医疗保健,5.39,1.0,10.0917,31.64,,0.0
391,600378.SH,600378,昊华科技,化工原料,23.38,1.0,10.0235,69.48,"香港中央结算有限公司(陆股通)
兴业银行股份有限公司-工银瑞信新材料新能源行业股票型证券投资基金
全国社保基金四一一组合
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
中国银行股份有限公司-长盛电子信息产业混合型证券投资基金",5.0
392,688010.SH,688010,福光股份,电器仪表,42.76,1.0,11.8241,26.25,深圳市大华信安资产管理企业(有限合伙)-信安新美汇私募证券投资基金,1.0
393,600372.SH,600372,中航电子,航空,20.5,1.0,10.0106,363.81,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金",4.0
394,688012.SH,688012,中微公司,专用机械,207.1,1.0,13.2039,508.23,"全国社保基金一一四组合
交通银行股份有限公司-诺安和鑫保本混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国银行股份有限公司-国联安优选行业混合型证券投资基金
招商银行股份有限公司-万家经济新动能混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国工商银行股份有限公司-诺安成长股票型证券投资基金",8.0
395,600300.SH,600300,维维股份,软饮料,3.73,1.0,10.0304,62.37,中央汇金资产管理有限责任公司,1.0
396,688488.SH,688488,艾迪药业,生物制药,35.53,1.0,14.3935,18.29,,0.0
397,600346.SH,600346,恒力石化,化纤,18.85,1.0,10.0,873.12,"西藏信托有限公司-西藏信托-恒力石化第四期员工持股集合资金信托计划
平安资管-平安银行-平安资产创赢5号资产管理产品
香港中央结算有限公司(陆股通)
财通基金-农业银行-财通基金-安吉36号资产管理计划
中意资管-招商银行-中意资产-招商银行-定增精选43号资产管理产品",5.0
398,600343.SH,600343,航天动力,航空,11.1,1.0,10.0099,70.84,,0.0
399,688016.SH,688016,心脉医疗,医疗保健,277.6,1.0,11.2115,102.42,"中国工商银行股份有限公司-万家自主创新混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金
中国建设银行股份有限公司-上投摩根医疗健康股票型证券投资基金
中国银行股份有限公司-广发医疗保健股票型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合",8.0
400,688023.SH,688023,安恒信息,软件服务,284.68,1.0,13.209,46.11,"中国农业银行股份有限公司-富国互联科技股票型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行-广发聚丰混合型证券投资基金
招商银行股份有限公司-万家经济新动能混合型证券投资基金
全国社保基金一一六组合
兴业银行股份有限公司-兴全精选混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
全国社保基金五零四组合",8.0
401,600339.SH,600339,中油工程,石油加工,2.86,1.0,9.8485,159.68,"北信瑞丰基金-工商银行-北京恒宇天泽投资管理有限公司-恒宇天泽盈-赢二号私募投资基金
中国光大银行股份有限公司-招商瑞阳股债配置混合型证券投资基金
九泰基金-广发银行-中兵投资管理有限责任公司
北信瑞丰基金-浦发银行-北京国际信托-北京信托·轻盐丰收理财2015015号集合资金信托计划",4.0
402,600337.SH,600337,美克家居,家居用品,5.65,1.0,10.0877,97.65,"美克集团-中山证券-19美克E2担保及信托财产专户
民生加银基金-平安银行-四川信托-美克1号集合资金信托计划
美克集团-中山证券-19美04EB担保及信托财产专户
国泰元鑫资管-赣州金融控股集团有限责任公司-国泰元鑫睿鑫一号单一资产管理计划
美克集团-中山证券-2018年非公开发行可交换公司债券担保及信托财产专户
中海信托股份有限公司-中海信托-美克家居员工持股计划集合资金信托计划
美克集团-中山证券-19美克EB01担保及信托财产专户",7.0
403,688029.SH,688029,南微医学,医疗保健,241.5,1.0,13.4956,103.48,"基本养老保险基金一二零一组合
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金
中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
中国银行股份有限公司-易方达全球医药行业混合型发起式证券投资基金",10.0
404,600326.SH,600326,西藏天路,水泥,11.66,1.0,10.0437,100.91,"中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-广发中证全指建筑材料指数型发起式证券投资基金",2.0
405,600318.SH,600318,新力金融,多元金融,12.24,1.0,10.0422,61.72,"青岛祝融富田投资管理有限公司-青岛祝融富田投资管理有限公司帛汇3号私募证券投资基金
华泰证券资管-招商银行-华泰家园3号集合资产管理计划
浙江九章资产管理有限公司-幻方星月石私募基金",3.0
406,688036.SH,688036,传音控股,通信设备,96.85,1.0,11.3733,73.57,"基本养老保险基金一二零一组合
基本养老保险基金八零二组合
中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金
全国社保基金四一一组合
全国社保基金一一三组合
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
中国农业银行-大成创新成长混合型证券投资基金
中国农业银行-大成精选增值混合型证券投资基金
中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金",9.0
407,600313.SH,600313,农发种业,种植业,5.25,1.0,10.0877,53.52,现代种业发展基金有限公司,1.0
408,600419.SH,600419,天润乳业,乳制品,15.01,1.0,9.8337,40.32,"广东潮金投资基金管理有限公司-潮金产融1号
全国社保基金四零四组合
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
全国社保基金六零四组合
十二师国资公司-中信建投-20国资EB担保及信托财产专户",5.0
409,603877.SH,603877,太平鸟,服饰,20.23,1.0,10.0054,96.44,香港中央结算有限公司(陆股通),1.0
410,603900.SH,603900,莱绅通灵,服饰,8.28,1.0,10.0127,28.19,,0.0
411,601919.SH,601919,中远海控,水运,5.21,1.0,9.9307,451.05,中国国有企业结构调整基金股份有限公司,1.0
412,603053.SH,603053,成都燃气,供气供热,15.34,1.0,9.9732,13.64,,0.0
413,603396.SH,603396,金辰股份,专用机械,34.18,1.0,10.0192,15.11,"招商银行股份有限公司-富国清洁能源产业灵活配置混合型证券投资基金
华夏基金华益3号股票型养老金产品-中国建设银行股份有限公司
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
宁波辽海华商创业投资基金(有限合伙)
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
华夏基金-大家人寿保险股份有限公司-万能险组合-华夏基金-大家人寿价值型股票组合单一资产管理计划
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",7.0
414,603429.SH,603429,集友股份,广告包装,34.58,1.0,10.0,128.83,中国工商银行股份有限公司-中欧消费主题股票型证券投资基金,1.0
415,603042.SH,603042,华脉科技,通信设备,19.03,1.0,10.0,25.88,上海金融发展投资基金(有限合伙),1.0
416,603039.SH,603039,泛微网络,软件服务,96.32,1.0,10.0051,199.19,"香港中央结算有限公司(陆股通)
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
全国社保基金一一一组合",3.0
417,603486.SH,603486,科沃斯,家用电器,38.92,1.0,10.003,69.92,"中国建设银行股份有限公司-富国国家安全主题混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国工商银行-上投摩根内需动力股票型证券投资基金",3.0
418,603032.SH,603032,德新交运,公路,20.37,1.0,9.979,32.59,,0.0
419,603027.SH,603027,千禾味业,食品,35.0,1.0,10.0,230.92,"建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
上海混沌道然资产管理有限公司-混沌价值二号基金
中国工商银行股份有限公司-汇添富美丽30混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金公司股票型组合
全国社保基金四零四组合
全国社保基金四零六组合
全国社保基金一一七组合",9.0
