,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
1351,600732.SH,600732,ST新梅,区域地产,6.2,35.13
1352,300089.SZ,300089,文化长城,陶瓷,6.8,35.12
1353,300135.SZ,300135,宝利国际,化工原料,3.38,35.12
1354,603655.SH,603655,朗博科技,汽车配件,16.86,35.06
1355,300107.SZ,300107,建新股份,化工原料,12.13,35.03
1356,600336.SH,600336,澳柯玛,家用电器,4.66,35.01
1357,603045.SH,603045,福达合金,电气设备,31.15,34.99
1358,300165.SZ,300165,天瑞仪器,电器仪表,5.5,34.98
1359,603903.SH,603903,中持股份,环境保护,24.64,34.98
1360,002702.SZ,002702,海欣食品,食品,5.07,34.98
1361,002933.SZ,002933,新兴装备,航空,58.34,34.94
1362,300393.SZ,300393,中来股份,塑料,22.26,34.93
1363,000800.SZ,000800,一汽轿车,汽车整车,8.72,34.92
1364,603887.SH,603887,城地股份,建筑施工,18.65,34.91
1365,603388.SH,603388,元成股份,建筑施工,12.7,34.9
1366,600222.SH,600222,太龙药业,中成药,6.28,34.89
1367,603726.SH,603726,朗迪集团,机械基件,19.99,34.88
1368,002498.SZ,002498,汉缆股份,电气设备,3.15,34.87
1369,300294.SZ,300294,博雅生物,生物制药,30.86,34.87
1370,002062.SZ,002062,宏润建设,建筑施工,4.55,34.86
1371,603999.SH,603999,读者传媒,出版业,6.36,34.84
1372,000880.SZ,000880,潍柴重机,机械基件,9.39,34.83
1373,000952.SZ,000952,广济药业,化学制药,11.38,34.81
1374,603811.SH,603811,诚意药业,化学制药,18.93,34.76
1375,000898.SZ,000898,鞍钢股份,普钢,5.72,34.76
1376,002067.SZ,002067,景兴纸业,造纸,4.28,34.76
1377,600322.SH,600322,天房发展,区域地产,3.72,34.75
1378,002504.SZ,002504,弘高创意,装修装饰,4.5,34.7
1379,603968.SH,603968,醋化股份,化工原料,15.39,34.68
1380,002592.SZ,002592,八菱科技,汽车配件,25.14,34.66
1381,300620.SZ,300620,光库科技,元器件,46.3,34.62
1382,002186.SZ,002186,全聚德,酒店餐饮,12.97,34.55
1383,002473.SZ,002473,圣莱达,家用电器,11.29,34.52
1384,000692.SZ,000692,惠天热电,供气供热,3.53,34.51
1385,601188.SH,601188,龙江交通,路桥,3.57,34.49
1386,000027.SZ,000027,深圳能源,火力发电,6.56,34.47
1387,300084.SZ,300084,海默科技,石油开采,6.56,34.47
1388,300034.SZ,300034,钢研高纳,小金属,13.87,34.44
1389,603308.SH,603308,应流股份,专用机械,11.56,34.44
1390,300029.SZ,300029,天龙光电,专用机械,6.05,34.4
1391,002781.SZ,002781,奇信股份,装修装饰,18.19,34.39
1392,601929.SH,601929,吉视传媒,影视音像,3.0,34.37
1393,600119.SH,600119,长江投资,仓储物流,7.77,34.35
1394,002081.SZ,002081,金螳螂,装修装饰,11.3,34.34
1395,603600.SH,603600,永艺股份,家居用品,10.15,34.3
1396,000697.SZ,000697,炼石航空,航空,14.86,34.24
1397,600303.SH,600303,曙光股份,汽车整车,4.67,34.2
1398,000046.SZ,000046,泛海控股,全国地产,7.32,34.19
1399,603496.SH,603496,恒为科技,电脑设备,33.15,34.15
1400,000066.SZ,000066,中国长城,电脑设备,10.15,34.15
1401,300759.SZ,300759,康龙化成,化学制药,40.06,34.13
1402,002709.SZ,002709,天赐材料,化工原料,34.43,34.12
1403,600965.SH,600965,福成股份,农业综合,11.13,34.11
1404,300717.SZ,300717,华信新材,塑料,18.02,34.11
1405,300225.SZ,300225,金力泰,染料涂料,6.31,34.11
1406,603089.SH,603089,正裕工业,汽车配件,20.86,34.05
1407,000932.SZ,000932,华菱钢铁,普钢,7.6,34.03
1408,300126.SZ,300126,锐奇股份,轻工机械,6.37,34.03
1409,600714.SH,600714,金瑞矿业,煤炭开采,7.41,34.01
1410,601865.SH,601865,福莱特,玻璃,15.12,34.0
1411,600306.SH,600306,商业城,百货,7.79,33.98
1412,603329.SH,603329,上海雅仕,仓储物流,18.01,33.97
1413,002293.SZ,002293,罗莱生活,纺织,11.55,33.97
1414,600997.SH,600997,开滦股份,煤炭开采,6.56,33.95
1415,000728.SZ,000728,国元证券,证券,10.01,33.93
1416,600078.SH,600078,澄星股份,化工原料,4.3,33.92
1417,300109.SZ,300109,新开源,化工原料,22.52,33.91
1418,002066.SZ,002066,瑞泰科技,其他建材,9.7,33.87
1419,600009.SH,600009,上海机场,机场,57.05,33.87
1420,600149.SH,600149,ST坊展,综合类,6.98,33.83
1421,600847.SH,600847,万里股份,电气设备,13.61,33.82
1422,601688.SH,601688,华泰证券,证券,21.81,33.81
1423,002633.SZ,002633,申科股份,机械基件,10.15,33.76
1424,002825.SZ,002825,纳尔股份,化工原料,17.03,33.74
1425,600182.SH,600182,S佳通,汽车配件,17.17,33.74
1426,002643.SZ,002643,万润股份,化工原料,12.06,33.73
1427,600719.SH,600719,大连热电,供气供热,5.56,33.72
1428,600459.SH,600459,贵研铂业,小金属,16.12,33.68
1429,000553.SZ,000553,安道麦A,农药化肥,11.86,33.67
1430,603790.SH,603790,雅运股份,染料涂料,23.66,33.64
1431,300581.SZ,300581,晨曦航空,航空,17.26,33.64
1432,300532.SZ,300532,今天国际,软件服务,14.41,33.64
1433,002251.SZ,002251,步步高,超市连锁,9.71,33.63
1434,603101.SH,603101,汇嘉时代,百货,13.68,33.62
1435,002669.SZ,002669,康达新材,化工原料,13.62,33.62
1436,000860.SZ,000860,顺鑫农业,白酒,56.0,33.6
1437,600698.SH,600698,湖南天雁,汽车配件,4.15,33.6
1438,300616.SZ,300616,尚品宅配,家居用品,87.24,33.55
1439,600597.SH,600597,光明乳业,乳制品,10.4,33.54
1440,002871.SZ,002871,伟隆股份,机械基件,24.14,33.52
1441,300153.SZ,300153,科泰电源,电气设备,8.76,33.44
1442,300129.SZ,300129,泰胜风能,电气设备,4.61,33.43
1443,002417.SZ,002417,深南股份,多元金融,9.72,33.43
1444,002078.SZ,002078,太阳纸业,造纸,7.32,33.42
1445,603356.SH,603356,华菱精工,机械基件,14.34,33.4
1446,603958.SH,603958,哈森股份,服饰,9.31,33.4
1447,002774.SZ,002774,快意电梯,运输设备,10.6,33.38
1448,000835.SZ,000835,长城动漫,影视音像,5.22,33.37
1449,002499.SZ,002499,科林环保,环境保护,9.1,33.34
1450,002333.SZ,002333,罗普斯金,铝,8.6,33.28
1451,600928.SH,600928,西安银行,银行,11.58,33.26
1452,600127.SH,600127,金健米业,农业综合,3.68,33.26
1453,600241.SH,600241,时代万恒,商贸代理,7.28,33.24
1454,600565.SH,600565,迪马股份,全国地产,3.96,33.22
1455,600512.SH,600512,腾达建设,建筑施工,2.81,33.2
1456,603725.SH,603725,天安新材,塑料,12.84,33.17
1457,600576.SH,600576,祥源文化,影视音像,5.18,33.17
1458,002672.SZ,002672,东江环保,环境保护,12.6,33.16
1459,600285.SH,600285,羚锐制药,中成药,8.96,33.11
1460,002084.SZ,002084,海鸥住工,家居用品,5.14,33.11
1461,300731.SZ,300731,科创新源,橡胶,29.75,33.1
1462,600470.SH,600470,六国化工,农药化肥,4.72,33.1
1463,002326.SZ,002326,永太科技,化工原料,9.37,33.1
1464,600475.SH,600475,华光股份,专用机械,10.68,33.1
1465,000417.SZ,000417,合肥百货,百货,5.41,33.08
1466,300669.SZ,300669,沪宁股份,机械基件,21.33,33.07
1467,002220.SZ,002220,天宝食品,食品,3.35,33.07
1468,600886.SH,600886,国投电力,水力发电,8.4,33.06
1469,600428.SH,600428,中远海特,水运,4.23,33.06
1470,600555.SH,600555,海航创新,旅游服务,3.5,33.05
1471,600661.SH,600661,昂立教育,文教休闲,22.95,33.03
1472,002846.SZ,002846,英联股份,广告包装,12.7,33.03
1473,000546.SZ,000546,金圆股份,水泥,10.2,33.02
1474,601858.SH,601858,中国科传,出版业,11.53,33.02
1475,600385.SH,600385,山东金泰,黄金,10.84,33.01
1476,002174.SZ,002174,游族网络,互联网,22.8,32.98
1477,600642.SH,600642,申能股份,火力发电,5.68,32.98
1478,600138.SH,600138,中青旅,旅游服务,16.62,32.97
1479,600711.SH,600711,盛屯矿业,小金属,6.2,32.97
1480,300735.SZ,300735,光弘科技,通信设备,24.4,32.95
1481,603043.SH,603043,广州酒家,食品,29.69,32.95
1482,002821.SZ,002821,凯莱英,生物制药,89.7,32.92
1483,603568.SH,603568,伟明环保,环境保护,25.45,32.9
1484,603701.SH,603701,德宏股份,汽车配件,13.53,32.84
1485,002397.SZ,002397,梦洁股份,纺织,5.51,32.83
1486,603586.SH,603586,金麒麟,汽车配件,16.01,32.81
1487,000620.SZ,000620,新华联,全国地产,4.85,32.81
1488,300030.SZ,300030,阳普医疗,医疗保健,6.49,32.8
1489,000668.SZ,000668,荣丰控股,区域地产,12.65,32.78
1490,300248.SZ,300248,新开普,软件服务,9.16,32.78
1491,600609.SH,600609,金杯汽车,汽车配件,4.01,32.78
1492,002644.SZ,002644,佛慈制药,中成药,8.81,32.76
1493,300254.SZ,300254,仟源医药,化学制药,8.59,32.75
1494,603810.SH,603810,丰山集团,农药化肥,41.91,32.73
1495,300526.SZ,300526,中潜股份,专用机械,12.92,32.7
1496,603199.SH,603199,九华旅游,旅游景点,22.2,32.69
1497,300321.SZ,300321,同大股份,塑料,15.83,32.68
1498,600829.SH,600829,人民同泰,医药商业,7.35,32.66
1499,300041.SZ,300041,回天新材,化工原料,7.68,32.61
1500,601777.SH,601777,力帆股份,摩托车,5.02,32.6
1501,000959.SZ,000959,首钢股份,普钢,4.39,32.58
1502,300668.SZ,300668,杰恩设计,装修装饰,22.04,32.56
1503,002753.SZ,002753,永东股份,化工原料,10.87,32.56
1504,600141.SH,600141,兴发集团,化工原料,12.05,32.56
1505,600548.SH,600548,深高速,路桥,10.6,32.55
1506,000868.SZ,000868,安凯客车,汽车整车,4.08,32.53
1507,600740.SH,600740,山西焦化,焦炭加工,9.43,32.52
1508,300681.SZ,300681,英搏尔,元器件,39.05,32.52
1509,300633.SZ,300633,开立医疗,医疗保健,30.94,32.51
1510,300397.SZ,300397,天和防务,通信设备,23.17,32.45
1511,000589.SZ,000589,黔轮胎A,汽车配件,4.22,32.41
1512,601116.SH,601116,三江购物,超市连锁,13.36,32.38
1513,600939.SH,600939,重庆建工,建筑施工,5.99,32.38
1514,601919.SH,601919,中远海控,水运,5.13,32.33
1515,300643.SZ,300643,万通智控,汽车配件,10.31,32.33
1516,300092.SZ,300092,科新机电,专用机械,8.05,32.32
1517,603168.SH,603168,莎普爱思,化学制药,8.58,32.31
1518,002400.SZ,002400,省广集团,广告包装,4.01,32.3
1519,002003.SZ,002003,伟星股份,服饰,7.73,32.28
1520,603860.SH,603860,中公高科,公路,29.77,32.28
1521,002915.SZ,002915,中欣氟材,化工原料,23.86,32.27
1522,601669.SH,601669,中国电建,建筑施工,5.78,32.26
1523,600831.SH,600831,广电网络,影视音像,12.28,32.19
1524,603355.SH,603355,莱克电气,家用电器,25.85,32.16
1525,603188.SH,603188,亚邦股份,染料涂料,9.61,32.15
1526,002198.SZ,002198,嘉应制药,中成药,8.33,32.14
1527,002022.SZ,002022,科华生物,医疗保健,11.75,32.13
1528,300551.SZ,300551,古鳌科技,专用机械,14.47,32.13
1529,000718.SZ,000718,苏宁环球,区域地产,3.96,32.1
1530,600455.SH,600455,博通股份,软件服务,29.44,32.08
1531,600272.SH,600272,开开实业,中成药,9.61,32.07
1532,600865.SH,600865,百大集团,百货,7.18,32.06
1533,603758.SH,603758,秦安股份,汽车配件,7.01,32.06
1534,300162.SZ,300162,雷曼股份,元器件,6.71,32.03
1535,300417.SZ,300417,南华仪器,电器仪表,18.38,32.02
1536,600231.SH,600231,凌钢股份,普钢,3.47,32.02
1537,601139.SH,601139,深圳燃气,供气供热,6.15,32.01
1538,300550.SZ,300550,和仁科技,软件服务,61.43,31.95
1539,601158.SH,601158,重庆水务,水务,6.2,31.94
1540,000619.SZ,000619,海螺型材,其他建材,6.33,31.94
1541,002116.SZ,002116,中国海诚,建筑施工,11.1,31.94
1542,002406.SZ,002406,远东传动,汽车配件,6.78,31.92
1543,603970.SH,603970,中农立华,其他商业,17.1,31.9
1544,002742.SZ,002742,三圣股份,其他建材,8.46,31.88
1545,603615.SH,603615,茶花股份,家居用品,10.18,31.86
1546,603021.SH,603021,山东华鹏,玻璃,7.09,31.86
1547,600176.SH,600176,中国巨石,玻璃,10.59,31.84
1548,600960.SH,600960,渤海汽车,汽车配件,4.35,31.84
1549,002026.SZ,002026,山东威达,机械基件,6.92,31.84
1550,603878.SH,603878,武进不锈,钢加工,14.14,31.83
1551,300003.SZ,300003,乐普医疗,医疗保健,25.49,31.83
1552,600696.SH,600696,ST岩石,区域地产,5.8,31.82
1553,600051.SH,600051,宁波联合,综合类,6.97,31.81
1554,300639.SZ,300639,凯普生物,医疗保健,17.52,31.81
1555,600481.SH,600481,双良节能,环境保护,4.65,31.79
1556,002275.SZ,002275,桂林三金,中成药,14.95,31.77
1557,603020.SH,603020,爱普股份,食品,9.33,31.74
1558,002739.SZ,002739,万达电影,影视音像,22.33,31.74
1559,300548.SZ,300548,博创科技,元器件,45.5,31.73
1560,600017.SH,600017,日照港,港口,3.47,31.72
1561,000925.SZ,000925,众合科技,专用机械,8.28,31.66
1562,600993.SH,600993,马应龙,中成药,16.13,31.65
1563,300422.SZ,300422,博世科,环境保护,11.52,31.65
1564,000710.SZ,000710,贝瑞基因,医疗保健,43.68,31.62
1565,600561.SH,600561,江西长运,公共交通,6.85,31.61
1566,603698.SH,603698,航天工程,专用机械,18.64,31.61
1567,600844.SH,600844,丹化科技,化工原料,4.21,31.6
1568,300243.SZ,300243,瑞丰高材,化工原料,10.03,31.59
1569,600098.SH,600098,广州发展,火力发电,6.56,31.56
1570,002360.SZ,002360,同德化工,化工原料,6.4,31.53
1571,603661.SH,603661,恒林股份,家居用品,35.51,31.51
1572,600765.SH,600765,中航重机,机械基件,11.97,31.51
1573,000970.SZ,000970,中科三环,元器件,9.99,31.49
1574,300606.SZ,300606,金太阳,矿物制品,21.56,31.49
1575,002048.SZ,002048,宁波华翔,汽车配件,13.07,31.48
1576,603577.SH,603577,汇金通,钢加工,11.97,31.47
1577,002863.SZ,002863,今飞凯达,汽车配件,7.12,31.46
1578,600373.SH,600373,中文传媒,出版业,16.07,31.45
1579,002486.SZ,002486,嘉麟杰,服饰,4.26,31.43
1580,300049.SZ,300049,福瑞股份,中成药,11.02,31.42
1581,600634.SH,600634,*ST富控,互联网,3.25,31.4
1582,002029.SZ,002029,七匹狼,服饰,7.6,31.39
1583,603699.SH,603699,纽威股份,专用机械,12.26,31.38
1584,000538.SZ,000538,云南白药,中成药,83.14,31.38
1585,000750.SZ,000750,国海证券,证券,5.95,31.36
1586,300340.SZ,300340,科恒股份,元器件,23.01,31.34
1587,300497.SZ,300497,富祥股份,化学制药,22.43,31.34
1588,600300.SH,600300,维维股份,软饮料,3.48,31.32
1589,000419.SZ,000419,通程控股,百货,5.35,31.29
1590,603169.SH,603169,兰石重装,专用机械,7.3,31.28
1591,002613.SZ,002613,北玻股份,专用机械,3.52,31.27
1592,603269.SH,603269,海鸥股份,机械基件,16.59,31.25
1593,000981.SZ,000981,银亿股份,汽车配件,4.81,31.25
1594,600510.SH,600510,黑牡丹,全国地产,6.88,31.25
1595,300042.SZ,300042,朗科科技,电脑设备,20.07,31.23
1596,603301.SH,603301,振德医疗,医疗保健,35.04,31.22
1597,002545.SZ,002545,东方铁塔,钢加工,7.98,31.22
1598,300562.SZ,300562,乐心医疗,医疗保健,13.06,31.2
1599,300611.SZ,300611,美力科技,机械基件,10.21,31.19
1600,002302.SZ,002302,西部建设,水泥,14.82,31.18
1601,300495.SZ,300495,美尚生态,环境保护,14.9,31.14
1602,000767.SZ,000767,漳泽电力,火力发电,2.97,31.12
1603,002074.SZ,002074,国轩高科,电气设备,17.78,31.07
1604,300064.SZ,300064,豫金刚石,矿物制品,5.39,31.05
1605,300558.SZ,300558,贝达药业,化学制药,45.95,31.05
1606,300171.SZ,300171,东富龙,医疗保健,12.01,31.04
1607,300325.SZ,300325,德威新材,塑料,4.3,31.04
1608,002865.SZ,002865,钧达股份,汽车配件,22.25,31.01
1609,002097.SZ,002097,山河智能,工程机械,7.16,31.01
1610,603055.SH,603055,台华新材,纺织,12.9,31.0
1611,002541.SZ,002541,鸿路钢构,钢加工,8.64,31.0
1612,603817.SH,603817,海峡环保,环境保护,7.82,30.97
1613,600396.SH,600396,金山股份,火力发电,2.47,30.96
1614,300271.SZ,300271,华宇软件,软件服务,20.99,30.94
1615,601933.SH,601933,永辉超市,超市连锁,8.34,30.94
1616,600692.SH,600692,亚通股份,房产服务,8.47,30.92
1617,601500.SH,601500,通用股份,汽车配件,8.0,30.87
1618,601628.SH,601628,中国人寿,保险,27.32,30.86
1619,600367.SH,600367,红星发展,化工原料,8.94,30.83
1620,600320.SH,600320,振华重工,工程机械,4.28,30.82
1621,600163.SH,600163,中闽能源,新型电力,4.44,30.75
1622,600488.SH,600488,天药股份,化学制药,4.69,30.74
1623,002103.SZ,002103,广博股份,文教休闲,5.26,30.74
1624,002788.SZ,002788,鹭燕医药,医药商业,16.02,30.72
1625,000153.SZ,000153,丰原药业,化学制药,7.01,30.72
1626,002187.SZ,002187,广百股份,百货,9.44,30.7
1627,000534.SZ,000534,万泽股份,区域地产,10.8,30.69
1628,002328.SZ,002328,新朋股份,汽车配件,7.81,30.68
1629,300152.SZ,300152,科融环境,环境保护,2.95,30.67
1630,601668.SH,601668,中国建筑,建筑施工,6.06,30.67
1631,603569.SH,603569,长久物流,仓储物流,14.91,30.67
1632,002898.SZ,002898,赛隆药业,化学制药,16.55,30.66
1633,603161.SH,603161,科华控股,汽车配件,17.09,30.65
1634,002941.SZ,002941,新疆交建,建筑施工,37.38,30.65
1635,600518.SH,600518,康美药业,中成药,10.48,30.62
1636,603917.SH,603917,合力科技,汽车配件,13.39,30.61
1637,600767.SH,600767,ST运盛,医疗保健,5.63,30.6
1638,601113.SH,601113,华鼎股份,化纤,8.81,30.6
1639,002652.SZ,002652,扬子新材,其他建材,5.07,30.59
1640,600998.SH,600998,九州通,医药商业,15.9,30.59
1641,601225.SH,601225,陕西煤业,煤炭开采,8.74,30.58
1642,600671.SH,600671,天目药业,中成药,21.55,30.55
1643,300647.SZ,300647,超频三,元器件,17.14,30.55
1644,002112.SZ,002112,三变科技,电气设备,8.2,30.54
1645,300598.SZ,300598,诚迈科技,软件服务,30.54,30.53
1646,000782.SZ,000782,美达股份,化纤,5.45,30.53
1647,300396.SZ,300396,迪瑞医疗,医疗保健,16.09,30.52
1648,000001.SZ,000001,平安银行,银行,12.11,30.52
1649,601619.SH,601619,嘉泽新能,新型电力,5.73,30.51
1650,000570.SZ,000570,苏常柴A,机械基件,5.9,30.5
1651,600461.SH,600461,洪城水业,水务,6.19,30.49
1652,600739.SH,600739,辽宁成大,商贸代理,15.35,30.48
1653,002922.SZ,002922,伊戈尔,电气设备,17.95,30.48
1654,002817.SZ,002817,黄山胶囊,化学制药,20.87,30.48
1655,300425.SZ,300425,环能科技,环境保护,5.85,30.45
1656,300522.SZ,300522,世名科技,染料涂料,19.7,30.43
1657,000802.SZ,000802,北京文化,影视音像,12.61,30.42
1658,002479.SZ,002479,富春环保,火力发电,5.71,30.42
1659,603689.SH,603689,皖天然气,供气供热,11.96,30.42
1660,600308.SH,600308,华泰股份,造纸,5.42,30.4
1661,600345.SH,600345,长江通信,通信设备,39.61,30.4
1662,600261.SH,600261,阳光照明,家用电器,3.94,30.36
1663,002611.SZ,002611,东方精工,轻工机械,4.33,30.36
1664,000059.SZ,000059,华锦股份,石油加工,7.35,30.36
1665,600439.SH,600439,瑞贝卡,服饰,3.78,30.36
1666,300488.SZ,300488,恒锋工具,机械基件,27.21,30.33
1667,000797.SZ,000797,中国武夷,全国地产,5.98,30.33
1668,603186.SH,603186,华正新材,元器件,29.0,30.31
1669,603017.SH,603017,中衡设计,建筑施工,15.81,30.3
1670,002489.SZ,002489,浙江永强,家居用品,3.57,30.29
1671,002780.SZ,002780,三夫户外,其他商业,19.07,30.29
1672,002638.SZ,002638,勤上股份,半导体,3.27,30.29
1673,002873.SZ,002873,新天药业,中成药,18.66,30.28
1674,002738.SZ,002738,中矿资源,建筑施工,17.04,30.25
1675,600083.SH,600083,博信股份,建筑施工,18.73,30.24
1676,600587.SH,600587,新华医疗,医疗保健,15.71,30.23
1677,600992.SH,600992,贵绳股份,钢加工,10.0,30.22
1678,601828.SH,601828,美凯龙,其他商业,13.5,30.2
1679,000565.SZ,000565,渝三峡A,染料涂料,5.97,30.16
1680,600007.SH,600007,中国国贸,园区开发,14.57,30.15
1681,002203.SZ,002203,海亮股份,铜,8.56,30.14
1682,601198.SH,601198,东兴证券,证券,13.24,30.14
1683,002626.SZ,002626,金达威,食品,14.46,30.12
1684,600753.SH,600753,东方银星,批发业,18.16,30.12
1685,300463.SZ,300463,迈克生物,医疗保健,19.88,30.1
1686,002487.SZ,002487,大金重工,钢加工,4.9,30.07
1687,300692.SZ,300692,中环环保,环境保护,14.67,30.07
1688,600500.SH,600500,中化国际,商贸代理,8.1,30.06
