,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
295,000766.SZ,通化金马,中成药,2.28,18.0,10.0,7.68,440439.436
2908,600926.SH,杭州银行,银行,2.28,19.0,12.0,8.85,1842296.2137
148,000559.SZ,万向钱潮,汽车配件,2.28,20.0,8.0,6.87,1891413.6199
3102,601880.SH,大连港,港口,2.27,19.0,9.0,2.39,1848860.98
49,000065.SZ,北方国际,建筑施工,2.27,18.0,0.0,11.44,719511.4864
460,001896.SZ,豫能控股,火力发电,2.27,20.0,10.0,3.95,367157.1898
1551,300161.SZ,华中数控,机床制造,2.27,20.0,5.0,14.77,248032.5967
914,002453.SZ,华软科技,化工原料,2.27,19.0,5.0,6.66,369443.4015
2990,601137.SH,博威合金,铜,2.27,18.0,5.0,9.44,532348.571
1189,002732.SZ,燕塘乳业,乳制品,2.27,18.0,8.0,19.77,307663.3595
2802,600791.SH,京能置业,全国地产,2.27,18.0,6.0,5.02,227061.4754
1500,300110.SZ,华仁药业,化学制药,2.26,18.0,9.0,3.88,457063.1216
1473,300083.SZ,劲胜智能,元器件,2.26,20.0,5.0,3.97,495777.7133
1656,300267.SZ,尔康制药,化学制药,2.26,18.0,9.0,4.23,579052.3191
1077,002617.SZ,露笑科技,电气设备,2.25,18.0,3.0,5.19,543192.9598
1217,002762.SZ,金发拉比,服饰,2.25,20.0,12.0,6.86,130387.8519
3394,603598.SH,引力传媒,影视音像,2.25,20.0,5.0,11.14,298399.2706
2322,600220.SH,江苏阳光,纺织,2.25,18.0,4.0,3.1,552835.5011
1970,300587.SZ,天铁股份,橡胶,2.25,4.0,2.0,23.55,99295.928
109,000513.SZ,丽珠集团,中成药,2.25,18.0,5.0,35.93,1646499.8348
2538,600497.SH,驰宏锌锗,铅锌,2.25,20.0,9.0,5.29,2279936.1404
3490,603797.SH,联泰环保,环境保护,2.25,18.0,12.0,13.89,74089.26
2677,600654.SH,ST中安,软件服务,2.25,19.0,8.0,2.28,172149.8391
686,002224.SZ,三力士,橡胶,2.25,20.0,6.0,6.94,327389.8224
1459,300069.SZ,金利华电,电气设备,2.25,19.0,11.0,12.75,117806.9043
2234,600118.SH,中国卫星,航空,2.25,18.0,5.0,25.66,3034267.1204
171,000592.SZ,平潭发展,林业,2.24,19.0,10.0,4.16,796197.7571
2993,601155.SH,新城控股,区域地产,2.24,20.0,1.0,42.51,9547678.7747
3221,603131.SH,上海沪工,专用机械,2.24,20.0,3.0,25.26,126300.0
498,002036.SZ,联创电子,元器件,2.24,19.0,7.0,12.8,505656.7936
262,000716.SZ,黑芝麻,食品,2.24,18.0,0.0,4.66,288848.0696
3348,603466.SH,风语筑,文教休闲,2.24,18.0,5.0,18.95,166760.0
1539,300149.SZ,量子生物,食品,2.24,18.0,12.0,17.91,725616.2693
885,002424.SZ,贵州百灵,中成药,2.24,18.0,9.0,10.26,747306.0687
3266,603232.SH,格尔软件,软件服务,2.24,20.0,5.0,35.15,179862.55
661,002199.SZ,东晶电子,元器件,2.23,20.0,2.0,14.23,321792.0744
1859,300472.SZ,新元科技,专用机械,2.23,20.0,0.0,22.91,187704.5212
634,002172.SZ,澳洋健康,化纤,2.23,19.0,10.0,4.74,329170.2911
3374,603557.SH,起步股份,服饰,2.23,18.0,0.0,11.32,247797.5825
3256,603214.SH,爱婴室,百货,2.23,18.0,12.0,42.18,105450.0
1662,300273.SZ,和佳股份,医疗保健,2.23,19.0,6.0,6.25,351341.3338
1937,300552.SZ,万集科技,软件服务,2.23,20.0,5.0,19.45,80238.0964
3219,603128.SH,华贸物流,仓储物流,2.23,20.0,3.0,7.46,712284.1592
2991,601138.SH,工业富联,通信设备,2.23,20.0,9.0,15.06,1683541.8987
800,002339.SZ,积成电子,电气设备,2.22,20.0,5.0,8.91,294106.7819
703,002241.SZ,歌尔股份,元器件,2.22,20.0,6.0,9.69,2680013.6909
863,002402.SZ,和而泰,元器件,2.22,20.0,6.0,9.29,671377.4595
3530,603879.SH,永悦科技,化工原料,2.22,20.0,9.0,11.9,96390.0
2755,600739.SH,辽宁成大,商贸代理,2.22,20.0,5.0,14.71,2250203.1393
1258,002807.SZ,江阴银行,银行,2.21,20.0,9.0,6.59,501139.6605
2143,600009.SH,上海机场,机场,2.21,20.0,17.0,58.03,6345443.5318
3062,601616.SH,广电电气,电气设备,2.21,20.0,6.0,4.53,423815.475
2123,300748.SZ,金力永磁,元器件,2.21,18.0,8.0,26.98,112236.8
3126,601975.SH,ST长油,水运,2.21,18.0,0.0,3.06,580956.8988
1732,300343.SZ,联创互联,互联网,2.21,20.0,6.0,8.36,334554.543
1731,300342.SZ,天银机电,元器件,2.21,18.0,6.0,9.33,371459.3094
3344,603429.SH,集友股份,广告包装,2.21,18.0,5.0,31.84,310694.72
1597,300208.SZ,青岛中程,电气设备,2.21,18.0,6.0,7.07,429235.6308
3345,603444.SH,吉比特,互联网,2.21,18.0,0.0,207.5,855900.3575
791,002330.SZ,得利斯,食品,2.21,20.0,5.0,5.92,297150.7888
1835,300448.SZ,浩云科技,软件服务,2.21,19.0,5.0,12.92,313578.2502
2879,600876.SH,洛阳玻璃,玻璃,2.2,18.0,8.0,13.12,343438.14
2844,600837.SH,海通证券,证券,2.2,20.0,8.0,13.92,11264246.6026
1275,002825.SZ,纳尔股份,化工原料,2.2,20.0,11.0,17.55,71323.0929
414,000938.SZ,紫光股份,软件服务,2.2,20.0,6.0,43.54,1256181.248
2278,600170.SH,上海建工,建筑施工,2.2,18.0,9.0,3.85,3267460.3227
633,002171.SZ,楚江新材,铜,2.2,20.0,6.0,6.53,687629.0745
329,000815.SZ,美利云,造纸,2.2,20.0,9.0,8.84,280051.2
1928,300542.SZ,新晨科技,软件服务,2.2,19.0,9.0,16.4,92414.1148
430,000965.SZ,天保基建,区域地产,2.2,18.0,4.0,4.58,508302.5499
1733,300344.SZ,太空智造,其他建材,2.19,18.0,5.0,7.68,157200.6106
327,000812.SZ,陕西金叶,广告包装,2.19,20.0,9.0,4.79,320572.0974
1775,300388.SZ,国祯环保,环境保护,2.19,18.0,11.0,10.92,587839.5716
2286,600179.SH,安通控股,仓储物流,2.19,18.0,6.0,8.03,540932.4631
1670,300281.SZ,金明精机,专用机械,2.19,15.0,9.0,6.62,173526.9479
2426,600340.SH,华夏幸福,区域地产,2.19,7.0,1.0,31.75,9381955.8011
2930,600978.SH,宜华生活,家居用品,2.19,19.0,9.0,4.72,699914.6419
3142,603006.SH,联明股份,汽车配件,2.19,15.0,0.0,16.0,159933.0976
1847,300460.SZ,惠伦晶体,元器件,2.19,14.0,6.0,10.19,171471.4098
2722,600705.SH,中航资本,多元金融,2.19,20.0,9.0,5.96,5349890.1565
2742,600726.SH,华电能源,火力发电,2.19,18.0,6.0,2.64,405154.2399
3349,603477.SH,振静股份,纺织,2.19,4.0,1.0,8.83,100220.5
1443,300052.SZ,中青宝,互联网,2.19,20.0,6.0,11.72,304768.236
1383,002942.SZ,新农股份,农药化肥,2.18,3.0,1.0,33.55,100650.0
1942,300557.SZ,理工光科,电器仪表,2.18,20.0,6.0,29.47,100154.7734
1386,002946.SZ,新乳业,乳制品,2.18,19.0,8.0,19.72,168351.7441
2869,600866.SH,星湖科技,食品,2.18,19.0,1.0,4.9,316242.7979
2424,600338.SH,西藏珠峰,铅锌,2.18,20.0,9.0,25.63,1673657.6151
94,000426.SZ,兴业矿业,铅锌,2.18,15.0,9.0,6.68,888744.5365
1727,300338.SZ,开元股份,电器仪表,2.18,20.0,5.0,10.07,189434.537
1634,300245.SZ,天玑科技,软件服务,2.18,20.0,6.0,11.4,295977.5513
2763,600747.SH,ST大控,多元金融,2.18,18.0,8.0,1.59,169228.2154
174,000596.SZ,古井贡酒,白酒,2.18,18.0,1.0,97.5,3740100.0
2175,600055.SH,万东医疗,医疗保健,2.18,18.0,5.0,13.36,722530.4419
1266,002816.SZ,和科达,专用机械,2.18,18.0,0.0,23.3,133415.9305
789,002328.SZ,新朋股份,汽车配件,2.18,20.0,5.0,7.61,247403.5428
2385,600293.SH,三峡新材,玻璃,2.17,20.0,6.0,5.15,266128.2585
1041,002581.SZ,未名医药,生物制药,2.17,18.0,1.0,9.19,368325.7674
1284,002835.SZ,同为股份,元器件,2.17,19.0,10.0,8.7,73495.1344
1183,002726.SZ,龙大肉食,食品,2.17,18.0,5.0,9.14,685794.3181
3045,601555.SH,东吴证券,证券,2.17,20.0,9.0,9.75,2818725.0
1441,300050.SZ,世纪鼎利,软件服务,2.17,20.0,9.0,6.67,246240.5567
2620,600590.SH,泰豪科技,电气设备,2.17,18.0,6.0,7.35,604315.5337
3173,603040.SH,新坐标,机械基件,2.17,18.0,6.0,30.47,96776.4861
1610,300221.SZ,银禧科技,塑料,2.17,18.0,9.0,7.32,309908.6715
2623,600594.SH,益佰制药,中成药,2.17,20.0,8.0,6.76,535342.9224
2565,600527.SH,江南高纤,化纤,2.17,19.0,9.0,2.65,318830.5325
2704,600686.SH,金龙汽车,汽车整车,2.16,20.0,0.0,10.4,631008.0514
3372,603555.SH,贵人鸟,服饰,2.16,19.0,9.0,7.02,441278.7044
157,000570.SZ,苏常柴A,机械基件,2.16,18.0,0.0,6.28,258343.0767
2148,600016.SH,民生银行,银行,2.16,18.0,12.0,6.48,22979455.842
2891,600889.SH,南京化纤,化纤,2.16,20.0,10.0,5.87,180249.6691
2026,300645.SZ,正元智慧,软件服务,2.16,20.0,9.0,38.16,173319.2818
2366,600272.SH,开开实业,中成药,2.16,20.0,10.0,8.89,142240.0
2150,600018.SH,上港集团,港口,2.16,18.0,3.0,7.17,16615524.7241
2499,600438.SH,通威股份,饲料,2.15,8.0,3.0,12.41,3672703.0034
1905,300518.SZ,盛讯达,软件服务,2.15,20.0,5.0,27.27,127588.708
1867,300480.SZ,光力科技,电器仪表,2.15,19.0,1.0,13.72,144815.3573
3111,601901.SH,方正证券,证券,2.15,20.0,9.0,7.65,6297557.5672
2085,300706.SZ,阿石创,元器件,2.15,18.0,6.0,29.08,163612.3998
2332,600231.SH,凌钢股份,普钢,2.15,18.0,9.0,3.47,961565.7118
1203,002747.SZ,埃斯顿,机械基件,2.15,19.0,6.0,11.35,824693.5901
830,002369.SZ,卓翼科技,通信设备,2.15,20.0,5.0,10.24,429699.4918
448,000987.SZ,越秀金控,多元金融,2.15,19.0,9.0,10.4,559887.7336
3208,603108.SH,润达医疗,医药商业,2.15,20.0,2.0,10.63,540303.8787
1394,300003.SZ,乐普医疗,医疗保健,2.14,20.0,10.0,25.78,3906399.7957
2473,600397.SH,*ST安煤,煤炭开采,2.14,19.0,9.0,2.82,279168.6867
0,000001.SZ,平安银行,银行,2.14,18.0,11.0,12.75,21892064.6356
439,000975.SZ,银泰资源,铅锌,2.14,3.0,1.0,10.62,1304971.8206
464,002002.SZ,鸿达兴业,化工原料,2.14,20.0,2.0,5.39,1373995.2371
997,002537.SZ,海联金汇,汽车整车,2.14,18.0,6.0,12.43,1485307.3473
173,000595.SZ,宝塔实业,机械基件,2.14,18.0,9.0,3.85,290400.9378
2676,600653.SH,申华控股,汽车服务,2.13,20.0,9.0,2.65,462790.784
2559,600520.SH,文一科技,机械基件,2.13,20.0,7.0,14.95,236852.85
1664,300275.SZ,梅安森,软件服务,2.13,18.0,6.0,9.55,112305.0901
3271,603259.SH,药明康德,化学制药,2.13,19.0,10.0,94.21,981654.5961
3589,603993.SH,洛阳钼业,小金属,2.13,18.0,9.0,4.88,8620897.0205
925,002464.SZ,众应互联,互联网,2.13,19.0,5.0,11.28,319439.1558
825,002364.SZ,中恒电气,电气设备,2.12,20.0,6.0,11.43,589034.012
1955,300571.SZ,平治信息,互联网,2.12,20.0,2.0,62.05,427791.315
3463,603718.SH,海利生物,生物制药,2.12,18.0,9.0,13.27,854588.0
2066,300686.SZ,智动力,元器件,2.12,18.0,1.0,15.34,135102.8192
3537,603887.SH,城地股份,建筑施工,2.12,20.0,6.0,18.88,156640.7898
2321,600219.SH,南山铝业,铝,2.12,18.0,6.0,2.75,2691518.3699
3471,603730.SH,岱美股份,汽车配件,2.12,20.0,5.0,26.98,220047.4312
2470,600393.SH,粤泰股份,全国地产,2.12,18.0,9.0,3.0,296461.6656
2280,600172.SH,黄河旋风,矿物制品,2.12,19.0,5.0,4.53,518478.1376
1982,300600.SZ,瑞特股份,电气设备,2.12,18.0,10.0,26.39,174279.56
224,000668.SZ,荣丰控股,区域地产,2.12,20.0,10.0,12.62,185120.752
2759,600743.SH,华远地产,区域地产,2.12,18.0,9.0,3.14,736675.6744
1770,300383.SZ,光环新网,电信运营,2.11,20.0,6.0,18.34,2507589.3137
1457,300067.SZ,安诺其,染料涂料,2.11,20.0,6.0,6.45,325221.7433
2850,600845.SH,宝信软件,软件服务,2.11,20.0,6.0,32.7,2095513.5441
37,000046.SZ,泛海控股,全国地产,2.11,20.0,1.0,7.3,3777902.0831
409,000932.SZ,华菱钢铁,普钢,2.11,18.0,12.0,7.84,2364010.6103
861,002400.SZ,省广集团,广告包装,2.11,20.0,6.0,3.95,654555.1589
1606,300217.SZ,东方电热,电器仪表,2.11,18.0,6.0,3.16,279826.811
2368,600275.SH,ST昌鱼,农业综合,2.11,18.0,9.0,3.13,159266.0555
2680,600658.SH,电子城,园区开发,2.11,20.0,4.0,6.52,729317.4493
1261,002810.SZ,山东赫达,化工原料,2.11,18.0,0.0,26.72,164039.8836
1947,300562.SZ,乐心医疗,医疗保健,2.11,18.0,9.0,12.59,107119.084
2751,600735.SH,新华锦,商贸代理,2.11,20.0,9.0,7.14,268458.4993
1538,300148.SZ,天舟文化,出版业,2.11,20.0,5.0,5.04,403597.9634
582,002120.SZ,韵达股份,仓储物流,2.1,18.0,10.0,37.37,1167329.702
3393,603596.SH,伯特利,汽车配件,2.1,18.0,6.0,23.48,95939.28
1164,002705.SZ,新宝股份,家用电器,2.1,7.0,0.0,11.89,946652.4198
2396,600307.SH,酒钢宏兴,普钢,2.1,19.0,9.0,2.48,1553312.6412
3421,603648.SH,畅联股份,仓储物流,2.1,20.0,5.0,12.98,354596.9934
2726,600710.SH,苏美达,工程机械,2.1,20.0,5.0,5.25,336149.1
1777,300390.SZ,天华超净,元器件,2.1,20.0,0.0,11.35,212139.7503
692,002230.SZ,科大讯飞,软件服务,2.1,20.0,6.0,36.82,6709615.8136
1900,300513.SZ,恒实科技,软件服务,2.1,20.0,6.0,26.33,162176.0015
2014,300633.SZ,开立医疗,医疗保健,2.1,20.0,12.0,29.89,363620.6974
3046,601558.SH,ST锐电,电气设备,2.1,18.0,5.0,1.49,850372.7999
618,002156.SZ,通富微电,半导体,2.1,20.0,6.0,10.31,1189262.9405
402,000925.SZ,众合科技,专用机械,2.1,20.0,6.0,8.31,380174.8905
398,000920.SZ,南方汇通,环境保护,2.1,19.0,6.0,7.44,313888.2618
2517,600469.SH,风神股份,汽车配件,2.09,19.0,10.0,4.75,267146.2805
2225,600109.SH,国金证券,证券,2.09,20.0,9.0,10.29,3112065.73
1748,300359.SZ,全通教育,文教休闲,2.09,20.0,3.0,7.22,364418.4606
1456,300066.SZ,三川智慧,电器仪表,2.09,18.0,7.0,4.8,478104.0547
519,002057.SZ,中钢天源,元器件,2.09,18.0,2.0,8.02,256353.4751
2328,600227.SH,圣济堂,农药化肥,2.09,18.0,0.0,4.3,535522.3634
3257,603218.SH,日月股份,工程机械,2.09,18.0,0.0,26.34,261896.1177
1152,002692.SZ,远程股份,电气设备,2.09,20.0,6.0,4.7,336230.433
1064,002604.SZ,*ST龙力,食品,2.08,18.0,0.0,2.22,112792.7366
2217,600100.SH,同方股份,电脑设备,2.08,19.0,5.0,12.1,3586317.7307
2524,600480.SH,凌云股份,汽车配件,2.08,20.0,1.0,11.95,538866.3284
2293,600187.SH,国中水务,水务,2.08,20.0,5.0,3.7,538580.9644
1445,300054.SZ,鼎龙股份,化工原料,2.08,18.0,6.0,9.73,665697.4168
2346,600247.SH,*ST成城,商贸代理,2.08,18.0,10.0,5.87,197491.2192
2536,600495.SH,晋西车轴,运输设备,2.08,18.0,9.0,5.69,687460.6141
36,000045.SZ,深纺织A,纺织,2.08,18.0,6.0,7.56,345504.5488
1220,002766.SZ,索菱股份,汽车配件,2.08,20.0,5.0,6.42,159949.0247
2556,600517.SH,置信电气,电气设备,2.08,20.0,3.0,4.81,598615.2215
1109,002649.SZ,博彦科技,软件服务,2.08,20.0,6.0,9.76,407100.6229
3513,603838.SH,四通股份,陶瓷,2.08,18.0,9.0,9.81,261613.08
2271,600162.SH,香江控股,全国地产,2.08,18.0,9.0,2.91,865653.8677
681,002219.SZ,恒康医疗,中成药,2.07,19.0,4.0,3.98,742354.6964
1490,300100.SZ,双林股份,汽车服务,2.07,18.0,5.0,10.88,420384.4548
765,002304.SZ,洋河股份,白酒,2.07,18.0,11.0,117.94,14672347.1179
1567,300177.SZ,中海达,通信设备,2.07,18.0,6.0,13.61,447859.1976
356,000860.SZ,顺鑫农业,白酒,2.07,18.0,0.0,55.45,3163921.5056
2432,600351.SH,亚宝药业,中成药,2.07,18.0,0.0,8.31,639870.0191
796,002335.SZ,科华恒盛,电气设备,2.07,20.0,6.0,19.76,445113.6592
3179,603055.SH,台华新材,纺织,2.07,4.0,1.0,12.51,126070.2506
777,002316.SZ,亚联发展,软件服务,2.07,20.0,6.0,8.9,261138.1423
1528,300138.SZ,晨光生物,食品,2.07,18.0,5.0,6.86,275792.709
1398,300007.SZ,汉威科技,电器仪表,2.07,20.0,5.0,12.45,282510.4076
1703,300314.SZ,戴维医疗,医疗保健,2.07,20.0,12.0,10.22,193289.466
3417,603636.SH,南威软件,软件服务,2.07,20.0,0.0,14.58,764939.2568
1213,002758.SZ,华通医药,医药商业,2.06,19.0,1.0,10.72,192146.9352
443,000980.SZ,众泰汽车,汽车配件,2.06,20.0,9.0,5.54,690253.371
1216,002761.SZ,多喜爱,纺织,2.06,20.0,6.0,17.16,348264.6299
599,002137.SZ,麦达数字,互联网,2.06,20.0,5.0,8.08,294794.0401
1439,300048.SZ,合康新能,电气设备,2.06,18.0,3.0,3.14,317303.2134
1933,300548.SZ,博创科技,元器件,2.06,20.0,0.0,48.0,163728.0
1609,300220.SZ,金运激光,元器件,2.06,20.0,1.0,15.15,189252.1532
1701,300312.SZ,邦讯技术,通信设备,2.06,20.0,9.0,8.65,165526.7469
1437,300046.SZ,台基股份,半导体,2.06,20.0,0.0,18.02,384042.24
1975,300592.SZ,华凯创意,软件服务,2.06,20.0,8.0,11.15,100855.318
2570,600532.SH,宏达矿业,普钢,2.06,18.0,9.0,5.63,290545.0004
1821,300434.SZ,金石东方,化学制药,2.05,18.0,9.0,10.26,205960.3789
3028,601330.SH,绿色动力,环境保护,2.05,18.0,9.0,13.99,162563.8
1552,300162.SZ,雷曼股份,元器件,2.05,20.0,5.0,6.35,145539.9032
3533,603882.SH,金域医学,医疗保健,2.05,18.0,1.0,29.5,824936.1356
840,002379.SZ,宏创控股,铝,2.05,18.0,9.0,3.58,331510.2207
1684,300295.SZ,三六五网,互联网,2.05,20.0,6.0,16.08,285723.0115
1240,002787.SZ,华源控股,广告包装,2.05,19.0,0.0,9.99,155081.6711
1581,300192.SZ,科斯伍德,染料涂料,2.05,20.0,5.0,11.0,189598.8479
2457,600379.SH,宝光股份,电气设备,2.05,18.0,6.0,8.15,192224.4819
2056,300676.SZ,华大基因,医疗保健,2.05,20.0,10.0,77.67,1914923.0072
2925,600971.SH,恒源煤电,煤炭开采,2.04,18.0,9.0,7.18,718002.9223
2452,600373.SH,中文传媒,出版业,2.04,20.0,5.0,15.71,2164743.7793
1801,300414.SZ,中光防雷,元器件,2.04,20.0,5.0,19.61,308877.0374
1427,300036.SZ,超图软件,软件服务,2.04,18.0,6.0,18.27,607112.4289
2178,600058.SH,五矿发展,商贸代理,2.04,18.0,9.0,8.32,891829.7116
616,002154.SZ,报喜鸟,服饰,2.04,20.0,6.0,3.88,429678.5243
737,002276.SZ,万马股份,电气设备,2.04,19.0,5.0,7.27,751740.5574
3,000005.SZ,世纪星源,环境保护,2.04,20.0,6.0,3.73,394613.9483
1658,300269.SZ,联建光电,半导体,2.04,20.0,6.0,6.26,245905.5103
1845,300458.SZ,全志科技,元器件,2.04,20.0,6.0,24.32,569675.508
1578,300189.SZ,神农基因,种植业,2.04,20.0,5.0,3.66,323078.2804
1997,300616.SZ,尚品宅配,家居用品,2.04,15.0,10.0,81.45,555330.7427
2093,300715.SZ,凯伦股份,其他建材,2.03,18.0,9.0,25.06,96982.2
888,002427.SZ,*ST尤夫,化纤,2.03,16.0,0.0,17.66,679300.7724
2053,300673.SZ,佩蒂股份,饲料,2.03,14.0,0.0,54.35,206975.67
169,000590.SZ,启迪古汉,中成药,2.03,19.0,0.0,8.84,197340.8247
2699,600681.SH,百川能源,供气供热,2.03,20.0,11.0,13.83,480817.6123
311,000792.SZ,盐湖股份,化工原料,2.03,18.0,9.0,7.67,2109173.2962
1483,300093.SZ,金刚玻璃,玻璃,2.03,20.0,6.0,7.18,154834.3665
3090,601818.SH,光大银行,银行,2.03,18.0,12.0,4.18,16640805.9311
1304,002857.SZ,三晖电气,电器仪表,2.03,20.0,6.0,13.57,67141.9975
3189,603077.SH,和邦生物,化工原料,2.03,20.0,6.0,2.05,1810406.2967
3341,603399.SH,吉翔股份,小金属,2.03,18.0,6.0,12.39,629474.7541
2357,600260.SH,凯乐科技,通信设备,2.03,20.0,6.0,23.78,1493997.3623
2326,600225.SH,天津松江,区域地产,2.03,20.0,5.0,4.0,373118.2144
1971,300588.SZ,熙菱信息,软件服务,2.03,19.0,6.0,15.7,123496.2
3410,603618.SH,杭电股份,电气设备,2.02,20.0,6.0,6.57,451284.7531
3358,603507.SH,振江股份,钢加工,2.02,7.0,0.0,28.23,226904.4404
1611,300222.SZ,科大智能,电气设备,2.02,18.0,9.0,17.84,609596.7319
3451,603700.SH,宁波水表,电器仪表,2.02,19.0,8.0,31.73,124032.57
868,002407.SZ,多氟多,化工原料,2.02,18.0,5.0,15.54,844661.8127
239,000686.SZ,东北证券,证券,2.02,20.0,5.0,9.53,2230451.628
1883,300496.SZ,中科创达,软件服务,2.02,20.0,6.0,34.22,817301.0113
7,000009.SZ,中国宝安,综合类,2.02,20.0,0.0,6.88,1458414.8774
2242,600127.SH,金健米业,农业综合,2.01,18.0,9.0,3.61,231683.7417
2816,600807.SH,*ST天业,区域地产,2.01,18.0,0.0,5.59,439943.3214
600,002138.SZ,顺络电子,元器件,2.01,3.0,1.0,17.08,1194001.8756
650,002188.SZ,*ST巴士,广告包装,2.01,18.0,9.0,4.09,90187.0477
1686,300297.SZ,蓝盾股份,软件服务,2.01,19.0,6.0,7.42,588108.1916
2725,600708.SH,光明地产,全国地产,2.01,19.0,3.0,5.16,1148243.3298
3563,603936.SH,博敏电子,元器件,2.01,18.0,6.0,19.0,317965.0
1174,002716.SZ,金贵银业,小金属,2.01,20.0,9.0,7.85,425749.0016
2070,300690.SZ,双一科技,电气设备,2.01,20.0,0.0,26.97,141011.4071
3134,601997.SH,贵阳银行,银行,2.01,18.0,9.0,13.35,1654018.4018
298,000776.SZ,广发证券,证券,2.01,20.0,9.0,16.74,9908893.9107
1026,002566.SZ,益盛药业,中成药,2.01,20.0,10.0,7.17,162263.2411
3001,601179.SH,中国西电,电气设备,2.01,18.0,6.0,4.39,2250262.3525
2314,600211.SH,西藏药业,中成药,2.01,18.0,0.0,42.69,621519.441
1056,002596.SZ,海南瑞泽,其他建材,2.01,20.0,0.0,10.59,913322.327
386,000905.SZ,厦门港务,港口,2.01,20.0,0.0,9.46,502326.0
3578,603977.SH,国泰集团,化工原料,2.01,18.0,10.0,8.37,147271.824
1819,300432.SZ,富临精工,汽车配件,2.01,18.0,3.0,7.15,274570.5727
3253,603200.SH,上海洗霸,环境保护,2.0,20.0,6.0,38.81,98072.87
860,002399.SZ,海普瑞,化学制药,2.0,20.0,7.0,25.25,3149184.3026
1773,300386.SZ,飞天诚信,软件服务,2.0,19.0,6.0,13.62,292409.0058
1709,300320.SZ,海达股份,橡胶,2.0,20.0,9.0,5.93,270012.7525
2147,600015.SH,华夏银行,银行,2.0,18.0,12.0,8.38,10745411.4152
3567,603955.SH,大千生态,环境保护,2.0,19.0,10.0,17.66,125951.4962
1375,002933.SZ,新兴装备,航空,2.0,18.0,5.0,53.84,158020.4
225,000669.SZ,金鸿控股,供气供热,2.0,18.0,2.0,6.81,456226.7647
2257,600146.SH,商赢环球,服饰,2.0,20.0,0.0,9.28,185600.0
276,000732.SZ,泰禾集团,区域地产,2.0,18.0,0.0,19.73,2452556.7842
867,002406.SZ,远东传动,汽车配件,2.0,18.0,12.0,6.64,276025.9806
277,000733.SZ,振华科技,元器件,2.0,19.0,6.0,14.9,699319.9048
988,002528.SZ,英飞拓,电脑设备,2.0,20.0,6.0,5.02,433809.9133
946,002485.SZ,希努尔,服饰,1.99,20.0,9.0,8.28,450428.8329
2761,600745.SH,闻泰科技,通信设备,1.99,20.0,10.0,26.88,1712972.0483
1841,300454.SZ,深信服,软件服务,1.99,18.0,6.0,100.31,401340.31
2923,600969.SH,郴电国际,水力发电,1.99,18.0,0.0,8.54,316023.1133
2957,601009.SH,南京银行,银行,1.99,18.0,9.0,8.02,6802730.755
1150,002690.SZ,美亚光电,专用机械,1.99,18.0,6.0,26.37,863341.7542
939,002478.SZ,常宝股份,钢加工,1.99,7.0,1.0,5.9,350229.7555
2708,600690.SH,青岛海尔,家用电器,1.99,5.0,1.0,16.72,10194857.3595
1162,002702.SZ,海欣食品,食品,1.99,18.0,9.0,5.01,159736.335
2549,600509.SH,天富能源,火力发电,1.99,20.0,0.0,5.56,503567.3018
2497,600435.SH,北方导航,专用机械,1.99,18.0,5.0,10.15,1511659.8
3464,603721.SH,中广天择,影视音像,1.99,20.0,0.0,26.06,123383.9314
1986,300604.SZ,长川科技,专用机械,1.99,20.0,5.0,38.28,255281.8363
1327,002881.SZ,美格智能,通信设备,1.98,20.0,5.0,21.6,97932.24
517,002055.SZ,得润电子,元器件,1.98,20.0,5.0,14.49,617113.5421
1730,300341.SZ,麦克奥迪,电气设备,1.98,18.0,6.0,6.21,316434.9815
954,002493.SZ,荣盛石化,化纤,1.98,7.0,1.0,11.92,6324540.42
1939,300554.SZ,三超新材,矿物制品,1.98,18.0,9.0,19.8,92246.6655
527,002065.SZ,东华软件,软件服务,1.98,20.0,6.0,8.85,2484832.7655
