,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
296,000766.SZ,通化金马,中成药,3.644,0.0,521874.8526
2482,600429.SH,三元股份,乳制品,0.387,0.0,455775.0
297,000767.SZ,漳泽电力,火力发电,0.174,0.0,748459.8327
2477,600422.SH,昆药集团,中成药,1.269,0.0,478224.292
2475,600420.SH,现代制药,化学制药,0.62,0.0,521948.3912
303,000780.SZ,平庄能源,煤炭开采,0.155,0.0,324578.0237
2472,600416.SH,湘电股份,电气设备,0.437,0.0,508591.8101
2488,600444.SH,国机通用,塑料,0.432,0.0,147739.7294
2428,600361.SH,华联综超,超市连锁,0.491,0.0,235030.1951
2604,600587.SH,新华医疗,医疗保健,0.476,0.0,533382.9351
2608,600592.SH,龙溪股份,机械基件,1.767,0.0,237734.3747
2745,600742.SH,一汽富维,汽车配件,1.062,0.0,538623.1858
2741,600738.SH,兰州民百,百货,0.9,0.0,230849.5774
238,000683.SZ,远兴能源,化工原料,0.42,0.0,706233.2317
239,000685.SZ,中山公用,水务,0.266,0.0,896059.3842
2734,600731.SH,湖南海利,农药化肥,0.462,0.0,147647.2089
2730,600727.SH,鲁北化工,农药化肥,1.048,0.0,200028.166
2728,600725.SH,ST云维,焦炭加工,0.135,0.0,299490.21
2727,600724.SH,宁波富达,区域地产,0.099,0.0,473941.1938
2726,600723.SH,首商股份,百货,0.208,0.0,416558.0277
2722,600719.SH,大连热电,供气供热,0.368,0.0,159816.842
2719,600716.SH,凤凰股份,区域地产,0.284,0.0,307654.6294
2717,600714.SH,金瑞矿业,煤炭开采,0.292,0.0,178669.2893
2716,600713.SH,南京医药,医药商业,0.15,0.0,394867.2631
2715,600712.SH,南宁百货,百货,0.611,0.0,201196.8437
245,000692.SZ,惠天热电,供气供热,0.55,0.0,151311.1899
236,000681.SZ,视觉中国,互联网,0.838,0.0,782676.1465
2749,600746.SH,江苏索普,化工原料,0.359,0.0,173047.3997
2752,600749.SH,*ST藏旅,旅游景点,0.379,0.0,179681.0345
2753,600750.SH,江中药业,中成药,0.569,0.0,701820.0
2785,600785.SH,新华百货,百货,0.132,0.0,389890.8518
2780,600780.SH,通宝能源,火力发电,0.214,0.0,386371.3503
2778,600778.SH,*ST友好,百货,0.383,0.0,143410.9742
218,000659.SZ,珠海中富,广告包装,0.976,0.0,547709.2735
2776,600776.SH,东方通信,通信设备,5.367,0.0,683540.0458
2775,600775.SH,南京熊猫,通信设备,6.447,0.0,483723.7409
2774,600774.SH,汉商集团,百货,0.373,0.0,332426.8336
2712,600708.SH,光明地产,全国地产,0.355,0.0,841154.9974
2772,600771.SH,广誉远,中成药,0.709,0.0,946819.7924
226,000669.SZ,金鸿控股,供气供热,3.551,0.0,454886.8916
2765,600764.SH,中国海防,通信设备,0.198,0.0,746831.6188
231,000676.SZ,智度股份,互联网,0.893,0.0,302790.2888
2761,600759.SH,洲际油气,石油开采,0.907,0.0,593902.3967
2760,600758.SH,红阳能源,煤炭开采,0.381,0.0,234014.1351
233,000678.SZ,襄阳轴承,机械基件,0.661,0.0,213681.7389
235,000680.SZ,山推股份,工程机械,0.508,0.0,367808.5661
223,000666.SZ,经纬纺机,纺织机械,3.307,0.0,343416.9562
2606,600589.SH,广东榕泰,塑料,0.326,0.0,276538.8157
247,000695.SZ,滨海能源,供气供热,0.566,0.0,205757.4026
2705,600701.SH,*ST工新,综合类,1.217,0.0,206383.6898
256,000708.SZ,大冶特钢,特种钢,0.441,0.0,399524.1387
2647,600636.SH,三爱富,化工原料,0.302,0.0,509066.8298
2645,600634.SH,*ST富控,互联网,2.943,0.0,185385.7301
2637,600622.SH,光大嘉宝,区域地产,1.324,0.0,584953.7157
2634,600619.SH,海立股份,机械基件,0.738,0.0,569333.944
2633,600618.SH,氯碱化工,化工原料,0.243,0.0,500893.104
261,000713.SZ,丰乐种业,种植业,1.144,0.0,141667.2088
262,000715.SZ,中兴商业,百货,0.336,0.0,170203.5779
2628,600613.SH,神奇制药,中成药,0.238,0.0,244932.5088
2624,600609.SH,金杯汽车,汽车配件,0.22,0.0,368228.8235
2623,600608.SH,ST沪科,钢加工,0.237,0.0,137536.4625
2621,600605.SH,汇通能源,商贸代理,0.947,0.0,130989.3423
2618,600602.SH,云赛智联,软件服务,0.264,0.0,537401.6289
2615,600599.SH,熊猫金控,多元金融,0.447,0.0,175296.0
2613,600597.SH,光明乳业,乳制品,0.384,0.0,964749.9831
2655,600644.SH,乐山电力,水力发电,0.125,0.0,251433.1078
2664,600654.SH,ST中安,软件服务,1.227,0.0,160069.1486
2666,600657.SH,信达地产,全国地产,0.583,0.0,637140.8648
2667,600658.SH,电子城,园区开发,0.405,0.0,623051.8701
2702,600697.SH,欧亚集团,百货,0.438,0.0,291848.4642
2701,600696.SH,ST岩石,区域地产,0.604,0.0,146102.621
2699,600694.SH,大商股份,百货,0.624,0.0,724897.6356
2697,600692.SH,亚通股份,房产服务,1.713,0.0,173662.1621
2696,600691.SH,阳煤化工,农药化肥,0.153,0.0,449636.0719
250,000700.SZ,模塑科技,汽车配件,0.356,0.0,221768.0805
2691,600686.SH,金龙汽车,汽车整车,0.526,0.0,456874.0988
2710,600706.SH,曲江文旅,旅游服务,0.819,0.0,190006.4649
2690,600685.SH,中船防务,船舶,0.321,0.0,817328.0051
2686,600681.SH,百川能源,供气供热,0.594,0.0,432840.1499
2681,600676.SH,交运股份,公共交通,0.253,0.0,432920.4008
252,000702.SZ,正虹科技,饲料,0.812,0.0,142649.4982
2675,600667.SH,太极实业,半导体,0.634,0.0,645670.6554
2673,600665.SH,天地源,全国地产,0.13,0.0,311084.1076
2672,600664.SH,哈药股份,化学制药,0.963,0.0,992754.2101
2669,600661.SH,昂立教育,文教休闲,0.188,0.0,537583.7915
2687,600682.SH,南京新百,百货,1.072,0.0,925399.1694
212,000650.SZ,仁和药业,中成药,0.976,0.0,760128.9423
320,000801.SZ,四川九洲,通信设备,0.978,0.0,462308.604
321,000802.SZ,北京文化,影视音像,0.957,0.0,414336.6986
400,000921.SZ,海信家电,家用电器,0.567,0.0,669310.0182
2181,600076.SH,康欣新材,其他建材,3.265,0.0,483001.3482
2180,600075.SH,新疆天业,化工原料,0.392,0.0,391227.8487
2179,600074.SH,*ST保千,电脑设备,0.96,0.0,130308.7478
2178,600073.SH,上海梅林,食品,0.99,0.0,647033.3357
403,000925.SZ,众合科技,专用机械,5.721,0.0,274494.5058
2176,600071.SH,凤凰光学,元器件,0.798,0.0,207550.9265
405,000927.SZ,一汽夏利,汽车整车,0.546,0.0,550333.9812
2169,600063.SH,皖维高新,化纤,0.302,0.0,477621.8836
2168,600062.SH,华润双鹤,化学制药,0.897,0.0,991183.5679
2165,600059.SH,古越龙山,红黄药酒,0.244,0.0,550604.9564
2164,600058.SH,五矿发展,商贸代理,0.17,0.0,733186.9263
2161,600055.SH,万东医疗,医疗保健,1.432,0.0,431514.72
2160,600054.SH,黄山旅游,旅游景点,0.371,0.0,511760.1
2157,600051.SH,宁波联合,综合类,0.558,0.0,172849.28
2186,600081.SH,东风科技,汽车配件,0.296,0.0,235483.56
399,000920.SZ,南方汇通,环境保护,2.178,0.0,252713.8022
2188,600083.SH,博信股份,建筑施工,0.336,0.0,398304.3405
2191,600086.SH,东方金钰,服饰,2.759,0.0,482978.1723
2236,600136.SH,当代明诚,影视音像,0.718,0.0,316421.1988
390,000909.SZ,数源科技,综合类,0.415,0.0,216457.4101
391,000910.SZ,大亚圣象,家居用品,0.452,0.0,605421.1604
2228,600127.SH,金健米业,农业综合,0.278,0.0,191893.1822
2226,600125.SH,铁龙物流,铁路,0.667,0.0,938670.2274
2225,600123.SH,兰花科创,煤炭开采,0.42,0.0,782544.0
2218,600116.SH,三峡水利,水力发电,0.246,0.0,783481.3411
2135,600017.SH,日照港,港口,0.23,0.0,873485.7042
2212,600110.SH,诺德股份,电气设备,0.897,0.0,491183.2654
2204,600101.SH,明星电力,水力发电,0.467,0.0,218820.8095
2202,600099.SH,林海股份,摩托车,0.815,0.0,135197.04
2200,600097.SH,开创国际,渔业,0.559,0.0,231703.5858
2199,600096.SH,云天化,农药化肥,0.324,0.0,584629.7561
398,000919.SZ,金陵药业,化学制药,0.244,0.0,319418.0816
2194,600090.SH,同济堂,医药商业,1.75,0.0,402645.369
2192,600088.SH,中视传媒,影视音像,0.28,0.0,336061.908
396,000917.SZ,电广传媒,影视音像,4.02,0.0,820801.7289
2237,600137.SH,浪莎股份,服饰,0.494,0.0,130368.7855
2126,600006.SH,东风汽车,汽车整车,0.43,0.0,748000.0
1379,002937.SZ,兴瑞科技,元器件,18.603,0.0,103638.0
1343,002897.SZ,意华股份,元器件,8.245,0.0,132491.8327
1342,002896.SZ,中大力德,机械基件,1.606,0.0,106449.0
431,000965.SZ,天保基建,区域地产,0.381,0.0,448371.6816
1336,002889.SZ,东方嘉盛,仓储物流,14.248,0.0,97469.054
1334,002887.SZ,绿茵生态,环境保护,12.586,0.0,98819.7568
433,000967.SZ,盈峰环境,环境保护,0.248,0.0,612153.8511
1331,002884.SZ,凌霄泵业,专用机械,0.719,0.0,152368.6707
1330,002883.SZ,中设股份,建筑施工,16.179,0.0,70627.2574
1329,002882.SZ,金龙羽,电气设备,25.543,0.0,90387.0
434,000968.SZ,蓝焰控股,煤炭开采,0.876,0.0,571286.664
1326,002879.SZ,长缆科技,电气设备,0.769,0.0,158857.28
1324,002877.SZ,智能自控,电器仪表,5.328,0.0,79330.704
436,000970.SZ,中科三环,元器件,0.576,0.0,852160.0
438,000972.SZ,ST中基,食品,0.328,0.0,226757.3722
1315,002867.SZ,周大生,服饰,0.991,0.0,463952.4946
1345,002899.SZ,英派斯,文教休闲,1.36,0.0,123608.604
1346,002900.SZ,哈三联,化学制药,0.584,0.0,159053.5899
422,000953.SZ,ST河化,农药化肥,0.992,0.0,112918.8238
421,000952.SZ,广济药业,化学制药,0.772,0.0,249681.6811
415,000938.SZ,紫光股份,软件服务,0.76,0.0,961033.472
1374,002931.SZ,锋龙股份,汽车配件,24.84,0.0,79214.3
1371,002928.SZ,华夏航空,空运,2.946,0.0,76342.5
1368,002925.SZ,盈趣科技,元器件,5.703,0.0,322172.5
1367,002923.SZ,润都股份,化学制药,4.127,0.0,70320.0
1364,002920.SZ,德赛西威,汽车配件,2.072,0.0,185100.0
1362,002918.SZ,蒙娜丽莎,其他建材,1.854,0.0,101847.69
1385,002943.SZ,宇晶股份,机床制造,41.136,0.0,103000.0
417,000948.SZ,南天信息,软件服务,0.614,0.0,240833.5512
1358,002913.SZ,奥士康,元器件,7.029,0.0,149021.794
1357,002912.SZ,中新赛克,软件服务,1.595,0.0,407927.04
1356,002911.SZ,佛燃股份,供气供热,0.676,0.0,490781.0
418,000949.SZ,新乡化纤,化纤,0.17,0.0,328239.1181
1353,002908.SZ,德生科技,元器件,1.976,0.0,156226.8593
1351,002906.SZ,华阳集团,汽车配件,1.226,0.0,216001.5561
1350,002905.SZ,金逸影视,影视音像,5.178,0.0,87628.8
1359,002915.SZ,中欣氟材,化工原料,3.913,0.0,80911.41
2426,600359.SH,新农开发,农业综合,1.669,0.0,174351.3587
2239,600139.SH,西部资源,汽车整车,1.46,0.0,211804.9626
2245,600149.SH,ST坊展,综合类,0.491,0.0,203765.76
335,000821.SZ,京山轻机,轻工机械,0.762,0.0,365884.833
2371,600292.SH,远达环保,环境保护,0.891,0.0,404463.149
336,000822.SZ,山东海化,化工原料,0.724,0.0,454706.6984
2366,600287.SH,江苏舜天,商贸代理,0.356,0.0,220145.2213
2365,600285.SH,羚锐制药,中成药,0.918,0.0,407763.4438
340,000828.SZ,东莞控股,路桥,0.185,0.0,756767.3874
2359,600279.SH,重庆港九,港口,0.388,0.0,278569.3459
2353,600272.SH,开开实业,中成药,0.297,0.0,118560.0
341,000829.SZ,天音控股,其他商业,0.485,0.0,533753.3207
2349,600268.SH,国电南自,电气设备,0.28,0.0,252192.8343
344,000833.SZ,粤桂股份,造纸,0.349,0.0,181481.4946
346,000836.SZ,富通鑫茂,通信设备,1.242,0.0,472503.1801
347,000837.SZ,秦川机床,机床制造,0.386,0.0,238290.1387
348,000838.SZ,财信发展,区域地产,0.499,0.0,192180.1877
2334,600249.SH,两面针,日用化工,0.586,0.0,209550.0
334,000820.SZ,神雾节能,环境保护,2.668,0.0,182374.4873
2377,600300.SH,维维股份,软饮料,0.548,0.0,474848.0
333,000819.SZ,岳阳兴长,石油加工,0.627,0.0,264537.4027
332,000818.SZ,航锦科技,化工原料,0.671,0.0,649615.6804
322,000803.SZ,金宇车城,纺织,0.273,0.0,165028.3138
2421,600353.SH,旭光股份,元器件,0.752,0.0,225643.8
2415,600345.SH,长江通信,通信设备,1.612,0.0,418572.0
325,000809.SZ,铁岭新城,区域地产,0.392,0.0,205373.032
2410,600337.SH,美克家居,家居用品,0.25,0.0,696509.4128
2409,600336.SH,澳柯玛,家用电器,0.194,0.0,262908.992
2408,600335.SH,国机汽车,汽车配件,3.615,0.0,732142.8911
2332,600247.SH,*ST成城,商贸代理,1.359,0.0,170239.4496
2407,600333.SH,长春燃气,供气供热,2.564,0.0,327305.0413
328,000812.SZ,陕西金叶,广告包装,1.414,0.0,245615.7824
2397,600322.SH,天房发展,区域地产,0.362,0.0,384783.6
329,000813.SZ,德展健康,化学制药,0.544,0.0,966029.9269
330,000815.SZ,美利云,造纸,0.354,0.0,223027.2
2387,600311.SH,荣华实业,黄金,4.77,0.0,248934.4
2386,600310.SH,桂东电力,水力发电,0.575,0.0,317865.6
2381,600305.SH,恒顺醋业,食品,1.834,0.0,801581.2662
2404,600330.SH,天通股份,元器件,0.802,0.0,569039.0318
2240,600141.SH,兴发集团,化工原料,1.318,0.0,635114.3462
2331,600246.SH,万通地产,区域地产,0.241,0.0,427096.8
2329,600242.SH,中昌数据,软件服务,3.894,0.0,492069.7771
2279,600187.SH,国中水务,水务,0.499,0.0,393018.5416
368,000881.SZ,中广核技,综合类,0.604,0.0,213789.7536
2276,600184.SH,光电股份,专用机械,0.402,0.0,446399.0405
2274,600182.SH,S佳通,汽车配件,0.672,0.0,277100.0
371,000885.SZ,城发环境,公路,0.495,0.0,352876.6206
372,000886.SZ,海南高速,路桥,0.806,0.0,385460.1933
376,000890.SZ,法尔胜,钢加工,1.568,0.0,182599.0728
377,000892.SZ,欢瑞世纪,影视音像,2.008,0.0,265785.9855
378,000893.SZ,*ST东凌,食品,0.164,0.0,163903.4576
2263,600169.SH,太原重工,工程机械,0.252,0.0,602529.425
2262,600168.SH,武汉控股,水务,0.154,0.0,417936.5486
2257,600162.SH,香江控股,全国地产,0.942,0.0,704790.9695
2254,600159.SH,大龙地产,区域地产,0.245,0.0,208330.8112
382,000899.SZ,赣能股份,火力发电,0.416,0.0,279363.1706
386,000903.SZ,云内动力,机械基件,0.261,0.0,464782.1286
2282,600190.SH,锦州港,港口,0.158,0.0,508932.5756
365,000877.SZ,天山股份,水泥,1.926,0.0,682953.2536
2286,600195.SH,中牧股份,饲料,0.552,0.0,634212.88
2288,600197.SH,伊力特,白酒,1.562,0.0,612990.0
2324,600237.SH,铜峰电子,元器件,0.702,0.0,198658.0869
2321,600234.SH,ST山水,文教休闲,0.108,0.0,163778.7169
351,000850.SZ,华茂股份,纺织,0.232,0.0,315089.7513
2314,600227.SH,圣济堂,农药化肥,0.94,0.0,371129.4518
2311,600223.SH,鲁商置业,区域地产,0.262,0.0,321310.728
2310,600222.SH,太龙药业,中成药,0.948,0.0,203509.5549
2308,600220.SH,江苏阳光,纺织,0.376,0.0,406601.5943
2330,600243.SH,青海华鼎,机床制造,1.629,0.0,101608.65
2305,600217.SH,中再资环,环境保护,0.728,0.0,633077.1725
2302,600213.SH,亚星客车,汽车整车,1.761,0.0,138160.0
2300,600211.SH,西藏药业,中成药,0.92,0.0,403281.53
2298,600209.SH,*ST罗顿,综合类,1.715,0.0,163751.166
2296,600207.SH,安彩高科,元器件,0.411,0.0,322230.0
2293,600202.SH,*ST哈空,电气设备,0.219,0.0,139919.3453
361,000868.SZ,安凯客车,汽车整车,1.623,0.0,271964.5672
2289,600198.SH,*ST大唐,通信设备,0.736,0.0,560208.4538
2304,600216.SH,浙江医药,化学制药,1.005,0.0,857466.2723
2,000004.SZ,国农科技,生物制药,1.966,0.0,145771.1511
706,002243.SZ,通产丽星,塑料,0.698,,424070.6869
2575,600556.SH,ST慧球,软件服务,7.58,,246351.2738
