,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
2139,600010.SH,包钢股份,普钢,2.0,-0.63,5765252.5088
1463,300076.SZ,GQY视讯,电脑设备,4.0,-0.63,191318.2538
1469,300082.SZ,奥克股份,化工原料,2.0,-0.62,448656.9804
3403,603617.SH,君禾股份,专用机械,4.0,-0.62,55486.651
3030,601375.SH,中原证券,证券,4.0,-0.62,1041985.2679
1090,002630.SZ,华西能源,专用机械,2.0,-0.62,333827.1508
637,002175.SZ,东方网络,电器仪表,4.0,-0.62,216987.4093
3407,603628.SH,清源股份,电气设备,4.0,-0.62,74858.4
2997,601188.SH,龙江交通,路桥,4.0,-0.62,444766.957
203,000631.SZ,顺发恒业,区域地产,2.0,-0.62,827056.5171
485,002023.SZ,海特高新,航空,4.0,-0.62,773336.0464
2969,601098.SH,中南传媒,出版业,2.0,-0.62,2417416.0
3569,603969.SH,银龙股份,其他建材,2.0,-0.62,423864.0
2159,600035.SH,楚天高速,路桥,2.0,-0.62,526712.5874
373,000888.SZ,峨眉山A,旅游景点,4.0,-0.62,356193.257
336,000823.SZ,超声电子,元器件,4.0,-0.61,543363.5581
1000,002540.SZ,亚太科技,铝,4.0,-0.61,475242.5378
1253,002801.SZ,微光股份,电气设备,2.0,-0.61,70214.4
69,000166.SZ,申万宏源,证券,4.0,-0.61,12912219.3395
2771,600761.SH,安徽合力,工程机械,4.0,-0.61,754244.2372
1035,002575.SZ,群兴玩具,文教休闲,4.0,-0.61,582832.8
3119,601969.SH,海南矿业,普钢,2.0,-0.61,1022318.7242
3573,603978.SH,深圳新星,铝,2.0,-0.61,176145.5675
2734,600723.SH,首商股份,百货,2.0,-0.61,446171.1576
1722,300336.SZ,新文化,影视音像,2.0,-0.61,359501.2853
1931,300549.SZ,优德精密,专用机械,4.0,-0.61,95989.7169
1907,300523.SZ,辰安科技,软件服务,2.0,-0.61,507187.5019
3124,601990.SH,南京证券,证券,4.0,-0.61,353675.72
2803,600797.SH,浙大网新,软件服务,4.0,-0.61,964491.3494
253,000705.SZ,浙江震元,医药商业,4.0,-0.6,195414.6618
249,000700.SZ,模塑科技,汽车配件,4.0,-0.6,254608.8546
3275,603289.SH,泰瑞机器,专用机械,2.0,-0.6,124097.0539
138,000547.SZ,航天发展,通信设备,4.0,-0.6,1187917.3657
3010,601229.SH,上海银行,银行,4.0,-0.6,6354191.2006
759,002298.SZ,中电兴发,软件服务,4.0,-0.6,362453.9141
723,002262.SZ,恩华药业,化学制药,2.0,-0.6,959583.2475
1809,300425.SZ,环能科技,环境保护,3.0,-0.6,339523.3421
1207,002751.SZ,易尚展示,家居用品,4.0,-0.6,210226.795
2750,600739.SH,辽宁成大,商贸代理,4.0,-0.6,2028395.216
3497,603817.SH,海峡环保,环境保护,4.0,-0.6,127080.0
1554,300167.SZ,迪威迅,通信设备,3.0,-0.6,159127.2
491,002029.SZ,七匹狼,服饰,2.0,-0.6,525843.4289
460,001896.SZ,豫能控股,火力发电,4.0,-0.6,331835.7387
3048,601599.SH,鹿港文化,影视音像,3.0,-0.6,321380.987
502,002040.SZ,南京港,港口,4.0,-0.59,331288.6457
681,002219.SZ,恒康医疗,中成药,3.0,-0.59,686398.3122
2356,600266.SH,北京城建,区域地产,3.0,-0.59,1465182.4
3502,603825.SH,华扬联众,互联网,4.0,-0.59,132018.7094
1171,002713.SZ,东易日盛,装修装饰,2.0,-0.59,445814.76
116,000521.SZ,长虹美菱,家用电器,4.0,-0.59,294532.3609
878,002417.SZ,深南股份,多元金融,4.0,-0.59,216650.0795
3193,603090.SH,宏盛股份,专用机械,4.0,-0.59,57645.4021
1218,002763.SZ,汇洁股份,服饰,2.0,-0.59,158638.1204
2045,300668.SZ,杰恩设计,装修装饰,2.0,-0.59,83074.2155
39,000049.SZ,德赛电池,电气设备,4.0,-0.59,705217.4838
397,000919.SZ,金陵药业,化学制药,4.0,-0.58,356641.6061
2950,601008.SH,连云港,港口,4.0,-0.58,370553.5119
412,000936.SZ,华西股份,化纤,4.0,-0.58,669343.2271
2149,600022.SH,山东钢铁,普钢,2.0,-0.58,2079844.427
905,002444.SZ,巨星科技,轻工机械,4.0,-0.58,1087744.7958
3249,603208.SH,江山欧派,家居用品,2.0,-0.58,90722.4836
1858,300474.SZ,景嘉微,元器件,2.0,-0.58,282085.2408
3287,603313.SH,梦百合,家居用品,4.0,-0.58,197221.1656
2115,300742.SZ,越博动力,汽车配件,3.0,-0.58,85586.8
420,000952.SZ,广济药业,化学制药,2.0,-0.58,270824.0815
3259,603229.SH,奥翔药业,化学制药,3.0,-0.58,69364.3
966,002505.SZ,大康农业,农业综合,5.0,-0.58,1151928.162
3077,601789.SH,宁波建工,建筑施工,2.0,-0.58,361149.6
2767,600757.SH,长江传媒,出版业,2.0,-0.58,867650.4286
54,000078.SZ,海王生物,生物制药,4.0,-0.58,692532.1986
2403,600320.SH,振华重工,工程机械,2.0,-0.58,1322155.0691
1695,300309.SZ,吉艾科技,多元金融,3.0,-0.58,559448.3477
295,000766.SZ,通化金马,中成药,2.0,-0.58,426102.2148
3073,601727.SH,上海电气,电气设备,2.0,-0.58,5674436.0038
3370,603559.SH,中通国脉,通信设备,4.0,-0.58,187059.9705
111,000516.SZ,国际医学,百货,4.0,-0.57,1111275.5699
1963,300583.SZ,赛托生物,生物制药,2.0,-0.57,120856.0119
404,000927.SZ,一汽夏利,汽车整车,4.0,-0.57,596593.939
400,000922.SZ,佳电股份,电气设备,2.0,-0.57,371742.036
1992,300613.SZ,富瀚微,半导体,4.0,-0.57,144085.2295
597,002135.SZ,东南网架,建筑施工,4.0,-0.57,525264.0181
3181,603069.SH,海汽集团,公路,2.0,-0.57,127569.2
2698,600685.SH,中船防务,船舶,5.0,-0.57,1101544.5777
3033,601390.SH,中国中铁,建筑施工,4.0,-0.57,13921772.9226
335,000822.SZ,山东海化,化工原料,2.0,-0.57,503041.6624
234,000680.SZ,山推股份,工程机械,4.0,-0.57,409028.4916
3254,603223.SH,恒通股份,供气供热,2.0,-0.56,187152.0
2514,600475.SH,华光股份,专用机械,2.0,-0.56,133049.2177
2497,600446.SH,金证股份,软件服务,4.0,-0.56,1773824.5962
1187,002730.SZ,电光科技,电气设备,4.0,-0.56,223684.23
1558,300171.SZ,东富龙,医疗保健,4.0,-0.56,269570.5926
1404,300016.SZ,北陆药业,中成药,2.0,-0.56,314158.011
621,002159.SZ,三特索道,旅游服务,2.0,-0.56,272110.8468
3165,603038.SH,华立股份,装修装饰,4.0,-0.56,70042.4285
1779,300395.SZ,菲利华,玻璃,2.0,-0.56,499712.6109
3219,603139.SH,康惠制药,中成药,3.0,-0.56,89347.58
1101,002641.SZ,永高股份,塑料,2.0,-0.56,333283.9058
2836,600834.SH,申通地铁,公共交通,4.0,-0.56,350875.7002
1143,002683.SZ,宏大爆破,化工原料,4.0,-0.56,566224.6489
1113,002653.SZ,海思科,化学制药,2.0,-0.56,513590.2059
2282,600180.SH,瑞茂通,仓储物流,4.0,-0.56,833511.5205
2137,600008.SH,首创股份,环境保护,2.0,-0.55,1904142.579
2850,600851.SH,海欣股份,纺织,3.0,-0.55,586873.8575
1390,300002.SZ,神州泰岳,软件服务,4.0,-0.55,594974.1131
2827,600824.SH,益民集团,百货,4.0,-0.55,403692.369
2768,600758.SH,红阳能源,煤炭开采,2.0,-0.55,307992.246
1590,300204.SZ,舒泰神,生物制药,2.0,-0.55,578241.6928
1494,300107.SZ,建新股份,化工原料,2.0,-0.55,374088.7198
1315,002868.SZ,绿康生化,农业综合,3.0,-0.55,66805.02
569,002107.SZ,沃华医药,中成药,4.0,-0.55,273761.3838
2493,600436.SH,片仔癀,中成药,2.0,-0.55,6321557.7264
2014,300636.SZ,同和药业,化学制药,4.0,-0.54,91478.9136
1559,300172.SZ,中电环保,环境保护,4.0,-0.54,209385.1464
1705,300319.SZ,麦捷科技,元器件,4.0,-0.54,516446.1921
975,002514.SZ,宝馨科技,机械基件,2.0,-0.54,223878.9912
2938,600995.SH,文山电力,水力发电,2.0,-0.54,368465.328
1275,002825.SZ,纳尔股份,化工原料,4.0,-0.54,62422.9463
3228,603167.SH,渤海轮渡,水运,2.0,-0.54,454441.6
2830,600827.SH,百联股份,超市连锁,2.0,-0.54,1511922.0039
2789,600781.SH,辅仁药业,中成药,2.0,-0.54,521348.6682
2580,600551.SH,时代出版,出版业,4.0,-0.54,492168.013
2982,601127.SH,小康股份,汽车配件,2.0,-0.54,371950.5328
3575,603980.SH,吉华集团,染料涂料,2.0,-0.53,340201.8269
3283,603306.SH,华懋科技,汽车配件,4.0,-0.53,494915.7661
0,000001.SZ,平安银行,银行,2.0,-0.53,20947701.0631
1687,300301.SZ,长方集团,半导体,3.0,-0.53,222399.4697
2066,300689.SZ,澄天伟业,元器件,2.0,-0.53,65688.0
812,002351.SZ,漫步者,电脑设备,4.0,-0.53,168608.3898
2080,300703.SZ,创源文化,文教休闲,2.0,-0.53,104825.1613
2910,600960.SH,渤海汽车,汽车配件,4.0,-0.53,274771.939
771,002310.SZ,东方园林,建筑施工,2.0,-0.53,1287050.6782
2006,300628.SZ,亿联网络,通信设备,4.0,-0.53,662635.64
2308,600210.SH,紫江企业,广告包装,4.0,-0.53,633995.714
836,002375.SZ,亚厦股份,装修装饰,4.0,-0.52,766058.1205
1312,002865.SZ,钧达股份,汽车配件,2.0,-0.52,77038.2
1600,300214.SZ,日科化学,化工原料,2.0,-0.52,184826.2353
2727,600716.SH,凤凰股份,区域地产,4.0,-0.52,397766.4883
1437,300049.SZ,福瑞股份,中成药,3.0,-0.52,232070.123
573,002111.SZ,威海广泰,航空,4.0,-0.52,411261.9588
555,002093.SZ,国脉科技,电信运营,4.0,-0.52,809261.0234
431,000966.SZ,长源电力,火力发电,2.0,-0.52,451071.6206
1540,300153.SZ,科泰电源,电气设备,4.0,-0.52,259513.0774
3062,601666.SH,平煤股份,煤炭开采,2.0,-0.52,972799.9726
1160,002700.SZ,新疆浩源,供气供热,2.0,-0.52,325656.1152
2135,600006.SH,东风汽车,汽车整车,4.0,-0.51,856000.0
2433,600358.SH,国旅联合,旅游服务,2.0,-0.51,208538.8406
3256,603226.SH,菲林格尔,家居用品,3.0,-0.51,54705.1861
2538,600502.SH,安徽水利,建筑施工,2.0,-0.51,380685.1496
549,002087.SZ,新野纺织,纺织,4.0,-0.51,340936.9524
818,002357.SZ,富临运业,公路,4.0,-0.51,194832.797
2617,600593.SH,大连圣亚,旅游服务,4.0,-0.51,374808.0
2157,600031.SH,三一重工,工程机械,3.0,-0.51,8385640.5956
35,000043.SZ,中航善达,房产服务,2.0,-0.51,547458.9458
2298,600198.SH,*ST大唐,通信设备,5.0,-0.51,749278.8069
3423,603661.SH,恒林股份,家居用品,4.0,-0.51,94530.0
27,000034.SZ,神州数码,综合类,4.0,-0.51,485049.2592
1278,002828.SZ,贝肯能源,石油开采,2.0,-0.51,122663.8944
1055,002595.SZ,豪迈科技,专用机械,2.0,-0.51,933771.4864
200,000628.SZ,高新发展,园区开发,4.0,-0.5,202642.8065
1589,300203.SZ,聚光科技,环境保护,2.0,-0.5,1194183.4876
590,002128.SZ,露天煤业,煤炭开采,2.0,-0.5,1385948.6627
2647,600624.SH,复旦复华,综合类,4.0,-0.5,474505.4229
2318,600221.SH,海航控股,空运,4.0,-0.5,3632356.6029
662,002200.SZ,云投生态,环境保护,2.0,-0.5,83840.7322
3579,603988.SH,中电电机,电气设备,2.0,-0.5,244843.2
1678,300292.SZ,吴通控股,软件服务,5.0,-0.5,430379.8496
266,000720.SZ,*ST新能,火力发电,4.0,-0.5,373878.18
1744,300358.SZ,楚天科技,医疗保健,2.0,-0.5,371019.7176
1999,300621.SZ,维业股份,装修装饰,4.0,-0.5,67294.3743
2223,600112.SH,天成控股,电气设备,4.0,-0.5,241363.097
1745,300359.SZ,全通教育,文教休闲,4.0,-0.5,347257.4805
2166,600051.SH,宁波联合,综合类,2.0,-0.5,196165.28
2947,601005.SH,重庆钢铁,普钢,2.0,-0.49,1868845.9399
598,002136.SZ,安纳达,化工原料,4.0,-0.49,183141.3799
748,002287.SZ,奇正藏药,中成药,4.0,-0.49,1163596.0
2918,600970.SH,中材国际,建筑施工,4.0,-0.49,1184671.1117
3021,601328.SH,交通银行,银行,2.0,-0.49,24924298.6495
2550,600516.SH,方大炭素,矿物制品,4.0,-0.49,4012537.8638
963,002502.SZ,骅威文化,影视音像,2.0,-0.49,262257.9971
1504,300117.SZ,嘉寓股份,装修装饰,2.0,-0.49,305713.98
524,002062.SZ,宏润建设,建筑施工,2.0,-0.49,406448.8198
737,002276.SZ,万马股份,电气设备,3.0,-0.49,709345.2852
3485,603798.SH,康普顿,石油加工,2.0,-0.48,92829.8
2367,600279.SH,重庆港九,港口,4.0,-0.48,306287.6888
2937,600993.SH,马应龙,中成药,2.0,-0.48,652238.1641
1405,300017.SZ,网宿科技,电信运营,4.0,-0.48,1932551.7664
1806,300422.SZ,博世科,环境保护,2.0,-0.48,295768.918
2004,300626.SZ,华瑞股份,电气设备,4.0,-0.48,80921.5646
2826,600823.SH,世茂股份,全国地产,2.0,-0.48,1624255.857
830,002369.SZ,卓翼科技,通信设备,4.0,-0.48,367594.4872
1006,002546.SZ,新联电子,电气设备,3.0,-0.47,343251.7642
2391,600307.SH,酒钢宏兴,普钢,3.0,-0.47,1503205.7818
3180,603067.SH,振华股份,化工原料,2.0,-0.47,139114.7142
1506,300119.SZ,瑞普生物,生物制药,2.0,-0.47,189592.5523
1280,002830.SZ,名雕股份,装修装饰,2.0,-0.47,62668.32
345,000836.SZ,富通鑫茂,通信设备,4.0,-0.47,543801.614
2634,600611.SH,大众交通,公共交通,3.0,-0.47,708182.3129
1324,002878.SZ,元隆雅图,文教休闲,2.0,-0.47,99280.4107
2913,600963.SH,岳阳林纸,造纸,2.0,-0.47,465248.98
1021,002561.SZ,徐家汇,百货,4.0,-0.47,350434.8864
371,000886.SZ,海南高速,路桥,2.0,-0.47,437758.8125
3093,601872.SH,招商轮船,水运,2.0,-0.47,2199949.563
298,000776.SZ,广发证券,证券,4.0,-0.47,10281809.273
2816,600812.SH,华北制药,化学制药,2.0,-0.47,735492.9328
1741,300355.SZ,蒙草生态,环境保护,2.0,-0.47,559748.7486
1162,002702.SZ,海欣食品,食品,2.0,-0.46,143156.915
886,002425.SZ,凯撒文化,互联网,4.0,-0.46,569502.1976
1578,300192.SZ,科斯伍德,染料涂料,4.0,-0.46,157194.6812
2311,600213.SH,亚星客车,汽车整车,4.0,-0.46,155980.0
1170,002712.SZ,思美传媒,广告包装,4.0,-0.46,234488.7518
1826,300442.SZ,普丽盛,轻工机械,4.0,-0.46,101010.875
2109,300736.SZ,百邦科技,通信设备,4.0,-0.46,100810.5811
1022,002562.SZ,兄弟科技,化学制药,4.0,-0.46,244993.5129
3185,603079.SH,圣达生物,食品,3.0,-0.46,66816.1548
518,002056.SZ,横店东磁,元器件,3.0,-0.46,1153029.9702
3300,603331.SH,百达精工,专用机械,4.0,-0.46,50551.3337
676,002214.SZ,大立科技,电器仪表,2.0,-0.46,246551.7667
2000,300622.SZ,博士眼镜,其他商业,2.0,-0.45,70410.6
2627,600603.SH,广汇物流,仓储物流,4.0,-0.45,235900.1685
1358,002915.SZ,中欣氟材,化工原料,2.0,-0.45,79047.8725
2944,601001.SH,大同煤业,煤炭开采,2.0,-0.45,810070.8
3478,603778.SH,乾景园林,建筑施工,4.0,-0.45,242000.0
68,000159.SZ,国际实业,石油贸易,4.0,-0.45,227845.1607
552,002090.SZ,金智科技,软件服务,2.0,-0.45,431917.5116
388,000908.SZ,景峰医药,化学制药,4.0,-0.45,336540.0225
1322,002876.SZ,三利谱,元器件,5.0,-0.45,254690.026
1201,002745.SZ,木林森,半导体,4.0,-0.45,811518.2969
2778,600769.SH,祥龙电业,建筑施工,2.0,-0.45,172114.5348
2724,600713.SH,南京医药,医药商业,4.0,-0.45,423584.8823
176,000598.SZ,兴蓉环境,水务,2.0,-0.45,1379632.9941
2023,300645.SZ,正元智慧,软件服务,4.0,-0.44,168277.7618
2037,300660.SZ,江苏雷利,电气设备,4.0,-0.44,97976.844
3332,603393.SH,新天然气,供气供热,2.0,-0.44,318018.6142
2409,600327.SH,大东方,百货,2.0,-0.44,360547.6536
3113,601949.SH,中国出版,出版业,4.0,-0.44,206918.8592
2932,600986.SH,科达股份,互联网,4.0,-0.44,680438.6212
602,002140.SZ,东华科技,建筑施工,4.0,-0.44,318691.2783
1063,002603.SZ,以岭药业,中成药,2.0,-0.44,1208066.5294
2150,600023.SH,浙能电力,火力发电,2.0,-0.43,6514730.5043
1889,300505.SZ,川金诺,化工原料,4.0,-0.43,93657.0965
3381,603586.SH,金麒麟,汽车配件,4.0,-0.43,146960.1794
1094,002634.SZ,棒杰股份,服饰,2.0,-0.43,132390.9822
1241,002788.SZ,鹭燕医药,医药商业,2.0,-0.43,272026.1191
1005,002545.SZ,东方铁塔,钢加工,4.0,-0.43,579137.8008
2760,600749.SH,*ST藏旅,旅游景点,4.0,-0.43,183085.5172
377,000893.SZ,*ST东凌,食品,4.0,-0.43,193558.3619
2234,600123.SH,兰花科创,煤炭开采,2.0,-0.43,878505.6
2600,600575.SH,皖江物流,水运,4.0,-0.43,828160.0086
3567,603966.SH,法兰泰克,机械基件,4.0,-0.43,94011.9841
300,000778.SZ,新兴铸管,钢加工,2.0,-0.43,1921314.2658
2556,600522.SH,中天科技,通信设备,4.0,-0.42,3096733.2462
3270,603277.SH,银都股份,专用机械,2.0,-0.42,154832.04
3392,603602.SH,纵横通信,通信设备,4.0,-0.42,196456.0998
3066,601678.SH,滨化股份,化工原料,2.0,-0.42,776833.2
1349,002905.SZ,金逸影视,影视音像,3.0,-0.42,100262.4
1365,002922.SZ,伊戈尔,电气设备,2.0,-0.42,123529.5688
1111,002651.SZ,利君股份,专用机械,4.0,-0.42,209797.853
858,002397.SZ,梦洁股份,纺织,4.0,-0.42,244433.7475
2641,600618.SH,氯碱化工,化工原料,2.0,-0.42,579626.3014
90,000421.SZ,南京公用,供气供热,2.0,-0.41,294913.171
1720,300334.SZ,津膜科技,专用机械,4.0,-0.41,227911.3205
3000,601200.SH,上海环境,环境保护,4.0,-0.41,1020598.9073
3550,603919.SH,金徽酒,白酒,2.0,-0.41,146651.4777
1318,002871.SZ,伟隆股份,机械基件,2.0,-0.41,65689.7
1148,002688.SZ,金河生物,化学制药,2.0,-0.41,319741.477
3231,603177.SH,德创环保,环境保护,2.0,-0.41,65208.0
321,000803.SZ,金宇车城,纺织,4.0,-0.41,167966.1243
368,000882.SZ,华联股份,百货,2.0,-0.41,637913.8705
993,002533.SZ,金杯电工,电气设备,5.0,-0.41,271872.9274
3222,603158.SH,腾龙股份,汽车配件,4.0,-0.4,339342.9568
3531,603887.SH,城地股份,建筑施工,4.0,-0.4,132829.3985
3549,603918.SH,金桥信息,软件服务,4.0,-0.4,236544.84
379,000897.SZ,津滨发展,区域地产,2.0,-0.4,431804.3173
127,000534.SZ,万泽股份,区域地产,4.0,-0.4,501192.7019
2736,600725.SH,ST云维,焦炭加工,5.0,-0.4,324139.61
2317,600220.SH,江苏阳光,纺织,2.0,-0.4,477935.2074
2466,600395.SH,盘江股份,煤炭开采,2.0,-0.39,913588.6273
1395,300007.SZ,汉威科技,电器仪表,4.0,-0.39,252784.4129
1659,300273.SZ,和佳股份,医疗保健,3.0,-0.39,313677.5428
3141,603011.SH,合锻智能,机床制造,4.0,-0.39,241839.7463
3217,603136.SH,天目湖,旅游景点,4.0,-0.39,65200.0
1739,300353.SZ,东土科技,通信设备,4.0,-0.39,383042.8394
2716,600704.SH,物产中大,商贸代理,2.0,-0.39,2347141.9173
3580,603989.SH,艾华集团,元器件,4.0,-0.39,826803.6082
1549,300162.SZ,雷曼股份,元器件,4.0,-0.38,130563.3545
3587,603999.SH,读者传媒,出版业,4.0,-0.38,338688.0
1624,300238.SZ,冠昊生物,医疗保健,4.0,-0.38,302570.9128
3585,603997.SH,继峰股份,汽车配件,4.0,-0.38,517860.0
387,000906.SZ,浙商中拓,批发业,4.0,-0.38,369324.6283
3378,603580.SH,艾艾精工,化工原料,4.0,-0.38,49980.091
2180,600066.SH,宇通客车,汽车整车,4.0,-0.38,3351903.9836
418,000950.SZ,重药控股,农药化肥,4.0,-0.38,401009.2706
1973,300593.SZ,新雷能,电气设备,4.0,-0.38,142853.5204
190,000615.SZ,京汉股份,全国地产,4.0,-0.38,364351.7103
231,000677.SZ,恒天海龙,化纤,4.0,-0.37,247097.6931
1568,300181.SZ,佐力药业,中成药,4.0,-0.37,301384.5512
83,000413.SZ,东旭光电,元器件,2.0,-0.37,2811481.7715
455,000997.SZ,新大陆,软件服务,4.0,-0.37,1750800.3712
1797,300413.SZ,芒果超媒,影视音像,4.0,-0.37,859736.4142
2592,600566.SH,济川药业,中成药,2.0,-0.37,2892601.6067
2971,601100.SH,恒立液压,工程机械,4.0,-0.37,2537514.0
3556,603933.SH,睿能科技,纺织机械,4.0,-0.37,71121.302
1098,002638.SZ,勤上股份,半导体,4.0,-0.37,284996.6357
996,002536.SZ,西泵股份,汽车配件,2.0,-0.37,362801.8444
20,000026.SZ,飞亚达A,其他商业,2.0,-0.37,303208.9128
1360,002917.SZ,金奥博,化工原料,2.0,-0.37,83329.46
3202,603108.SH,润达医疗,医药商业,4.0,-0.37,451862.7922
1650,300264.SZ,佳创视讯,通信设备,4.0,-0.37,193371.8352
2187,600073.SH,上海梅林,食品,4.0,-0.37,826139.6648
2441,600367.SH,红星发展,化工原料,5.0,-0.37,245190.4
2099,300724.SZ,捷佳伟创,专用机械,4.0,-0.37,312480.0
1159,002699.SZ,美盛文化,服饰,4.0,-0.36,477508.807
2900,600909.SH,华安证券,证券,4.0,-0.36,1767108.0
1661,300275.SZ,梅安森,软件服务,2.0,-0.36,103602.9156
1759,300375.SZ,鹏翎股份,汽车配件,3.0,-0.36,154067.797
1774,300390.SZ,天华超净,元器件,4.0,-0.36,163730.7676
3013,601238.SH,广汽集团,汽车整车,4.0,-0.36,7491001.0018
307,000788.SZ,北大医药,化学制药,4.0,-0.36,356995.2762
1685,300299.SZ,富春股份,通信设备,5.0,-0.35,364380.9632
3364,603536.SH,惠发股份,食品,2.0,-0.35,38472.0
275,000731.SZ,四川美丰,农药化肥,2.0,-0.35,359031.0017
2506,600461.SH,洪城水业,水务,2.0,-0.35,349272.0
2322,600226.SH,瀚叶股份,农药化肥,3.0,-0.35,757290.2223
2209,600097.SH,开创国际,渔业,5.0,-0.35,272432.7317
257,000710.SZ,贝瑞基因,医疗保健,2.0,-0.35,265274.47
435,000970.SZ,中科三环,元器件,3.0,-0.35,1000222.8
2988,601158.SH,重庆水务,水务,2.0,-0.34,2908800.0
483,002021.SZ,中捷资源,纺织机械,2.0,-0.34,211053.3023
1029,002569.SZ,步森股份,服饰,2.0,-0.34,163107.5639
1102,002642.SZ,荣之联,软件服务,4.0,-0.34,338311.8516
3303,603335.SH,迪生力,汽车配件,4.0,-0.34,97306.924
2677,600661.SH,昂立教育,文教休闲,4.0,-0.34,554941.9187
2762,600751.SH,海航科技,水运,4.0,-0.34,954653.1383
2800,600794.SH,保税科技,仓储物流,3.0,-0.34,371771.137
2530,600493.SH,凤竹纺织,纺织,4.0,-0.34,173264.0
3182,603076.SH,乐惠国际,专用机械,4.0,-0.34,67015.6007
2679,600663.SH,陆家嘴,园区开发,4.0,-0.34,3884391.8568
3471,603758.SH,秦安股份,汽车配件,4.0,-0.33,89310.7507
1181,002724.SZ,海洋王,半导体,2.0,-0.33,207010.4412
572,002110.SZ,三钢闽光,普钢,3.0,-0.33,994387.1372
2973,601106.SH,中国一重,工程机械,2.0,-0.33,2379832.0
3366,603555.SH,贵人鸟,服饰,3.0,-0.33,413620.2101
3542,603903.SH,中持股份,环境保护,2.0,-0.33,169416.4717
1939,300557.SZ,理工光科,电器仪表,4.0,-0.33,87070.4206
2480,600416.SH,湘电股份,电气设备,4.0,-0.33,586158.672
2454,600381.SH,青海春天,医疗保健,4.0,-0.33,377480.0565
2444,600370.SH,三房巷,纺织,5.0,-0.33,259901.619
2949,601007.SH,金陵饭店,酒店餐饮,2.0,-0.33,282000.0
3357,603518.SH,维格娜丝,服饰,2.0,-0.33,231958.3672
2435,600360.SH,华微电子,半导体,2.0,-0.33,464567.746
3191,603088.SH,宁波精达,专用机械,4.0,-0.33,145936.0
2759,600748.SH,上实发展,全国地产,4.0,-0.33,1248769.0779
1790,300406.SZ,九强生物,生物制药,4.0,-0.33,407836.1526
292,000760.SZ,斯太尔,汽车配件,5.0,-0.33,217929.9412
920,002459.SZ,天业通联,工程机械,3.0,-0.33,494179.7875
1301,002853.SZ,皮阿诺,家居用品,3.0,-0.33,112811.7683
2603,600578.SH,京能电力,火力发电,4.0,-0.33,1712542.8013
286,000753.SZ,漳州发展,汽车服务,4.0,-0.32,300609.8253
1867,300483.SZ,沃施股份,专用机械,2.0,-0.32,190711.5
2863,600865.SH,百大集团,百货,4.0,-0.32,257724.6165
3042,601567.SH,三星医疗,电器仪表,4.0,-0.32,906816.1607
977,002516.SZ,旷达科技,纺织,2.0,-0.32,308270.5129
2386,600301.SH,ST南化,化工原料,3.0,-0.32,152846.291
1781,300397.SZ,天和防务,通信设备,4.0,-0.32,262064.1173
2337,600241.SH,时代万恒,商贸代理,4.0,-0.32,167040.5358
2915,600966.SH,博汇纸业,造纸,2.0,-0.32,454527.0579
1577,300191.SZ,潜能恒信,石油开采,2.0,-0.32,349655.5133
1399,300011.SZ,鼎汉技术,运输设备,2.0,-0.32,300686.7788
182,000606.SZ,顺利办,互联网,4.0,-0.32,396724.7328
2548,600513.SH,联环药业,化学制药,4.0,-0.31,198106.6514
1136,002676.SZ,顺威股份,塑料,4.0,-0.31,249827.7974
2442,600368.SH,五洲交通,路桥,4.0,-0.31,388343.0635
2217,600106.SH,重庆路桥,路桥,2.0,-0.31,378936.8979
489,002027.SZ,分众传媒,影视音像,4.0,-0.31,10465328.6396
2194,600080.SH,金花股份,中成药,4.0,-0.31,238436.076
1481,300094.SZ,国联水产,渔业,4.0,-0.31,515585.4288
1414,300026.SZ,红日药业,中成药,4.0,-0.31,843959.7006
1796,300412.SZ,迦南科技,医疗保健,3.0,-0.31,152780.7372
150,000561.SZ,烽火电子,通信设备,4.0,-0.31,395598.5814
1087,002627.SZ,宜昌交运,公共交通,4.0,-0.3,199666.2701
661,002199.SZ,东晶电子,元器件,4.0,-0.3,239478.4307
196,000623.SZ,吉林敖东,中成药,4.0,-0.3,2080835.4155
3143,603013.SH,亚普股份,汽车配件,4.0,-0.3,105840.0
1807,300423.SZ,鲁亿通,电气设备,4.0,-0.3,273866.5298
3312,603356.SH,华菱精工,机械基件,2.0,-0.3,125884.8
1839,300455.SZ,康拓红外,运输设备,4.0,-0.3,359310.2299
2781,600773.SH,西藏城投,区域地产,4.0,-0.3,519929.3417
1350,002906.SZ,华阳集团,汽车配件,2.0,-0.3,215192.5615
484,002022.SZ,科华生物,医疗保健,4.0,-0.3,535310.2619
213,000652.SZ,泰达股份,批发业,3.0,-0.29,569012.514
151,000563.SZ,陕国投A,多元金融,4.0,-0.29,1930474.256
739,002278.SZ,神开股份,化工机械,2.0,-0.29,244566.936
1328,002882.SZ,金龙羽,电气设备,2.0,-0.29,88810.0
1756,300371.SZ,汇中股份,电器仪表,4.0,-0.29,123770.2212
1050,002590.SZ,万安科技,汽车配件,4.0,-0.29,332374.0237
1946,300565.SZ,科信技术,通信设备,4.0,-0.29,104414.648
3035,601500.SH,通用股份,汽车配件,4.0,-0.29,125416.9839
2133,600000.SH,浦发银行,银行,3.0,-0.28,32740884.9423
2859,600861.SH,北京城乡,百货,4.0,-0.28,234435.6623
