,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
1270,002808.SZ,002808,恒久科技,元器件,16.65,14.22
1271,300165.SZ,300165,天瑞仪器,电器仪表,5.5,14.22
1272,603168.SH,603168,莎普爱思,化学制药,8.51,14.22
1273,002781.SZ,002781,奇信股份,装修装饰,18.15,14.2
1274,600177.SH,600177,雅戈尔,服饰,9.18,14.19
1275,002150.SZ,002150,通润装备,机械基件,8.18,14.19
1276,002846.SZ,002846,英联股份,广告包装,12.81,14.18
1277,002464.SZ,002464,众应互联,互联网,11.72,14.17
1278,002159.SZ,002159,三特索道,旅游服务,22.63,14.17
1279,002347.SZ,002347,泰尔股份,机械基件,4.88,14.17
1280,002702.SZ,002702,海欣食品,食品,5.01,14.16
1281,600555.SH,600555,海航创新,旅游服务,3.61,14.16
1282,000880.SZ,000880,潍柴重机,机械基件,9.1,14.15
1283,600779.SH,600779,水井坊,白酒,42.28,14.13
1284,002293.SZ,002293,罗莱生活,纺织,11.55,14.13
1285,300082.SZ,300082,奥克股份,化工原料,7.17,14.13
1286,000786.SZ,000786,北新建材,其他建材,19.64,14.13
1287,002631.SZ,002631,德尔未来,家居用品,8.37,14.12
1288,002400.SZ,002400,省广集团,广告包装,4.06,14.11
1289,603335.SH,603335,迪生力,汽车配件,6.9,14.1
1290,600609.SH,600609,金杯汽车,汽车配件,4.0,14.06
1291,603708.SH,603708,家家悦,超市连锁,24.45,14.06
1292,600995.SH,600995,文山电力,水力发电,8.43,14.04
1293,000868.SZ,000868,安凯客车,汽车整车,4.22,14.02
1294,601162.SH,601162,天风证券,证券,11.18,14.01
1295,002220.SZ,002220,天宝食品,食品,3.43,14.01
1296,600370.SH,600370,三房巷,纺织,3.65,14.01
1297,600241.SH,600241,时代万恒,商贸代理,7.15,14.0
1298,600712.SH,600712,南宁百货,百货,5.04,14.0
1299,002817.SZ,002817,黄山胶囊,化学制药,20.88,13.99
1300,600406.SH,600406,国电南瑞,软件服务,21.74,13.98
1301,600366.SH,600366,宁波韵升,电器仪表,6.95,13.97
1302,300022.SZ,300022,吉峰科技,农用机械,4.76,13.96
1303,300021.SZ,300021,大禹节水,农业综合,6.39,13.96
1304,000898.SZ,000898,鞍钢股份,普钢,5.89,13.96
1305,000061.SZ,000061,农产品,农业综合,6.24,13.95
1306,300225.SZ,300225,金力泰,染料涂料,6.23,13.95
1307,300490.SZ,300490,华自科技,电气设备,13.73,13.93
1308,300084.SZ,300084,海默科技,石油开采,6.58,13.93
1309,300581.SZ,300581,晨曦航空,航空,16.75,13.92
1310,600138.SH,600138,中青旅,旅游服务,17.18,13.92
1311,000911.SZ,000911,南宁糖业,食品,8.4,13.91
1312,002574.SZ,002574,明牌珠宝,服饰,6.07,13.91
1313,600928.SH,600928,西安银行,银行,12.15,13.89
1314,603801.SH,603801,志邦家居,家居用品,30.49,13.89
1315,002068.SZ,002068,黑猫股份,化工原料,6.83,13.89
1316,002774.SZ,002774,快意电梯,运输设备,11.01,13.88
1317,601619.SH,601619,嘉泽新能,新型电力,5.94,13.88
1318,600101.SH,600101,明星电力,水力发电,9.03,13.87
1319,002498.SZ,002498,汉缆股份,电气设备,3.19,13.87
1320,300495.SZ,300495,美尚生态,环境保护,14.7,13.87
1321,002499.SZ,002499,科林环保,环境保护,9.16,13.86
1322,300240.SZ,300240,飞力达,仓储物流,8.61,13.86
1323,300668.SZ,300668,杰恩设计,装修装饰,22.56,13.84
1324,002474.SZ,002474,榕基软件,软件服务,10.73,13.83
1325,002397.SZ,002397,梦洁股份,纺织,5.39,13.83
1326,300562.SZ,300562,乐心医疗,医疗保健,13.55,13.8
1327,300344.SZ,300344,太空智造,其他建材,8.15,13.8
1328,300381.SZ,300381,溢多利,生物制药,10.74,13.8
1329,002941.SZ,002941,新疆交建,建筑施工,37.17,13.79
1330,300437.SZ,300437,清水源,化工原料,18.29,13.79
1331,600897.SH,600897,厦门空港,机场,24.05,13.78
1332,300526.SZ,300526,中潜股份,专用机械,13.29,13.77
1333,603358.SH,603358,华达科技,汽车配件,14.73,13.77
1334,000959.SZ,000959,首钢股份,普钢,4.47,13.76
1335,300717.SZ,300717,华信新材,塑料,17.74,13.75
1336,603655.SH,603655,朗博科技,汽车配件,16.75,13.74
1337,002530.SZ,002530,金财互联,专用机械,11.03,13.74
1338,600634.SH,600634,*ST富控,互联网,3.26,13.74
1339,600035.SH,600035,楚天高速,路桥,3.86,13.74
1340,603810.SH,603810,丰山集团,农药化肥,42.67,13.73
1341,600120.SH,600120,浙江东方,商贸代理,18.88,13.73
1342,300213.SZ,300213,佳讯飞鸿,通信设备,9.32,13.73
1343,600178.SH,600178,东安动力,汽车配件,5.97,13.72
1344,300699.SZ,300699,光威复材,化工原料,52.5,13.72
1345,600215.SH,600215,长春经开,园区开发,9.14,13.72
1346,600960.SH,600960,渤海汽车,汽车配件,4.42,13.72
1347,300005.SZ,300005,探路者,服饰,4.64,13.71
1348,000565.SZ,000565,渝三峡A,染料涂料,5.95,13.71
1349,603958.SH,603958,哈森股份,服饰,9.41,13.69
1350,600512.SH,600512,腾达建设,建筑施工,2.87,13.69
1351,600182.SH,600182,S佳通,汽车配件,17.69,13.69
1352,600336.SH,600336,澳柯玛,家用电器,4.73,13.66
1353,000089.SZ,000089,深圳机场,机场,9.87,13.66
1354,000692.SZ,000692,惠天热电,供气供热,3.61,13.64
1355,600184.SH,600184,光电股份,专用机械,12.5,13.63
1356,000417.SZ,000417,合肥百货,百货,5.49,13.62
1357,002186.SZ,002186,全聚德,酒店餐饮,13.35,13.61
1358,603568.SH,603568,伟明环保,环境保护,25.43,13.61
1359,600127.SH,600127,金健米业,农业综合,3.72,13.59
1360,002825.SZ,002825,纳尔股份,化工原料,17.26,13.58
1361,000030.SZ,000030,富奥股份,汽车配件,5.26,13.58
1362,600055.SH,600055,万东医疗,医疗保健,13.62,13.58
1363,603188.SH,603188,亚邦股份,染料涂料,9.43,13.58
1364,000016.SZ,000016,深康佳A,家用电器,5.77,13.58
1365,600306.SH,600306,商业城,百货,7.72,13.57
1366,300068.SZ,300068,南都电源,电气设备,15.57,13.57
1367,300034.SZ,300034,钢研高纳,小金属,13.6,13.56
1368,603688.SH,603688,石英股份,矿物制品,15.6,13.55
1369,600638.SH,600638,新黄浦,区域地产,10.96,13.54
1370,600518.SH,600518,康美药业,中成药,10.93,13.54
1371,000589.SZ,000589,黔轮胎A,汽车配件,4.25,13.54
1372,600528.SH,600528,中铁工业,建筑施工,12.4,13.54
1373,600740.SH,600740,山西焦化,焦炭加工,9.65,13.53
1374,002435.SZ,002435,长江润发,化学制药,7.25,13.53
1375,601311.SH,601311,骆驼股份,电气设备,16.12,13.52
1376,600765.SH,600765,中航重机,机械基件,10.88,13.52
1377,000795.SZ,000795,英洛华,矿物制品,5.25,13.52
1378,603727.SH,603727,博迈科,石油开采,14.8,13.51
1379,000767.SZ,000767,漳泽电力,火力发电,3.01,13.51
1380,600211.SH,600211,西藏药业,中成药,41.3,13.5
1381,002695.SZ,002695,煌上煌,食品,13.1,13.46
1382,002487.SZ,002487,大金重工,钢加工,4.82,13.45
1383,603278.SH,603278,大业股份,钢加工,17.47,13.44
1384,600089.SH,600089,特变电工,电气设备,8.53,13.42
1385,603356.SH,603356,华菱精工,机械基件,14.82,13.42
1386,002823.SZ,002823,凯中精密,机械基件,12.84,13.42
1387,002760.SZ,002760,凤形股份,机械基件,17.25,13.41
1388,300511.SZ,300511,雪榕生物,种植业,8.6,13.41
1389,300616.SZ,300616,尚品宅配,家居用品,84.29,13.4
1390,002749.SZ,002749,国光股份,农药化肥,22.72,13.37
1391,000553.SZ,000553,安道麦A,农药化肥,12.06,13.36
1392,601158.SH,601158,重庆水务,水务,6.4,13.34
1393,300463.SZ,300463,迈克生物,医疗保健,20.66,13.34
1394,000155.SZ,000155,川能动力,农药化肥,5.18,13.32
1395,601777.SH,601777,力帆股份,摩托车,5.13,13.32
1396,002479.SZ,002479,富春环保,火力发电,5.67,13.31
1397,603081.SH,603081,大丰实业,专用机械,16.49,13.3
1398,300095.SZ,300095,华伍股份,机械基件,6.33,13.3
1399,002888.SZ,002888,惠威科技,元器件,20.75,13.29
1400,603177.SH,603177,德创环保,环境保护,12.04,13.29
1401,300271.SZ,300271,华宇软件,软件服务,21.01,13.29
1402,601858.SH,601858,中国科传,出版业,11.86,13.29
1403,000595.SZ,000595,宝塔实业,机械基件,3.89,13.29
1404,000620.SZ,000620,新华联,全国地产,4.93,13.28
1405,300015.SZ,300015,爱尔眼科,医疗保健,32.26,13.28
1406,600231.SH,600231,凌钢股份,普钢,3.48,13.28
1407,600475.SH,600475,华光股份,专用机械,11.07,13.27
1408,002032.SZ,002032,苏泊尔,家用电器,64.81,13.26
1409,600886.SH,600886,国投电力,水力发电,8.51,13.26
1410,603178.SH,603178,圣龙股份,汽车配件,12.11,13.24
1411,002176.SZ,002176,江特电机,电气设备,6.37,13.23
1412,300064.SZ,300064,豫金刚石,矿物制品,5.56,13.22
1413,603337.SH,603337,杰克股份,纺织机械,42.53,13.22
1414,300089.SZ,300089,文化长城,陶瓷,6.89,13.21
1415,300590.SZ,300590,移为通信,通信设备,40.24,13.21
1416,603848.SH,603848,好太太,家居用品,19.84,13.2
1417,000651.SZ,000651,格力电器,家用电器,46.16,13.2
1418,000572.SZ,000572,海马汽车,汽车整车,3.07,13.19
1419,600428.SH,600428,中远海特,水运,4.35,13.19
1420,002278.SZ,002278,神开股份,化工机械,7.69,13.18
1421,600300.SH,600300,维维股份,软饮料,3.6,13.17
1422,002113.SZ,002113,天润数娱,互联网,4.48,13.17
1423,600351.SH,600351,亚宝药业,中成药,8.85,13.16
1424,300067.SZ,300067,安诺其,染料涂料,6.71,13.15
1425,603709.SH,603709,中源家居,家居用品,29.21,13.15
1426,002304.SZ,002304,洋河股份,白酒,118.92,13.14
1427,002292.SZ,002292,奥飞娱乐,影视音像,9.07,13.14
1428,600396.SH,600396,金山股份,火力发电,2.53,13.11
1429,002643.SZ,002643,万润股份,化工原料,12.0,13.1
1430,000698.SZ,000698,沈阳化工,化工原料,4.57,13.1
1431,600699.SH,600699,均胜电子,汽车配件,27.28,13.1
1432,000709.SZ,000709,河钢股份,普钢,3.49,13.1
1433,002820.SZ,002820,桂发祥,食品,14.93,13.08
1434,300126.SZ,300126,锐奇股份,轻工机械,6.38,13.08
1435,603055.SH,603055,台华新材,纺织,13.23,13.07
1436,300248.SZ,300248,新开普,软件服务,9.53,13.07
1437,600642.SH,600642,申能股份,火力发电,5.74,13.06
1438,002476.SZ,002476,宝莫股份,化工原料,6.18,13.05
1439,600775.SH,600775,南京熊猫,通信设备,11.77,13.04
1440,300692.SZ,300692,中环环保,环境保护,15.34,13.03
1441,603648.SH,603648,畅联股份,仓储物流,13.24,13.03
1442,600965.SH,600965,福成股份,农业综合,11.25,13.02
1443,300402.SZ,300402,宝色股份,专用机械,10.18,13.01
1444,000018.SZ,000018,神州长城,装修装饰,3.01,13.01
1445,000915.SZ,000915,山大华特,化学制药,23.98,13.0
1446,300030.SZ,300030,阳普医疗,医疗保健,6.45,13.0
1447,002753.SZ,002753,永东股份,化工原料,11.17,12.99
1448,000046.SZ,000046,泛海控股,全国地产,7.36,12.99
1449,600222.SH,600222,太龙药业,中成药,5.71,12.98
1450,603811.SH,603811,诚意药业,化学制药,18.8,12.98
1451,603970.SH,603970,中农立华,其他商业,17.44,12.98
1452,600051.SH,600051,宁波联合,综合类,7.28,12.96
1453,300669.SZ,300669,沪宁股份,机械基件,21.42,12.95
1454,603988.SH,603988,中电电机,电气设备,12.5,12.92
1455,000059.SZ,000059,华锦股份,石油加工,7.17,12.91
1456,603030.SH,603030,全筑股份,装修装饰,7.25,12.91
1457,600149.SH,600149,ST坊展,综合类,6.92,12.9
1458,600455.SH,600455,博通股份,软件服务,26.84,12.89
1459,002865.SZ,002865,钧达股份,汽车配件,23.24,12.88
1460,300388.SZ,300388,国祯环保,环境保护,10.83,12.87
1461,002111.SZ,002111,威海广泰,航空,13.4,12.87
1462,002084.SZ,002084,海鸥住工,家居用品,5.19,12.84
1463,603021.SH,603021,山东华鹏,玻璃,7.11,12.83
1464,600361.SH,600361,华联综超,超市连锁,4.59,12.83
1465,601611.SH,601611,中国核建,建筑施工,9.36,12.82
1466,600829.SH,600829,人民同泰,医药商业,7.39,12.81
1467,300497.SZ,300497,富祥股份,化学制药,20.39,12.8
1468,600261.SH,600261,阳光照明,家用电器,3.97,12.79
1469,002393.SZ,002393,力生制药,化学制药,29.74,12.79
1470,000802.SZ,000802,北京文化,影视音像,13.12,12.78
1471,300196.SZ,300196,长海股份,玻璃,10.57,12.78
1472,600078.SH,600078,澄星股份,化工原料,4.3,12.77
1473,600844.SH,600844,丹化科技,化工原料,4.13,12.77
1474,603301.SH,603301,振德医疗,医疗保健,36.05,12.76
1475,601828.SH,601828,美凯龙,其他商业,13.8,12.76
1476,300611.SZ,300611,美力科技,机械基件,10.29,12.76
1477,600299.SH,600299,安迪苏,化学制药,12.37,12.73
1478,002003.SZ,002003,伟星股份,服饰,7.74,12.72
1479,603698.SH,603698,航天工程,专用机械,17.98,12.72
1480,000573.SZ,000573,粤宏远A,区域地产,3.76,12.72
1481,603701.SH,603701,德宏股份,汽车配件,13.65,12.72
1482,601669.SH,601669,中国电建,建筑施工,5.89,12.71
1483,300543.SZ,300543,朗科智能,电气设备,20.85,12.71
1484,300004.SZ,300004,南风股份,电气设备,4.72,12.71
1485,601727.SH,601727,上海电气,电气设备,6.14,12.7
1486,002406.SZ,002406,远东传动,汽车配件,6.74,12.7
1487,600208.SH,600208,新湖中宝,全国地产,3.89,12.7
1488,603161.SH,603161,科华控股,汽车配件,16.98,12.7
1489,002518.SZ,002518,科士达,电器仪表,12.78,12.69
1490,600908.SH,600908,无锡银行,银行,6.65,12.67
1491,600141.SH,600141,兴发集团,化工原料,11.93,12.67
1492,600176.SH,600176,中国巨石,玻璃,10.84,12.67
1493,300300.SZ,300300,汉鼎宇佑,软件服务,13.4,12.66
1494,300049.SZ,300049,福瑞股份,中成药,11.21,12.66
1495,000952.SZ,000952,广济药业,化学制药,11.62,12.65
1496,600276.SH,600276,恒瑞医药,化学制药,73.13,12.65
1497,600232.SH,600232,金鹰股份,纺织,8.2,12.65
1498,000534.SZ,000534,万泽股份,区域地产,10.53,12.65
1499,002066.SZ,002066,瑞泰科技,其他建材,9.53,12.65
1500,603269.SH,603269,海鸥股份,机械基件,16.52,12.64
1501,603316.SH,603316,诚邦股份,建筑施工,9.21,12.64
1502,601668.SH,601668,中国建筑,建筑施工,6.25,12.64
1503,600939.SH,600939,重庆建工,建筑施工,5.83,12.62
1504,002504.SZ,002504,弘高创意,装修装饰,4.54,12.62
1505,002739.SZ,002739,万达电影,影视音像,22.92,12.61
1506,300321.SZ,300321,同大股份,塑料,16.0,12.59
1507,600705.SH,600705,中航资本,多元金融,6.01,12.58
1508,600780.SH,600780,通宝能源,火力发电,4.13,12.58
1509,002533.SZ,002533,金杯电工,电气设备,6.13,12.57
1510,002930.SZ,002930,宏川智慧,仓储物流,28.16,12.55
1511,600510.SH,600510,黑牡丹,全国地产,6.91,12.55
1512,002565.SZ,002565,顺灏股份,造纸,13.53,12.55
1513,601500.SH,601500,通用股份,汽车配件,7.91,12.53
1514,002251.SZ,002251,步步高,超市连锁,9.73,12.53
1515,601919.SH,601919,中远海控,水运,5.27,12.53
1516,000677.SZ,000677,恒天海龙,化纤,4.08,12.52
1517,002489.SZ,002489,浙江永强,家居用品,3.64,12.51
1518,600561.SH,600561,江西长运,公共交通,7.03,12.51
1519,000001.SZ,000001,平安银行,银行,12.59,12.5
1520,603496.SH,603496,恒为科技,电脑设备,33.74,12.49
1521,002233.SZ,002233,塔牌集团,水泥,12.35,12.49
1522,600732.SH,600732,ST新梅,区域地产,5.9,12.49
1523,600098.SH,600098,广州发展,火力发电,6.84,12.49
1524,000042.SZ,000042,中洲控股,全国地产,13.11,12.48
1525,603110.SH,603110,东方材料,染料涂料,14.2,12.47
1526,603699.SH,603699,纽威股份,专用机械,12.42,12.45
1527,000516.SZ,000516,国际医学,百货,6.01,12.44
1528,601628.SH,601628,中国人寿,保险,28.89,12.43
1529,002403.SZ,002403,爱仕达,家用电器,9.81,12.43
1530,601116.SH,601116,三江购物,超市连锁,13.71,12.42
1531,600714.SH,600714,金瑞矿业,煤炭开采,7.46,12.42
1532,600320.SH,600320,振华重工,工程机械,4.24,12.4
1533,000719.SZ,000719,中原传媒,出版业,9.25,12.4
1534,603355.SH,603355,莱克电气,家用电器,26.34,12.4
1535,300243.SZ,300243,瑞丰高材,化工原料,10.4,12.39
1536,600481.SH,600481,双良节能,环境保护,4.56,12.39
1537,601798.SH,601798,*ST蓝科,化工机械,6.29,12.38
1538,600767.SH,600767,ST运盛,医疗保健,5.59,12.38
1539,603329.SH,603329,上海雅仕,仓储物流,18.8,12.38
1540,601019.SH,601019,山东出版,出版业,9.1,12.37
1541,300694.SZ,300694,蠡湖股份,汽车配件,23.06,12.36
1542,603767.SH,603767,中马传动,汽车配件,8.36,12.34
1543,002638.SZ,002638,勤上股份,半导体,3.38,12.33
1544,002208.SZ,002208,合肥城建,区域地产,14.26,12.33
1545,600025.SH,600025,华能水电,水力发电,3.99,12.32
1546,002360.SZ,002360,同德化工,化工原料,6.46,12.32
1547,600701.SH,600701,*ST工新,综合类,3.0,12.32
1548,300417.SZ,300417,南华仪器,电器仪表,18.42,12.31
1549,002788.SZ,002788,鹭燕医药,医药商业,16.5,12.31
1550,603917.SH,603917,合力科技,汽车配件,13.52,12.31
1551,000798.SZ,000798,中水渔业,渔业,6.93,12.28
1552,002779.SZ,002779,中坚科技,农用机械,19.8,12.27
1553,300733.SZ,300733,西菱动力,汽车配件,15.72,12.27
1554,600692.SH,600692,亚通股份,房产服务,8.67,12.27
1555,603515.SH,603515,欧普照明,电气设备,33.66,12.26
1556,000906.SZ,000906,浙商中拓,批发业,6.07,12.26
1557,603199.SH,603199,九华旅游,旅游景点,22.67,12.26
1558,600792.SH,600792,云煤能源,焦炭加工,3.84,12.25
1559,002591.SZ,002591,恒大高新,化工原料,8.2,12.24
1560,600438.SH,600438,通威股份,饲料,11.81,12.24
1561,000301.SZ,000301,东方盛虹,综合类,6.08,12.22
1562,603288.SH,603288,海天味业,食品,77.81,12.22
1563,603878.SH,603878,武进不锈,钢加工,14.38,12.2
1564,600425.SH,600425,青松建化,水泥,4.99,12.2
1565,002652.SZ,002652,扬子新材,其他建材,5.31,12.2
1566,002752.SZ,002752,昇兴股份,广告包装,7.85,12.19
1567,002644.SZ,002644,佛慈制药,中成药,8.98,12.19
1568,002328.SZ,002328,新朋股份,汽车配件,7.88,12.19
1569,002482.SZ,002482,广田集团,装修装饰,6.73,12.18
1570,600236.SH,600236,桂冠电力,水力发电,5.95,12.18
1571,002898.SZ,002898,赛隆药业,化学制药,16.84,12.17
1572,000419.SZ,000419,通程控股,百货,5.37,12.17
1573,300092.SZ,300092,科新机电,专用机械,7.72,12.16
1574,002048.SZ,002048,宁波华翔,汽车配件,13.43,12.16
1575,603758.SH,603758,秦安股份,汽车配件,7.1,12.15
1576,002486.SZ,002486,嘉麟杰,服饰,4.31,12.15
1577,000970.SZ,000970,中科三环,元器件,10.28,12.14
1578,600538.SH,600538,国发股份,医药商业,5.92,12.14
1579,000503.SZ,000503,国新健康,医疗保健,27.95,12.14
1580,600373.SH,600373,中文传媒,出版业,16.8,12.13
1581,600671.SH,600671,天目药业,中成药,19.59,12.13
1582,300239.SZ,300239,东宝生物,生物制药,4.95,12.11
1583,600880.SH,600880,博瑞传播,广告包装,5.04,12.11
1584,300107.SZ,300107,建新股份,化工原料,12.42,12.1
1585,600821.SH,600821,津劝业,百货,5.1,12.08
1586,002633.SZ,002633,申科股份,机械基件,9.7,12.08
1587,002623.SZ,002623,亚玛顿,玻璃,18.72,12.07
1588,002541.SZ,002541,鸿路钢构,钢加工,8.83,12.07
1589,000540.SZ,000540,中天金融,多元金融,4.77,12.04
1590,002545.SZ,002545,东方铁塔,钢加工,8.13,12.04
1591,002510.SZ,002510,天汽模,汽车配件,5.0,12.03
1592,603817.SH,603817,海峡环保,环境保护,7.89,12.03
1593,300633.SZ,300633,开立医疗,医疗保健,30.02,12.03
1594,300041.SZ,300041,回天新材,化工原料,7.88,12.02
1595,603336.SH,603336,宏辉果蔬,农业综合,18.42,12.02
1596,603725.SH,603725,天安新材,塑料,12.66,12.02
1597,000049.SZ,000049,德赛电池,电气设备,35.83,12.02
1598,600565.SH,600565,迪马股份,全国地产,3.8,12.01
1599,601368.SH,601368,绿城水务,水务,6.87,12.01
1600,000546.SZ,000546,金圆股份,水泥,10.32,12.0
1601,601139.SH,601139,深圳燃气,供气供热,6.23,12.0
1602,002922.SZ,002922,伊戈尔,电气设备,18.2,11.98
1603,002742.SZ,002742,三圣股份,其他建材,8.48,11.98
1604,600993.SH,600993,马应龙,中成药,16.12,11.97
1605,600661.SH,600661,昂立教育,文教休闲,23.4,11.97
1606,600649.SH,600649,城投控股,区域地产,8.29,11.96
