,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
940,002478.SZ,常宝股份,钢加工,0.569,0.0,295024.0482
938,002476.SZ,宝莫股份,化工原料,1.181,0.0,282598.9329
936,002474.SZ,榕基软件,软件服务,0.476,0.0,304699.3755
935,002473.SZ,*ST圣莱,家用电器,0.827,0.0,106400.0
934,002472.SZ,双环传动,机械基件,1.828,0.0,341689.8523
933,002471.SZ,中超控股,电气设备,1.044,0.0,344405.1609
931,002469.SZ,三维工程,建筑施工,2.098,0.0,196491.4478
930,002468.SZ,申通快递,仓储物流,1.139,0.0,550748.16
929,002467.SZ,二六三,电信运营,0.791,0.0,328121.0501
926,002464.SZ,众应互联,互联网,1.948,0.0,263650.5799
923,002461.SZ,珠江啤酒,啤酒,0.823,0.0,642072.709
921,002459.SZ,天业通联,工程机械,1.866,0.0,364926.8126
920,002458.SZ,益生股份,农业综合,1.569,0.0,268658.6492
919,002457.SZ,青龙管业,塑料,4.408,0.0,273247.6811
917,002455.SZ,百川股份,化工原料,0.345,0.0,179607.3485
915,002453.SZ,华软科技,化工原料,0.67,0.0,285680.7083
869,002407.SZ,多氟多,化工原料,2.8,0.0,654288.6671
960,002498.SZ,汉缆股份,电气设备,0.112,0.0,695110.1243
868,002406.SZ,远东传动,汽车配件,0.587,0.0,230298.785
865,002403.SZ,爱仕达,家用电器,0.459,0.0,243801.272
808,002346.SZ,柘中股份,电气设备,4.854,0.0,526836.7633
807,002345.SZ,潮宏基,服饰,0.811,0.0,419139.5256
806,002344.SZ,海宁皮城,商品城,0.467,0.0,580733.1407
804,002342.SZ,巨力索具,机械基件,1.808,0.0,317208.825
801,002339.SZ,积成电子,电气设备,0.669,0.0,203993.2562
800,002338.SZ,奥普光电,电器仪表,1.368,0.0,290134.067
799,002337.SZ,赛象科技,化工机械,2.822,0.0,225048.0956
798,002336.SZ,人人乐,超市连锁,0.549,0.0,220173.25
797,002335.SZ,科华恒盛,电气设备,0.686,0.0,330005.8253
796,002334.SZ,英威腾,电气设备,0.68,0.0,260835.2529
795,002333.SZ,罗普斯金,铝,1.532,0.0,297771.4081
794,002332.SZ,仙琚制药,生物制药,0.959,0.0,586685.4155
793,002331.SZ,皖通科技,软件服务,2.13,0.0,255642.499
809,002347.SZ,泰尔股份,机械基件,0.871,0.0,125727.7187
792,002330.SZ,得利斯,食品,0.54,0.0,208808.6624
790,002328.SZ,新朋股份,汽车配件,8.087,0.0,207415.848
789,002327.SZ,富安娜,纺织,0.348,0.0,374942.2972
788,002326.SZ,永太科技,化工原料,1.416,0.0,402222.0193
787,002325.SZ,洪涛股份,装修装饰,0.443,0.0,281632.7215
785,002323.SZ,*ST百特,建筑施工,10.459,0.0,41608.0399
783,002321.SZ,华英农业,农业综合,1.552,0.0,229027.3514
782,002320.SZ,海峡股份,水运,1.518,0.0,802925.9034
780,002318.SZ,久立特材,特种钢,0.493,0.0,520369.3085
779,002317.SZ,众生药业,中成药,0.333,0.0,690137.1011
778,002316.SZ,亚联发展,软件服务,1.394,0.0,195413.4862
777,002315.SZ,焦点科技,互联网,0.551,0.0,160138.4455
776,002314.SZ,南山控股,区域地产,2.03,0.0,357353.2663
775,002313.SZ,日海智能,通信设备,1.035,0.0,660504.0
791,002329.SZ,皇氏集团,乳制品,0.687,0.0,192411.4043
810,002348.SZ,高乐股份,文教休闲,0.897,0.0,244476.784
811,002349.SZ,精华制药,中成药,0.067,0.0,476601.8135
812,002350.SZ,北京科锐,电气设备,1.232,0.0,315786.3689
864,002402.SZ,和而泰,元器件,0.886,0.0,441165.6502
863,002401.SZ,中远海科,软件服务,0.593,0.0,272219.3729
862,002400.SZ,省广集团,广告包装,2.949,0.0,502101.8054
860,002398.SZ,建研集团,其他建材,1.296,0.0,256410.2763
859,002397.SZ,梦洁股份,纺织,0.429,0.0,183446.3116
857,002395.SZ,双象股份,塑料,0.41,0.0,196507.794
856,002394.SZ,联发股份,纺织,0.299,0.0,324671.1
855,002393.SZ,力生制药,化学制药,0.167,0.0,391548.4128
854,002392.SZ,北京利尔,其他建材,0.733,0.0,248362.2421
852,002390.SZ,信邦制药,中成药,0.36,0.0,500738.4271
851,002389.SZ,航天彩虹,元器件,2.183,0.0,894441.1132
850,002388.SZ,新亚制程,元器件,0.354,0.0,212587.2
849,002387.SZ,维信诺,元器件,0.446,0.0,376142.6179
845,002383.SZ,合众思壮,通信设备,1.106,0.0,602299.4933
843,002381.SZ,双箭股份,橡胶,0.774,0.0,162413.3001
841,002379.SZ,宏创控股,铝,0.168,0.0,268541.7989
840,002378.SZ,章源钨业,小金属,0.301,0.0,456992.8605
837,002375.SZ,亚厦股份,装修装饰,0.458,0.0,667171.533
836,002374.SZ,丽鹏股份,建筑施工,0.58,0.0,235222.3888
829,002367.SZ,康力电梯,运输设备,2.193,0.0,296722.6887
826,002364.SZ,中恒电气,电气设备,0.932,0.0,600371.4996
823,002361.SZ,神剑股份,化工原料,0.255,0.0,233213.8741
822,002360.SZ,同德化工,化工原料,0.492,0.0,166677.6605
821,002359.SZ,北讯集团,通信设备,3.256,0.0,612478.1401
819,002357.SZ,富临运业,公路,0.68,0.0,181050.4126
818,002356.SZ,赫美集团,其他商业,1.093,0.0,389954.3944
817,002355.SZ,兴民智通,汽车配件,0.247,0.0,302372.2997
816,002354.SZ,天神娱乐,互联网,1.442,0.0,366194.9266
813,002351.SZ,漫步者,电脑设备,0.883,0.0,163088.9883
866,002404.SZ,嘉欣丝绸,纺织,0.229,0.0,235731.16
2230,600129.SH,太极集团,中成药,0.495,0.0,384204.6
961,002499.SZ,科林环保,环境保护,0.896,0.0,148163.5932
964,002502.SZ,骅威文化,影视音像,3.193,0.0,268472.6415
1089,002628.SZ,成都路桥,建筑施工,5.014,0.0,367027.6976
1088,002627.SZ,宜昌交运,公共交通,0.644,0.0,187741.7567
1086,002625.SZ,光启技术,汽车配件,3.998,0.0,435561.6974
1084,002623.SZ,亚玛顿,玻璃,0.477,0.0,253402.9165
1083,002622.SZ,融钰集团,电气设备,5.309,0.0,300704.5881
1081,002620.SZ,瑞和股份,装修装饰,2.843,0.0,202493.2294
1080,002619.SZ,艾格拉斯,互联网,0.851,0.0,519580.9992
1079,002618.SZ,丹邦科技,元器件,1.184,0.0,773663.04
1077,002616.SZ,长青集团,环境保护,0.662,0.0,332610.6999
1076,002615.SZ,哈尔斯,家居用品,0.974,0.0,116273.7668
1075,002614.SZ,奥佳华,医疗保健,0.699,0.0,522377.0392
1074,002613.SZ,北玻股份,专用机械,0.279,0.0,178174.0784
1073,002612.SZ,朗姿股份,服饰,0.432,0.0,177949.974
1090,002629.SZ,仁智股份,石油开采,1.329,0.0,141286.1775
1072,002611.SZ,东方精工,轻工机械,0.863,0.0,434711.4018
1068,002607.SZ,亚夏汽车,汽车服务,2.87,0.0,506478.9526
1067,002606.SZ,大连电瓷,电气设备,16.748,0.0,258879.0252
1066,002605.SZ,姚记扑克,文教休闲,1.3,0.0,202393.2043
1065,002604.SZ,*ST龙力,食品,1.662,0.0,99582.7764
1062,002601.SZ,龙蟒佰利,化工原料,0.397,0.0,908017.8153
1059,002598.SZ,山东章鼓,机械基件,0.599,0.0,210458.2725
1058,002597.SZ,金禾实业,化工原料,0.849,0.0,875399.4076
1057,002596.SZ,海南瑞泽,其他建材,1.823,0.0,541736.9516
1054,002593.SZ,日上集团,汽车配件,0.325,0.0,149739.2615
1053,002592.SZ,八菱科技,汽车配件,4.583,0.0,467693.9072
1052,002591.SZ,恒大高新,化工原料,6.587,0.0,141331.33
1051,002590.SZ,万安科技,汽车配件,0.428,0.0,294574.6249
1050,002589.SZ,瑞康医药,医药商业,0.975,0.0,843866.4914
1070,002609.SZ,捷顺科技,软件服务,1.25,0.0,218312.8613
1091,002630.SZ,华西能源,专用机械,1.71,0.0,299862.1791
1092,002631.SZ,德尔未来,家居用品,0.532,0.0,450101.057
1093,002632.SZ,道明光学,化工原料,0.592,0.0,404711.9854
1127,002666.SZ,德联集团,化工原料,1.715,0.0,180190.3465
1126,002665.SZ,首航节能,电气设备,1.218,0.0,694987.6669
1125,002664.SZ,长鹰信质,汽车配件,5.298,0.0,471401.5417
1124,002663.SZ,普邦股份,建筑施工,1.118,0.0,327460.9384
1123,002662.SZ,京威股份,汽车配件,1.752,0.0,628816.5441
1122,002661.SZ,克明面业,食品,0.414,0.0,421305.9391
1121,002660.SZ,茂硕电源,电气设备,3.403,0.0,138603.6468
1120,002659.SZ,凯文教育,文教休闲,1.162,0.0,236667.0048
1119,002658.SZ,雪迪龙,环境保护,1.186,0.0,229746.5634
1118,002657.SZ,中科金财,软件服务,1.276,0.0,358760.8619
1116,002655.SZ,共达电声,元器件,1.197,0.0,241200.0
1115,002654.SZ,万润科技,半导体,0.904,0.0,240987.8073
1114,002653.SZ,海思科,化学制药,0.333,0.0,504500.1138
1113,002652.SZ,扬子新材,其他建材,0.468,0.0,214001.172
1112,002651.SZ,利君股份,专用机械,0.469,0.0,177199.7802
1111,002650.SZ,加加食品,食品,1.091,0.0,371260.9499
1110,002649.SZ,博彦科技,软件服务,1.08,0.0,316170.3609
1107,002646.SZ,青青稞酒,白酒,0.155,0.0,502650.0
1106,002645.SZ,华宏科技,专用机械,0.217,0.0,231257.1069
1105,002644.SZ,佛慈制药,中成药,0.116,0.0,418228.083
1104,002643.SZ,万润股份,化工原料,0.629,0.0,872502.2207
1103,002642.SZ,荣之联,软件服务,1.414,0.0,346563.3602
1100,002639.SZ,雪人股份,专用机械,2.246,0.0,299915.0963
1099,002638.SZ,勤上股份,半导体,1.628,0.0,291852.2248
1098,002637.SZ,赞宇科技,日用化工,1.528,0.0,190779.0442
1097,002636.SZ,金安国纪,元器件,0.886,0.0,183067.556
1096,002635.SZ,安洁科技,电脑设备,1.533,0.0,423303.2469
1095,002634.SZ,棒杰股份,服饰,1.121,0.0,128068.0114
1094,002633.SZ,申科股份,机械基件,0.5,0.0,124690.863
1049,002588.SZ,史丹利,农药化肥,0.534,0.0,296237.0746
963,002501.SZ,利源精制,铝,0.921,0.0,311405.4613
1048,002587.SZ,奥拓电子,元器件,0.391,0.0,192605.3221
1046,002585.SZ,双星新材,塑料,1.732,0.0,445696.5269
1002,002541.SZ,鸿路钢构,钢加工,1.723,0.0,265807.2429
1001,002540.SZ,亚太科技,铝,0.332,0.0,422437.8113
999,002538.SZ,司尔特,农药化肥,0.55,0.0,343645.3866
997,002536.SZ,西泵股份,汽车配件,0.746,0.0,321024.6623
996,002535.SZ,林州重机,工程机械,0.683,0.0,197218.9259
995,002534.SZ,杭锅股份,专用机械,0.363,0.0,410707.7293
994,002533.SZ,金杯电工,电气设备,0.499,0.0,236658.9101
993,002532.SZ,新界泵业,农用机械,0.978,0.0,205563.1644
991,002530.SZ,金财互联,专用机械,0.98,0.0,291856.815
990,002529.SZ,海源复材,专用机械,1.286,0.0,144600.0
989,002528.SZ,英飞拓,电脑设备,0.844,0.0,330110.3325
988,002527.SZ,新时达,电器仪表,0.581,0.0,237737.6291
987,002526.SZ,山东矿机,工程机械,0.972,0.0,302012.1862
1003,002542.SZ,中化岩土,建筑施工,1.718,0.0,362987.5874
986,002524.SZ,光正集团,供气供热,1.124,0.0,243507.9648
984,002522.SZ,浙江众成,塑料,1.13,0.0,447650.1892
983,002521.SZ,齐峰新材,造纸,0.482,0.0,238589.2877
982,002520.SZ,日发精机,机床制造,0.172,0.0,359099.9696
981,002519.SZ,银河电子,通信设备,0.537,0.0,321809.016
980,002518.SZ,科士达,电器仪表,2.334,0.0,463099.3516
978,002516.SZ,旷达科技,纺织,0.441,0.0,272447.0282
977,002515.SZ,金字火腿,食品,0.675,0.0,355061.2831
976,002514.SZ,宝馨科技,机械基件,2.338,0.0,269663.6029
975,002513.SZ,蓝丰生化,农药化肥,0.759,0.0,181905.4881
972,002510.SZ,天汽模,汽车配件,1.163,0.0,299391.5193
967,002505.SZ,大康农业,农业综合,0.407,0.0,839261.9466
966,002504.SZ,弘高创意,装修装饰,3.63,0.0,145506.6888
965,002503.SZ,搜于特,服饰,0.744,0.0,482687.396
985,002523.SZ,天桥起重,工程机械,0.163,0.0,406413.7232
1006,002545.SZ,东方铁塔,钢加工,0.844,0.0,376017.3173
1007,002546.SZ,新联电子,电气设备,0.317,0.0,297224.8231
1008,002547.SZ,春兴精工,通信设备,13.561,0.0,343001.7197
1045,002584.SZ,西陇科学,化工原料,3.86,0.0,224551.3027
1044,002583.SZ,海能达,通信设备,0.434,0.0,851255.1845
1043,002582.SZ,好想你,食品,2.601,0.0,216670.9715
1042,002581.SZ,未名医药,生物制药,0.34,0.0,278949.6563
1041,002580.SZ,圣阳股份,电气设备,1.441,0.0,164367.6055
1040,002579.SZ,中京电子,元器件,0.971,0.0,300770.4463
1038,002577.SZ,雷柏科技,电脑设备,0.596,0.0,290013.5366
1037,002576.SZ,通达动力,电气设备,2.986,0.0,149512.7934
1036,002575.SZ,群兴玩具,文教休闲,3.608,0.0,365595.12
1035,002574.SZ,明牌珠宝,服饰,0.862,0.0,266640.0
1034,002573.SZ,清新环境,环境保护,0.686,0.0,857518.3429
1032,002571.SZ,德力股份,玻璃,1.321,0.0,121788.0456
1031,002570.SZ,*ST因美,乳制品,0.311,0.0,517203.4553
1030,002569.SZ,步森股份,服饰,2.032,0.0,138229.118
1029,002568.SZ,百润股份,红黄药酒,0.379,0.0,430358.7881
1028,002567.SZ,唐人神,饲料,0.972,0.0,408890.2361
1025,002564.SZ,天沃科技,化工机械,0.9,0.0,306948.143
1021,002560.SZ,通达股份,电气设备,3.856,0.0,139622.3631
1020,002559.SZ,亚威股份,机床制造,0.311,0.0,205975.564
1019,002558.SZ,巨人网络,互联网,0.856,0.0,827310.8303
1018,002557.SZ,洽洽食品,食品,0.686,0.0,932880.0
1017,002556.SZ,辉隆股份,其他商业,0.734,0.0,331438.0759
1015,002554.SZ,惠博普,石油开采,0.902,0.0,220075.6275
1014,002553.SZ,南方轴承,汽车配件,0.677,0.0,128393.2221
1013,002552.SZ,*ST宝鼎,机械基件,0.481,0.0,94270.1526
1012,002551.SZ,尚荣医疗,医疗保健,0.552,0.0,191366.4415
1011,002550.SZ,千红制药,生物制药,0.236,0.0,355173.7213
1010,002549.SZ,凯美特气,环境保护,1.481,0.0,341129.2088
1009,002548.SZ,金新农,饲料,0.8,0.0,226740.5325
1047,002586.SZ,围海股份,建筑施工,1.15,0.0,344743.0123
3565,603999.SH,读者传媒,出版业,0.497,0.0,296064.0
847,002385.SZ,大北农,饲料,0.295,,788131.0848
2149,600033.SH,福建高速,路桥,0.111,,823320.0
2389,600313.SH,农发种业,种植业,0.503,,233441.9375
2552,600527.SH,江南高纤,化纤,0.489,,246642.4874
2713,600710.SH,苏美达,工程机械,0.242,,247789.908
2747,600744.SH,华银电力,火力发电,0.29,,224288.9229
3006,601258.SH,庞大集团,汽车服务,0.31,,954617.8467
3166,603067.SH,振华股份,化工原料,1.439,,124487.44
